comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,9.0,1606619953
Çiğ köfte çok güzel ve tazeydi kurye arkadaş çok guleryuzlu ve kurallara uygun bı şekildeydi maskesi mesafesi 10 numara bı işletme.,10.0,10.0,10.0,1606533553
Çok güzel yapılıyor...,10.0,10.0,10.0,1606447153
Kötüydü.,1.0,1.0,1.0,1606360753
Çiğ köfte içinde yoktu resmen basmışsınız göbek marulu.,1.0,1.0,1.0,1606360753
Lavaşlar neden bayat gibi sert oluyor önceden böyle değildi diye hatırlıyorum.,9.0,9.0,9.0,1606274353
Müthiş.,10.0,10.0,10.0,1606101553
Çiğ köfte adıyamandan geldi tadı çok güzeldi ama bazen mesafeler çok karın acıktırıyor...,1.0,8.0,9.0,1606101553
Efsaneeeee.,10.0,10.0,10.0,1606101553
1saatte geldi tşk.,1.0,1.0,1.0,1606101553
Elinize sağlık.,10.0,10.0,10.0,1605842353
Muthislerrr.,10.0,10.0,10.0,1605842353
Çiğköfte oldukça lezzetliydi elinize sağlık.,10.0,10.0,10.0,1605842353
Güzeldi.,8.0,10.0,10.0,1605669553
Mega dürüm menü istedik. Sadece içine marul koyup çift lavaşa sarıp göndermişler. Yanında hiç bir şey yok ne turşu ne nar ekşisi. Lavaşlar bayat. Hiç memnun kalmadım.,9.0,3.0,8.0,1605583153
Üzgünüm her zaman ki lezzeti alamadık bu kez kıvamı daha kuruydu.,8.0,9.0,5.0,1605583153
300 gr lik menü de 2 ayranı unutmuşsunuz.,10.0,10.0,10.0,1605583153
Mükemmel.,10.0,10.0,10.0,1605496753
El değişikliği oldu galiba yeni sahibine hayırlı olsun.,10.0,10.0,10.0,1605496753
Kalitenin tek adresi.,10.0,10.0,10.0,1605496753
Çiğköftede akıl almaz bi lezzet varrrrr.,10.0,10.0,10.0,1605410353
Kötüydü.,1.0,1.0,1.0,1605410353
Güzel.,10.0,10.0,10.0,1605323953
İyiydi.,8.0,8.0,8.0,1605237553
Ehh.,5.0,10.0,10.0,1605237553
Her zamanki gibi çok iyidi.,10.0,10.0,10.0,1605151153
İyiydi.,10.0,10.0,10.0,1605064753
Elinize sağlık.,10.0,10.0,10.0,1604978353
Lezzetiyle ve hızıyla gayet başarılıydı. Kurye de çalışan küçük beyfendi ye ayrı teşekkür ederim. :).,10.0,10.0,10.0,1604891953
Altı üstü çiğköfte paketleyip gönderilecek bu kadar uzun sürmesi ne kadar normal? 50 dakika sürdü gelmesi. Servisi de iyi değildi paket nar ekşisi acı sosu vs yoktu.,1.0,4.0,6.0,1604891953
Eli bol isletme. Lezzetli çiğ köfte. Teşekkürler.,9.0,9.0,9.0,1604891954
Her zaman en iyisi:)).,10.0,10.0,10.0,1604805554
Kötü.,1.0,1.0,1.0,1604719154
Acele etmeyin dediğim halde 20 dakikada geldi lezzetliydi hayırlı müşteriler.,10.0,10.0,10.0,1604632754
Çok mükemmel.,10.0,10.0,10.0,1604632754
Güzel.,10.0,10.0,10.0,1604459954
Elinize sağlık çok güzeldi en güzel joker hakkımdı.,10.0,10.0,10.0,1604459954
Çiğ köfte pişmiş yollamış olmaz böyle.,1.0,1.0,1.0,1604459954
Çok kötü 1 saatte sipariş geldi.. Çiğ köftesi de çok kötüydü.,2.0,2.0,2.0,1604459954
Lezizzzzz.,10.0,10.0,10.0,1604287154
Kurye kardeşime selam olsun. On numara insan.,10.0,10.0,10.0,1604287154
Güzel yapılıyor.,10.0,10.0,10.0,1604287154
Kuryeniz cok kibar ve saygılıydı herşey için teşekkürler.,10.0,10.0,10.0,1604114354
Mükemmel kurye çok hızlı getirdi çok lezzetli 15dk sürdü gelmesi.,10.0,10.0,10.0,1603990208
Mega çiğköfte normal boyuttaydı. Hız kurye dolayısı ile 10 veriyorum. Tavsiye etmem.,10.0,1.0,1.0,1603990208
