comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok çok güzel.,10.0,10.0,10.0,1606599421
Çok kötü.,1.0,1.0,1.0,1606513021
Çok lezzetliydi tavsiye ederim.,10.0,10.0,10.0,1606513021
Süper abi.,10.0,10.0,10.0,1606426621
Mükemmel.,9.0,9.0,9.0,1606340221
Acıktınmı söyle.,10.0,10.0,10.0,1606340221
Çok lezzetliydi teşekkür ederim.,10.0,10.0,10.0,1606340221
Yediğim en kötü hamburgerdi ve patates kızartması yanıktı.,7.0,4.0,1.0,1606253821
Önceden cheeseburger hamburgeri farklıydı şimdi resmen market ekmeği kullanılmaya başlanmış. Çift cheeddar seçmeme rağmen konulmamıştı. Cheddar gözükmeyecek incelikte. Malzeme eksik ve az. Hep sipariş veriyordum. Yakışmadı..,9.0,9.0,3.0,1606081021
"Menü1 yani 2 adet cheeseburger, patates ve 1l kola söyledik ekstra cheddar için ücret ödedik ama ne ekstra cheddarlı geldi ne de 1 litre kola hız ve lezzette sıkıntı yok ama servis bayağı kötüydü.",10.0,3.0,10.0,1605735421
İçinde var yazılan hiç bi şey yoktu. Ekmeği bayattı.,1.0,1.0,1.0,1605389821
Sprite yerine kola gelmiş onun harici sorunum yok :).,10.0,9.0,10.0,1605389821
Biz 2 tane chicken burger menu aldık 1 tane patates verdiler ve bir tane cola ama biz iki tane istedik biz domates istemedik ama koydular ve tavuk çok çünkü tavuk yoktur gidi.,1.0,1.0,1.0,1604785021
"Urunum 1 saat 15 dakikada elime ulasti ve litrelik icecegimi not dusmeme ragmen pakete koymamislar bile. Kizartmalari guzel degildi, tavugu sertti(kofteniz guzeldi)ıslak mendil veya pecete koyabilirdiniz pakete, diyeceklerim bu kadar umarim daha dikkatli olursunuz!",1.0,3.0,5.0,1604525821
Cips çok iyi değil hamburger fena değil.,5.0,5.0,5.0,1604353021
El yapımı burger efsane.,10.0,10.0,10.0,1603969675
Kötüydü.,1.0,1.0,1.0,1603969675
Lezzeti iyi denilebilir bazen ekmekler bayat olabiliyor gece geç saatlerde sipariş verirseniz patatesleri de kendini yedirtmiyor sipariş notuna içeceğiniz şekerli yada şekersiz olup olmicağını belirtin yoksa fix şekersiz gönderiyolar.,3.0,4.0,6.0,1603969675
Hamburger çok lezzetli.,10.0,10.0,10.0,1603969675
Yapmayın böyle arkadaşlar bagımlılık yaptıııııııııııı.,10.0,10.0,10.0,1603969675
"Harikaydı, fiyat/performans. Gayet doyurucuydu porsiyonları.",10.0,10.0,10.0,1603969675
10 numara... Abi paketçiniz yapın beni de bedava yiyelim şu burgerlerinizi be.,10.0,10.0,10.0,1603969675
Zile basmayın dedim zile bastınız. Gece gece milleti uyandırdınız siparişim 1 saatte geldi tam tamına önceleri böyle değildiniz son siparişim oldu sizden.,1.0,1.0,8.0,1603969675
Guzel.,10.0,10.0,8.0,1603969675
Başarılıydı.,10.0,10.0,10.0,1603969675
Güzel.,8.0,10.0,8.0,1603969675
Hamburgerler güzeldi ama dün çok kötü geldi.,7.0,9.0,5.0,1603969675
"Herşey çok güzeldi, patatesler sıcak geldi. Sadece patatesin eski sosu yoktu ne oldu o sosa?",10.0,10.0,9.0,1603969675
Marketten 6 tanesi 5 liraya satılan hamburger ekmeğinin içine biseyler koyarak 30 liraya hamburger satılmaz. Herkesin hamburger yapmayı öğrendiği bu dönemde bu kadar hamburger yapamamak çok komik.,1.0,10.0,1.0,1603969675
Good.,9.0,9.0,9.0,1603969675
Çok güzel.,10.0,10.0,10.0,1603969676
Gerçekten memnun edici bir lezzetti teşekkürler...,8.0,8.0,9.0,1601339930
Teşekkürler hızlı servis için.,10.0,10.0,10.0,1601339930
Burger yerine izgara tavuk gondermeleri cok naif.,1.0,1.0,1.0,1601339930
Çok iyi.,10.0,10.0,10.0,1601339930
Harika.,10.0,10.0,10.0,1601339930
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1601339930
Yine iyi gelmedi.,1.0,1.0,1.0,1601339930
Elinize sağlık çok güzeldi kurier kardeş çok efendi iyi birisi devam böyle.,10.0,10.0,10.0,1601339930
Extra malzeme ekledim parasını ödedim fakat extra eklenen bişey yoktu 2 kişilik menüde 50 gram patates geldi hamburgerler küçücük.,1.0,1.0,1.0,1601339930
Bir aşçı olarak hayatımda yediğim en berbat burger rezalet bir tat ve çiğ gelen bir et içine sadece 1 dilim küçük bir turşu koyarak zahmet etmişsiniz ve lütfen patatesler için kullandığınız baharat her neyse nolur bir daha kullanmayın burger adı altında yapilabilecek en kötü burger!,7.0,1.0,1.0,1601339930
Tavuk burger istedik tavugun gogsunu tavada isitip getirmisler rezillik. Şinitzel koyun bari.,10.0,1.0,1.0,1601339930
Cheeseburgerin güzelligine bakar misiniz?,7.0,7.0,1.0,1601339930
Harika.,10.0,10.0,10.0,1601339930
İlk kez verdiğimiz hamburger siparişi için tereddüt ettik fakat sayenizde gerçek bir hamburger yedik. Bence başka restolarantlardan daha iyi ve lezzetliydi. Ayrıca promosyon sayesinde de çok hesaplı ödedik. Teşekkürler.,9.0,10.0,10.0,1601339930
"Gecenin 3-4 ünde taaa kestele hamburger menu sipariş verdim, saolsunlar getirdileryani eti biraz pişmememiş, pişsetdi daha iyide ama hiç önemli değil 10/10 bence. Allah razı olsun.",10.0,10.0,10.0,1598710184
Geliştirmeniz gerek.,5.0,5.0,5.0,1598710184
Sanki birşeyler eksik ama ben çözemedim :)).,10.0,10.0,10.0,1598710184
Teşekkürler.,10.0,10.0,10.0,1598710184
"Fiyatları uygun, etinin tadı ha ri ka.",10.0,10.0,10.0,1598710184
Fena değil ellerinize sağlık.,8.0,8.0,7.0,1598710184
Hızı baya iyiydi lezzet olarak de fena değil ellerinize sağlık.,9.0,8.0,7.0,1598710184
Best hamburger ever. Thank. U so much.,10.0,10.0,10.0,1598710184
Etlerin icinde sert şeyler var.,5.0,9.0,6.0,1598710184
U made my day.,10.0,10.0,10.0,1598710184
Servis e 1 veriyorum cok yavaş geldi. Ama elzzet icin buna degerdi.,10.0,10.0,10.0,1598710184
Bu kadar lezzetli bir köfte için keşke market ekmeği kullanmasanız. Onun haricinde her şey güzel.,9.0,10.0,9.0,1598710184
Hamburg köftesi biraz daha lezzetli olabilir.,1.0,10.0,2.0,1596080438
"Açıkçası yorumlarda kuryenin çok iyi biri olduğu yazıyordu, kaç kuryeniz var bilmiyorum ama bana getiren kişi oldukça patavatsız biriydi biraz kendine çeki düzen vermesi dileğiyle.",7.0,7.0,7.0,1596080438
Cok lezzetlı burgerdıservıs cok hızlı ve ıyıdı.,10.0,10.0,10.0,1596080438
İndirim kodunu kullandım 7. 5 tl lik ama yinede 7. 5 verdim.,1.0,1.0,1.0,1596080438
Hiz olayi cok vahimmm az personel calistiriyorlar galiba servis icin.,1.0,8.0,8.0,1596080438
Çok çok çok iyisiniz.,8.0,10.0,10.0,1596080438
Lezzetli.,10.0,10.0,10.0,1596080438
Harıka.,10.0,10.0,10.0,1596080438
Süperdi en iyi restraurantlardan biri.,10.0,10.0,10.0,1596080438
Ef sa neee.,8.0,10.0,10.0,1596080438
İdare eder.,6.0,7.0,6.0,1596080438
"Bu restoran çok kötü ve çok cimri, steakburger sordum, fiyatı yaklaşık 33 tl pahalı, ambalaj çok zayıftı ve beni rahatsız eden en şey ketçap ve mayonez neden koymak değildi oldu! Çok para ödedim, neden biraz ketçap koymuyorsun? Gıda soğuk, burger kötüydü, çok kötü bir deneyim oldu!",3.0,1.0,1.0,1596080438
Beklediğimden çok daha hızlı bir şekilde geldi tadı ve lezzeti muhteşemdi.,10.0,10.0,10.0,1596080438
Burgerin içindeki tavuk değildi bildiğin balık sadece paketci çok samimi bir insandı. İlk ve son siparişim.,1.0,3.0,1.0,1596080438
Bugerde efsenesiniz.,10.0,10.0,10.0,1596080438
Çok iyiydi beğendik elinize sağlık.,10.0,10.0,10.0,1596080438
E f s a n e e e e e e.,10.0,10.0,10.0,1596080438
Guzel.,9.0,10.0,10.0,1596080438
Güzel.,9.0,9.0,8.0,1596080438
Kurye sağolsun çok ilgilendi bidaki siparişte görüşmek üzere.,8.0,10.0,9.0,1596080438
On numara beş yıldır.,10.0,10.0,10.0,1596080438
