comment_text,comment_speed,comment_service,comment_taste,comment_time
Ellerinize sağlık.,10.0,10.0,10.0,1606451827
Evde daha hızlı ve daha güzel yapabiliriz keşke bu şekilde olmasaydı.,4.0,1.0,1.0,1606365427
Fena değildi sıcak ve çabuk geldi köfte lezetsizdi o kadar.,8.0,7.0,9.0,1606365427
"Bu kadar özensiz olunmaz, ayip!",8.0,1.0,1.0,1606279027
Gayet güzeldi ellerinize sağlık.,10.0,10.0,10.0,1606279027
Bence fena değil.,10.0,8.0,8.0,1606192627
85 lira para verdim 2 menüye bazlamanin arasına sadece 5 tane köfte koyulmuş ve köfteler pişmemişti kötü yorum yapmayı hiç sevmem ama gerçekten çok kötüydü aç kaldık.,7.0,7.0,7.0,1605933427
Patsosu baya iyiydi ama ek servis yapılabilirdi.,7.0,5.0,8.0,1605847027
Köfte çok kötüydü kral.,5.0,5.0,4.0,1605847027
"Köftelerin içi pişmemişti, soğanlar saatlerce evvel doğranmıştı midemi de ağzımın tadını da bozdu. Bir daha mı asla.",9.0,1.0,1.0,1605760627
Hizi fena değildi ancak ıslak mendil yoktu ızgara sonuçta yağlı bir yiyecek. Servis olarak tavukla pilavı ayni kaba koymamalısınız. Çok da lezzetli olduğunu söyleyemeyeceğim belki de indirimden dolayıdır normal bir zamanda hiç sipariş vermemiştim. Emeğinize sağlık iyi çalışmalar.,7.0,5.0,7.0,1605760627
Güzel.,10.0,10.0,10.0,1605760627
Good.,10.0,10.0,10.0,1605674227
"Köfte, sucuk, tavuk ve pilav dolu bir siparişte yenebilecek halde olan tek şey yanda ikram olan domatesti. Onun için de bitkiye teşekkür ederim...",8.0,4.0,1.0,1605674227
Soğan halkasına ketçap mayonez koyulur.,10.0,1.0,7.0,1605674227
İyiydi.,8.0,8.0,8.0,1605674227
İndirim dediler 4 tane köfte koymuşlar tavsiye etmiyorum.,7.0,6.0,7.0,1605587827
Gayet bol ve doyurucuydu. Tek seferde bitiremedim sporcu menüsünü. Ellerinize sağlık.,10.0,10.0,10.0,1605587827
Keşke pişmiş olsaydı. Bir de lezzet olarak tatsız geldi.,4.0,1.0,1.0,1605501427
Tavukları güzeldi ancak pirinç pilavı aşırı derecede yağlıydi.,8.0,9.0,3.0,1605501427
Pilav lezzetli ve boldu.,10.0,10.0,10.0,1605415027
Ellerinize sağlık gayet güzeldi.,10.0,10.0,10.0,1605415027
60 dakikada geldi 1/3 ünü yedim miğdeme ağrı girdi tavuklar aşırı kuru ve sert di pilav artık lapa lapa olmuştu.,1.0,2.0,1.0,1605415027
"Pilav biraz yağlıydı ama çok güzeldi tadı, tavuklar kesinlikle muazzamdı. Ellerinize sağlık :).",10.0,10.0,10.0,1605328627
Kötüydü.,1.0,1.0,1.0,1605155827
İdare eder.,6.0,8.0,8.0,1605069427
Eh işte.,8.0,8.0,8.0,1604637427
Kral son zamanlarda tavukları biraz kurutmaya başladın.,10.0,10.0,9.0,1604551027
Good.,10.0,10.0,10.0,1604464627
Bazlama ekmeğini tamamen kesmek yerine bir yerini kapalı tutsanız yemesi daha kolay olabilir. Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1604291827
Sıcacık ve çok hızlı geldi kesinlikle tavsiye ediyorum efsane.,10.0,10.0,10.0,1603994882
Efsane iyiydi.,10.0,10.0,10.0,1603994882
Çok iyiii.,10.0,9.0,9.0,1603994882
Hiç konusunda iyiler servis ve lezzet i ne yazıkki begenmedik ve pos cihazında sorun oldugu için ödeme yapamadık bilgi almak için aradıklarında konuşmaları bize tuhaf oldu o yüzden puanım bu yönde.,7.0,1.0,1.0,1603994882
Güzel.,10.0,10.0,10.0,1603994882
Pilav takır takır köftelerin içi kırmızı bonfile de yarı pişmiş sucuklar güzeldi.,7.0,9.0,5.0,1603994882
"Eğer sipariş verecekseniz okuyun! Tavada ketçap, mayonez çatal ıslak mendil falan gelmiyor sağolsunlar 2tane tuz koymuşlar, 45kilo olan ben bile çok aç olmamama rağmen doymadım. Sandviçler tatsız ekmeğin içine 2tane malzeme atmışlar ayıp olmasın diye. Aç kalmak istemiyorsanız sipariş vermeyin.",1.0,1.0,1.0,1603994882
Güzel.,10.0,10.0,10.0,1603994882
Servis çok kötü hayatımda yediğim en kötü pilav.,4.0,4.0,5.0,1603994882
Ne desem boş. Daha iyi olması dileğiyle.,8.0,4.0,6.0,1603994882
"Sporcu menü başarılı, ekstra olarak tavuk farklı baharatlarla marine edilebilir.",8.0,9.0,9.0,1603994882
Herseyiyle mukemmel :).,10.0,10.0,10.0,1603994882
Olmuş.,9.0,9.0,9.0,1603994882
Kral her zaman ki gibi hızlı ve lezzetli.,10.0,10.0,10.0,1603994882
Harikasiniz gene.,10.0,10.0,10.0,1603994882
Aşırı doyurucu ve lezzetli.,10.0,10.0,10.0,1603994882
Hamburgerler büyük gayet iyi hoş ama içi pembe çiğdi. Etler tam pişsin lütfen. Ayrıca kroket yağını değiştirmelisiniz.,8.0,8.0,4.0,1601365136
Gerçekten lezzetliydi bir dahakine içinde patates ile deneyeceğim. Sandviçleriniz öylesine değil uyumlu tatlar ile oluşturulmuş.,10.0,10.0,10.0,1601365136
Kendilerine çok teşekkür ediyorum bir aşk başlamadan bitecekti kurtardılar.,10.0,10.0,10.0,1601365136
Pişmanlık.,1.0,1.0,1.0,1601365136
"Bomboş bir servisti. Ufak da olsa bir meze, salata gönderilebilirdi.",7.0,2.0,7.0,1601365136
Notlara önem veriyorlar 10/10.,10.0,10.0,10.0,1601365136
Lezzetli.,9.0,9.0,9.0,1601365136
Kuru ve malzemesi azdı.,7.0,7.0,7.0,1601365136
Tek kelime berbart.,1.0,1.0,1.0,1601365136
Naaaysss.,10.0,10.0,10.0,1601365136
Bonfile iyi değildi pilavda lapaydı.,9.0,5.0,5.0,1601365136
Sucuk köfte hamb. Köftesi sosis kötü şnitzel orta.,10.0,10.0,6.0,1601365136
Köftesi leziz.,9.0,9.0,9.0,1601365137
Basarili.,10.0,10.0,10.0,1601365137
Güzel.,8.0,8.0,8.0,1601365137
Notları iyi okursanız daha güzel olabilir.,7.0,7.0,7.0,1601365137
Hız kötü. Pilav kuru.,5.0,7.0,7.0,1601365137
Hamburger başarılı.,10.0,10.0,10.0,1601365137
