comment_text,comment_speed,comment_service,comment_taste,comment_time
"Buradaki ismi ayrı, gelen kutudaki ismi ayrı, lavaşın üstündeki isim ayrı çiğ köftecilere ait. Kimliğini bulmaya çalışan bir sahibi var sanırım.",8.0,9.0,7.0,1606339935
Cok guzel.,10.0,10.0,10.0,1605735135
Herşey harika sözüm yok ama patates dürümün içinde eskiden turşunuz olurdu geri gelmeli kesinlike.,10.0,10.0,10.0,1605735135
Siz manyaksiniz cok iyiydi.,10.0,10.0,10.0,1605475935
"Bayadir yememiştim yine çok güzel geldi hızı olsun, sıcaklığı olsun, patatesler olsun, f/p olarak mükemmel.",10.0,10.0,10.0,1605389535
Çok hızlı geldi çok lezzetliydi kurye arkadaş çok güleryüzlü.,10.0,10.0,10.0,1605303135
Çok güzel. Leziz.,10.0,10.0,10.0,1605216735
Güzeldi.,10.0,10.0,10.0,1605216735
Hızlıydı ve baya iyiydi tadı. Başarılı.,10.0,10.0,10.0,1605130335
Lezzetliydi. Tavsiye ederim. Yanında verdiği acı sosta on nunaraydı. Güvenilir. Tekrar alışveriş yaparım.,9.0,9.0,10.0,1605043935
Asla yorumlara aldanmayin.,1.0,1.0,1.0,1604784735
Arnavutciger durum solylemistim oncelile çok iyi paketlenmisti çok sıcaktı ve çok lezzetliydi teşekkür ederim.,10.0,10.0,10.0,1604525535
Çok teşekkürler herzamanki gibi süperdi.,10.0,10.0,10.0,1604439135
"Her zamanki gibi, hızlı ve lezziz. Teşekkürler...",10.0,10.0,10.0,1604266335
Hızlı ve lezizdi gerçekten. Patates dürüm ayrı bi dünya. Teşekkürler...,10.0,10.0,10.0,1604179935
Servisi hizli ve kuryeler cok guler yuzlu ve efendiler.,10.0,10.0,10.0,1603882989
Başarılı.,8.0,9.0,9.0,1603882989
20 dakikada midyeleri yiyip ellerimi yıkayıp yorum yazabildim gerçekten çok hızlılar tavsiye ederim bende yavaş değildim.,10.0,10.0,10.0,1603882989
2 tane ayran olmasına rağmen 1 tane ayran geldi. Biraz dikkatli olsaniz keşke.,7.0,5.0,5.0,1603882989
"100 bayat patates dürüm. Unutulan ve sonradan gelen ayran. 10 numara nazik bir kurye. Kendine öz saygısı olan buradan patates dürüm yemez. Hazırlayan arkadaşa soruyorum, o dürümü sen yermisin? Herkes yediğinden sunarmış. Saygılar.",9.0,1.0,1.0,1603882989
Çok fazla beklettikleri için nar ekşisi lavaşı yumuşatıyor iyice sebzeler de ölüydü.,4.0,4.0,4.0,1603882989
Karımı mutlu ettiniz. Oldukça hızlı geldi. Ve memnun kaldık.,10.0,9.0,10.0,1603882989
Bu sefer olmadı.,3.0,5.0,7.0,1603882989
Gzel.,8.0,8.0,8.0,1603882989
2. Siparişimde de aynı lezzet ve kalite. Teşekkürler. Yalnız isminizi samet usta olarak güncellerseniz iyi olur.,10.0,10.0,10.0,1603882989
Kotu.,1.0,1.0,1.0,1603882989
Porsiyon çok küçük.,7.0,7.0,7.0,1603882989
Kaşarlı patates çok iyi ama kaşarı biraz az.,10.0,10.0,8.0,1603882989
Patatesleri bayat göndermeyin lütfen buz gibi geldiler ayrica.,7.0,7.0,5.0,1603882989
Savurma güzeldi fakat midyeler çok kötü yemedim attim.,9.0,9.0,6.0,1603882989
Hızlı ve lezzetli bir şekilde siparişimi teslim ettiler. Teşekkür ederim.,10.0,10.0,10.0,1603882989
Şavurma söylüyorsunuz ve yanında çatal yok tebrikler.,5.0,1.0,5.0,1603882989
Anzade çiğ köfte diye sipariş vermiştik. Fakat samet ustadan geldi. Galiba firma ismi değişmiş. Ama çiğ köfteler gayet lezzetliydi. Teşekkürler.,9.0,10.0,9.0,1601253243
Çok iyi. Yine istedik.,10.0,10.0,10.0,1601253243
Çok yerden çigköfte dürüm yedim buranın tadı bir başka.,10.0,10.0,10.0,1601253243
Gayet hızlı şekilde elime ulaştı paket çiğköftede lezzetliydi tüm çalışanlara ve firma sahibine teşekkürler. Tavsiye ederim.,10.0,10.0,10.0,1601253243
"Savurma güzeldi, midyeler çok kötüydü yiyemedim.",9.0,9.0,5.0,1601253243
Hızlı ve güzel geldi. Notlara dikkat edilmişti.,10.0,10.0,10.0,1601253243
Beklediğimin çok altındaydı çiğ köfte dürümleri ezilmiş gibiydi.,1.0,1.0,1.0,1601253243
Ayranı göndermeyi hep unutuyorlar :).,7.0,1.0,8.0,1601253243
Tek kelimeyle süper.,10.0,10.0,10.0,1601253243
Patates dürüm tatı çok kötüydü.,8.0,8.0,7.0,1601253243
İyi.,10.0,10.0,10.0,1601253243
İyi.,9.0,9.0,9.0,1601253243
Ayranı bozuk gibiydi kimse içemedi.,8.0,6.0,2.0,1601253243
Siparis cok hizli elime ulaştı kuryesi kara kaşlı kara gözlü yakışıklı bir beyfendiydi herşey için teşekkürler.,10.0,10.0,10.0,1598623497
Notlara dikkat etmeniz çok düşünceli teşekkürler.,10.0,10.0,10.0,1598623497
Hız olarak yavaşlar.. Bir tane pakete tuz koymak o kadar mı zor.. Amma lezzete laf yok.,1.0,1.0,10.0,1598623497
İlker tarafında olmamıza rağmen çok hızlı geldi midye gayet lezzetliydi saat fark etmeksizin siparişim teslim edildi teşekkür ediyorum.,10.0,10.0,10.0,1598623497
Harika ellerinize sağlık.,10.0,10.0,10.0,1598623497
Favorilerdesiniz.,10.0,10.0,10.0,1598623497
Civarda ki çoğu çiğköfteciden güzel çiğköftesi var diyebilirim ve fiyatları uygun üstelik geç saatlere kadar açık olmasından dolayı sürekli burayı tercih ediyorum.,10.0,10.0,10.0,1598623497
Şavurma hiç doyurucu değil pahalı bide.,8.0,8.0,8.0,1598623497
Teşekkürler.,9.0,9.0,9.0,1598623497
Dürümün tadı gayet güzeldi çok beğendik.,8.0,9.0,10.0,1598623497
Paketci çok hızlı ve efendiydi yemeklerin tadı çok güzeldi ve güzel paketlenmişti.,10.0,10.0,10.0,1598623497
Şiddetle tavsiye edilir.,9.0,10.0,10.0,1598623497
Midyeler kötüydü.,1.0,1.0,1.0,1598623497
İlk kez sipariş verdim şavurma lezzetliydi ve sıcaktı 10 dk soğumasını bekledim:)patates kızartması tazeydi ve çıtır çıtırdı o saatte özenle hazırlanmış bir yemek geldi.,10.0,10.0,10.0,1598623497
Favorilere ekleyin.,10.0,10.0,10.0,1598623498
Tek kelimeyle berbat. Ayvalık tostu yapan hayatında hiç ayvalık tostu yememiş. İçine sadece ince katman rus salatası vardı.,1.0,1.0,1.0,1598623498
Üzgünüm ama bir daha asla tercih etmem.,5.0,1.0,1.0,1598623498
Kibar hızlı lezzetli tavsiye ederim.,10.0,10.0,10.0,1598623498
Hız konusunda biraz ağır olsa da lezzet mükemmel.,7.0,9.0,9.0,1598623498
Patatesli kaşarlı dürümünüz çok güzel.,10.0,10.0,10.0,1598623498
Bozuk midye!,1.0,1.0,1.0,1598623498
Savurma harika ellerinize saglik.,10.0,10.0,10.0,1598623498
Ufak bir midye sorunu yaşadık ama herşey güzeldi :).,9.0,9.0,9.0,1598623498
Ayranı eksik yollamıştınız ayrıca canlı yardım destek hattına da ulaşılmıyor.,8.0,4.0,9.0,1598623498
İyi.,8.0,8.0,8.0,1598623498
