comment_text,comment_speed,comment_service,comment_taste,comment_time
Emeginize saglik.,10.0,10.0,10.0,1606415763
Mukemmeldi cevizli baklava.,10.0,10.0,10.0,1606415763
Bundan sonra tum tatli siparislerim sizden.,10.0,10.0,10.0,1606415763
Gerçekten harika baklavalarınız.,10.0,10.0,10.0,1606415763
"Fıstığını bi tık daha fazla koysanız daha güzel olur birdahaki siparişte görüşmek üzere, elinize sağlık.",10.0,10.0,10.0,1606329363
500 gr baklavayı getirdiğiniz kap hiç olmamış en azından bir pasta kutusuna koyabilirdiniz.,8.0,2.0,5.0,1606242963
"Paranıza yazık, baklavanın içinde ceviz yok, hamur ve şerbet, fotosu var bakabilirsiniz.",5.0,7.0,2.0,1606156563
"Keske cevizli baklavada, cevizde olsaydı. Gercekten hak etmediğiniz bir kazanç.",10.0,10.0,2.0,1606156563
Kesinlikle vermeyin baklava değil hamur ceviz yok içinde bayat geldi yağ donmuş gibi bu güne kadar yediğim en kötü tatlıydı.,8.0,1.0,1.0,1606070163
Siparişim çok hızlı geldi. Ancak baklava beklentilerimi tam anlamıyla karşılamadı malzemesi yetersizdi yalnızca hamur yiyormusum hissiyatıni verdi.,10.0,8.0,5.0,1606070163
Plastik şeffaf kutuda sade baklava ilk defa gördüm bir ısırık alıp bıraktım.,8.0,4.0,1.0,1605983763
Beklentiyi karsilamadi cevizli baklava...,10.0,10.0,6.0,1605983763
Harika enfes bir tat favorimsiniz.,10.0,10.0,10.0,1605983763
Çok hamurdu fiyatinin hakkini vermiyor...,10.0,5.0,5.0,1605551763
Guzeldir.,10.0,10.0,10.0,1605378963
Antepli olamazsiniz baklava çok kötü ve kuruydu.,9.0,5.0,1.0,1605206163
Memnun kalmadım taze değildi...,8.0,5.0,4.0,1605206163
Gecenin bi saati siparişimizi özen ile hazırlayıp 15 dakika içinde bize teslim ettiler. Tavsiye ediyorum çok ilgililer.,10.0,9.0,9.0,1605119763
Kötüydü.,1.0,1.0,1.0,1605119763
Baklavanın beyaz köpükte gelmesini yadırgadım.. Lezzet gayet güzel.,10.0,3.0,9.0,1605033363
"Olmayan urunu vitrine koyuyorsunuz, sonra yerine baska vereyim diyorsunuz, olmaz.",7.0,6.0,7.0,1605033363
Cevizli baklava hamur hamurdu. Özel cevizli baklava daha lezzetli. Fakat ikisinin de tadı ortalamaydı.,10.0,10.0,7.0,1604946963
Hızlı servis ve hizmet için teşekkürler.,10.0,10.0,10.0,1604687763
"10 dkda geldi kurye notu okumuş zili çalmadı aradı ve aşırı kibardı çok teşekkür ederiz. Cevizli baklava hayatımda yediğim en iyisiydi çünkü şeker oranı tam kıvamındaydı baymıyordu, sadece iç harcı bir tık fazla konulabilirdi. Tavuk göğsü de güzeldi fena değildi. Teşekkür ederiz.",10.0,10.0,10.0,1604687763
Sütlaç ve kadayıf güzeldi.,10.0,10.0,10.0,1604687763
1 2 tane kötü yorum gördüm yinede denemek istedim. Herşeyde gayet güzel lezzetli ve siparişi getiren beyfendi gayet güler yüzlü kötü yorumlara aldanmamanızı tavsiye ederim teşekkürler hizmetiniz için...,10.0,10.0,10.0,1604687763
"Kola getirmeyi unutmuslar, bi de sanki jokerden siparis verdik diye straforun ustune koyup gondrrmis, kutuyu cok görmüş.",10.0,1.0,5.0,1604514963
Efsane.,10.0,10.0,10.0,1604131618
Cok lezzetliydi ve cok hizli geldi. Tesekkurler.,10.0,10.0,10.0,1604131618
Ustam ellerinize saglik. Uzun zamandir bu kadar guzel cevizli baklava yememistim.,10.0,10.0,10.0,1604131618
Daha mukemmelini gormedim. İnanilmaz iyi.,10.0,10.0,10.0,1604131618
Mükemmelya çok beğendim.,10.0,10.0,10.0,1604131618
"Çok sempatik bir abi, eline emeğine sağlık.",9.0,10.0,10.0,1604131618
Her sey cok ozenli geldi. Cevizli baklavada inanilmaz taze ve lezzetli. Emeginize saglik.,10.0,10.0,10.0,1604131618
Mukemmeldi hersey.,10.0,10.0,10.0,1604131618
"Bu restaurant bu lezzetsizlikle bu puanı hak etmiyor, puanlar kesinlikle şişirilmiş. Puanlara kanıp sakın sipariş vermeyin, özel yapım baklava dedikleri kilosu 85 tl ye gelen baklavayı mahalle arası fırınlarda 30 tl ye çok rahat bulabilirsiniz. Ne ceviz tadı, nede yufkada bir çıtırdı yok.",8.0,1.0,1.0,1604131618
Ustanin ellerinize saglik. Muazzamdi cevizli baklava. İkramlar icinde ayrica tesekkurler.,10.0,10.0,10.0,1604131618
Mukemmeldi cok lezzetli.,10.0,10.0,10.0,1604131618
Güzeldi.,10.0,6.0,7.0,1604131618
Halil ıbrahim usta buyuksun.,10.0,10.0,10.0,1604131618
Mukemmelsiniz.,10.0,10.0,10.0,1604131618
Bu kadar hizli gelecegini tahmin etmemisim. Mukemmeldi hersey.,10.0,10.0,10.0,1604131618
Boyle devam etmeniz dilegiyle. Emeginize saglik.,10.0,10.0,10.0,1604131618
Cevizli baklavaya bayildik tekrar siparis verdik. Muazzamdi.,10.0,10.0,10.0,1604131618
Sekerpare bi harika. Bundan sonra hep sizdeyizz.,10.0,10.0,10.0,1604131618
Efsaneydi ustam efsane. Cok da hizli geldi.,10.0,10.0,10.0,1604131618
Bu kadar lezzetli bi cevizli baklavayi uzun zamandir yememistim. Elinize saglik.,10.0,10.0,10.0,1604131618
Maalesef vasat.,8.0,5.0,5.0,1604131618
Abi bu ne hız.,10.0,10.0,10.0,1604131618
Hem hızlı geldi hemde tadı güzel hemde servisi çok iyiydi.,10.0,10.0,10.0,1604131618
"Joker indirimli aldigimiz dan dolayi galiba , en az 1 haftalik baklava geldi kupkuru yenilmicek halde olsun benim icin sorun değil fakat sizin helal haram konusunu biraz dusunmenizi size tavsiye ediyorum.",1.0,1.0,1.0,1604131618
Tatlılar harika enfes adeta gaziantepte yediğim tadı aldım istanbulda ilk defa daimi sizden şipariş vericem teşekkürler.,10.0,10.0,10.0,1604131618
400 gram denilen baklava 350 gram geldi cevizli dedik yer fıstığı bile vardı içinde böyle rezillik de görmedim yani bi hızlı geldi lezzet 0 servis 0.,10.0,1.0,1.0,1604131618
Harika.,10.0,10.0,10.0,1604131619
Taze ve lezzetli ayrıca hızlı geldiği için teşekkürler.,10.0,10.0,10.0,1604131619
Süperdi tadıda hızıda lezzetide teşekürler.,10.0,10.0,10.0,1604131619
"Efsane usta, ellerinize saglik.",10.0,10.0,10.0,1601501873
"Mukemmel otesi tatlilar, hizli servis.",10.0,10.0,10.0,1601501873
Cok begendim. Mutlaka deneyin derim.,10.0,10.0,10.0,1601501873
Gercekten cok taze ve harikaydi.,10.0,10.0,10.0,1601501873
Mukemmeldi.,10.0,10.0,10.0,1601501873
