comment_text,comment_speed,comment_service,comment_taste,comment_time
Odakule rezidanstan kolay gelsin her zamanki gibi süper.,10.0,10.0,10.0,1606502526
Şahane.,10.0,10.0,10.0,1606156926
Gerçekten çok iyidi teşekkür ederiz deluxe suitden kolay gelsin.,10.0,10.0,10.0,1606070526
Tesekkur ederim hem seri hem lezetliydi.,10.0,10.0,10.0,1605811326
Mükemmel.,10.0,10.0,10.0,1605724926
Edh4dsjre.,10.0,10.0,10.0,1605724926
Servis cok hizliydi ve gayet lezetliydi tesekkurler.,10.0,10.0,10.0,1605638526
Her zaman aynı güzellik teşekkürler.,10.0,10.0,10.0,1605465726
Çok iyidi çok lezzetliydi harika gerçekten teşekkürler.,10.0,10.0,10.0,1605379326
Çok iyi paketlemede süperdi elinize sağlık.,10.0,10.0,10.0,1605292926
Mazemesi bol ve tazeydi tşk ederim.,10.0,10.0,10.0,1605120126
Tam 1buçuk saat sipariş bekledik yogunluk oldugunu söylediler. Yogunluk varsa sipariş almayın 1buçuk saat beklemek zorunda degiliz.,1.0,4.0,4.0,1605033726
"Sürekli burdan sipariş vermeye başmıştım fakat 2 haftadır baya bozdular kendilerini nota, domates, turşu yazmadım göndermediler, geçende notta istedim doğramadan bütün koymuşlar öyle turşuyu, gerçekten hiç yakıştıramadım normalde güzel doğrayıp gönderirler, bir kere daha sipariş verip denicem.",10.0,5.0,10.0,1604947326
"Malzeme ve lezzet çok ama çok iyiydi. Ama 1 saatte geldi ve maalesef bütün sos torba içine akmıştı, yapış yapış olmuş dürüm paketlerini temizlemek gerekti. Daha iyi yapabilirsiniz eminim.",5.0,7.0,10.0,1604947326
Şu ana kadar yediğim en güzel çiğ köfte malzemeler taze idi hepsi teşekkürler.,10.0,10.0,10.0,1604860926
Efsanesin ustam ellerine sağlık teşekürler.,10.0,10.0,10.0,1604774526
Yedigim nadir has çigköfteydi müthişşşşş.,10.0,10.0,10.0,1604688126
İstediğimiz gibi değildi notları okumuyolar.,6.0,5.0,2.0,1604601726
Çok iyi ustamızın ellerine sağlık.,10.0,10.0,10.0,1604256126
"Ayranı getirmeyi unutmuşlardı ama çiğköftesi güzel, lezzetli.",10.0,8.0,10.0,1604131980
Çiğ köfteniz çok güzel bağımlılık yapıyor ustm.,10.0,10.0,10.0,1604131980
"Yemek 1, 5 saatte geldi. Lezzet ortalamaydı.",2.0,6.0,7.0,1604131980
Çok iyi.,10.0,10.0,10.0,1604131980
Elinize emeğinize sağlık çok güzeldi.,10.0,10.0,10.0,1604131980
Efsane.,10.0,10.0,10.0,1604131980
Çiğ köfteniz çok güzel.,10.0,10.0,10.0,1604131980
"Çiğköftesini beğenmedim, çok vıcık bir kıvamda ve paketlemeden dolayı da ezilmiş bir halde geldi.",9.0,7.0,5.0,1604131980
Güzel.,10.0,10.0,10.0,1604131981
"İyiymiş... ,.",10.0,10.0,10.0,1604131981
Ellerinize sağlık.,10.0,10.0,10.0,1604131981
20 midye söyledim 16sını çöpe attım. Çiğköftesi iyi ancak midyesi berbat.,7.0,9.0,3.0,1604131981
Ustam eline sağlık dürümler mükemmeldi artık idolümsün herkese tavsiye edeceğim.,10.0,10.0,10.0,1601502235
"Menüde lavaş 5 adet yazıyor, ama 4 adet yollanmıştı.",10.0,5.0,10.0,1601502235
Ayran unutulmasa çok daha iyiydi.,10.0,8.0,10.0,1601502235
Dürüm normalde aldığımız gibi değildi nedense. Sürekli yediğimiz bir yer ama paket serviste çok başarılı bulmadım. Mideyelerin de üzülerek bayat ve lezetsiz olduğunu söylemek istiyorum. Daha iyisi olabilir.,10.0,9.0,7.0,1601502235
Çiğ köftenin tadı çok güzel di herkese tavsiye ederim malzemeler bol ve taze idi.,10.0,10.0,10.0,1601502235
Herşey çok güzel di kolay gelsin.,10.0,10.0,10.0,1601502235
Turşu koyulmasın demiştim turşu koyulmuş.,1.0,1.0,1.0,1601502235
Zamanında geldi garnitür bol çiğköfte lezzetli fakat paketlenme daha iyi olabilir.,10.0,8.0,8.0,1601502235
Hiç.,8.0,4.0,3.0,1601502235
