comment_text,comment_speed,comment_service,comment_taste,comment_time
Hızlı ve sıcak geldi sürücü arkadaşın beşiktaşlı olması ayrı bir keyif teşekkürler.,10.0,10.0,10.0,1606613035
İyi.,10.0,8.0,8.0,1606526635
10/10.,10.0,10.0,10.0,1606181035
Çok hızlı geldi.,10.0,8.0,8.0,1605921835
Katmer tatlısı serbet icin de yüzüyordu üzeri de yanmıştı bir önceki yediğim lezzeti alamadım yine de teşekkürler emeğinize saglik.,10.0,10.0,7.0,1605835435
Porsiyon çok az geldi ayrıca 1 buçuk porsiyonu nasıl 5 e böldünüz anlam veremedik.,8.0,4.0,7.0,1605489835
Kolam gelmedi.,8.0,4.0,8.0,1605317035
Hem soguk geldi hem gec geldi hemde yaninda sala ta dişi hic bir ikram yokdu.,1.0,1.0,1.0,1605144235
Künefeniz çok kötü şerbetsizdi pideniz normal lezzette.,8.0,6.0,5.0,1605057835
"Etler pişmemişti, esnaflığınız iyice kötüye gitmeye başladı.",10.0,10.0,1.0,1604625835
Doyurucu.,10.0,10.0,10.0,1604453035
Alemden daha hızlı.,10.0,10.0,10.0,1604366635
Güzel.,10.0,10.0,10.0,1604366635
Yanmış.,5.0,5.0,5.0,1604366635
B-ra-vo.,10.0,10.0,10.0,1604069689
1 porsiyon normal insanın doyabileceği büyüklükte olması gerekirken çocuk menüsü gibi büyüklükte pide getirdiler. Bir de en pahalı pidecidir kendileri. Covid olmasına rağmen plastik çatal poşeti yoktu. 3 kişilik pide şipariş verdik salatayı da 1 kişilik göndermişler. Bir daha almam kent pideden.,7.0,1.0,3.0,1604069689
"Gecenin bir vakti canınız künefe isterse, adres burası.",10.0,10.0,10.0,1604069689
Mukemmel.,10.0,10.0,10.0,1604069689
Gecenin üçünde bir saatte geldi ve lahmacun tuz içindeydi.,5.0,7.0,6.0,1604069689
Hizlica geldi ancak hicbir meze ikrami yoktu. Sadece salata vardi. Lahmacunlarida citir degildi ve boyutlarida buyuk degildi. Genel olarak idare eder.,9.0,6.0,7.0,1604069689
Güzel.,9.0,10.0,10.0,1604069689
Mercimek çorbası güzeldi. Kurye arkadaşın maskesi de takılıydı. Başarılı bir restorant.,10.0,10.0,10.0,1604069689
"Jokerli söyledik, yanlışsam düzeltin ama yarım ekmek köftenin içinde 3 adet köfte vardı. Bence en az 4 olması gerekir, lezzetliydi elinize sağlık.",9.0,10.0,9.0,1604069689
Teşekkürler.,9.0,9.0,8.0,1604069689
Geçen seneye göre genel anlamda düzelme var. En azından istediğini getirmeyi öğrenebilmişler. B-ra-vo.,6.0,6.0,8.0,1604069689
Herşey harikaydı mesafe uzak olmasına rağmen sıcacık geldi çok teşekkürler.,10.0,10.0,10.0,1604069689
"Çok kötüydü. 15 lira veriyorsun pide salatası geliyor. Yazık. İki adım ötenizdeki belediyenin kafesinde 15 liraya nasıl salata yapıyorlar, bir bakın derim.",1.0,1.0,1.0,1604069689
Kelle paça çorbası çok iyi.,10.0,10.0,10.0,1604069689
10 dk da geldi. Gayet başarılı.,10.0,10.0,10.0,1601439943
Urfalahmacun eminim güzeldir keşke 5sıcak lahmcun içiçe bir kağıda sarıp nylon poşete koyup göndreceğinize çiğneyip göndrseydinzde ısırmak gibi zahmete girmesydik. Buarada sardığınız kağıt lahmacun hamurna karışınca muazzam lezzet katmış bunu hep yapın. 80tl nasıl sokağa atılır öğrettiniz. Yazık bize.,10.0,1.0,5.0,1601439943
Geçmiş siparişlere göre ilerleme var. B-ra-vo.,8.0,7.0,8.0,1601439943
Gayet güzeldi. Çatal bıçakda olsaydı!,10.0,7.0,10.0,1601439943
Ellerinize sağlık.,10.0,10.0,10.0,1601439943
"Çorba için kaşık, salata için çatal, bi parça da tuz olsaydı sanırım daha iyi alabilirdim yemeğin tadını. Yine de teşekkürler. Lezzetine lafım olamaz. Her zamanki gibi başarılı!",10.0,7.0,9.0,1601439943
Her şey yolunda ama notum okunmamış.,9.0,9.0,9.0,1601439943
Kebap ın tadı bayaa kötüydü ve pilav top halinde yapışmış halde geldi tatsız bi deneyimdi.,1.0,1.0,1.0,1601439943
Teşekkürler.,10.0,10.0,10.0,1601439943
"Esnaflıkları çok zayıf. Üç kebap (tepsi, karışık, vali) çeşidi menüsünde de çöp şiş olmasına rağmen sipariş ettiğim 2 kişilik tepsi kebabında çöp şiş göndermediler. Telefon ettiğimdeyse bizde çöp şiş bulunmuyor, o zaman neden menülerinize yazıyorsunuz dediğimde haberimiz yok sizden öğreniyoruz dediler.",1.0,1.0,1.0,1601439943
Harika.,10.0,10.0,10.0,1601439943
Soğuk ve kenarları kurumuş.,1.0,5.0,5.0,1601439943
