comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzetli ve güzel.,7.0,7.0,7.0,1606259297
Kesinlikle hiç beğenmedim hayal kırıklığıydı. Lezzetli değildi. Ayran sızdırıyordu. Koyulan limonun içi geçmişti.,2.0,1.0,1.0,1604790497
Cok iyiydi.,10.0,10.0,10.0,1603975151
"Çok hızlı geldi içinde turşu, nar ekşisi pecete gibi servisler yoktu nar eksisi bol olsun dememe ragmrn kupkuruydu mega istedik doyduk.",10.0,8.0,9.0,1603975151
Birsürü saçma sapan yorum var gayet güzel geldi iyi çalışmalar.,10.0,10.0,10.0,1601345405
Kendini lord zanneden bir isletme tavsiye etmem lezzetsiz.,1.0,1.0,1.0,1598715659
Süper.,10.0,10.0,10.0,1598715659
Servis mükemmel paket hızı süper hep böyle kalmanız dileyiğle iyi çalışmalar.,10.0,10.0,10.0,1598715659
Extra malzeme siyah zeytin soyledim zeytin bol değildi.,10.0,1.0,1.0,1598715659
Yanındaki tursu harikaydı.,10.0,10.0,10.0,1598715659
Lavaş eksikti ve içeceklerimiz gelmemişti. Normal çiğköfte.,4.0,2.0,7.0,1596085913
"Lezizzz ve çok hızlı, yiyin gariii! :).",10.0,10.0,10.0,1596085913
Ayranlar gelmedi maalesef.,10.0,3.0,8.0,1596085913
Direk bulgur yollasaydınız biz yapardık.,8.0,3.0,1.0,1593456167
Limon 1 kiloya göre çeyrek çok azdı lezzeti iydi.,9.0,7.0,9.0,1590826421
Sanki pakete çıkıp gelene kadar 1 kilo bulgura çiğköfte diye fısıldanmış.. 50 dakikada geldi servis çok kötü.,3.0,1.0,4.0,1590826421
