comment_text,comment_speed,comment_service,comment_taste,comment_time
Beyti kebabı... Çok güzeldiyalnızca biraz gelirken soğumuş ama harikaydı.,10.0,10.0,9.0,1606771683
"Çok hızlı ve sıcak bir şekilde geldi. Son zamanlarda yediğim en lezzetli lahmacundu, elinize sağlık.",10.0,10.0,10.0,1606771683
Her zamanki gibi.,10.0,10.0,10.0,1606771683
Urfa durumun icine koydugunuz sulu bir sey var. Hem etin tadini bastiriyor hem de lavas yumusadigi icin kagida falan yapisiyor. Buna dikkat ederseniz daha guzel bi durum yapabilirsiniz fikrimce. :).,10.0,10.0,9.0,1606771683
Güzeldi.,9.0,9.0,9.0,1606685283
Kesinlikle tavsiye ederim.,10.0,10.0,10.0,1606685283
Siparişimiz hizli geldi sicak ve guzeldi tesekkurler.,10.0,9.0,9.0,1606685283
Tavuk şiş ve tavuk pirzola daha iyi olabilir.,9.0,7.0,7.0,1606685283
"Bakmayın çorbanın pide ile servis ediliyor yazdığına, 2 haftadır bildiğin somun ekmek geliyor.",8.0,3.0,8.0,1606685283
"2 adet fırında mercimek çorbasının yanında tamı tamına 3 adet süs biber gönderildi, çorbanın açıklamasında da yanında roka süs biberi ve pide ekmek yazıyor :) çorbanın tadı iyiydi ama.",8.0,1.0,8.0,1606685283
Güzeldi yani sıcacık geldi. Sanki biraz lavaşı kalın olabilir. Onun dışında servisi hızlı geldi. Ellerinize sağlık.,10.0,10.0,10.0,1606685283
Sucuklu pide porsuyon çok küçük ve kaşar peyniri az koyulmuş.,10.0,5.0,1.0,1606685283
Aşırı hızlı geldi gelen kurye tek rakibim türk hava yolları dedi ve haklıydı lezzet 10 numara serviste domates ve limon çok azdı bi dilim limon 3 dilim domates vardı ondan 8 verdim.,10.0,8.0,10.0,1606685283
"O kadar hızlı geldi ki siparişi verdim tam oturuyordum kapı çaldı, tadı da yine harika.",10.0,10.0,10.0,1606598883
Doyurucuydu. Domatesler daha ince kesilebilirdi.,10.0,10.0,10.0,1606598883
"Doyuruculuk 0 gerçekten, içinde birşey yok, yeşilliği az parasını gerçekten karşılamıyor bu ürüne en fazla 10 tl almaları lazım.",7.0,3.0,5.0,1606598883
Pide fena değil.,8.0,8.0,7.0,1606598883
"Ortalama teslim süresi 20 dakika yazıyordu, o kadar erken gelmez diye düşünürken 15 dakikada sıcacık geldi ve çok lezzetliydi.",10.0,10.0,10.0,1606598883
Çorba çok iyiydi ancak lahmacunu beğenmedim.,10.0,9.0,7.0,1606598883
İyi.,10.0,8.0,8.0,1606598883
Tessekürler.,10.0,10.0,10.0,1606598883
Çok güzel.,10.0,10.0,10.0,1606512483
İi.,10.0,10.0,10.0,1606512483
Hayatımda en iyi yediğim mercimek çorbası.,8.0,8.0,10.0,1606512483
Gayet lezzetli sürekli aldığım yer ama yanında soğan istiyorum göndermiyorlar o yüzden servise 2 verdim.,10.0,2.0,10.0,1606512483
Elinize sağlık.,10.0,10.0,10.0,1606512483
Daha hızlı olmalı.,1.0,10.0,10.0,1606512483
Ellerinize sağlık.,10.0,10.0,10.0,1606512483
Oldukça hızlı ve lezzeti mükemmellll.,10.0,10.0,10.0,1606426083
Birde notlarımizi dikkate alsaniz daha çok sevineceğiz.,10.0,10.0,10.0,1606426084
 lahmacuna çok lezzetli elinize sağlık.,10.0,10.0,10.0,1606426084
Beğendim.,9.0,9.0,9.0,1606426084
Çorba her zamanki gibi güzel hızlı geldi fakat yanında pide değil ekmek vardı yazdığı gibi pide ile servis edilmeliydi.,10.0,8.0,10.0,1606426084
Ödemede mevlanadan kaynaklı sıkıntı yaşadık sipariş eksik geldi lezzet 0.,1.0,1.0,1.0,1606426084
İlk siparişim nasılsa hala aynılar. Hiç bozmadılar lezzet ve hız çok iyi.,10.0,10.0,10.0,1606339684
Muazzam.,10.0,10.0,10.0,1606339684
Lahmacunun salatasi gelmedi.,10.0,1.0,10.0,1606339684
Çok lezzetli teşekkürler.,10.0,10.0,10.0,1606339684
Ekmeği poşete gelişi güzel atmışsınız. Bir poşete koysaydiniz.,10.0,7.0,7.0,1606253284
Muazzzzaammm hızlı geldi şok olduk.,10.0,10.0,10.0,1606253284
Hizmet ve kalite mükemmel.,10.0,10.0,10.0,1606253284
"Etli ekmek tadını alıyoruz. Teşekkürler. Hızlı teslimat, hızlı servis.",10.0,10.0,10.0,1606253284
Çok hızlı geldi sıcacıktı.,10.0,10.0,10.0,1606253284
"Kurye siparisi birime teslim etmedi, asagi inmemizi istedi.",7.0,1.0,10.0,1606253284
Her zamanki gibi.,10.0,10.0,10.0,1606253284
Geç geldi.,1.0,8.0,8.0,1606166884
Neden maske yok... Yemek güzel ama neden maskesiz geliyorlar. Bi daha nasil siparişvercez anlatirmısınız.,8.0,10.0,10.0,1606166884
Her zamanki gibi mükemmel.,10.0,10.0,10.0,1606166884
"Servis gayet iyi hız tam belirttiğim zamanda geldi yani mükemmel, lezzete gelirsek doyurucu lezzetli ama lezzet patlaması da yaşadım diyemem.",10.0,10.0,8.0,1606166884
"Sipariş vermiş olduğum ürünler güzel, onlar hakkında bir sorunum yok fakat, gelen kurye arkadaş, siparis notu düzgün yazılmış olmasına rağmen, kusura bakmayın ama böyle bir siparis yok yani demiştir. Gelen kurye arkadaşın iyi gününe denk gelemediysek demekki.. Onun dışında herşey iyiydi, iyi günler.",5.0,8.0,8.0,1606166884
Süper.,10.0,10.0,10.0,1606166884
Tavuklu salatadan uzak durun derim yeşillikler ölmüş üstde iki üç tane tavuk parçası hiç beğenmedim.,1.0,1.0,1.0,1606166884
Çorba çok yoğun kıvamlı.,8.0,8.0,6.0,1606166884
Çok beğendim çok güzeldi ve hiç zaman kaybetmeden sunuyorlar elinize sağlık.,10.0,10.0,10.0,1606166884
Siparişten 5 dk sonra iptal etmek istedim kurye yola çıktı diyerek sipariş iptali yapamıyoruz dediniz siparişim toplamda 22 dk de geldi yani sözde yola çıkmış kurye 17 dk de geldi. Ev ile mekan arası motorla max 3 dk yürüyerek 8-10 dk sırf sipariş iptal edilmesin diye yalan söylenmesi çok ayıp.,4.0,8.0,8.0,1606080484
Kelle paça çorbası da lahmacunu da güzeldi.,10.0,10.0,10.0,1606080484
Sipariş yarım saat içinde geldi. Lahmacun söylemiştik. Sıcak sayılırdı ama çok lezzetli gelmedi açıkçası.,9.0,8.0,6.0,1606080484
"Tek kelime ile, bayıldım. Çok harikasınız umarım daha da büyüsünüz, çiğköfteleriniz çok güzeldi nereden alıyorsunuz acaba?",10.0,10.0,10.0,1606080484
"Çok lezzetli, tşkler.",9.0,9.0,9.0,1606080484
Lahmacun ne kadar kötü yapılabilir yarışması var herhalde.,2.0,1.0,1.0,1606080485
Hızlı ve lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1606080485
Sipariş ver tusuna bastım 5dklık sarkı actım sarkı bıtmeden sıparıs geldı boyle bırsey yok.,10.0,10.0,10.0,1606080485
Çorba çok geç saatte söylemiş olmamdan dolayı biraz soğuktu ama onun dışında bir sorun yok zaten her zaman paket siparişi konusunda çok başarılısınız.,10.0,10.0,10.0,1605994085
Elinize sağlık avcıların en iyisi.,10.0,10.0,10.0,1605994085
Nnnnn.,10.0,10.0,10.0,1605994085
Kotu.,1.0,1.0,1.0,1605994085
Mercimek çorbaları efsane.,10.0,10.0,10.0,1605994085
Açıklama asla dikkate alınmıyor.,7.0,7.0,7.0,1605994085
İyiydi.,9.0,9.0,9.0,1605994085
Çorbası çok lezzetli.,10.0,10.0,10.0,1605994085
Efsaneydi ellerinize sağlık.,10.0,10.0,10.0,1605994085
Çiğ köfte ve lahmacun aldım lahmacunları güzeldi biraz ufak olsada fakat çiğ köfte gerçekten kötüydü düzeltilmesi gerek.,8.0,8.0,5.0,1605994085
Merhabalar mağlesef limonu o kadar az koyuyolarki anlamıyorum sebebini.,5.0,1.0,4.0,1605994085
"Çorba soguk geldi yanında ki ekmek de bayat ve kararmış halde idi, son zamanlarda bozdunuz.",7.0,10.0,6.0,1605994085
Hiz ve lezzet icin tesekkurler. Avcilarin gozde mekani. Lahmacunlar citir olsa cok daha memnun oluruz.,9.0,10.0,8.0,1605994085
"Lahmacun inanılmaz soğuktu sanki yapilali 2 saat olmuş gibiydi. Çorbanın yanına ekstra ücret ile pide söyledim ne ekstrası vardı nede gelen pide tamdı. Çorbanın tadı da hiç fırında gibi değildi, lezzeti yoktu bile. Tek memnun kaldığım kuryeci abinin güler yüzü.",10.0,1.0,5.0,1605907685
Adana dürümü çok lezzetliydi ben çok beğendim ama yerken beni zorladı çünkü lavaş biraz ıslanmış azcık kağıda yapışmış kağıtla birlikte yedim :) puan kırmıyorum çünkü o kağıt bile lezzetini değiştirmedi bu yüzden mükemmel!,10.0,10.0,10.0,1605907685
Hep söylüyorum... Soğan koyun diye.. Her seferinde yok. Bir de son zamanlarda eoğuk gelmeye başladı. Ha sipariş vermeye devam edeceğim elbet ama notları okumadıklarına eminim artık.,10.0,10.0,8.0,1605907685
Yanında getirilen yeşillik eksikti. 3 dil domates le göbek dışında ne maydanoz vardı ne bişe. Daha dikkat özen lütfen.,9.0,9.0,9.0,1605907685
Cok yavaş.,1.0,1.0,1.0,1605907685
Çorbasını tek geçerim değişmeyen lezzet.,10.0,10.0,10.0,1605821285
Çorba efsaneydi.,10.0,10.0,10.0,1605821285
Şiparisimi getiren kurye guler yuzluydu ve bana afiyet olsun iyi aksamlar demesi hosuma gitti yemegin sicak ve cabuk geldi tesekkur ederim bundan sonra kesinlikle sizi tercih edecegim.,10.0,10.0,10.0,1605821285
 kuryenin maskesi yoktu ve sanki bedava yemek getirmiş gibi davrandı.,8.0,10.0,10.0,1605821285
Pastormadan dokayi az tuzluydu ama mukemmeldi gece gece harika yedim hamileyim zaten ellerinize kollariniza sağlık hep boyle devam edin insallah.,10.0,10.0,10.0,1605821285
Gayet iyi.,10.0,10.0,10.0,1605821285
Lahmacunlar soguk ve geç geldi ve bir o kadar lahmacuna sadece 3 dilim domates ve kıvırcık komik yakışmadı size.,6.0,1.0,5.0,1605821285
Mevlana pide candır.,10.0,10.0,10.0,1605821285
Dürümden sadece 1 ısırık alıp çöpe attım çorba etli bir çorba olarak güzeldi ama asla kelle paça değildi..,8.0,4.0,2.0,1605734885
"Bir kere deneyim derken, 5. Sipariş verirken buldum kendimi ).",10.0,10.0,10.0,1605734885
Yan koyulan servis yüzünden pilav her yere dağılmıştı ve notlara dikkat edişmemişti.,9.0,1.0,6.0,1605734885
Lahmacunlar her seferinde soğuk geliyor.,7.0,5.0,8.0,1605734885
"Yediğim en güzel lahmacunlardandı, elinize sağlık.",10.0,10.0,10.0,1605648485
Çorbalarını beğeniyorum.,9.0,9.0,9.0,1605648485
Yavaş geldi ve servis kötüydü.,7.0,7.0,10.0,1605648485
Ömer abime selamlar.,10.0,7.0,8.0,1605648485
"Gece yarısı olduğu için herhalde çorba biraz kötüydü, pide de idare eder düzeydeydi. Hız ve servis her zaman ki gibi süper.",10.0,10.0,7.0,1605648485
"Avcıların en iyi çorbası, şifalı mercimek!",10.0,10.0,10.0,1605648485
Pideler aşırı yağlıydı.,9.0,9.0,7.0,1605648485
Lahmacunun yanında yeşillik yoktu. Bu sürekli oluyor. Umarım köklü çözüm üretirsiniz.,10.0,1.0,8.0,1605648485
Sürekli sipariş verdiğim biyer normalde işlerini çok iyi yapsalarda bu sefer çok kötü bir siparişti getiren arkadaş çorbayı dökmüş çorbanın yarısı gittiği gibi birde lahmacunları mahvetmiş bütün yemekler çorba olmuş yani paketi açtığımda temizlemekten yemek yiyemedim tabi yenicek bişeyde kalmamıştı.,1.0,1.0,1.0,1605648485
"Çöp şiş istedim, normal şiş geldi. O da çok sertti. Şu ana kadar yediğim en kötü yemekti.",1.0,1.0,1.0,1605648485
Her zamanki gibi enfes çorba.,10.0,10.0,10.0,1605648485
Ne lahmacun ne kebap birşeye benziyordu soğuk geldi lezzet yok etin içinden kıkırdak çıktı yeşillik yok denecek kadar az yemeklerin çoğu çöpe gitti.,6.0,1.0,1.0,1605562085
Soğuktu ve yanındaki malzemeler azdı.,10.0,6.0,6.0,1605562085
Şahane parasını hak eden esnaf.,10.0,10.0,10.0,1605562085
Gayet güzeldi herşey.,10.0,10.0,10.0,1605562085
Fiyat politikası çok berbat.,8.0,7.0,9.0,1605562085
Setcard ile söylemiştim ama kredi kartı pos cihazı gönderildi gelen kurye size yemeksepeti bilgi vermesi lazımdı setcardta gün sonu aldığımızdan getiremedik dedi fakat kimse bana bu konuda bilgi vermedi mecburen almak zorunda kaldım sadece bu davranışı doğru bulmadım onun dışında çorbası çok iyiydi.,9.0,1.0,10.0,1605562085
Etli salata iyiydi.,10.0,10.0,10.0,1605562085
Guzeldi hizliydi tesekkurler.,10.0,10.0,10.0,1605562085
Ben çok memnunum mevlana pideden motorculari güler yüzlü ve garsonrali saygılı temiz bir şekilde servis sunuluyor çalışanların ve motorcularin kendi iyademle çok ama çok teşekkür ediyorum mevlana pide heryerde.,10.0,10.0,10.0,1605562085
Güzel.,9.0,9.0,9.0,1605562085
Güzeldi elinize saglik ben yemedim müşteriye gönderdim ama sadece puganiniz düşmesin diye 10 verdim.,10.0,10.0,10.0,1605562085
Biraz yağlı oldu çorba ama tadı tartışılmazdı!,10.0,10.0,9.0,1605475685
Adana dürümü çok güzel fakat lavaş çok dağalıyor.,9.0,8.0,10.0,1605475685
Eski lezzet yok. Normalde çorba yanına roka gelirdi turşuyla oda yok. Kaşarlı pide istedik kaşarlı konya etli ekmeği gibiydi beğenemedik.,8.0,7.0,8.0,1605475685
Mukemmeel kunefe.,10.0,10.0,10.0,1605475685
Pide lezzetli olmasına karşın hamuru gereksiz derecede inanılmaz inceydi.,10.0,10.0,7.0,1605475685
Aşırı yavaş geldi. Servis vasatın altında. Bu kadar yavaş gelen bi ürünün lezzetli olma ihtimali 0dı zaten.,1.0,1.0,1.0,1605475686
Çiğ köfte lezzeti harika ancak ayran unutuldu ve geç geldi ikincisi ise o kadar çiğ köfteye 1 adet lavaş koymanız normal mi? Yine de elinize sağlık hem lavaşın hem çiğ köftenin lezzeti çom iyi.,2.0,2.0,9.0,1605389286
Lahmacunları iyi ancak yanında getirdikleri salata küçücük. Biraz artırsanız keşke. Lahmacunların yarısını salatasız yiyoruz.,9.0,1.0,7.0,1605389286
"Burayada kötü diyenin beklentisi ne anlamıyorum... Hızlılar, porsiyonları buyuk yemeklerde lezzetli.",9.0,9.0,9.0,1605389286
Muh te şem ötesi mercimek çorbası teşekkürler!,10.0,10.0,10.0,1605389286
Elinize sağlık çok güzeldi.,10.0,10.0,10.0,1605389286
Güzel.,9.0,9.0,9.0,1605389286
Başarılı.,8.0,10.0,10.0,1605389286
Her zamanki gib çorbanız... Ah bi de şu gizli formülü ele geçirsek de biz de yapsak.,10.0,10.0,10.0,1605389286
Çok kötü.,2.0,1.0,1.0,1605302886
Gayet guzeld.,10.0,10.0,10.0,1605302886
Mercimek corbasi tek kelimeyle harika. Kesin tavsiye ederim.,10.0,10.0,10.0,1605216486
Çorbanıza aşığız ellerinize sağlık.,10.0,10.0,10.0,1605130086
Soğuk gelmesin dememe rağmen soğuk geldi.,6.0,6.0,6.0,1605130086
Künefe iyiydi.,8.0,8.0,8.0,1605130086
Gayet iyi.,10.0,10.0,10.0,1605130086
Tadı ve hızı güzel fakat porsiyonlar küçültülmüş gibi ayrıca 3 kişi için gönderilen 1 salata yetersiz kalıyor.,9.0,3.0,8.0,1605043686
"Teslim edildi diye göründüğü halde, yemeği getiren arkadaşın işleri vardı ki heralde bir buçuk saatte geldi ve çorba pide buz gibiydi! Bir daha sipariş vermeyeceğiz, teşekkürler.",1.0,1.0,1.0,1605043686
Künefe ve kaymağı hiç güzel değildi.,10.0,1.0,1.0,1604957286
Allaha şukur lahmacunu koymak aklınıza gelmiş insan içine sos salata bir şey koyar.,10.0,1.0,10.0,1604957286
Biraz malzeme az geldi ama onun dışında iyiydi.,10.0,10.0,8.0,1604957286
Efsane.,10.0,10.0,10.0,1604957286
İyi.,10.0,10.0,10.0,1604957286
Güzeldi.,10.0,10.0,10.0,1604957286
Bu fiyata göre çöp şiş iyi değildi soğuktu.,10.0,1.0,1.0,1604870886
Çok beğendik ellerinize sağlık.,10.0,10.0,10.0,1604870886
Mercimek çorbası çok lezzetli.,10.0,10.0,10.0,1604870886
Motorcu biraz patavatsız çok bilmişlik yapmaya çalışıyor. Buna rağmen sektör müdürleri iyiydi aradılar hatalarını telafi ettiler.,10.0,10.0,10.0,1604870886
Hızlı teslimat ve lezzetsiz tek bir ürünü yok. Tavsiye ederim.,10.0,10.0,10.0,1604870886
En sevdim çörba.,10.0,10.0,10.0,1604870887
Yesillikleri iyi yikamamissiniz uzeri hep toprakti.,8.0,3.0,7.0,1604870887
Kendilerini geliştirmeleri lazım.,8.0,9.0,8.0,1604784487
Kurye ömer bey çok nazik ve kibar ülkenin böyle adamlara ihtiyacı var melek gibi adam.,10.0,10.0,10.0,1604784487
Adana dürüm sipariş verdim güzeldi fakat yanında acılı ezme falan koymuyorlar tursuda. Ben şahsen adana dürümu acılı ezme olmadan düşünemem ama onun dışında tadı çok güzeldi.,9.0,6.0,10.0,1604784487
"Mercimek çorbası güzeldi. Servis eksikti, her ne kadar roka 2 kişilik yollansa da, ayrı ayrı kablara koymamışlardı. Pide ekmeği yazıyor ama onu da normal ekmek olarak gönderdiler.",8.0,8.0,9.0,1604784487
Bu mekan el mi değiştirdi merak içerisindeyim. Maalesef eski özenini ve kalitesini kaybetti. O kabak tatlısının tadına baktınız mı?,7.0,8.0,8.0,1604698087
İyii.,10.0,10.0,10.0,1604698087
Super.,10.0,10.0,10.0,1604698087
Mükemmelll.,10.0,9.0,10.0,1604698087
"Lahmacun güzeldi, beğendim.",9.0,9.0,9.0,1604698087
Not yazdık ama boşuna yazmışız. Çorbanın lezzeti herzamanki güzel ama servis kısmı kötü.,1.0,1.0,10.0,1604698087
Lahmacun konusunda diyecek söz yok. Hakkını veriyorlar.,10.0,10.0,10.0,1604698087
Güzel.,8.0,8.0,9.0,1604611687
"4 puanı çorba için verdim. Yoksa saç kavurma ve yanında gönderdikleri bonfile allah günah yazmasın çok kötüydü. Saç kavurma aşırı tuzlu olduğu için, bonfile ise lastik gibi olduğu için yiyemedim maaleef. Ayrıca bulgur pilavı yerine pirinç pilavı istemiştim. Mevlana sadece pide yapsın gerisi vasat.",10.0,10.0,4.0,1604611687
Harıkaaaa.,10.0,10.0,10.0,1604611687
Hızlı ve güzeldi.,10.0,10.0,10.0,1604611687
Çorbanın bağımlılık yapıyor ellerinize sağlık.,10.0,10.0,10.0,1604611687
Çorba çok kötüydü.,7.0,5.0,4.0,1604611687
Çorbanın hastasıyız.,9.0,8.0,10.0,1604525287
Her zamanki gibi.,10.0,10.0,10.0,1604525287
Çorbanın tadını beğenmedim.,8.0,7.0,5.0,1604525287
Lahmacunu çok lezzetli.,10.0,7.0,10.0,1604525287
Sadece saç arası biraz yanmıştı.,9.0,9.0,9.0,1604438887
Künefenin içerisindeki peynir biraz tuzluydu.. Genel anlamda şeker oranı ve lezzeti gayet güzel.,7.0,7.0,7.0,1604438887
Bayıldım çok iyiyidi.,10.0,10.0,10.0,1604438887
Güzel.,10.0,10.0,10.0,1604438887
Her şeyiyle mükemmel!,10.0,10.0,10.0,1604438887
Lahmacunlar biraz ufak.,10.0,7.0,10.0,1604352487
Tşk.,8.0,8.0,8.0,1604352487
Belki 100 sirapiş verdim acılı istiyorum diyr yazıyorum ama malesef hiç gelmiyor acılı etliekmek yiyemiycekmiyiz?,1.0,1.0,1.0,1604352488
Ömer abi eline koluna yüreğine sağlık.,10.0,7.0,7.0,1604352488
Güzeldi.,10.0,10.0,10.0,1604352488
