comment_text,comment_speed,comment_service,comment_taste,comment_time
"Hamuru yağ kokuyordu, lezzetsiz ve sertti. Üstüne koyulan malzemeler konusunda oldukça fazlaydı.",10.0,8.0,5.0,1606521508
Güzeldi.,7.0,10.0,10.0,1606435108
"Bol meyveli, guzel yalniz cikolatasi daha guzel olabilirdi. Sandwich waffle da normal waffle nin sarmis hali.",10.0,10.0,7.0,1606003108
Hamur sertti ve çikolata azdı.,10.0,10.0,5.0,1606003108
Elinize sağlık.,8.0,8.0,8.0,1605830308
"Ben yemedim, misafirler icin soylemistim begendiler.",10.0,10.0,10.0,1605743908
Müthiş bi lezzet çok güzeldi her zamanki gibi ellerinize sağlık.,10.0,10.0,10.0,1605743908
Meyveler taze ve güzeldi soslarda güzeldi ve oldukça boldu.,10.0,10.0,10.0,1605657508
Soslar ve çikolata lezzetliydi fakat waffle hamuru çok sertti.,10.0,10.0,4.0,1605657508
"Daha çok şekerme, meyve vs çeşidi olabilirdi.",8.0,8.0,10.0,1605571108
"Efsaneydi, içi o kadar boldu ki. Teşekkür ederim, kurye de çok nazikti.",10.0,10.0,10.0,1605311908
Bayat gibiydi hic beğenemedik sertti hamuru hayalkırıklığına uğrattı.,6.0,1.0,1.0,1605225508
Fena değil ama hamuru sertti. Belki de bana öyle denk geldi.,10.0,9.0,7.0,1605052708
Lezzet guzel fakat meyvesoleninizi bardakta diye belirtin lutfen.,9.0,8.0,9.0,1605052708
Teşekkürler.,9.0,9.0,9.0,1604966308
"Taze, leziz, harika teşekkürler.",10.0,10.0,10.0,1604879908
Leziz değildi. Nutella yerine peripella vardı.,9.0,9.0,3.0,1604793508
2 parça çakıl taşı koyduğunuz için teşekkürler.,1.0,1.0,1.0,1604620708
Müthiştiii tek kelime ile elinize sağlık.,10.0,10.0,10.0,1604188708
Güzel ama hamur çooook ince.,10.0,10.0,10.0,1604102308
Süper süper süper bir lezzet.,10.0,10.0,10.0,1604102308
"Çok cok lezzetli, boll malzemeli :) getiren arkadaş da cok kibar. Waffleları denemeyen varsa hiç dusunmeden siparis verebilir :).",10.0,10.0,10.0,1603891762
Her zamanki gibi muhteşemdi.,10.0,10.0,10.0,1603891762
Malzemesi bol waffle için teşekkür ederiz.,10.0,10.0,9.0,1603891762
Bayıldım yediğim en güzel wafflelardan biriydi.,10.0,10.0,10.0,1603891762
Abi porsiyonlar çok küçük ya.,8.0,8.0,6.0,1603891762
Ben gayet beğeniyorum servis süresi de uygun bence. Başarılarinizin devamını diliyorum.,10.0,10.0,10.0,1603891762
Baya iyi.,9.0,9.0,9.0,1603891762
Seçtiğim şekerlemeler doğru değildi.,9.0,7.0,8.0,1603891762
Kuryeniz çok kibardı ve waffle lezzetliydi.,10.0,10.0,10.0,1603891762
Çikolata olarak nutella kullanılabilir.,9.0,10.0,9.0,1603891762
Jokerle söylememe rağmen waffle eksiksiz bol malzemeli hazırlanmıştı. İstisnasız waffle da tek tercih ettiğim yer.,10.0,10.0,10.0,1603891762
Hızlı fakat çok güzel diyemem.,10.0,10.0,9.0,1603891762
Waffle hamuru çok sertti. Malzemeleri bol koymuşlar ama hamuru sert olduğu için sadece meyveleri yiyebildik.,9.0,5.0,1.0,1603891762
"Lezzet aslında iyi, ama aşırı ince porsiyon.",8.0,3.0,7.0,1603891762
Bayılarak yiyorummm.,10.0,10.0,10.0,1603891762
"Rulokat istemiştim cımbızla aradım ama bulamadım:(tr opikal aroması fazla kötü, onun haricinde güzeldi :).",9.0,9.0,5.0,1603891762
10 numara 5 yıldız kuryeye çok teşekkürler daha güzel olabilirdi.,10.0,10.0,10.0,1603891762
Müthiş.,10.0,10.0,10.0,1603891762
"Ne diyebilirim, sizi seviyoruz...",10.0,10.0,10.0,1603891762
Hamuru pisirip dolapta bekletmiscesine soguk geldi. Niye buz gibi waffle gondermek istediniz anlamadik. Hamur cok kalin ve yumusak. Daha iyi olmali.,10.0,9.0,6.0,1603891762
Uzun zamandır yediğim en lezzetli tatlı.,10.0,10.0,10.0,1603891762
Günden güne kendini geliştiren bi işletme. Her siparişte lezzet daha da artıyor.,9.0,9.0,9.0,1603891762
Bence daha fazla malzeme olabilir sınırlı seçim yapmak ne bileyim biraz garip en fazla 2 malzeme ona okey ama en azından çikolata seçimi 4 olabilir veya sos seçimi bir daha sipariş vereceğimi düşünmüyorum zorda kalmadıkça.,6.0,6.0,6.0,1603891762
"Jokerle söylememe rağmen malzemeler taze ve boldu kısa sürede teslimat oldu. Paketleme, lezzet 10/10.",10.0,10.0,10.0,1603891762
Hamuru daha ve karamel sosu daha iyi olsaydı çok güzel olacaktı. Frambuazlı sosunuz da olsa keşke. Yine de güzeldi elinize sağlık.,10.0,10.0,8.0,1603891762
"Böyle güzel çilekleri sürekli nerden bulduklarını anlamak güç, çok güzel bir waffle. Ayrıca paketçileri çok kibar ve sıcakkanlı birisi.",10.0,10.0,10.0,1603891762
Gerçekten mükemmeldi teşekkürler.,10.0,10.0,10.0,1601262016
Hamuru kalın ve sert bayat gibiydi. Kullanılan çikolata ve çikolata sosuda kalitesizdi.,7.0,7.0,4.0,1601262016
Mukemmeldi.,10.0,10.0,10.0,1601262016
Waffle hamuru biraz daha sicak olsaydi puanim 10 du. Lezzeti guzel.,8.0,7.0,9.0,1601262016
Meyveler oldukça taze olmasına rağmen o kadar az çikolata koyulmuştu ki waffle gibi gelmedi bana. Ayrıca fiyatına göre porsiyon bana oldukça küçük geldi.,8.0,7.0,6.0,1601262016
Çikolata çok azdı.,10.0,8.0,1.0,1601262016
Harikasınız.,10.0,10.0,10.0,1601262016
Çok başarılıydı beklenilenin katbekat üstündeydi elinize sağlık.,10.0,10.0,10.0,1601262016
Sizinle gönül bağımız var...,10.0,10.0,10.0,1601262016
Hem hız hemde waffle çok iyiydi.,10.0,10.0,10.0,1601262016
"Ben gayet başarılı buluyorum, hızları yerinde malzemeler güzel.",9.0,9.0,10.0,1601262016
Mükemmel.,10.0,10.0,10.0,1601262016
Wafflelar aşırı güzeldi.,10.0,10.0,10.0,1601262016
Yediğim en kötü waffle diyebilirim çikolata tabanda yok denecek kadar azdı çok fazla meyve vardı ve çilek ekşi olur mu nasıl yaptıysanız ekşiydi verdiğim paraya üzüldüm lütfen dikkat edin. Hayırlı işler.,7.0,9.0,1.0,1601262017
Kendileri çok ilgiliydi. Memnun kalıp kalmadığımızı sormak için aradılar.,9.0,10.0,9.0,1601262017
Berbatti waffle ustundekihersey dağılmıştı.,1.0,1.0,1.0,1601262017
Kullandığınız çikolatayı acil değiştirin. Yiyemeden direkt çöpe attık maalesef..,3.0,3.0,3.0,1601262017
Sürekli sipariş veriyorum. Harikalaar.,10.0,10.0,10.0,1601262017
Buz gibiydi.,5.0,9.0,3.0,1601262017
Biraz soguk geldi.,10.0,10.0,7.0,1601262017
Gercekten cok guzeldi ne meyveden ne cikolatasından ne de sosundan asla kısmamışlar harika ve lezzetliydi.,10.0,10.0,10.0,1601262017
Her zaman söyleriz. Waffle hep güzel geliyor.,10.0,10.0,10.0,1601262017
Süsleme iyi fakat geliştirilebilir.,10.0,7.0,6.0,1601262017
Sıcaklığını kaybetmişti onun dışında iyiydi.,9.0,8.0,9.0,1601262017
Ankarada yediğim en güzel waffle.,10.0,10.0,10.0,1601262017
Kurye arkadaş gece geç saat olduğucu icin kapının ziline basmayıp telefonla araması bence çok iyi ve örnek davraniş ayriyette çok güler yüzlü bir beyefendiydi her kurye keşke böyle olsa hayırlı işler bol kazançlar.,10.0,10.0,10.0,1601262017
Temiz hızlı işletme seviyoruz.,10.0,10.0,10.0,1601262017
"Muzların biraz içi geçmiş gibiydi, ama size gönülden bağlıyız... İnş porsiyonlar küçülmemiştir de biz açlıktan ilüzyon görmüşüzdür.",7.0,10.0,9.0,1601262017
Hamur çok taze değildi. Akşam sipariş verdim hamur sanki sabahtan yapılmış gibi sertti.,9.0,6.0,6.0,1601262017
Güzel.,10.0,10.0,10.0,1601262017
Tek sorun waffle ekmeğini sanırım biraz beklediği için parçalamak zordu onun dışında çok lezzetli ve keyif vericiydi.,10.0,10.0,9.0,1601262017
Mükemmel!,10.0,10.0,10.0,1601262017
Notumuzu okuduğunuz için teşekkür ederim vazgeçilmezimissiniz hep böyle kalın.,10.0,10.0,10.0,1601262017
Mükemmel.,10.0,10.0,10.0,1601262017
Beklediğimizden hızlı ve çabuk geldi sorunsuz teşekkürler yeni adresimizde waffle adresimiz belli oldu..,10.0,10.0,9.0,1601262017
Biraz geciktiği için maalesef soğuk geldi onun dısında güzeldi.,8.0,10.0,8.0,1601262017
Gayet güzeldi ama kestane biraz daha bol olabilirdi.,10.0,10.0,8.0,1601262017
Buz gibi geldi.,8.0,5.0,5.0,1598632271
Güzel.,8.0,8.0,9.0,1598632271
20-25 dk da geldi. Cafelerde zaten siparis verdiginizde bu kadar bekliyorsunuz. Paketleme guzeldi. Waffle in tipi kaymamisti. Geldiginde hala sicakti. Meyveler cok taze ve boldu. Hamuru ince ama sert degil. Sanirim favori waffle cim artik burasi.,10.0,10.0,10.0,1598632271
Çok lezzetliydi.,10.0,10.0,10.0,1598632271
Yazdığım notu dikkate aldığınız için çok teşekkürederim :) çok lezzetli ve hızlı.,10.0,10.0,10.0,1598632271
Kesinlikle çok çok iyi waffle yapıyorsunuz hemde bol meyveli süpersiniz.,10.0,10.0,10.0,1598632271
Güzeldi.,10.0,10.0,10.0,1598632271
Seçeneklerde fındık vardı ama koyulmamış.,5.0,9.0,2.0,1598632271
Çilekler özellikle iyiydi.,10.0,10.0,10.0,1598632271
Mükemmel lezzet.,10.0,10.0,10.0,1598632271
Sandeviç waffle çok güzel.,10.0,10.0,10.0,1598632271
Yedigim en iyi waffle.,10.0,10.0,10.0,1598632271
Malzeme boldu ama hamuru kötüydü.,8.0,9.0,8.0,1598632271
Önceden malzeme seçeneği daha fazlaydı artırılsın tekrar :(.,10.0,8.0,10.0,1598632271
Gayet başarılı.,10.0,10.0,10.0,1598632271
Waffle hamuru bayat gibi çok sertti ayrıca yolladıkları sütün son kullanma tarihi 1 ay geçmişti.,7.0,1.0,1.0,1598632271
Saat gecenin 3ünde böyle bir lezzet böyle bir kibarlık. 11 olsa hakediyolar.,10.0,10.0,10.0,1598632271
Kurye çok kibardı ancak wafflede istemedigim malzemeler vardı ve bazı istediğim malzemeler yoktu.,9.0,10.0,7.0,1598632271
"Servis iyiydi. Ama şavurma kötü. Konyada şawarma yiyenler belki benzeridir diyerek söylemesin benim gibi, alakasız bir yiyecek.",8.0,9.0,7.0,1598632271
Harika bir işeltme wafflelar muhteşem.,10.0,10.0,10.0,1598632271
İyiydi.,9.0,9.0,8.0,1598632271
"Waffle hamuru efsaneydi. Normalde hamile olduğum için geç saatte yediğim her şey dokunuyor ama waffle kesinlikle dokunmadı. Malzemeler bol boldu. Teşekkürler, elinize sağlık.",9.0,9.0,10.0,1598632271
Tadı çok güzeldi.,8.0,9.0,9.0,1598632271
İyi.,10.0,8.0,10.0,1598632271
Kesinlikle daha çok servis hizmeti sağlamalısınız harika lezzet.,10.0,10.0,10.0,1598632271
Gayet güzeldi.,9.0,8.0,9.0,1598632271
"Kurye güleryüzlüydü ve çok kibardı, tadı da çok güzeldi ve içi çok doluydu çok teşekkür ederiz :).",8.0,10.0,10.0,1598632271
Benden önceki müşterinin apartmanında asansörde kalmıştı kurye ama çok iyi kalpli birisydi bir çok kez soğuduğu için değiştirebileceğini söyledi ancak çok geç saat olduğu için gerek duymadım güler yüz ve düşünmek yeter benim için waffleda baya güzeldi başarılar çok beğendim.,9.0,9.0,9.0,1598632271
Biraz geç gelmesine ragmen güzel bir waffle yedim. Üstündeki malzemelerden meyvelerden hamura ulaşamadım o derece :) teşekkürler.,5.0,10.0,10.0,1598632271
Wwwwoooaaahhhh.,8.0,10.0,10.0,1598632271
Yemeksepetindeki en nazik kuryeye ve en iyi wafflea sahipler.,10.0,10.0,10.0,1598632271
"Hızlı gelmesini rica ettik çok hızlı geldi teşekkür ederiz, tadı da çok iyiydi yapıyosunuz bu işiii hayırlı işler.",10.0,10.0,10.0,1598632271
Ikram olarak arkadaşıma yolladim kuryesi aradı çok nazik bir beyefendi güzel bir şekilde teslim etti.,10.0,10.0,10.0,1598632271
Munch.,10.0,10.0,10.0,1598632271
Cidden harikaydı kuryenize teşekkürler dağıtmadan getirmesini söylemiştim aynı öyle geldi lezzeti mükemmeldi kötü yorumu kesinlikle hak etmiyorlar.,10.0,10.0,10.0,1598632271
Süper.,10.0,10.0,10.0,1598632271
Çok kibar bir işletme.,10.0,10.0,10.0,1598632272
Gayet güzeldi ayrıca kuryeye güler yüzü ve hızı için teşekkürler.,10.0,10.0,10.0,1596002526
O kadar hizli geldi ki anlatamam. Suan tekrar soyluyoruz.,10.0,10.0,10.0,1596002526
Bayılıyorum bol malzemeli harikaaaa.,9.0,9.0,10.0,1596002526
Önceden malzeme seçenekleri daha çoktu eski düzeni istiyoruzzzzzz :(.,10.0,8.0,8.0,1596002526
Başarısız.,2.0,2.0,2.0,1596002526
Gayet lezzetliydi...,9.0,9.0,9.0,1596002526
Harikaaaa!,10.0,10.0,10.0,1596002526
Her zamanki gibi mükemmell..,10.0,10.0,10.0,1596002526
"Notlar dikkate alınıyor, lezzet enfes.",10.0,10.0,10.0,1596002526
Waffle in en iyi adresi hersey çok güzeldi.,10.0,10.0,10.0,1596002526
İyi.,8.0,10.0,6.0,1596002526
Teşekkürler.,10.0,10.0,10.0,1596002526
Tadı da sunumu da çok güzeldi. Kurye de güler yüzlüydü.,9.0,9.0,10.0,1596002526
Kurye.,10.0,10.0,10.0,1596002526
Hizli gonderim ve bol malzeme icin tesekkurler.,10.0,10.0,10.0,1596002526
Başarılı.,10.0,10.0,10.0,1596002526
Çikolata dışında malzeme boldu. Hızı da iyidi.,9.0,7.0,8.0,1596002526
Her zamanki gibi harikaydı. Elinize sağlık. Kurye çok güleryüzlüydü kendisine çok teşekkür ederim.,10.0,10.0,10.0,1596002526
Güzel.,10.0,10.0,9.0,1596002526
Kesinlikle çok güzel bir lezzet :).,7.0,9.0,9.0,1596002526
Sıcak değil ve dağılmış bi şekilde geldi çikolata sos mos hiç bişey yok.,1.0,1.0,1.0,1596002526
Hamurunu bi pişirseydiniz keşke.,3.0,5.0,1.0,1596002526
Muhteşem burabıb waffle na bayılıyoruz.,10.0,10.0,10.0,1596002526
17dk da geldi. Malzemeleriniz orta derece. Ama waffle hamuru çok ince ve sertti. Yumuşak ve orta kalınlıkta olmalı ki rahatca yiyelim. Yolladığınız çatal bıçağınızı keserken kırdım. Hata bende ki diye düşündüm kendim bıçakla keserken bile zorlandım normal geldi. Hoş değildi cidden.,10.0,8.0,4.0,1596002526
Müthişti.,10.0,10.0,10.0,1596002526
Kuryeci nazik ve güzel yüzlüdu. Waffle güzeldi.,10.0,10.0,9.0,1596002526
"Notlar dikkate alınıyor, malzeme bol, lezzet mükemmel.",10.0,10.0,10.0,1596002526
Gördüğüm en çok malzemeli en güzel waffle bu sanırsam 2 tane söyledim yanında cola da ikram geldi sanırsam böyle güzel birşey yok joker indirimi ile bu şekilde ise normalini düşünemiyorum elinize sağlık.,10.0,10.0,10.0,1596002526
"İki waffle istedik, iç malzemeleri neredeyse tamamıyla yanlış geldi, birbirine karışmıştı. Bir tanesinde çikolata yoktu sadece sos vardı. Daha önceki siparişimizde memnunduk ancak bu sefer aynı şeyi söyleyemeyeceğim.",8.0,1.0,8.0,1596002526
Kaç zamandır sık sık yediğimiz waffle nedense bu kez berbat haldeydi meyvelerde çürük tadı hamurunda gariplik eski tadını umarım kaybetmezsiniz.,10.0,10.0,3.0,1596002526
Waffle hamuru çok sertti. Kalmış waffle ekmeği gibiydi inanılmaz kötüydü hiçbir şekilde yiyemedik.,4.0,4.0,1.0,1596002526
"Memnun kaldım, çikolatası daha fazla olabilir, hamurj güzel.",10.0,10.0,9.0,1593372780
"Çok başarılı çikolatayı çok az kullanıyorlar tek dezavantajı budur. Ama malzemesi güzel, ellerinize sağlık arkadaşlar.",10.0,10.0,10.0,1593372780
Onceki siparisimizde hamuru guzel degildi heralde bize denk geldi diyerek paunlara bakarak tekrar soyledik fakat maalesef basarili degil. Personeli guler yuzlu iyi insanlar fakat waffle icin aynisini soyleyemiyecegim. Hamuru kesilmiyor guzel degil ve cikolatayi az koyuyorlar sadece seker tadı geliyor.,9.0,9.0,3.0,1593372780
"Hamuru gerçekten çok güzeldi üstündeki malzemeleri de boldu. Yalnızca konan şeker vs süslemeleri çok beğenmedim, bir dahakine sadece çikolata ve meyve tercih edeceğim.",8.0,10.0,9.0,1593372780
Harika! Yine söylüyorum fıstıklı çikolatayı geri getirin artık :).,10.0,10.0,10.0,1593372780
Siparişimizi getiren kişi çok kibardı. Hızlı geldi ve lezzetliydi. Te��ekkürler.,10.0,10.0,10.0,1593372780
Şimdi şöyle söyleyeyim net olsun kesinlikle ama kesinlikle malzeme çeşitliliği artırılmalı :) yoksa lezzet müko.,10.0,7.0,10.0,1593372780
