comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok başarılı buluyorum.,10.0,10.0,10.0,1606749420
Guzeldi.,7.0,10.0,8.0,1606663020
Vasatın üstü.,7.0,7.0,7.0,1606490220
Her zaman ki gibi çok lezzetli ve porsiyonu kocaman olarak geldi.,10.0,10.0,10.0,1606490220
Başarılı.,10.0,10.0,10.0,1606403820
Döner mükemmel ama soğansız istediğimiz halde soğanlı geldi :(.,9.0,10.0,10.0,1606403820
Mükemmel.,10.0,10.0,10.0,1606403820
Muazzam ben böyle birşey görmedim hergün tavuk döner yiyoruz evde.,10.0,10.0,10.0,1606317420
Fazla iyi.,10.0,10.0,10.0,1605971820
Maşallah allah nazarlardan saklasın dayıcım.,10.0,10.0,10.0,1605885420
Tavuk gayet lezzetli. Tam ekmeğin içi bir tık azdı. Elinize sağlık.,8.0,10.0,10.0,1605885420
Dürümler efsane gerçekten küçükken 2 tlye yediğim enfes dönerleri hatırladım mukemmelsiniz gerçekten urunleriniz hizmetiniz kaliteli bravo.,10.0,10.0,10.0,1605885420
Her siparişimde aynı kalite ve hız.,10.0,10.0,10.0,1605712620
Tavuk işinde daha iyisi yok.,10.0,10.0,10.0,1605453420
İlk ısırışlarda farklı bir baharat geliyor kekik sanırım ama harika tabiki elinize.,10.0,10.0,8.0,1605107820
Her zamanki gibi güzel ve hızlı.,10.0,10.0,10.0,1605021420
Kurye abi yağmurlu havada bile çok hızlı ve sıcak bir şekilde getirmişti üstelik döner çok da lezzetliydi belki yanında turşu da yollanabilirdi ama yinede bu güzel hizmet için teşekkür ediyorum.,9.0,9.0,9.0,1605021420
"Tavuk kanat çok başarılıydı, kurye bey de çok kibar ve güler yüzlüydü. Teşekkürler.",9.0,10.0,9.0,1604848620
Herzaman soukeyip lezzetini beğendiğim yer. Ellerinize sağlık. Ayrıca kurye çok güler yüzlü.,10.0,10.0,10.0,1604762220
10 numara.,10.0,10.0,10.0,1604762220
Marketlerde satılan hazır döneri ısıtıp soğuk ekmeğin arasına koyup müşteriye et döner diye satmak nasıl bir esnaflıktır... Çöpe attık. Allah günah yazmasın..,1.0,1.0,1.0,1604589420
Teşekkürler.,10.0,10.0,10.0,1604589420
10/10.,10.0,10.0,10.0,1604503020
İsteklerimiz dikkate alınmış. Servis hızı iyi. Lezzet güzel.,9.0,9.0,8.0,1604330220
Güzeldi.,8.0,8.0,8.0,1604330220
Baya iyi.,9.0,9.0,10.0,1604119674
Ekmek arası tavuk döner tadını en orjinal alabildiğim yer bence kararında bi lezzeti var turşu biberi bile çok iyi hem fiyat olarakta gayet uygun tavsiye edilir.,10.0,10.0,10.0,1604119674
Baya güzeldi.,10.0,10.0,10.0,1604119674
Her zaman olduğu gibi harika.,10.0,10.0,10.0,1604119674
Köfte mükemmel. Herzaman yediğim ve pişman olmadığım restaurant. Kurye zaten ayrı bir guleryuzlu.,10.0,10.0,10.0,1604119674
Güzel ama soğuk geldi.,5.0,7.0,7.0,1604119675
"Lezzet, hız, servis her şey 10 numara. Kesinlikle tavsiye ederim.",10.0,10.0,10.0,1604119675
Gayet hızlı ve lezzetliydi.,10.0,10.0,10.0,1604119675
Arkadaşlar tavuk dönerleri çok güzel herkese öneriyorum herkesin yemesi dileğiyle hayırlı günler.,10.0,10.0,10.0,1604119675
Gözüm kapalı sipariş verebildiğim tek tavuk.,10.0,10.0,10.0,1604119675
İzmitte yediğim en harika döner. Bir yıldır falan sadık müşterinizim inşallah hep böyle devam edersiniz teşekkürler.,10.0,10.0,10.0,1604119675
Her zaman sipariş verdiğim restorant. Ayrıca kurye çok güler yüzlü. Kiloluk ızgara çeşitleri de olursa sevinirim. Ellerinize sağlık.,10.0,10.0,10.0,1604119675
Güzel.,10.0,10.0,10.0,1604119675
Hersey çok güzeldi teşekkurler.,10.0,10.0,10.0,1604119675
Tadı güzel ama soğansız ve ketçapsız istedim. Soğanlı ve mayonezsiz geldi. Yinede iyiydi.,10.0,10.0,8.0,1604119675
Fiyat performans 10/10.,10.0,10.0,10.0,1604119675
Elinize sağlık.,10.0,10.0,10.0,1604119675
Her şey çok iyiydi emrah kardeşime ayriyetten teşekkürler.,10.0,10.0,10.0,1604119675
Berbat.,1.0,1.0,1.0,1604119675
Süperdi paketçi abiye sevgiler saygılar yorduk buraya kadar hakkını helal etsin.,10.0,10.0,10.0,1604119675
Döner güzeldi teşekkürler.,8.0,7.0,8.0,1604119675
Süper.,10.0,10.0,10.0,1601489929
On numara 10 yıldız.,10.0,10.0,10.0,1601489929
Süper lezzet.,10.0,10.0,10.0,1601489929
Et döner dürümüde bekliyoruz.,10.0,10.0,10.0,1601489929
Her zaman olduğu gibi mükemmel.,10.0,10.0,10.0,1601489929
"Çok hızlı gelen dönerler, içindeki soğanları ayıklarken soğudu maalesef. Halbuki soğan olmaması gerektiğini söylemiştim. Sağlık olsun.",10.0,8.0,6.0,1601489929
Tavuk dönerin lezzeti güzeldi ve ekmek arasının içi gayet doluydu.,9.0,9.0,9.0,1601489929
Kuryeniz beyendi biriydi. Servisiniz de çok güzeldi hatta limon istedim koymuşsunuz çok teşekkür ederim. Ancak köfteniz gerçekten iyi değildi. Ancak tavuk döner müthişti köftenin kötülüğünden yarıya böldüm lezzet puanını.,10.0,10.0,5.0,1601489929
Bu insanlar döneri nirvanaya cıkarmıslar.,10.0,10.0,10.0,1601489929
Diğer yerler gibi sandviç ekmeği zannedip tam söyledim normal tam ekmek geldi bilseydim yarım söylerdim ilk sipariş verecek olan arkadaşların dikkatine :) lezzet olarak harika.,10.0,10.0,10.0,1601489929
Süper lezzet süper hız.,10.0,10.0,10.0,1601489929
Siparis getiren arkadas siparis ucretinden bi haber ve para ustu konusunda sıkınti yasadik bu resmen saygisizlik eger bizim tarafimizdan eksiklik olsaydi siparisi getirirlermiydi acaba tabikide getirmezlerdi abi kimse sizi zorla calistirmiyo adamakilli yapmiyacaksaniz birakin bu isi.,9.0,1.0,9.0,1601489929
"Yine çok lezzetliydi ellerinize sağlık ve bu kadar hızlı getiren ve güler yüzlü bir kurye görmedim daha önce, en iyisini hakediyorsunuz.",10.0,10.0,10.0,1601489929
"Servis biraz daha geliştirilebilir, lezzet olarak ketçap mayonezin fazla sıkılması tadının önüne geçmiş.",6.0,8.0,7.0,1601489929
Severek yiyoruzz.,10.0,10.0,10.0,1601489929
Harika lezzet süper hız. Tuncay abi blhassa 10 numara.,10.0,10.0,10.0,1601489929
On numara.,10.0,9.0,10.0,1601489929
Pilav çok kötü ve yağlı.,9.0,5.0,1.0,1601489929
Ha-ri-ka.,10.0,10.0,10.0,1601489929
Tuncay abi izmitin en eski kuryelerindendir dükkanınızda gördüğümüze çok sevindik zaten seviyorduk sizi artık daha sık sipariş veririz. Servisten bir puanı ıslak mendil hiç koymadığınız için.,10.0,9.0,10.0,1601489929
Mükemmel bir dürümdü fiyat performans olarak yediğim en iyi dürüm diyebilirim lezzette çizginizi bozmayınız ama biraz daha hızlanmanız lazım.,1.0,10.0,10.0,1601489929
"Tavuk döneriniz mükemmel, ayrıca kuryeci abi de çok efendi, tatlı bi insan.",10.0,10.0,10.0,1601489929
Rezalet.,1.0,1.0,1.0,1601489929
Cok hızlı servıs ve lezetıde cok ııı.,10.0,10.0,10.0,1598860183
Döneri harika. Tavuklu pilavının tadıda güzel sadece tavuklu pilavda tavuk oranı biraz daha arttırılırsa iyi olur. Fiyatlar her zamanki gibi makul.,10.0,10.0,10.0,1598860183
Harika lezzet.,10.0,10.0,10.0,1598860183
"Kuryei abi güleryüzlü, dönerleri de muhteşem eksi2 dönerleri özleyen varsa mutlaka sipariş versin, ellerinize sağlık.",10.0,10.0,10.0,1598860183
Çift lavaş sipariş etmiştim ama tek lavaş yeterli.,10.0,9.0,8.0,1598860183
İlk defa izmitte doner gibi doner yiyorum cok guzeldi.,10.0,10.0,10.0,1598860183
Yine harikaydı. Ellerinize sağlık.,10.0,10.0,10.0,1598860183
Ben uzun zamandır böyle tavuk döner yemedim çok iyiydi.,10.0,10.0,10.0,1598860183
Çocukken yediğimiz dönerler nerde? Diyorsanız benim gibi burası orası. Orijinal döner tadı. Çok iyiydi. Ellerinize sağlık.,10.0,10.0,10.0,1598860183
40-45 dakikada geldi pilavı ciddi anlamda çok tatsız tuzsuzdu beğenmedim.,4.0,10.0,3.0,1598860183
Harika.,10.0,10.0,10.0,1598860183
Tavuk dönerde net 1 numara.,10.0,10.0,10.0,1598860183
Lezzeti gün geçtikçe artıyor.,10.0,10.0,10.0,1596230437
Dürüm gerçekten çok iyi.,9.0,10.0,10.0,1596230437
Yarım saatte geldi güler yüzlü biriydi.,10.0,10.0,10.0,1596230437
"Döner çok iyiydi, servis biraz zayıf kalmış.",9.0,8.0,10.0,1596230437
"13 dk da geldi, döneri çok beğenmedim.",10.0,8.0,6.0,1596230437
"Her seferinde hızlı, her seferinde lezzetli.",10.0,10.0,10.0,1596230437
Emeklerine sağlık.,10.0,10.0,10.0,1596230437
Muazzamsiniz.,10.0,10.0,10.0,1596230437
Uzun zamandır yediğim en lezzetli tavuk döner.,10.0,10.0,10.0,1596230437
"Hiç lezzetini bozmuyor, her daim aynı çizgide ilerliyor.",10.0,10.0,10.0,1596230438
Hızlı ve sıcak geldi.,9.0,9.0,9.0,1593600692
Aradığınız eski ve klasik döner tadı. Hızlı ve sıcak geliyor. Ellerine sağlık.,10.0,10.0,10.0,1593600692
Köftesini çok beğenmedim. Daha önce tavuk dönerin yemiştim o baya iyiydi hatta muhtemelen izmitteki en iyi tavuk döner odur onu tavsiye ederim. Zaten asıl işi tavukçuluk görüyorsunuz köfteyi başka yerden alın.,10.0,10.0,6.0,1593600692
Biraz geç geldi ama yinede sıcak ve güzeldi.,7.0,10.0,10.0,1593600692
Hızda mükkemmel :) 10 dk geçmeden geldi teşekkürler... Birazdan yine sipariş vereceğim umarım aynı hızda gelir.,10.0,10.0,10.0,1593600692
