comment_text,comment_speed,comment_service,comment_taste,comment_time
Acılı istedik acısız geldi.,1.0,1.0,1.0,1606683962
Sucukta kavurma da kokuyordu bilginiz olsun.,10.0,10.0,5.0,1606597562
Adana lezzetli.,9.0,9.0,9.0,1606597562
"Bu restoranı hiç kimseye tavsiye etmiyorum. İlk olarak dürüm alacaksanız hiç almayın daha da acıkırsınız. Başlamadan önce daha toktum. Ve kuryenin kapılara karşı bir kini var sanırsam, kapımla kavga ediyordu aşağıya indiğimde. Ne alıp veremediği var kapıyla anlamadım. Birdaha asla.",6.0,5.0,7.0,1606424762
Ellerınıze saglık çok güzeldi.,10.0,10.0,10.0,1605819962
Mükemmel.,10.0,10.0,10.0,1605474362
Porsiyon bir kişiyi doyuracak sekilde gelmedi yarm porsiyon diyebiliriz.,8.0,5.0,8.0,1605387962
Mükemmel tek tercih lahmacunlar biraz daha çıtır olabilirdi.,9.0,10.0,8.0,1605128762
"Ellerinize sağlık çok güzeldi. Bunu şikayet olarak söylemiyorum yanlış anlaşılmasın, lahmacunlar soğuktu. Fırına koydum. Çıtır çıtır oldu. Afiyetle yedim.",10.0,10.0,10.0,1605042362
İçeceğim gelmedi.,8.0,1.0,6.0,1604696762
Lezzet vasat bozmuşlar adana ve urfayi daha önceden yemistim boyle degildi ve geç geldi buz gibi.,5.0,5.0,5.0,1604610362
Qqq.,10.0,10.0,10.0,1604523962
Herşeyi çok güzel.,9.0,9.0,10.0,1604437562
Teşekkürler.,8.0,8.0,8.0,1604140616
Harikydi.,10.0,10.0,10.0,1604140616
Efsane.,10.0,10.0,10.0,1604140616
Çok amam çok geç geldi soğuk geldi servise ve lezzete gelince güzeldi.,1.0,7.0,8.0,1604140616
Gelen arkadaşın agzinda maske yoktu su pandemi süresinde insan korkuyor geri verecektim siparişi ama iki kere gidip geldi diye bozuk para için vermedim vicdanen.,10.0,1.0,10.0,1604140616
Mükemmel bi lezetti.,9.0,10.0,10.0,1604140616
Efso 10 numara.,10.0,10.0,10.0,1604140616
Böyle bir açık ayran gönderimi yok. Yaptığınız işe saygınız olsun arkadaşlar.,10.0,1.0,8.0,1604140616
Joker siparişi olmasına rağmen çok doyurucu ve lezzetliydi. Ürünler sıcak ta geldi. Mevcut puanlarından daha iyisini hakediyorlar...,9.0,9.0,9.0,1604140616
Güzeldi.,10.0,10.0,10.0,1604140616
Wq.,10.0,10.0,10.0,1604140616
Kaburga da çöp şiş de çok lezzetliydi. Fakat zaten 4 adet olan kaburgadan bir tanesinin sadece kemik çıkmış olması şaşırttı.,10.0,7.0,10.0,1604140616
Ciğer dürüm söyleyip içinde ne olduğunu anlamadığım bir dürüm geldisadece soğanında soğan tadı vardı desem yeri. Bir lokma alıp bıraktım. İlk defa olumsuz yorum yapıyorum desem onun da yeri.,4.0,1.0,1.0,1604140616
"Hızlı ve lezetliydi fakat porsiyonu azdi, salatayla karnimi doyurdum.",10.0,5.0,9.0,1604140616
Fenaa.,10.0,10.0,10.0,1604140616
Lahmacunu çok lezzetliydi. Soğanlarının baharatlı oluşu da çok güzeldi. Çabucak da geldi. Teşekkür ediyoruz.,10.0,10.0,10.0,1604140616
Lahmacunun eti çok kötü kokuyordu.,10.0,10.0,1.0,1601510871
Yani soğansiz dedik soğanlı gekdi. Künefe söyledik çatal bıçak yok tuz yok setvis berbat.,5.0,1.0,1.0,1601510871
