comment_text,comment_speed,comment_service,comment_taste,comment_time
Nar ekşisi istemememize rağmen iki dürümde de bol bol nar ekşisi vardı o yüzden 2 puan kırdım.,10.0,8.0,10.0,1606514777
Süppppppper.,10.0,10.0,10.0,1606428377
"3 gün önce sipariş verdiğim bu restorana yeniden sipariş vermek istiyorum ama şu an açılış saatine 11:45 yazıp hl açılmadığı için sipariş veremiyorum. Madem 11:45te açmayacaksınız, neden oraya 11:45 yazıyorsunuz? Halimi en iyi anlatan videoyu youtubea çorbacı dayı yazarak bulabilirsiniz.",6.0,6.0,6.0,1606428377
Hızlı servis lezzetli tat.,10.0,10.0,10.0,1606428377
Çiğköfte süper servis falan da iyi de pilav iyi değildi.,10.0,10.0,8.0,1606341977
Battalbey tadı ama battalbeyin hiçbir markası sembolü yok. Kuşkuya sokmuyor değil.,10.0,4.0,10.0,1606255577
Güzel lezzetli.,10.0,10.0,10.0,1606169177
Tesekkurler.,10.0,10.0,10.0,1606169177
20dakika içerisinde geldi. 2 nar ekşisi 1 acı konmuştu yetersiz geldi. Lezzetide 8 puanlık daha iyi yapan yerler var.,10.0,7.0,8.0,1605996377
Cok memnunuz cok lezzetli ve hiz da gayet iyi.,9.0,10.0,10.0,1605996377
Başarılı.,9.0,9.0,9.0,1605996377
Hocam benim ayranı getirmediniz yav.,8.0,1.0,6.0,1605996377
"Bayıldım, harikaydı.",9.0,9.0,9.0,1605909977
2 tane dürüm menü soyledim çikolatalı puding getirmemişti.,6.0,1.0,8.0,1605909977
Güzel lezzetli ama mevsim salata yoktu.,9.0,9.0,10.0,1605823577
Güzeldi.,9.0,9.0,9.0,1605823577
On numaraydı teşekkürler.,10.0,10.0,10.0,1605823577
Bol ve lezeetlıydı hocam ellerınıze saglık.,10.0,10.0,10.0,1605823577
Pilavından tut servisine kadar bu kadar güzel olunmaz kiii. Herkesin ellerine sağlık :).,10.0,10.0,10.0,1605737177
1 saat 5 dakika da gelen 500 gr çiğ köfte evde daha hızlı yoğururdum.,1.0,8.0,7.0,1605650777
Başarılı.,10.0,10.0,10.0,1605650777
Ne domates koymus ne tursu pilava.,10.0,1.0,4.0,1605650777
Canım marul çektiği için söylemiştim marullar iyiydi.,10.0,10.0,10.0,1605564377
Güzeldi.,8.0,8.0,8.0,1605564377
Güzeldi.,8.0,8.0,8.0,1605564377
İyice bozdunuz.,1.0,1.0,1.0,1605477977
Hiç birşeye yaramiyor servis çok kötü lezzet sıfır.,1.0,1.0,1.0,1605305177
Bu kadar hızlı gelip bu kadar güzel servisi olupta bu kadar tuzlu olması üzdü. Yemeyecek kadar tuzluydu pilav.,10.0,10.0,1.0,1605045977
Tad battalbey ama hiçbir battalbey etiketi bile görmedim.,10.0,10.0,10.0,1604959577
Şu dürümü getirirken utanmadınız mı? Beni geçtim nimete de mi saygınız yok? İnsanlık halidir demiyorum mesleği bırakın bari çiğköfteden soğumayalım mesleği bilenler para kazansın.,1.0,1.0,1.0,1604873177
Çiğkofte lezzetliydi fakat 1050 gram cigkofteye sadece yarim limon konmuştu. Marulu yeterli değildi.,9.0,3.0,9.0,1604786778
Lezzeti miktarı gayet yeterli fakat belki yoğundu bilemiyorum epey geç geldi.,5.0,10.0,10.0,1604700378
Fiyat performans açısından 8 i en azından hakkediyor bence.,9.0,9.0,9.0,1604354778
Lezzet: servis: hız:.,10.0,10.0,10.0,1604354778
Gramaj belli aslında biliyorum ama nedense gözüme az geldi.,9.0,8.0,8.0,1604268378
Lezzete lafın yok kaşık çatal seti ve salata koymamışlardı ama tat 10 numara.,10.0,7.0,10.0,1604057832
Fiyatı porsiyonu lezzeti harika.. Çok severek söylüyoruz puanı görünce insan gerçekten hayret ediyor.. Paketlemesine kadar konulduğu kabı dahil özenle seçmişler. E daha ne olsun? :).,10.0,10.0,10.0,1604057832
Başarılı.,10.0,10.0,10.0,1604057832
Midyeleri yerken kötü hissettim. Temiz olduklarını düşünmüyorum.,7.0,7.0,3.0,1604057832
"Siparislerin gelmesi 1 saati buldu, çiğköfte tamam standart denenebilir ancak aşırı özensiz, tavuk pilav hayatımda yediğim en kötü tavuk pilavdi tavukların rengi değişmişti pirinçler çiğ ve kokuyordu.",5.0,5.0,5.0,1604057832
Doyurucu ve lezzetliydi teşekkürler.,10.0,10.0,10.0,1604057832
Dürümlerin içeriklerine dikkat edilmediği için servisi düşük verdim. Onun dışında fena değildi.,8.0,1.0,7.0,1604057832
Abi ayağı alçılı olduğu halde getirdi çok sağolsun çok teşekkür ederim. Bayada hızlı geldi. Sadece notlara bakmayı unutmuşlar diğer herşey iyiydi nar ekşisi boldu.,10.0,10.0,10.0,1604057832
Ultra mega diye abartılı bir isim koymuşsunuz ama içinde ekstra bi çiğ köfte yok. Hatta normalden az bile çiğ köfte vardı. Onun dışında klasik battalbey.,8.0,10.0,1.0,1604057832
Lezzetliydi boldu.,6.0,10.0,10.0,1604057832
Sıfır olsa sıfırı hak ediyorlardı.,1.0,1.0,1.0,1604057832
Sırf marul vardı duble seçmemize rağmen berbattı.,5.0,6.0,2.0,1604057832
Bi ciğ köfte bu kadar mı geç gelir 1 saat oldu anca geldi.,1.0,1.0,2.0,1604057832
Güzeldi.,10.0,10.0,10.0,1604057832
Başarılı.,10.0,10.0,10.0,1604057832
