comment_text,comment_speed,comment_service,comment_taste,comment_time
Gayet iyi...,9.0,9.0,9.0,1606770254
Hızlı ve sıcak geldi.,9.0,9.0,9.0,1606770254
Pide ve lahmacun lezzeti çok güzeldi. Servisi getiren elemanınızda ayrıca güler yüzü için teşekkür ederizdaima sizde sipariş vericez.,10.0,10.0,10.0,1606770254
Anlayışlı ve kibar kuryeniz için teşekkürler :).,8.0,8.0,8.0,1606770254
Lezzetli lahmacunlar ikramlar notları okuyor olmalarıda müşteriye verdikleri değeri gösterir. Teşekkürler.,10.0,10.0,10.0,1606683854
The best lahmacun i have ever tasted since i came to turkey.,10.0,10.0,10.0,1606683854
Gerçekten süperdi.,10.0,10.0,10.0,1606511054
Dışardan sipariş ettiğim en iyi içli köfteydi fakat lahmacun soğuktu.,9.0,8.0,8.0,1606511054
İlk siparişim ve joker olmasına rağmen herşey bol ve gayet lezzetliydi.,10.0,10.0,10.0,1606511054
Hızlı ve yeşillikte bol geldi.,9.0,9.0,9.0,1606511054
"Pideyi çok beğendik, yanında getirdiğiniz mezeler de çok iyiydi.",10.0,10.0,10.0,1606424654
Mercimek çorbası bir harika! Tavsiye edilir.,10.0,10.0,10.0,1606424654
İstanbulda yediğim en güzel lahmacun diyebilirm.,10.0,10.0,10.0,1606424654
Lahmacun söylerken açıklamada ezme gönderecekleri yazıyordu lakin tek bir lahmacun aldığımdan sadece salata geldi. Yanlış bilgi verilmiş.,5.0,1.0,8.0,1606338254
Ürün eksik geldi 2 şişe ayran istendi 1 yolladınız.,5.0,4.0,4.0,1606338254
Doyurucuydu ve lezzetliydi.,9.0,8.0,9.0,1606165454
Güzeldi.,10.0,10.0,10.0,1606079054
Sıcak ve lezzetli servis teşekkürler.,10.0,10.0,10.0,1605992654
10numara 5yıldız.,10.0,10.0,10.0,1605906254
Lahmucunları süper.,9.0,9.0,9.0,1605906254
"Lezzetli, doyurucu, uygun.",10.0,10.0,10.0,1605733454
Asla notlara bakmıyorlar kapıya gelen kuryeye hiçbirşey soramıyorsunuz sormanızla kalıyorsunuz. Lahmacunu güzel ama malzemeyi cok az yolluyorlar. Ve soğuk geliyor.,1.0,1.0,1.0,1605647054
Kalitesini düşürmeye devam ediyor bir sipariş daha verirmiyim sanmıyorum.,8.0,7.0,6.0,1605560654
Gayet lezzetli.,10.0,10.0,10.0,1605560654
O lahmacunlar beni mahfetti sabaha kadar uyuyamadım miğdemin yanmasından.,8.0,8.0,6.0,1605474254
Güzeldi mezeler biraz eksik geldi.,9.0,8.0,8.0,1605474254
Herşey berbattı.,1.0,1.0,1.0,1605474254
Nerdeyse 20 dk içinde geldi lahmacunlar sıcacıktı malzemesi boldu teşekkürler..,10.0,10.0,10.0,1605474254
"Kurye kibardı, lezzeti güzeldi, sıcak ve hızlı geldi tavsiye ediyorum.",10.0,10.0,10.0,1605387854
Çok güzeldi.,10.0,10.0,10.0,1605301454
"Tadı, hızı, servisi tek kelimeyle harika! Teşekkürler ).",10.0,10.0,10.0,1605301455
Harika.,10.0,10.0,10.0,1605215055
Jokerle verdiğimiz sipariş dolu dolu ve lezzetliydi. Bundan sonra seceneklerimiz arasinda. Güler yüzlü kurye hizmeti için de teşekkür ederiz.,10.0,9.0,9.0,1605215055
Son dönemde yedim en güzel kebap di.,8.0,8.0,10.0,1605215055
4 sipariş verdim 3 tane yollamışsınız paketi az önce açtım ve yorum yok yani.,6.0,1.0,3.0,1605042255
Lahmacun ve içli köfte sipariş varmiştim. Özellikle içli köfte yakın zamanda yediklerimin en iyisiydi ).,10.0,10.0,10.0,1604955855
Leziz.,9.0,9.0,9.0,1604955855
"Her zamanki gibi mükemmel, abi sizin künefe acayip lezzetli.",10.0,10.0,10.0,1604783055
Mükemmel.,10.0,10.0,10.0,1604696655
İyidi.,10.0,10.0,10.0,1604696655
Etler ve lahmacun çok lezzetliydi ve çok hızlı geldi. Tavsiye ederim.,9.0,9.0,10.0,1604696655
Hız ve lezzet olarak gayet iyi ama özellikle soğan istediğimizi belirtmeme rağmen göndermediler ve gelen garnitürler de azdı.,9.0,6.0,9.0,1604610255
"Özellikle cevizli nar ekşili lahmacun çok lezzetliydi. Ancak lahmacunlar olması gereken sıcaklıkta değildi. Sipraişleri sıcak ulaştırmak için bazı aparatlar kullanılıyor, belki sizde bunlardan kullanmalısınız.",8.0,8.0,10.0,1604437455
Lahmacun son derece lezzetliydi ve gayette doyurucuydu.,10.0,10.0,10.0,1604351055
Ellerinize sağlık çok güzel olmuştu.,10.0,10.0,10.0,1604351055
Nice.,10.0,8.0,9.0,1604140509
Notları okumadığınız için koruyorum.,9.0,9.0,9.0,1604140509
"Notta belirtme ragmen soğan gelmedi, lezzet, güzeldi sıcak geldi.",9.0,8.0,10.0,1604140509
"40 dakikada geldi büyük ihtimal etinizde sıkıntı vardı, pide söyledik, anca 2 dilim yedik, berbattı ve kokuyordu, sonra eşim rahatsızlandı, lütfen siz bir daha pide yapmayin.",1.0,1.0,1.0,1604140509
Çok lezzetli.,7.0,10.0,10.0,1604140509
Son dönemde yediğim en lezzetli adanaydı mezelerde bol ve güzeldi.,10.0,10.0,10.0,1604140509
Lahmacun çok doyurucuydu ve hızlı geldi. Teşekkürler.,10.0,10.0,10.0,1604140509
Lahmacun gayet güzeldi. Malzemesi bol ve tavsiye ederim. İyi çalışmalar.,9.0,8.0,10.0,1604140509
Herzamanki gibi 10 numara.,10.0,10.0,10.0,1604140509
Buz gibi bi lahmacun.. Ve eksik gelen içecek..,5.0,1.0,1.0,1604140509
Güzel.,10.0,10.0,10.0,1604140509
Lahmancun ve adana cok guzeldi begendik ellerinize saglik.,10.0,10.0,10.0,1604140509
Zamanında geldi ve lezzetliydi.,8.0,8.0,9.0,1604140509
Servise düşük puan vermemin sebebi yesillik cok az konmustu biraz daha iyilestirebilirsiniz lahmacun yedigimi anladim cidden bu kalitede devam edin bol kazanclariniz olsun.,10.0,7.0,10.0,1604140509
Çok güzeldi.,10.0,10.0,10.0,1604140509
İlk siparişimizdi ama son olmayacak.. Ellerinize sağlık.,10.0,10.0,10.0,1604140510
Siparişi getiren abi çok iyiydi. Hal hatır bile sordu. Böyle güzel insanlar iyi ki var. Tek sıkıntı şu ki çatal peteçe vb. Şeyler malesef yoktu ellerinizle yedik.,10.0,8.0,10.0,1604140510
Çiğköfteci ömer ustadan sevgiler.,10.0,10.0,10.0,1604140510
Etler lahmacundan dökülüyordu.,8.0,8.0,3.0,1604140510
Lezzetli.,10.0,10.0,10.0,1604140510
Birşey hariç herşey mükemmel. Notları okuöuyorsunuz son 2 sipariştir. Uyarayım.,9.0,9.0,9.0,1604140510
Pide söyledik sıcak çıtır ve çok lezzetliydi memnun kaldık.,9.0,9.0,9.0,1604140510
).,10.0,10.0,10.0,1604140510
Yemek siparişimden 1 saat sonra geldi ve buz gibiydi. Değişim talep ettim ve geri gönderdim. Geri gönderdikleri ürün aynısıydı. Isıtıp geri yollamışlar. Hiç yakışmadı sultan soylu!,1.0,1.0,2.0,1604140510
"Ayran gelmemişti, kurye arkadaş da ne dediğimi pek anlamadı. Sağlık olsun. Ama bir sonraki siparişte ayranımı isterim :).",9.0,8.0,9.0,1604140510
Tavuk şiş ayrı lahmacun ayrı harikaydı. Tavuk şiş çok bol porsiyon cok doyurucuydu. Ellerinize sağlık.,10.0,10.0,10.0,1604140510
"Memnum olmadım hiç bu siparişten, kuşbaşılı sipariş verdik, pidenin içine koyduğunu yeşilliklerle etin tadını ve görünümü öldürdüşsünüz hayatımda ilk defa bu kadar kötü pide yedim ilk ve son oldu.",3.0,3.0,3.0,1604140510
Künefe 10 numara 5 yıldz.,10.0,10.0,10.0,1604140510
Teşekkürler.,10.0,10.0,10.0,1604140510
Servis için keşke not kısmına yazılanları okusanız. Ayrıca peçete ıslak mendil vb hiçbir şeyi düşünmemişsiniz. Geç saat olduğu için mi bilmiyorum gelen lahmacunların tadı ve kokusu değişikti.,8.0,2.0,1.0,1604140510
Hızlı ve sıcak geldi. Lezzetliydi. Kurye arkadaşa teşekkürler.,10.0,10.0,10.0,1604140510
Her zaman hizli ve lezzetli.,10.0,10.0,10.0,1604140510
Süper.,10.0,10.0,10.0,1604140510
Mükemmel.,10.0,10.0,10.0,1604140510
Lahmacunun acılığı harika. Tavuk pirzola biraz yanmıştı ama yenilmeyecek kadar değil. Et ürünlerini özenli pişirirseniz sıkıntı yok. Kurye arkadaşa ve çalışanlara teşekkür ederim. Emeğinize sağlık.,10.0,10.0,10.0,1604140510
Ellerinize sağlık.,10.0,10.0,10.0,1604140510
"Çok güzel, tebrikler.",10.0,10.0,10.0,1604140510
Nice.,10.0,10.0,9.0,1604140510
Tavuk şiş söyledik lokum gibiydi güzel marine edilmiş. Bulgur pilavı da evsaneydi. Hızlı geldi emeğinize sağlık.,10.0,10.0,10.0,1604140510
Herşey süper.,10.0,10.0,10.0,1604140510
"Sipariş çok hızlı gelmesine rağmen pideler çok soğuk geldi sanırım kolayı pidenin üstüne koyup getirdiler, lezzetliydi.",10.0,7.0,8.0,1604140510
Yemek soğuktu ve tadı çok kötüydü.,1.0,1.0,1.0,1601510764
İçli köfte efsane.,10.0,10.0,10.0,1601510764
Yedigim en güzel lahmacundu elinize saglik.,10.0,10.0,10.0,1601510764
3 adet adana söyledik lezzeti iyiydi ama hiç meze konulmamıştı sonuçta mekanda yerken meze servisi varken siparişe neden konmuyor anlamadım.,9.0,5.0,9.0,1601510764
"Lahmacun boyutu diğer yerlerden yediklerime göre daha büyüktü. Lezzetliydi, mezesi yeşilliği tam gönderilmişti. Başarılı.",10.0,10.0,10.0,1601510765
Efsane teşekkürler.,10.0,10.0,10.0,1601510765
"Çok hizli, asiri doyurucu ve lezzetli tesekkurler.",10.0,10.0,10.0,1601510765
Genel olarak begendik sadece yaninda gelen yesilligi ozellikle domatesi fazla olabilirdi.,9.0,8.0,9.0,1601510765
Kaşarlı lahmacun efsane.,10.0,10.0,10.0,1601510765
Lahmacunlar 1 saatte geldi. Kurye beyefendi gayet kibar bir sekilde neden gec geldigini acikladi saygi duydum yogunluk olabilir. Ama hem gec hem soguk gelen lahmacuna saygi duyamam maalesef.,1.0,5.0,5.0,1601510765
"Teşekkür ederim, sultan soylu,.",10.0,10.0,10.0,1601510765
Lahmacun midemi mahvetti ayrıca ıslak mendil peçete çatal ve pipet yoktu.,6.0,1.0,1.0,1601510765
Emsalsiz.,10.0,10.0,10.0,1601510765
"Uzaktan ailem için sipariş verdim, ilginiz için teşekkür ederiz. Çok memnun kalmışlar.",10.0,10.0,10.0,1601510765
Kaşarlı lahmacunun ıcınde kasarı azdı o fıyata malzemeyı fazla at usta.,7.0,8.0,8.0,1601510765
Lahmacunlar muhteşemdi.,10.0,10.0,10.0,1601510765
