comment_text,comment_speed,comment_service,comment_taste,comment_time
Gayet iyi kurye arkadasa tesekkurler.,10.0,10.0,10.0,1606422087
Midye istedik soğuktu dolaptan çıkmıştı. Ama çok fena değildi.,6.0,8.0,7.0,1606335687
Malzeme kalitesi çok kötüydü mantar bozuk gibiydi patates yok hükmündeydi. Kumpir yapmak ne kadar zor olabilir?,5.0,4.0,3.0,1606335687
Turşu biber konmamış ekmek çok taze değil ve midyeler buz gibiydi.,5.0,2.0,1.0,1606335687
Yemek buz gibiydi hic tavsiye etmem ayrıca cok küçük bir kumruya yapılmış.,8.0,1.0,3.0,1606162887
Yine lezzetli kaliteli ve mükemmeldi çok beğendim ellerinize sağlık.,10.0,10.0,10.0,1606076487
Emeğinize sağlık teşekkürler hız ve lezzet güzeldi sadece şunu söylemek isterim çok küçük midyeler vardı.,10.0,10.0,10.0,1605990087
Cok cok guzeldi elinize saglik.,10.0,10.0,10.0,1605644487
Patetes kızartmam gelmedi...,5.0,1.0,5.0,1605644487
3 peynirli süper.,10.0,10.0,10.0,1605471687
Kesinlikle hizmet tat on numara yeni adresimiz kumrucu izzet servis elemanınız çok kibar...,10.0,10.0,10.0,1605471687
1 saatte geldi.,1.0,1.0,1.0,1605385287
"Midye söyledik limon yoktu, tostların porsiyon/fiyat dengesi bozuk. Sucuklu tost söyledik salamlı geldi falan. Anlayacağınız, ne üzer ne sevindirir.",7.0,6.0,7.0,1605385287
30 40 dk olarak belirtilen teslimat süresi 1 saati aştı. Seçmeme rağmen turşu domates ketçap ya da mayonezin gramı yoktu. Sandviç ekmeğine tepeleme 5. Kalite sosis. Karışık sandviç bu değil biliyoruz. Sıcak mıydı eh işte.,1.0,1.0,3.0,1605385287
Soğuk olması dışında sıkıntı yok.,10.0,10.0,10.0,1605298887
Mükemmel.,10.0,10.0,10.0,1605298887
Kıyak ve fıyatı makull.,8.0,9.0,9.0,1605298887
Midyeler güzeldi.,10.0,10.0,10.0,1605039687
Çok güzel.,10.0,10.0,10.0,1604866887
Mideyelerin boyutu çok küçüktü. 2 liradan satılan büyük boylardan istedim. Sadece 3 tanesi büyük geldi. Küçükler çok kötüydü. Orta boy iyiydi ancak aşırı baharatliydi.,8.0,7.0,6.0,1604780487
Hayatimda yedigim en kötü kumpirdi. Patatesler bayat ici sulanmisti.,4.0,5.0,1.0,1604694087
3 tane biber koymuşlardı. Tadı da çok güzeldi diyemem.,10.0,7.0,7.0,1604694087
Çok güzel.,10.0,10.0,10.0,1604521287
Ellerinize sağlık.,10.0,10.0,10.0,1604521287
Berbat.,1.0,1.0,1.0,1604434887
Siparişim yanlış geldi arada ücret farkı var yanlışlığın düzeltilmesini ve daha dikkat etmenizi rica ediyorum.,8.0,8.0,7.0,1604348487
İyiydi gayet guzel.,10.0,10.0,10.0,1604175687
"Çok lezzetli, kumpir için patatesi oldukça büyük ve doyurucu, hizli ulaştı.",9.0,10.0,10.0,1604175687
Buz gibiydi 50 dakikada geldiği için sıcakken güzeldir mutlaka.,1.0,7.0,5.0,1604051541
Zaten üç malzeme koyacak ondada unutuyor veya yok bi aramaya tenezzül etmiyor kumpir söyleyeceğinize patates haşlayın.,5.0,3.0,1.0,1604051541
Güzel.,10.0,10.0,10.0,1604051542
Her zaman ki gibi lezzetli kaliteli in numara.,10.0,10.0,10.0,1604051542
