comment_text,comment_speed,comment_service,comment_taste,comment_time
"1 saat 10 dakikada geldi, 10 dakika kapi onunde pos cihazi ile ugrastik kredi karti ile temassız verecektim fakat olmadi nakit vermek zorunda kaldim. Yemek buz gibiydi. Memnun kalmadım.",1.0,3.0,3.0,1606597536
Köfte ekmeğin porsiyonu küçük. Aç bir kişi zor doyar. Onun dışinda hızlı geldi. Lezzeti de fena değil.,10.0,8.0,6.0,1606338336
Çok begendim ellerinize saglik.,10.0,10.0,10.0,1606251936
İyi.,10.0,10.0,10.0,1606251936
Her zaman on numarasınız.,10.0,10.0,10.0,1606165536
Akşam akşam güzel gitti.,10.0,10.0,10.0,1605819936
Hızlı geldi güler yüzlü kurye fakat soguk ve bildigin ceyrek ekmek köfte.,10.0,1.0,1.0,1605647136
"Her zamanki gibi çok lezzetli, teşekkürler.",10.0,10.0,10.0,1605474336
İlk kez geldiği için evi bulmak da sorun yaşasa da kuryesi lezzeti gayet iyiydi.,8.0,9.0,9.0,1605301536
Elinize sağlık kolay gelsin :).,10.0,10.0,10.0,1605301536
Bu işin hakkını veriosunuz kralsiniz siz.,10.0,10.0,10.0,1605215136
Guzel.,10.0,10.0,10.0,1605215136
Çok memnun kaldım çok lezzetli doyurucu paketci arkadaşta güler yüzlü.,10.0,10.0,10.0,1605215136
Patates kızartması bayat gibiydi çok sertti ama kumru gayet güzeldi.,8.0,8.0,6.0,1604869536
Fiyat performans gayet iyi.,8.0,8.0,8.0,1604783136
Her zaman ki gibi başarılı.,10.0,10.0,10.0,1604610336
Gayet basarili.,9.0,9.0,9.0,1604178336
Peçete neden koymuyorsunuz.,9.0,5.0,7.0,1604054190
Lezzet sıfır özensiz bi paket patatesler beklemiş ve rezil bi servis şekli. Kurye kardeşim güler yüzlü olması yetti..,9.0,1.0,1.0,1604054190
Harika.,10.0,10.0,10.0,1604054190
Çok iyi.,10.0,10.0,10.0,1604054190
"Hızlılar, bazen siparişi eksik getiriyorlar, ayrıca online ödediğim halde kapıda parasının hesabı soruluyor getiren tarafından, hoş değil.",9.0,1.0,1.0,1604054190
Hiç yaniltmazlar her zamanki gibi harika teşekkürler.,10.0,10.0,10.0,1604054190
Elinize sağlık.,10.0,10.0,10.0,1604054190
