comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzel.,10.0,10.0,10.0,1606675282
"Siparişi getiren arkadaş çok kibar ve nazik davranışlıydı, yemekler sıcak ve beraberinde güzel ikramlar ile geldi.",10.0,10.0,10.0,1606588882
Ekmek arası tavuk tantuni inanılmaz lezzetliydi. Lavas olan çok ince kalmış çiğ köfte lavasi gibiydi sadece onun dışında problem yoktu diğerleri tavuk sote sizinki harbiden tantuniydi mersinli olarak orda yemiş kadar oldum elinize emeğinize sağlık.,9.0,10.0,9.0,1606502482
Begenmedim.,7.0,7.0,3.0,1606416082
Islak mendil verdiğiniz için 10.,1.0,10.0,5.0,1606243282
"Başarılıydı. Servis hızlı, yemekler lezzetliydi. Emeğinize sağlık.",8.0,9.0,10.0,1606156882
Harikaydı.,10.0,10.0,8.0,1606156882
Hızlı geldi servis güzeldi kurye çok nazikti. Ama sosu çoook abartmışsınız. Bidahakine not düşücem. Ama genel olarak güzel teşekkürler.,10.0,10.0,8.0,1605984082
Gaaayet iyi.,7.0,10.0,10.0,1605984082
Lavaş ve yarın ekmek yememe rahmen doymadım tadına 1 er tane daha yerdim lezzeti kadar hızlısa olsaymış.,6.0,8.0,9.0,1605724882
Uzun zamandur yediğim en güzel tantunilerdendi çok güler yüzlü bir kuryeleri vardı.,10.0,10.0,10.0,1605724882
İşini doğru ve iyi yapan işletmeler destek görmeli kesinlikle. Teşekkür ederiz iyi çalışmalar.,10.0,10.0,10.0,1605724882
Mükemmel.,10.0,10.0,10.0,1605552082
"Gece 03:00de sipariş veriyorsun adamlar hem sıcak hemde çok lezzetli gönderiyor, helal olsun, harikaydı.",10.0,10.0,10.0,1605552082
Gecenin 3. 40 ta fln sipariş verdik ona rağmen aşık olduk çok güzeldi mükkemmel ikramınız için teşekkürler.,10.0,10.0,10.0,1605379282
Yani hizli geldi sayilir ama buz gibiydi cidden tamam ozenle koyulmus yaninda salata ve ikramda vardi buna tam puan vermek isterdim ama sicak gelseydi.,8.0,10.0,6.0,1605292882
"Koyduğunuz ekstralar için teşekkür ederim, notu da dikkate almış olmanıza sevindim.",10.0,10.0,10.0,1605292882
Efsaneydi herkese tavsiye ederim hızlı kuryenize de ayrı teşekkürler.,10.0,10.0,10.0,1605292882
Tek kelime ile müthiş.,10.0,10.0,10.0,1605120082
Ben hayatımda bu kadar lezsetli tantuni yemedim. Emeği geçen arkadaşlara sonsuz teşekkürlerimi sunmarım.,10.0,10.0,10.0,1605120082
Eski özen yok.,5.0,5.0,5.0,1604688082
Güzel.,10.0,10.0,10.0,1604515282
Aşırı yağlı idi.,10.0,8.0,5.0,1604515282
Tantuni inanılmaz lezzetliydi elinize sağlık gece söylememe rağmen 15 dakikada geldi ikram çiğköfte için de teşekkürler.,10.0,10.0,10.0,1604342482
Orta bir mekan.,7.0,7.0,7.0,1604256082
Helalll.,10.0,10.0,10.0,1604131936
"Mükemmeldi kesinlikle tavsiye ederim, yoğurtlu tavuk tantuni.",10.0,10.0,10.0,1604131936
Daha iyisini göremedim henüz.,10.0,10.0,10.0,1604131936
İlk defa sipariş verdik. Tavukluyu ve etli tantunilerini denedik. Gayet başarılı ve lezzetliydi. Not kısmına yazdığım notuda dikkate aldılar teşekkür ederim. Hayırlı bol işleriniz olsun.,10.0,10.0,10.0,1604131936
Siparislerinizde secenek sunuyorlar acili acisiz cift lavasli limonlu diye ancak hic bi sekilde dikkate alinmiyor.,8.0,5.0,4.0,1604131936
Acılı tantuni harikaydı. Elinize sağlık.,9.0,9.0,10.0,1604131937
Güzellll elinize sağlık.,10.0,10.0,10.0,1604131937
Gayet güzeldi ellerinize sağlık.,8.0,10.0,10.0,1604131937
Güzel.,10.0,10.0,10.0,1604131937
Bay krc adamdır.,10.0,10.0,10.0,1604131937
Kalitenin tek adresi beee. Müko mükooooo.,10.0,10.0,10.0,1604131937
Tek kelime ile efsane.,10.0,10.0,10.0,1604131937
Güzel.,10.0,10.0,10.0,1604131937
Servis yetersiz.,1.0,1.0,1.0,1604131937
Onca zamandir sölüyorum dun 2 durumun yanina 2 de corba solemstim ama corbanin biri efsane sicakti digeri ise buz gibi idi sanirim ustam ayni corbayi 2 kere isitti yolladı :).,10.0,10.0,10.0,1604131937
Iyi.,8.0,8.0,8.0,1604131937
Güzel.,10.0,10.0,10.0,1604131937
Varsa sizden iyisi oda sizden birisi express pilav ailesi olarak başarılarınızın devamını diliyorum...,10.0,10.0,10.0,1604131937
Jokerden çıkmasına rağmen her şey çok lezzetli ve özenliydi. Kurye çok nazik bir bey. Teşekkürler her şey için.,10.0,10.0,10.0,1604131937
Güzel.,10.0,9.0,9.0,1604131937
"Biber sayisi cok az, yani tantuni biberle yenir neden sadece 1 adet aci biber koydunuz ki. Tutsular beklemekten kendinden gecmisti.",9.0,4.0,6.0,1604131937
"Yasin bey ye çok teşekkür ederim ellerine saglik yoğurtlu tantuni enfes lezzetli agizda özel bir tat birakiyor sanki özenle hazirlanmiş gibi sipariş i verdim 5 dakkaya geldi denemenizi dilerim yoğurtlu tantuni tekrar, dan teşekkür ederim başarilarinizin devamini dilerim iyi geceler.",10.0,10.0,10.0,1604131937
Yan urunleri cok zayif cig koftesi bol olsun diyorum hep aynj gonderiyolar.,1.0,1.0,1.0,1604131937
