comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok güzel bir lezzet..,10.0,10.0,10.0,1606416547
Çok hızlı ve sıcacık geldi. Notlara dikkat edilmişti memnun kaldık. Adana dürümler başarılı.,10.0,9.0,8.0,1606157347
Süper..,10.0,10.0,10.0,1606070947
Lezzetliydi.,9.0,9.0,9.0,1605984547
Çok güzel ve lezzetli...,10.0,10.0,10.0,1605898147
Mükemmel lezzet.. Teşekkürler.,10.0,10.0,10.0,1605811747
Ciğer dürüm söyledim güzeldi.,9.0,8.0,9.0,1605638947
"Mercimek çorbasını pek begenmedim sulu suluydu, kebap güzeldi.",9.0,9.0,8.0,1605638947
Harika...,10.0,10.0,10.0,1605638947
Kaliteli ve lezzetli.. Çok iyi...,10.0,10.0,10.0,1605379747
Çop şiş çoook kotu hiç lezzet yok.,1.0,1.0,1.0,1605293347
"Lahmacunlar eh, beyran güzeldi.",8.0,8.0,8.0,1605293347
Sıcak ve hızlı geldi.. Çok lezzetli.. Harika.,10.0,10.0,10.0,1605206947
"Biraz soğumuş olması dışında her şey çok güzeldi, aşırı hızlıydı bu arada.",10.0,9.0,10.0,1605120547
İçli köfte tam kıvamında aydı sütlacın tadı lezzetliydi tebrikler..,10.0,10.0,10.0,1605120547
Sıcak ve lezzetli tebrikler.,10.0,10.0,10.0,1605034147
Çok lezzetliydi teşekkürler.,10.0,10.0,10.0,1605034147
Çorba çok sıcak ve hızlı geldi tebrikler ve lezzetliydi.,10.0,10.0,10.0,1604861347
Harika.. Çok lezzetli...,10.0,10.0,10.0,1604688547
Güzel.,10.0,10.0,10.0,1604429347
Eskiden kim kaldı hiç tadı bozmamış lezzetli hızlı tşk ederim.,10.0,10.0,10.0,1604342947
Efsane.,10.0,10.0,10.0,1604256547
İyidi.,10.0,10.0,10.0,1604132401
Çok iyi.,10.0,10.0,10.0,1604132401
Notları okumuyorlar ufacık talebimizi bile göndermediler bir daha asla.,1.0,1.0,1.0,1604132401
Sodexo mobil ödeme şeklinde secim yapmama ragmen nakit ödeme istendi.,10.0,3.0,8.0,1604132401
On numara.,10.0,10.0,10.0,1604132401
Baya iyiydi.,10.0,10.0,10.0,1604132401
Lezzetliydi teşekkürler.,10.0,10.0,10.0,1604132401
Lezzetli ve hızlı.,10.0,10.0,10.0,1604132401
İdare.,8.0,7.0,4.0,1604132402
Tavsiye edilir.,10.0,10.0,10.0,1604132402
Hiz lezzet hepsi cok iyi.,10.0,10.0,10.0,1604132402
"Çok güzel, lezzetli..",10.0,10.0,10.0,1601502656
Lahmancunlar çok küçülmeye başladı ve kıyması azaldı salatada biraz kısıtlı.,9.0,3.0,8.0,1601502656
Içli köfte hem çok yağlı hem de çok hamurdu. Taze yapılmıyorsa satılmaması gerekir.,8.0,8.0,3.0,1601502656
"Son derece güvenilebilir, servis konusunda temiz ve kaliteli. Kısacası harika lahmancular çok güzel.",10.0,10.0,10.0,1601502656
Çok iyi.,10.0,10.0,10.0,1601502656
Siparis notu okunmuyor.,9.0,5.0,8.0,1601502656
Çok lezzetli.,10.0,10.0,10.0,1601502656
"Siparişim 12 dakikada geldi, sıcacıktı her şeyi çok iyiydi.",10.0,10.0,9.0,1601502656
Çok kötüydü daha almam.,2.0,2.0,1.0,1601502656
"Et dürümün içerisinde çok fazla domates vardı, bu kadar çok domates etin tadının önüne geçmişti. Domatesi az olarak istenebilir. Tadı ortalama yine de.",9.0,8.0,8.0,1601502656
Harika bir lezzet..,10.0,10.0,10.0,1598872910
"O kadar memnunum ki... Ellerinize, emeginize saglik.",10.0,10.0,10.0,1598872910
Çok lezzetli bir dürüm..,10.0,10.0,10.0,1598872910
Nefis...,10.0,10.0,10.0,1598872910
Harika bir lezzet...,10.0,10.0,10.0,1598872910
Servis hızlı geldi dürüm lezzeti o kadar iddalı değil normal.,9.0,7.0,3.0,1598872910
Mükemmel bir adana dürüm..,10.0,10.0,10.0,1598872910
Güzel.,10.0,10.0,10.0,1598872910
Pide burada yenir...,10.0,10.0,10.0,1598872910
Güzel.,10.0,8.0,6.0,1598872910
Her zamanki gibi mükemmel..,10.0,10.0,10.0,1598872910
"Öncelikle ilk kez sipariş verdiğimi belirtmem gerekiyor, normalde her zaman bildiğim yerden yerdim ama bu sefer değişiklik olsun dedim ve burayı keşfettim. Biraz uzak olmasaydım hergün gelirdim ellerinize sağlık, lahmacunlar çok çok lezzetliydi. Hayırlı işler dilerim.",10.0,10.0,10.0,1598872910
Lezzetli ve güzeldi doyurucu sıcacık dürümler. Sevdik.,8.0,9.0,9.0,1598872910
Çok güzel bir lezzet...,10.0,10.0,10.0,1598872910
"Kuzu şiş dürüm çok lezzetliydi, etler yumuşacıktı hiç sert değildi. Lahmacunun içi de dolu doluydu gayet lezzetliydi, yanında yeşillik de göndermişlerdi. İçli köfte ortalamaydı ama hepsi sıcaktı. Zaten hızlı geldi. Elinize sağlık teşekkür ederiz.",10.0,9.0,9.0,1598872910
Adana kebap burda yenir.. Çok güzel idi..,10.0,10.0,10.0,1598872910
Efsane ötesi bir lahmacununuz var ellerinize sağlık.,10.0,10.0,10.0,1598872910
"Çok lezzetli idi, hızlı ve sıcak geldi.. Yanında gönderdikleri ikramları çok iyi..",10.0,10.0,10.0,1598872911
Süperrrrrrrr.,10.0,10.0,10.0,1598872911
"Çok güzel terbiye edilmiş, tam kıvamında pişirilmiş.. Elinize sağlık..",10.0,10.0,10.0,1598872911
Hızlı ve güzeldi teşekkür ederim.,10.0,10.0,10.0,1598872911
"Eskiden yerinde gidip yerdim güzeldi. Uzun zaman sonra burda görünce söyledim. Ama ne kavurma ne kuşbaşı ne lahmacun. Etlerde bir sorun var çözemedim, lezzetsizdi hepsi. Malzeme baya boldu hakkını vermem gerek ama lezzeti yoktu bana göre. Teşekkürler yine de.",9.0,9.0,6.0,1598872911
Her zamanki gibi mükemmel...,10.0,10.0,10.0,1598872911
İki gün üst üste adana dürüm söyledim. İlki lezzetliydi. Hızlı teslim edildi. Ertesi gün 2 lira zam yapıldığını gördüm yine söyledim. İlk ısırıkta çok ağır bir tat aldım. Gece boyunca midem rahatsız oldu. Etten mi soğan dan mı bunu araştırın. Tekrar sipariş verme riskine girmeyeceğim.,10.0,8.0,3.0,1598872911
Acısız söylemiştim ikiside acılıydı. /.,9.0,8.0,3.0,1598872911
Lahmacunu gerçekten lezzetsiz ve soğuktu.,7.0,2.0,1.0,1596243165
Çok iyi.,10.0,10.0,10.0,1596243165
"Lahmacun siparişinde acılı acısız bölümü var ve acılı işaretledik kafalarına göre acısız gönderdiler. Lahmacunlar gevrek olsun diye not düştük lahmacunlar geldi yumuşacık. Lahmacundan başka her şeye benziyordu sadece bir hamurun içinde kıyma o kadar, garnitür domates öyle temizlenmeden atılmış içine.",10.0,7.0,1.0,1596243165
Bundan sonra lahmacunu nereden söyleyeceğim kesinleşti. Mercimek çorbası şahane. Adana dürüm güzeldi ama ben ince ve çıtır lavaş seviyorum kötü değil kesinlikle sadece benim zevkim. Notlara dikkat ediyorlar. Sonunda aradığım yeri buldum başka bir yere bakmam bile artık.,10.0,10.0,10.0,1596243165
Gayet iyi.,10.0,10.0,10.0,1596243165
Kanatlar cok iyiydi tesekkurler.,10.0,10.0,10.0,1596243165
Lahmacunlar cok lezzetliydi ustanizin ellerine saglik.,10.0,10.0,10.0,1596243165
Güzeldi. Fiyatlar uygun porsiyonlar yeterli.,10.0,9.0,9.0,1596243165
Yediğim en lezzetli ve sıcak dürümdü. Elinize sağlık.,10.0,10.0,10.0,1596243165
Çok güzeldi.,10.0,10.0,10.0,1596243165
Yemekler harika...,10.0,10.0,10.0,1596243165
