comment_text,comment_speed,comment_service,comment_taste,comment_time
Hep mükemmeller.,10.0,10.0,10.0,1606656737
Hayatımda böyle seri spariş gelmedi. Ayrıca kavurmalı kaşarlı pide tavsiyemdir...,10.0,10.0,10.0,1606138337
Lahmacunlar olmamis.,1.0,1.0,1.0,1606051937
Lahmacun sipariş verdik siparişte ayran unutulsa da sonra ulaşıp bilgi verdiğimizde ayran ulaştırıldı. Olur böyle şeyler diyecem de lahmacunu kuru kuru yedim. Lezzet de fena değil.,9.0,6.0,9.0,1605965537
Herşeyi çok güzel de hızlarına diyecek yok... Süpersiniz!,10.0,10.0,10.0,1605879137
"Hızlı servis, hijyen kurallarına uygunluk, güler yüzlü kurye(kaskından yüzü görülmüyor ama hissediyorsunuz :) ), lezzetli ürünler... Daha ne olsun, teşekkürler.",9.0,9.0,9.0,1605792737
Ben boyle bir hız görmedim lezzet mükemmel.,10.0,10.0,10.0,1605706337
Gönderilen tatlının son kullanma tarihi geçmişti geri kalan hiçbir şey umurumda değil şuan ve ne canlı destek ile ne de telefon ile yemek sepetine ulaşamıyorum!,1.0,1.0,1.0,1605447137
Çok hızlı geldi her zamanki gibi lezzetli.,10.0,10.0,10.0,1605447137
Gayet güzeldi elinize sağlık.,8.0,8.0,9.0,1605101537
Hızlı ve lezzetli.,10.0,10.0,9.0,1605101537
Çok geç ve soğuk geldi. Hava şartlarına bağladım. Ama puan kırıyorum.,6.0,6.0,8.0,1605015137
Lahmacun çook lezzetliydi. Ve tam 11 dakikada geldi. Teşekkürler.,10.0,10.0,10.0,1605015137
Siparişi verdikten tam 13dk sonra geldi yemek sepeti tarihinin en hızlı siparişi olabilir belki de. Ayrıca yeşillikleri bol istemiştim bol bol koymuşlar lezzetli ve sıcaktı sadece domates istemiştim o eksikti. Bundan sonra bütün pide ve lahmacun siaprişlerimi burdan yapıcağıma emin olabilirsiniz.,10.0,10.0,9.0,1604669537
Hiç beğenmedim porsiyonlar aşırı küçük geşdı fıyatına göre.,6.0,6.0,4.0,1604410337
"İşini ciddiye alan bir firma, siparişlerinde bir sorun yaşamadım tavsiye ederim.",9.0,9.0,9.0,1604113391
Denemeyi öneririm.,10.0,10.0,10.0,1604113391
Lahmacun sipariş verdim. 7 dk sonra ulaştı. Hem lezzet hem hız bakımından on numara mekan.,10.0,10.0,10.0,1604113391
Kurye arkasimiza eyvallah düzgün sekilde ulaştırdı. Kola için teşekkürler.,10.0,10.0,10.0,1604113391
Puan a göre lezzet kötü.,7.0,1.0,1.0,1604113391
2. Siparisimlahmacun hem uygun hem lezzetli boyuda kücuk degil servis hizli birçok köklü marka olmuş restoranttan tadi daha güzel.,10.0,10.0,9.0,1604113391
"Muhteşem hız, harika lezzet ve güleryüzlü çalışan. 10 üzerinden 10luk bu işletmeye teşekkür ediyorum.",10.0,10.0,10.0,1604113391
Çok memnunum tavsiye ederim. Hızlı şekilde siparişim geldi. Lezzet de tatmin edici seviyedeydi.,10.0,10.0,10.0,1604113391
Harika.,10.0,10.0,10.0,1604113391
