comment_text,comment_speed,comment_service,comment_taste,comment_time
Ellerine sağlık hem güzel hem de paket getiren çok iyi insan.,10.0,10.0,10.0,1606328101
Gerçekten kusursuzdu.,10.0,10.0,10.0,1606328101
Hayatımda bu kadar iyisini görmedim efsane.,10.0,10.0,10.0,1606241701
"Kıvamı kötü, kum gibi. Lezzeti kötüye yakın orta. Dürümün içindeki marul ve turşunun miktarı çiğ köfteden fazla. Ayran güzel. Servis hızlı.",10.0,5.0,1.0,1605896101
Kurye ücrete 17 tl demişti sonradan kontrol ettiğimde aslında 27 tl imiş. Dikkatsizlikten oldu. Bir dahaki siparişe telafi ederim.,10.0,9.0,9.0,1605636901
Ömer beye ilgi alakasından dolayı teşekkürler.,10.0,10.0,10.0,1605550501
Güzel.,9.0,9.0,9.0,1605464101
"Hız çok iyi, bekletmiyorlar. Lezzeti de çok iyiydi daha önceki alışverişlerimde. Gitme imkanım varsa zaten gidip yiyorum, bazen de eve söylüyorum. Bugüne kadar çok memnundum. Bugün 2 dürüm istedim ve fotoğraftaki gibi geldi. Lavaşa çiğ köfte diye fısıldayıp göndermişler. Hiç memnun kalmadım bu sefer.",10.0,1.0,1.0,1605291301
Tavuk sote ve pilav harikaydı tavsiye ederim.,10.0,10.0,10.0,1605291301
Maydonozu sapıyla koymayaydınız iyiydi.,7.0,9.0,7.0,1605291301
Kocaman ekmek içi boş.,6.0,5.0,1.0,1605118501
Hızlı servis gzl lezzet teşekkürler.,10.0,10.0,10.0,1604859301
Ben böyle lezzetli bir çiğ köfte durum yemedim elinize emeginize saglik cok tesekkur ederim kurye arkadasin tekerine tas degmesin kolay gelsin saolun.,10.0,10.0,10.0,1604772901
Tavsiye etmem gerçekten.,1.0,1.0,1.0,1604772901
2 saat sonra gelmesi dışında sorun yok birde lavaş vs istedik vermediler.,1.0,6.0,10.0,1604600101
Aşırı lezzetliydi hızlı geldi.,10.0,10.0,10.0,1604600101
Notları okuyun diye yazıyoruz. Lütfen okumaya tenezzül edin.,1.0,1.0,1.0,1604340901
İdare ederdi.,8.0,1.0,6.0,1604254501
Lezzet güzel.,9.0,9.0,9.0,1604168101
On numara hizmet.,10.0,10.0,10.0,1604081701
"Hakkınız 1. Geç geldi, notlar önemsenmemiş. Yapılan her işte mühim olan şey ciddiyet.",8.0,8.0,8.0,1603995301
Son siparişimdi.,8.0,5.0,3.0,1603995301
Minik ikramlar için de teşekkür ederiz.,10.0,10.0,10.0,1603995301
Güzel.,10.0,10.0,10.0,1603908901
Mükemmeldi bir önceki siparişte yaşadığım sorunların yaşadım çok hızlı ve lezzetliydi ikram kekler için teşekkür ederim.,10.0,10.0,10.0,1603871155
Taco istedik içinde sadece çiğ köfte ve marul vardı tako adına hiçbirşey yoktu. Doritoslu istedik içinde doritosu yoktu bu nasıl bi sipariş teslimi anlamadım. Üstelik ikisi içinde ekstra malzeme seçmiştik. Tamamen fiyasko. Seçmemenizi öneririm siparişinizle sıfır alaka.,5.0,1.0,1.0,1603871155
Berbattı çok geç geldi 400 gram sparis ettim 200 gram geldi turşu söyledim parasını ödedim gelmedi akşam akşam bı şeyler yiyelim dedik zehir oldu yediğimiz. Büyük pismanlikti yani.,1.0,1.0,1.0,1603871155
Kesinlikle bir daha asla sipariş vermem. Bir saati geçti anca geldi sipariş. İstenilen süreçte gelmiyorsa ürün bence bu işi yapmamalısınız..,1.0,1.0,1.0,1603871155
40 dakikada geldi siparişim. İnsanlık hali olabilir dedim ama mega dürüm ve büyük ayran söylememe rağmen normal dürüm ve küçük ayran geldi. Bu sebepten ötürü 1/1/1.,1.0,1.0,1.0,1603871155
"Taco söyledim, fotoğraftaki gibi değildi. Fasulye falan yoktu içinde.",5.0,5.0,5.0,1603871156
