comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,10.0,1606404060
Teşekkürler.,10.0,10.0,10.0,1606404060
Uygun ve lezzetli.,10.0,10.0,10.0,1606404060
Mezeleri biraz daha iyileştirilebilir.,8.0,8.0,8.0,1606231260
Fiyat aşırı uygun ve lezzet harikaaa!,10.0,10.0,10.0,1606058460
Çok geç geldi karışık pide söyledim birde lahmacun alt üst olmuş bi şekilde geldi ne çatal ne peçete hiç bişe yoktu.,1.0,1.0,1.0,1605885660
Harikaydı elinize sağlık.,10.0,10.0,10.0,1605885660
Soğuk tuzsuz ve lezzetsizdi.,1.0,1.0,1.0,1605885660
Lezzetli ve uygun fiyat servis ve hız da geçerli.,10.0,10.0,10.0,1605885660
Kenarları biraz fazla çıtırdı onun haricinde güzel.,10.0,9.0,9.0,1605885660
Çok iyi.,10.0,10.0,10.0,1605799260
Soğuk ve geç geldi.,1.0,1.0,1.0,1605712860
Lahmacun yanmış gibi geldi ve sipariş 1 saatte geldi.,1.0,1.0,1.0,1605367260
"Çok iyiler böyle devam, pideye yumurta kırmayı unutunca 1 lirayı getirmiş arkadaş her işletme düşünmez bunu.",10.0,10.0,9.0,1605280860
Güzeldi.,10.0,10.0,10.0,1605108060
Servis aşırı kötüydü en basitinden bi peçete koysaydınız keşke :/.,9.0,1.0,7.0,1604935260
Bayaa güzeldi elinize sağlık.,10.0,10.0,10.0,1604762460
Pide iyiydi ama lahmacun hiç sıcak değildi :/.,5.0,8.0,8.0,1604330460
Abi herzamanki gibi efsane oluyo elinize saglik.,10.0,10.0,10.0,1604244060
Çok iyi lezzet.,10.0,10.0,10.0,1604071260
"Sipariş eksik geldi, arayip belirtmeme rağmen gondereceklerini söyleyip gondernediler..",7.0,1.0,7.0,1604071260
Sagolun.,10.0,10.0,10.0,1603984860
Erdi abim elinize sağlık 10 numara yapmışsınız yine.,10.0,10.0,10.0,1603984860
Maalesef beğenmedim.,8.0,8.0,3.0,1603860714
Güzeldi ama doymadım.,10.0,10.0,10.0,1603860714
Berbat.,1.0,1.0,1.0,1603860714
Berbat.,1.0,1.0,1.0,1603860714
Efsane.,8.0,8.0,8.0,1603860714
Salatayı bir kez bol koyun be parası ne ise onu da ekleyin ama 3 lahmacuna o salata yetmiyor e lahmacun da salata olmadan yenmiyor diğer her şey harika.,10.0,8.0,10.0,1603860714
Lahmacunun yanında yeşillik yoktu.,8.0,4.0,8.0,1603860714
Çok inceydi pideler.,7.0,7.0,5.0,1603860717
İyi değildi.,7.0,7.0,5.0,1603860717
Kuşbaşılı kaşarlı pideleriniz çok güzel.,10.0,10.0,10.0,1603860718
Güzel.,8.0,9.0,9.0,1603860718
Güzel.,8.0,8.0,8.0,1603860718
Amasyada her şeyiyle mükemmel olan tek firmasiniz. 15 dakikada aldığımda elimi yakan sicakligiyla ve kalitesiyle efsane otesi.,10.0,10.0,10.0,1603860718
Teşekkürler.,10.0,10.0,10.0,1603860718
Amasyada tek diyorum baskada bisey demiyorum.,10.0,10.0,10.0,1603860718
Geçerli.,10.0,10.0,10.0,1603860718
"Dükkanda yediğimde bol ve güzeldi lakin eve sipariş verdiğimde aynı şekilde doyurucu ve güzel değildi gerçekten. Salata çok az koyulmuştu, sos azdı. Kaşarı az koymuşlar yine. Keşke dükkana geldiğimizde ki gibi güzellik ve bolluk olsa.",8.0,6.0,6.0,1603860718
Her konuda ideal.,10.0,10.0,10.0,1603860718
Mükemmeldi.,10.0,10.0,10.0,1603860718
Teşekkür ederim kardeşlerim harikaydi.,10.0,10.0,10.0,1603860718
İyi.,8.0,8.0,8.0,1603860718
Amasya en beğendiğim mekandır kendileri siparişin teslimi yaklaşık 40dk civarı sürdü bunun 25-30dksını hazırlanma olduğunu düşünürsek gayet hızlıydı. Siparişim geldiğinde sıcaktı sadece ayran paketten çıkmadı galiba unutuldu ama olsun bu yoğunlukta olabilecek şeyler bunlar. Herkese tavsiye ederim.,10.0,8.0,10.0,1603860718
İdeal.,10.0,10.0,10.0,1603860718
Her şey mükemmeldi keşke salata daha fazla olsaydı ellerinize sağlık.,10.0,8.0,10.0,1603860718
Soguk geldi.,1.0,1.0,1.0,1603860718
Elinize saglık arkadaslar.,10.0,10.0,10.0,1603860718
Herşey ideal.,10.0,10.0,10.0,1603860718
Çok geç geldi nota yazılanları umursamadınız.,1.0,3.0,3.0,1603860718
Gayet lezzetli ve uygun fiyat.,10.0,10.0,10.0,1603860718
Lezzetliydi.,6.0,7.0,9.0,1603860718
Teşekkürler.,10.0,10.0,10.0,1603860718
Pide ancak bu kadar güzel olabilirdi. Pidecim ekininin ellerine sağlık.,10.0,10.0,10.0,1603860718
Güzeldi.,10.0,10.0,10.0,1603860718
Beğendim.,10.0,10.0,10.0,1603860718
Hız biraz düşüktü ama lezzeti gayet güzeldi.,6.0,10.0,10.0,1603860718
Servis aşırı geçti. Salata bayattı kim bilir ne zaman yapıldı. Daha once hiç bu kadar lezzetsiz pide yememiştim. Ayrıca kıymalı kaşarlı istedim sadece kıymalı geldi. Kimseye tavsiye etmiyorum. Pidenin boyutları da olması gerekenden çok küçük. Doyurucu da değil.,1.0,1.0,1.0,1601230972
Algida menü sipariş verdim ancak ne dondurma geldi ne çatal falan geldi çoğu servis eksikti bu sefer beğenmedim.,8.0,6.0,7.0,1601230972
Elinize sağlık arkadaslar.,10.0,10.0,10.0,1601230973
Hız iyiydi ancak salatası çok azdı bir lahmacun için bile yetmedi.,9.0,10.0,8.0,1601230973
İyiydi.,7.0,8.0,6.0,1601230973
Çatal koymamışsınız ama lezzet iyidi.,6.0,5.0,7.0,1601230973
"4 mevsim 10 numara, puanlar neden düşük anlam veremiyorum.",8.0,9.0,10.0,1601230973
Guzeldi.,10.0,10.0,10.0,1601230973
Kuşbaşılı kaşarlı pideniz çok güzeldi lütfen hep böyle kalın.,10.0,10.0,10.0,1601230973
Hijyenik değildi uzgunum.,9.0,6.0,3.0,1601230973
Pastırmali pide istedim sadece icinde kasar vardı ekstra malzeme olarak yumurtayı sectim icinde yumurta yoktu pideyi kesilmesin mumkun oldugunca tek parca gelsin dedim 10 parcaya bolunmustu.,8.0,1.0,1.0,1601230973
Memnun kaldım. Hakkını vermek lazım.,10.0,10.0,10.0,1601230973
Elinize sağlık.,10.0,10.0,10.0,1601230973
Güzel.,10.0,10.0,10.0,1601230973
Burası benim favorim.,10.0,10.0,10.0,1601230973
Gayet güzel.,8.0,9.0,8.0,1601230973
"Hiç memnun kalmadım, kredi kartı ile ödeme göstermeme rağmen bilerek post cihazı bozuk denildi karttan cekmediler. Madem cihaz bozuk neden bozuk cihaz getiriliyor hiç memnun kalmadım.",1.0,1.0,1.0,1601230973
