comment_text,comment_speed,comment_service,comment_taste,comment_time
Not eklensin istedim eklemediniz ayıp ettiniz tadı güzeldi ama ayıp.,10.0,1.0,10.0,1606681733
Güzeldi.,10.0,10.0,10.0,1606595333
Soğuktu.,8.0,7.0,5.0,1606595333
Parmesanlı patates gerçekten çok kötüydü ama diğer her şey çok güzeldi elinize sağlık.,10.0,10.0,8.0,1606595333
Tek tercihim hiç bozmayın lütfen avcilardaki en iyi hamburger.,10.0,10.0,10.0,1606595333
Cok geç gelmekte ve hiç tavsiye etmem lezzet falan asla yok oturun 0 verdim.,1.0,1.0,1.0,1606595333
Siparis tam 38 dakikada geldi 5 dakkalık yere ve ayrıya soğuk ve ekmek bayattı patatesler falan cok kötü tavsiye etmem asla.,1.0,1.0,1.0,1606336133
Çok kötü değmez.,1.0,1.0,1.0,1606163333
Hamburger dağılmıştı.,9.0,6.0,7.0,1606076933
Hiç beğenmedim bu sefer.,8.0,8.0,1.0,1606076933
Çok özensiz hazırlanmış ve geç geldi. Sadece içindeki sosu sevdim. Geri kalan bence üzücü...,1.0,1.0,2.0,1605904133
25 dakikada geldi.,9.0,9.0,9.0,1605904133
Bir kere de şaşırtın usta bizi :d muhteşem ötesi... Yemeyenler çok şey kaçırır. ).,10.0,10.0,10.0,1605817733
Tavuğu kızartıp ekmeğin arasına koyup göndermişler tavuk tam olarak pişmemişti bile.,1.0,1.0,1.0,1605731333
"Eskisi kadar lezzetli değil, bu restoranın müdavimiydim ama bozmuşlar biraz.",10.0,10.0,5.0,1605644933
Yediğim en güzel hamburgerdi diyebilirim muhteşem hız servis lezzet.,10.0,10.0,10.0,1605644933
Sanırım bu hamburgerler ile evleneceğim :)).,10.0,10.0,10.0,1605558533
Gayet güzel.. Lezzet ve başarılarınızın devamını dilerim!,8.0,10.0,10.0,1605558533
Avcılar da yediğim en lezzetli hamburger.. Cok teşekkür ederim.,10.0,10.0,10.0,1605558533
Güzeldi.,8.0,8.0,8.0,1605472133
Valla hakkınız ödenmez :) ellerinize sağlık ayrıca ikramınız in çok teşekkür ederiz çevremize tavsiye etmeye devam hayırlı bol kazançlar.,10.0,10.0,10.0,1605472133
"İlk kez sipariş verdim, beklediğimden çabuk geldi, gayet lezzetliydi.. Belki ekmeği biraz daha taze ve patates biraz daha fazla olabilirdi.. Bundan sonra da gönül rahatlığıyla sipariş veririm.. Teşekkürler..",10.0,9.0,9.0,1605472133
Soğuk geldi.,5.0,8.0,9.0,1605385733
Bence fena değil ama mide ülserimi azdırdı biraz sanırım baharatı yaramadı bana.,10.0,8.0,8.0,1605299333
Siparişler 1. 30 saatte geldi ve herşey buz gibiydi.,1.0,1.0,1.0,1605299333
"Valla hız harikaydı, evime yakın olmasının da avantajı var tabi:) ilk kez denedim ama çok beğendim.",10.0,10.0,10.0,1605212933
Lezzetli değildi bence.,6.0,3.0,3.0,1605212933
İlk defa denedim ve gerçekten muhteşem. Elinize sağlık.,10.0,10.0,10.0,1605212933
Tam 2 saatte geldi yemeğim ve buz gibiydi hiç memnun kalmadım bir önceki siparişimde de ücretini ödediğim sosu getirmediler bir daha asla sipariş vermem burdan.,1.0,1.0,1.0,1605040133
Harika. Sıcak ve taze ve lezzetli yemek yemek istiyorsanız hemen sipariş verin pişman olmazsınız.,10.0,10.0,10.0,1605040134
Servis hem hızlı hem de özenli. Lezzeti de güzel.,9.0,10.0,9.0,1605040134
Harika güzel bir burger yedik... Ellerinize sağlık patatesler vs çok iyi ve sıcaktı... 25 dk da geldi.. Kurye arkadaşımıza da teşekkürler :).,10.0,10.0,10.0,1604953734
Dk.,10.0,9.0,9.0,1604435334
Çok kotu.,1.0,1.0,1.0,1604348934
Mükemmel.,10.0,10.0,10.0,1604138388
Güzel.,9.0,9.0,9.0,1604138388
Bir numara.,10.0,10.0,10.0,1604138388
Mükemmel.,10.0,10.0,10.0,1604138388
Gerçekten harika ötesiydi.. Teşekkürler.,10.0,10.0,10.0,1604138388
Sadece patates porsiyonundaki parmak patates sayısı artmalı :d.,10.0,10.0,10.0,1604138388
"Yemekten vazgeçemiyoruz, teşekkürler.",10.0,10.0,10.0,1604138388
Mütiş.,10.0,10.0,10.0,1604138388
Haksızlık vaar! 10 puan az bi 100000 puani hakediyorlar. Dm.,10.0,10.0,10.0,1604138388
Herkese tavsiye ederim.,10.0,10.0,10.0,1604138388
Süper.,10.0,10.0,10.0,1604138388
Harikaydı.,10.0,10.0,10.0,1604138388
Patatesler biraz fazla tuzlu geldi bana. Notuma dikkat ettikleri için teşekkür ediyorum :).,10.0,10.0,9.0,1604138388
Soğuk geldi hamburgerin ici dağılmış bir vaziyetteydi ve gerçekten cok gec geldi.,1.0,1.0,1.0,1604138388
Sırayla deniyoruz işte harika :d.,10.0,10.0,10.0,1604138388
Çok hızlı servis super lezzet harika.,10.0,10.0,10.0,1604138388
Harika.,10.0,10.0,10.0,1604138388
