comment_text,comment_speed,comment_service,comment_taste,comment_time
İlk defa sipariş verdim joker çıktı diye ilk başta çekinerek verdim ama gerçekten çok iyidi sıcacık ve lezzetliydi ve cok hızlı geldi gerçekten.,10.0,10.0,10.0,1606670847
"Jokerle söylememe rağmen malzemeden hiç kısmamışlar, ellerinize sağlık gayet güzeldi. İçine ek olarak biraz daha fazla turşu koyarsanız daha hoş olabilir :).",10.0,9.0,10.0,1606670847
Lavaş arası köfte sipariş vermiştim tadı güzeldi fakat çok küçüktü çok ince bir lavaşa sarılmış arkadaşımla doyamadık.,7.0,7.0,7.0,1606584447
Kapanışa yakın sipariş vermeme rağmen çok çıtır bir ekmek arasında dolu dolu köfte yedim teşekkürler köftebazkurye arkadaşa da ayrıca teşekkür ediyorum.,10.0,10.0,10.0,1606411647
Köfte superr.,10.0,10.0,10.0,1606325247
Yedigim en guzel kofte tam sokak lezzeti tadinda.,10.0,10.0,10.0,1606325247
Tavuğun içinde kıkırdak olması biraz üzdü ama on numara lezzetliydi.,7.0,8.0,8.0,1606238847
Esnaf olarak söylüyorum gerçekten herşey güzeldi tebrik ederim hayırlı işler.,10.0,10.0,10.0,1606152447
"Toplamda 5 6 sipariş vermisimdir. Hepsinde de gayet hızlı, sıcak ve güzeldi. Elinize sağlık.",10.0,10.0,10.0,1606152447
Kesinlikle denemelisiniz harika lezzetler.,10.0,10.0,10.0,1606152447
Herzamnki gibi süperdi tsk.,10.0,10.0,10.0,1606152447
Güzel.,10.0,10.0,10.0,1606066047
Ayran 1 litre soylemistim 200 ml gram geldi.,10.0,6.0,10.0,1605979647
Gayet lezzetli ve hızlıydı kurye de gayet ilgiliydi elinize sağlık ) b.,10.0,10.0,10.0,1605979647
Güzel.,7.0,7.0,7.0,1605979647
Mükemmel ötesi. Efsane kardeşlerden efsane lezzet.,10.0,10.0,10.0,1605893247
Sürekli tercih ediyorum aynı çizgide devam ediyosunuz aliağada sayılı yerlerden belki de tek.,10.0,10.0,10.0,1605893247
Bu sefer biraz beklettiniz bizi ama beklemeye değer lezzetiniz var elinize sağlık.,10.0,10.0,10.0,1605893247
Bölgenin en iyi bence.,10.0,10.0,10.0,1605806847
Efsane lezzet denemeden geçmeyin.,10.0,10.0,10.0,1605806847
Kesinlikle harika..,10.0,10.0,10.0,1605806847
Mükkemmel ötesii.,10.0,10.0,10.0,1605720447
Herşeyi ile çok iyiydi yorumlara bakarak sipariş verdim gerçekten iyiler tebrik ederim ellerinize sağlık.,10.0,10.0,10.0,1605720447
Fevkalade.,10.0,10.0,10.0,1605720447
Yemek sepeti ne bizi bu lezzetli ürünlerle buluşturduğu için teşekkür ederim.,10.0,10.0,10.0,1605634047
Mükemmeldi.,10.0,10.0,10.0,1605634047
Mükemmelove.,10.0,10.0,10.0,1605547647
En önemlisi sıcak gelmesi ellerinize sağlık.,10.0,10.0,10.0,1605547647
Gayet lezzetli ve hızlı tavsiye ederim.,9.0,10.0,9.0,1605547647
Çok iyi.,10.0,10.0,10.0,1605288447
Ciğer istedim pişmemişti paket de çok özensizdi.,6.0,2.0,2.0,1605202048
Baya iyi.,9.0,9.0,9.0,1605115648
Eski tadından hiçbir farkı yok. Gerçekten ciddi anlamda tadını bozmadan ilerleyen işletmelerden bir iki tanesi. Kalitesi hala aynı. Lezzet ve hız konusunda hiçbir problem yok.,10.0,8.0,10.0,1605115648
Siparişimiz hızlı geldi gelen personel ise güleryüzlüydü lezzet i bahsetmeme gerek yok süperdi teşekkürler.,10.0,10.0,10.0,1605029248
"2. Sipariş verişim köfte dürüm, ekmek arası köfte ve sucuk ekmek çeşitlerini denedim hepsi muazzam ellerinize emeğinize sağlık cheff onurcan yiğit :).",10.0,10.0,10.0,1604942848
Ortalama servis süresinin çok üstünde geç geldi. Sorun değil normalde ama buz gibi gelmesi sorun teşkil ediyor.,6.0,8.0,6.0,1604942848
Köftesi oldukça iyi ama sucuğu için aynısını söyleyemem.,10.0,8.0,10.0,1604942848
Köftenin icerigindeku sogan coj fazlaydi.,10.0,10.0,8.0,1604856448
Ürünleri hijyeni ve lezzeti ile tercih ettiğim memnun kaldığım bir işletme ellerinize sağlık.,10.0,10.0,10.0,1604856448
Efsane lezzet ellerinize sağlık kb.,10.0,10.0,10.0,1604770048
Gayet lezzetli.,9.0,6.0,9.0,1604683648
"Superdi, tşk.",10.0,10.0,10.0,1604597248
Ciğer ekmek güzeldi. Sucuk ekmekte öyle. Tavuk kokareçte kıkırdaklar vardı biraz yordu onun dışında güzeldi.,8.0,8.0,9.0,1604597248
Elinize sağlık.,10.0,10.0,10.0,1604597248
Gayet başarılı fakat köfteden çok soğan vardı içinde biraz soğanı azaltırsanız daha iyi olur bence teşekkürler.,10.0,10.0,9.0,1604597248
Gerçekten çok lezzetli ekmek güzel yumuşacık.,10.0,10.0,10.0,1604510848
Nefisti ellerinize sağlık.,10.0,10.0,10.0,1604510848
Köfte çok lezzetliydi. İci bol bol konulmuş.,10.0,10.0,10.0,1604424448
Fevkalade :).,10.0,10.0,10.0,1604424448
Çok iyi servisi getiren arkadaş çok güleryüzlü :).,10.0,10.0,10.0,1604251648
"Super tat, tşk.",10.0,10.0,10.0,1604251648
Abi ben böyle bi lezzet görmedim.,10.0,10.0,10.0,1604078848
Müdavimiyiz kesinlikle tavsiye ediyorum.,10.0,10.0,10.0,1604041102
Köfte gerçekten lezzetli.,10.0,10.0,10.0,1604041102
"Yeşillik istememiştim, onun dışında hız ve lezzet gayet güzel.",8.0,7.0,9.0,1604041102
Sipariş oldukça zamanında geldi köfte müthiş ancak kokereç biraz tussuzdu ellerinize sağlık.,10.0,10.0,9.0,1604041102
Enfess. Boll köfte.,10.0,9.0,10.0,1604041102
Lezzetli.,10.0,10.0,10.0,1604041102
İlk deneyimimdi cok cok begendim tesekkurler.,10.0,10.0,10.0,1604041102
Harikaaa çok çok beğendik umarım böyle devam edersiniz.,10.0,10.0,10.0,1604041102
Güzeldi.,10.0,10.0,10.0,1604041108
Tek kelimeyle mükemmel bir yer umarım böyle devam eder.,10.0,10.0,10.0,1604041108
 güzel.,10.0,10.0,10.0,1604041108
Herşey için teşekkürler hızlı ve lezzetliydi.,10.0,10.0,10.0,1604041108
Abi biri acılı biri acısızdı üzeürne not düşmemişsiniz arkadaş mideyi bozdu biz farkedene kadar :d.,10.0,7.0,10.0,1604041108
Teşekkür ederiz ilk defa sizlerden yemek yedik elinize sağlık lütfen hizmetinizi bozmadan devam edin )).,9.0,9.0,9.0,1604041108
Kaşarlı köfte mükemmeldi hız hava şartları ve yoğunluğa rağmen gayet iyiydi tavuk kokoreçi kessinlikle denemelisiniz normal kokorecten farkı yok inşallah ciğer de denemek nasip olur.,10.0,10.0,10.0,1604041108
Güzeldi.,10.0,10.0,10.0,1604041108
Kaşarlı köfte mi olurmuş dedim içimden ama çok da güzel oluyormuş. Denemenizi tavsiye ederim.,10.0,10.0,10.0,1604041108
Güzel.,9.0,9.0,9.0,1604041108
Servisi de lezzeti de çok iyi.,8.0,8.0,8.0,1604041108
Adamlar yapmış rıza baba.,10.0,10.0,10.0,1604041108
"Süper, tşk.",10.0,10.0,10.0,1604041108
Köfte ve sucuk yedim hızlı ve güzel idi.,10.0,10.0,10.0,1604041108
İyi.,10.0,10.0,10.0,1604041108
İlk siparisimdi pismanlik duymadimm elinize saglik bol kazanclar.,10.0,10.0,10.0,1604041108
Marul :/.,10.0,10.0,2.0,1604041108
"Ne bekletiyorlar nede eksik bir şey, dükkanlarında nasılsa aynı şekilde hizmet. Bu zamanda zor teşekkür ediyorum.",10.0,10.0,10.0,1604041108
Sıcak ve güzeldi. Ellerinize sağlık.,10.0,10.0,10.0,1604041108
Biber peçete ıslak mendil yoktu ama lezleti iyidi.,10.0,8.0,10.0,1604041108
İlk öncelikle ellerinize sağlık herşey 100lük bütün çeşitlerinizi denedim gayet başarılısınız aliağada bu işi yapan tek sizsiniz ayrıca kurye arkadaşlar gayet güler yüzlü başarılarınızın devamını dilerim kolay gelsin iyi günler.,10.0,10.0,10.0,1604041108
"Aliağada lezzet olarak beğeneceğiniz nadir yerlerden, tavsiye ederim.",9.0,10.0,10.0,1604041108
Köfte çok lezzetliydi kuryede ayrıca çok kibardı teşekk.,10.0,10.0,10.0,1604041108
Lezzet mükemmel kalite mükemmel.,10.0,10.0,10.0,1604041108
Aşırı lezzetli değildi köfteler tam pişmemişti doymak istiyorsanız söyleyin lezzet çok beklemeyin.,7.0,7.0,6.0,1604041108
Söyleyecek söz yok.,10.0,10.0,10.0,1604041108
