comment_text,comment_speed,comment_service,comment_taste,comment_time
Mukemmel.,10.0,10.0,10.0,1606719329
Bir tık geç geldi. Ve joker indirimi olduğu için galiba köfte ekmek çok sıradandı.,6.0,8.0,8.0,1606719329
Hızlı ve lezzetli.,10.0,8.0,8.0,1606632929
Güzeldi.,9.0,10.0,10.0,1606546529
Köfte ekmeğiniz çok güzel fakat ekmek buzluktan çıkmış gibiydi. Bir tarafı taş gibi sert ve soğuktu ama köfteniz güzeldi. Lütfen ekmeklere dikkat edin 3 puan kırıyorum.,10.0,7.0,10.0,1606460129
Muhteşemsiniz.,10.0,10.0,10.0,1606460129
Tek kelime efso.,10.0,10.0,10.0,1606373729
Köfte o kadar çoktu ki bitirmekte zorlandım (! ).,10.0,10.0,1.0,1606287329
Sunum ve yemek. Lezzeti. Harika ayrıca paket servis de hijyenik ve hızlı.,10.0,10.0,10.0,1606287329
Elinize sağlık.,9.0,9.0,9.0,1606287329
Kadayıflı muhallebiniz harika.,10.0,10.0,10.0,1606287329
Süper.,10.0,10.0,10.0,1606287329
Köfte ekmek çok ufaktı ve içi boştu sosyel medyada çok met ettikleri için sipariş verdim.,1.0,1.0,1.0,1606287329
Notlar okunuyor extra bardak icin tesekurler iyi calismalar elinize saglik.,10.0,10.0,9.0,1606200929
Orta iyi.,8.0,8.0,8.0,1606200929
Normalde böyle değildi ama ilk defa dün çorba ve ekmek arası aşırı soğuk geldi. Daha önceden yediğim için lezzetine bişey demicem. Ama çok soğuk geldi. Bilginiz olsun.,5.0,5.0,7.0,1606200929
Mükemmel.,10.0,10.0,10.0,1606200929
Çok hızlıydı. Ürünler kaliteliydi. Sıcacık geldi. Tebrikler.,10.0,10.0,10.0,1606114529
Herşey çok güzel ama çorba gönderirken yanında ekmekte gönderirseniz süper olur.,10.0,10.0,10.0,1606114529
Soğumuştu tatı iyi.,10.0,8.0,6.0,1606028129
"Çorbalar efsane, pilav ve kuru da çok iyi, ama asıl 10-10-10 vermek istediğim konu, bu restoran doğum gününüzde 15 indirim hediye edenlerden biri. Sırf bunun için bile 10-10-10 u hak ediyor.",10.0,10.0,10.0,1606028129
4dk geldi isinlanmayimi buldunuz.,10.0,10.0,10.0,1606028129
Süper.,10.0,10.0,10.0,1606028129
Aradığınız yer burası. Sulu yemek için bence başka bir yer aramayın.,10.0,10.0,10.0,1605855329
Lezzetli.,10.0,10.0,10.0,1605768929
Çorbaları enfes..,10.0,10.0,10.0,1605768929
Gayet başarılı.,10.0,10.0,10.0,1605768929
Her zaman muhteşem.,10.0,10.0,10.0,1605768929
Yaşasın kırklarelispor mücadelemiz.,10.0,10.0,10.0,1605768929
Pilavı erken saatlerde bitmese çok daha iyi :).,10.0,10.0,10.0,1605682529
Çorbalar soğuk geldi.,7.0,1.0,1.0,1605682530
Çok iyi bir restoran. Mükemmel lezzet.,10.0,10.0,10.0,1605682530
Köftesi gayet güzel.,10.0,10.0,10.0,1605596130
Ekmegi cok fazla koymussunuz ve diğer malzemeleride biraz azltın selam olsun.,10.0,10.0,10.0,1605596130
Menüler çok güzel.,10.0,10.0,10.0,1605509730
Herkesin neden yüksek verdiği belli. Her şey kusursuz ve çok lezzetli. Özellikle midyeniz harikaaaaa.,10.0,10.0,10.0,1605509730
"Köfte güzeldi, elinize sağlık.",10.0,10.0,10.0,1605423330
"Harika lezzetler, muhteşem bir personel, inanılmaz yardımseverler. Minnettarız.",10.0,10.0,10.0,1605423330
Çok hızlı servis.,10.0,9.0,9.0,1605423330
Böyle bi lezzet dünyada yok.,10.0,10.0,10.0,1605336930
Guzel di.,9.0,9.0,9.0,1605336930
Sıcacık geldi ve notlara dikkat etmeleri çok mutlu etti. Tişkürler :).,10.0,10.0,10.0,1605336930
Mercimek içiyorum hep gayet lezzetli ve çok sıca geliyor ben seviyorum.,9.0,9.0,9.0,1605164130
Hijyenik güzel lezzetli bir mekan tavsiye ederim.,10.0,10.0,10.0,1605164130
Teşekkürler.,9.0,9.0,9.0,1605164130
Lezzet süper sipariş hızlı.,10.0,10.0,10.0,1605164130
"Mercimek çorbası 6 dakikada geldi, mükemmel bi hız.",10.0,10.0,10.0,1605077730
Harikaydı.,10.0,10.0,10.0,1604991330
Hız gayet iyiydi teşekkürler.,10.0,8.0,8.0,1604991330
"Harika hızlı ve lezzetli ama sanki eskiye göre kaplar biraz küçülmüş gibi, belki şekil farklılığıdır.",10.0,10.0,10.0,1604991330
On numarasınız.,10.0,10.0,10.0,1604904930
Hayrabolu tatlısında fıstık yoktu oysa ki var yazıyordu. Yanınada tuz koymuşlardı güldürdü.,10.0,6.0,6.0,1604818530
Teşekkürler.,9.0,9.0,9.0,1604818530
Süper.,10.0,10.0,10.0,1604818530
Motokuryeler ısnlanmayı bulmuş galibave çok nazikler.,10.0,10.0,10.0,1604732130
Joker indiriminde üründen kısmasanız kıyak olacak.,10.0,5.0,5.0,1604732130
Annemin mutfaktan getirdiğinden daha sıcak geldi çorba.,10.0,10.0,10.0,1604645730
Zamanında geldi ve güzeldi.,10.0,10.0,10.0,1604645730
Tek adres.,10.0,10.0,10.0,1604559330
Tek kelimeyle mükemmel.,10.0,10.0,10.0,1604559331
Hayrabolu tatlısı açıklamasında tahin fıstık yazdığı halde çok az tahin vardı fıstık hiç yoktu. Siparişim boşa gitti üzücüydü birdaha tercih etmeyeceğim.,7.0,7.0,1.0,1604472931
"Hızlı, paketleme çok güzel, lezzet zaten efsanee sıcağı üstünde.",10.0,10.0,10.0,1604386531
Gecenin bir yarısında ızgara sucuk sipariş etmiştim hemen aradılar sucuğun kalmadığını söylediler sonrasında ızgara köfte sipariş ettim özür mahiyetinde künefeli muhallebi göndermişler puanlamasının yüksekliğinin nedenini merak ediyordum öğrenmiş oldum puanım 10 üzerinden 1000 olabilir.,10.0,10.0,10.0,1604386531
Efso.,10.0,10.0,10.0,1604386531
Bir esnaf ve aşçı olarak herşeyi çok beğendim elinize sağlık.,10.0,10.0,10.0,1604300131
Köfteler buz gibiydi maalesef ilk siparişimizdi bir daha sipariş vermeyeceğiz.,9.0,9.0,4.0,1604300131
Herşeyiyle mükemmel tavsiye ederim.,10.0,10.0,10.0,1604213731
Kırklarelinin en iyi çorbasını-ayak çorbası- içtim. Ellerinize sağlık.,10.0,9.0,10.0,1604213731
Nk.,9.0,9.0,9.0,1604127331
Çorbası müthiş ama yanina koyulması gereken malzemeleri sürekli unutuyorlar.,10.0,10.0,10.0,1604089585
Böyle bir hızlı paket servisi yok.,10.0,10.0,10.0,1604089585
Kellenin tanesi cok azalmis. Sadece su geldi. Ayip.,10.0,5.0,1.0,1604089585
Kardeşim 10/10.,10.0,10.0,10.0,1604089585
Çorba konusunda emin değilim. Köftesi de eh işte.,8.0,8.0,5.0,1604089585
"Çok çorba seven bir insan değilim, mercimek çorbanız çok güzeldi ellerinize sağlık.",10.0,10.0,10.0,1604089585
Bir evin kapısı 1 defa çalınır açılmaz ise 5 saniye bekler yine çalarsın ama gece 1 de kapıyı 10 defa üstüste de çalmazsın geç açsam açmasam tamam diycem hiç yorulmadın mı zile o kadar abanırken. Düşük puan vermek istemezdim ama gerçekten simir bozucu.,10.0,2.0,10.0,1604089585
Cok lezzetli ve anlayislilar.,10.0,10.0,10.0,1604089585
Midyesi çok güzeldi.,10.0,10.0,10.0,1604089585
Muhteşem.,10.0,10.0,10.0,1604089585
Bence çok iyi başarılar.,8.0,8.0,8.0,1604089585
Alanının kesinlikle en iyisi.,10.0,10.0,10.0,1604089585
Çok güzeldi.,10.0,10.0,10.0,1604089585
Cansınız can.,10.0,10.0,10.0,1604089585
Süper hız tat mükemmel teşekkürler.,10.0,10.0,10.0,1604089585
Guzeldi tesekkurler.,10.0,10.0,10.0,1604089585
"Her zaman temiz, sıcak ve güvenilir işletme. Çorbaları on numara. Uğur abisinin favori yeri.",10.0,10.0,10.0,1604089585
Israrla söylememe rağmen notu dikkate almamışlardı her zaman sipariş verdiğim bi restorandı bu son oldu.,10.0,5.0,5.0,1604089585
İyi.,10.0,10.0,10.0,1604089585
Köfteler çiğ pişmemişti ekmek çok ufak tek iyi olan paket hızı.,10.0,5.0,4.0,1604089585
Ekmek ufak.,8.0,8.0,8.0,1604089585
4 lahmacunun yanında gönderdiğiniz salata 2sine zor yetiyor.,8.0,5.0,9.0,1604089585
Ayranlar yoktu.,8.0,3.0,8.0,1604089585
Eve gitmeden 5 dakika önce sipariş verdim paketçi benden önce gelmiş kapıda bekliyordu helal olsun.,10.0,10.0,10.0,1604089585
Teşekkürler.,10.0,10.0,10.0,1604089585
Üst komşudan isteseydim bukadar hızlı gelmezdi teşekkürler.,10.0,10.0,10.0,1604089585
Hizli ve cok lezzetli ürünleri.,10.0,10.0,10.0,1604089585
Kardeşim çorbalar çok güzel eline sağlık.,10.0,10.0,10.0,1604089585
Memnun kaldım.,8.0,10.0,9.0,1604089585
Harika.,10.0,10.0,10.0,1604089585
Ellerinize sağlık notlara dikkat ediliyor başarılı on numara beş yıldız...,10.0,10.0,10.0,1604089585
Herşey muhteşem teşekkürler.,10.0,10.0,10.0,1604089585
"Tadı, hızı herşeyi süperdi. Notumu da okuyup ilettiginiz için teşekkür ederim.",10.0,10.0,10.0,1604089585
Fena değil.,10.0,9.0,8.0,1604089585
Gecenin 4 buçuğunda yok böyle bir lezzet. Teşekkürler.,10.0,10.0,10.0,1604089585
Tavsiyelerim.,10.0,10.0,10.0,1604089585
Yalvannnn.,10.0,10.0,10.0,1604089585
Süper tad ancak keşke notlara da baksalar.,10.0,10.0,10.0,1604089585
Köfte ekmek geçen gün ilk defa soğuk geldi diğer zamanlarda çok memnundum.,10.0,10.0,8.0,1604089585
Mükemmel lezzet. İnanılmaz tat. Kelle paça çorbası efsane. Param olsa hergün içerim.,10.0,10.0,10.0,1604089585
Hızlı ve lezzet dolu.,10.0,10.0,10.0,1604089585
Yaziklar olsun demekten baska diyecek bir seyim yok.,1.0,1.0,1.0,1601459839
Çok hızlı geldi.,8.0,8.0,8.0,1601459839
Gece siparis verebilcegimiz tek yer.,10.0,10.0,10.0,1601459839
Guzel.,9.0,9.0,9.0,1601459839
Keşke notları dikkate alsanız. Mercimek güzel ama kelle paca zayif.,1.0,1.0,5.0,1601459839
Hiç bir sorun sadece köfte ile midye aynı yere koyduğunuz için sogumuştu.,10.0,10.0,10.0,1601459839
Efsane köfteyle yanında buz gibi ayran önünden miss gibi kelle çorbası sonrasından güler yüzlü tatlımız ayrabolu tatlısı yanında da 1 bardak çay onuncu köy çorbacısı mükkemmeldir yanı efsane):.,10.0,10.0,10.0,1601459839
Harika servis harika hizmet ellerinize sağlık.,10.0,10.0,10.0,1601459839
Hersey iyi tatlyi tavsiye eederim paketlere catal kasik koyun lutfen hayirli isler.,10.0,7.0,8.0,1601459840
Hayrabolu tatlisi super köfte daha guzel olabilir ki var iki kuryede cok basaroli.,10.0,10.0,6.0,1601459840
İstediğim gibiydi. Ugurcan yalvan kardeşim eline sağlık.,10.0,10.0,10.0,1601459840
Tek kelime ile efsanee.,10.0,10.0,10.0,1601459840
Başarılı her zaman yiyoruz.,10.0,10.0,10.0,1601459840
Hız ver servis gayet güzel fakat midyeler bayattı oldukça.,10.0,10.0,1.0,1601459840
Gece bir şeyler alabilmek için en iyi yol ne zaman baksam açıklar.,10.0,10.0,10.0,1601459840
