comment_text,comment_speed,comment_service,comment_taste,comment_time
Patates harikaydı.,10.0,10.0,10.0,1605467989
Güzeldi.,10.0,10.0,10.0,1605295189
"Çok güzel kaç senedir hep alıyoruz, biraz geç geliyor sadece, elinize sağlık.",5.0,10.0,10.0,1605208789
Bir adanalıya pizzayı sevdiren işletme. Güzel kalbiniz ve kaliteli pizzanız için teşekkürler. Seviliyorsunuz(favorim tavuklu).,10.0,10.0,10.0,1604863189
Tereddüt etmeden söyleyin. Tertemiz sımsıcak leziz.,9.0,9.0,10.0,1604431189
Teşekkür ederim.,10.0,10.0,10.0,1604258389
Güzeldi.,10.0,9.0,9.0,1604171989
"Uzun zamandır yediğim en güzel pizzaydı, hızlı geldi ve sıcaktı, teşekkürler.",10.0,10.0,10.0,1603875043
Çok güzeldi.,10.0,10.0,10.0,1603875043
"Jumbosu biraz ufak onun, hamuru ekmek gibi basit. Onun dışında lezzet vs iyiydi. Servisten de memnun kaldım sosları güzel markalardan seçilmişti.",10.0,9.0,8.0,1603875043
Ellerinize saglık çook güzeldi şiddelet tavsiye ederim.,10.0,10.0,10.0,1603875043
Baya iyi.,10.0,10.0,10.0,1603875043
Pizzamız hem çok uzun sürede geldi hem de peyniri kötü kokuyordu bitiremedik bile.,1.0,5.0,1.0,1603875043
Buyuk pizza doyurucuydu hiz konusunda malesef 1 saattr geldi ama sicakti.,6.0,10.0,10.0,1603875043
Çok güzeldi.,7.0,10.0,9.0,1603875043
Pizzanın üst malzemeleri çok hoşuma gitmedi ama genel olarak güzeldi...,9.0,10.0,7.0,1603875043
"Yoğunluktan dolayı oldu sanırım, pizzanın altı çok kıtır kalmıştı.",9.0,10.0,7.0,1601245297
"Güzel bir pizzaydı, zamanında geldi, teşekkürler.",9.0,9.0,9.0,1601245297
"Kurye abinin güler yuzlulugunden tutun pizzanın malzeme bolluğu, kalitesi ve tadına kadar tam anlamıyla 10 10 10 bir işletme ellerinize sağlık:)).",10.0,10.0,10.0,1601245297
Her anlamda güzeldi restoranta ve emeği geçenlere teşekkürler siparişte artık müptelası olacağız belli.,10.0,10.0,10.0,1601245297
İlk sipariş daha iyidi.,7.0,9.0,8.0,1601245297
"Sipariş ettiğim menüden lezzet olarak memnun kaldım, ne yazıkkı müşteri notlarını okudukları halde tersini algılıyorlar...",9.0,1.0,9.0,1601245297
Yorumlara aldanmayın abartılacak birşey yok.,5.0,5.0,1.0,1601245297
Çok hızlı geldi. Pizza sıcacıktı. Pizzanınhamur ince ve aşırı güzeldi. Gayet memnun kaldım.,10.0,10.0,10.0,1598615551
Orta boy gayet doyurucu. Lezzet de beklediğimden iyiydi.,10.0,10.0,10.0,1598615551
Teşekkürler.,10.0,10.0,10.0,1598615551
Hız ve servis gayet iyi. Lezzet olarak eskiye nazaran düşmüş ama gene de yerinde. Önceden pizza7den kendimi ödüllendirmek için sipariş verirdim o lezzeti azalmış. Ama gene iyi.,10.0,10.0,8.0,1598615551
Bir an önce ilk zamanki pizzaları yapmaya dönersiniz umarım.. Çok kötü malzemeler ve hiç bir tadı yok artık.,6.0,5.0,1.0,1595985805
Jumbo beklediğimiz kadar büyük değildi iki kişiyi anca doyurur ama elinize sağlık efsane bir pizzaydı.,9.0,9.0,9.0,1595985805
"Hayatımda yediğim en kötü margarita, alakası bile yok. Bol pizza sosu istedim. Sosu pizzaya koklatmışlar galiba. Bi de aşırı un tadı vardı hamurda.",10.0,10.0,7.0,1595985805
Yenge ine sağlık çok güzeldi.,10.0,10.0,10.0,1595985805
Pizzayi yapan arkadas kim bilmiyorum ama tebrik ediyorum muthis bir pizza.,10.0,10.0,10.0,1595985805
Malzemeyi fazlasıyla bol tutmuşsunuz. Teşekkürler.,10.0,10.0,10.0,1595985805
Gayet iyi.,9.0,9.0,9.0,1595985805
Pizza tadı ve şekli çok kötüydüsufle hiç sufleye benzemiyordu. Sakın almayın.,2.0,1.0,1.0,1595985805
"İçine sucuk köfte yazmışsınız, sakat atı basmışsınız. Mantarlı pizzada mantardan çok domates vardı. Mozerella peynir yemesem hadi bi nebze hoş diyeceğim ama kaşar peyniri koyup göndermişsiniz. Pizza anlayışınız buysa tek kelime ile rezalet.",1.0,1.0,1.0,1595985805
