comment_text,comment_speed,comment_service,comment_taste,comment_time
"En iyisi, net.",10.0,10.0,10.0,1606520817
Mükemmellllll.,10.0,10.0,10.0,1606520817
Fena değil.,9.0,9.0,8.0,1606520817
İyi.,8.0,8.0,8.0,1606434417
Güzeldi.,9.0,10.0,10.0,1606348017
Lahmacun kotu değildi ama bildiğimiz aspava lahmacunlari gibi değildi. İkram çeşitliliği de aspava gibi degil.,7.0,6.0,7.0,1606348017
İyi.,8.0,8.0,8.0,1606348017
İyi.,8.0,8.0,8.0,1606348017
Lahmacunu bölüp getirmişler tatsız tussuz bişiydi beğenmedim.,9.0,3.0,1.0,1606261617
Gece imdadımıza ssk döner ile yetişen efsane yer.,10.0,10.0,10.0,1606175217
Saoölun.,10.0,10.0,10.0,1606175217
Mükemmeldi yine.,10.0,10.0,10.0,1606175217
Guzel.,10.0,10.0,10.0,1606088817
İyi.,8.0,8.0,8.0,1606088817
İyi.,8.0,8.0,8.0,1606088817
Hocam kaliteye bisey demiyorum. İyiydi hersey. Puani da kirmadim. Ama kunefe olmamis onu soyliyim bidahakine daha iyi bekliyorum. İyi calismalar.,10.0,10.0,10.0,1606088817
Aspava işte gayet güzel.,9.0,9.0,9.0,1606088817
İyi.,8.0,8.0,8.0,1606002417
Kurye için tşk ederim. Gerekli hasasiyeti gösterdi.,10.0,10.0,10.0,1606002417
Sıcak ve hızlı geldi.,10.0,10.0,10.0,1606002417
10/10.,10.0,10.0,10.0,1606002417
"Katmer cok guzel basarili, ancak gul katmercok yagli ve kunefe kutusuna koydugunuz icin yumusacik olmus.",10.0,10.0,10.0,1606002417
Harika.,10.0,10.0,10.0,1606002417
Gayet güzel ve çok beğendik.,10.0,10.0,10.0,1605916017
Son 2 siparişimde de döner çok fazla yağlıydı..,8.0,8.0,6.0,1605916017
İyi.,8.0,8.0,8.0,1605916017
İyi.,8.0,8.0,8.0,1605916017
İyi.,8.0,8.0,8.0,1605916017
İyi.,8.0,8.0,8.0,1605916017
İyi.,8.0,8.0,8.0,1605916018
İyi.,8.0,8.0,8.0,1605916018
Temazsiz teslimat yapılmadı ve soğuktu.,10.0,7.0,7.0,1605916018
Tuzel.,10.0,10.0,10.0,1605916018
Cok tesekkur ederim.,10.0,10.0,10.0,1605916018
İskender sipariş ettim ama beyti geldi içinde ğarça etli aç ve hastaydım iade fln uğraşamadım ama dikkat edin.,4.0,4.0,4.0,1605916018
"Öğrenciyim, izmirde hep yediğim lahmacuna benzer ankarada bulamamıştım. Burada buldum. Lahmacun biraz daha yağlı olabilir mi dediğimde notu dikkate almışlar. Yanında verilen ikramlar güzel, gecenin her saati söyleyebiliriö. F/p iyi, lezzetli ve hızlı geliyor. Çok teşekkürler, favorilerimdensiniz.",10.0,10.0,10.0,1605829618
"Neredeyse her gece sipariş verir oldum, her seferinde hızlı, sıcak ve lezzetli geliyor. Patateslere ayrı bayılıyorum, ellerinize sağlık :).",10.0,10.0,10.0,1605829618
Gönül rahatlığıyla yemek sipariş ettiğim tek yer. Cidden çok hızlılar. Başarılarınızın devamını dilerim hocam.,10.0,10.0,10.0,1605829618
Güzel.,10.0,10.0,10.0,1605743218
Ssk daha soslu olabilirdi.,9.0,9.0,8.0,1605743218
Normalde çok sevdiğim bir restaurant ancak iskenderi annem ve babam pek sevmedi. Ancak hız bakımından çok iyi.,10.0,10.0,5.0,1605743218
"Aspava istedik çok geç saatte sipariş vermiş olsak da gelen her şey çok taze (patates bile), sıcak ve aşırı lezzetliydi. İlk kez bir yere de memmuniyet notu yazıyorum. Teşekkürler cidden aspava lezzet anlayışım değişti. Süperdi.",10.0,10.0,10.0,1605743218
Tesekkurler.,10.0,10.0,9.0,1605743218
Guzeeeeel.,10.0,10.0,10.0,1605743218
Tek kelimeyle rezaletti.,1.0,1.0,1.0,1605743218
Cok gec geldi yemekler baya kotu kayis gibi pide geldi.,1.0,1.0,1.0,1605656818
Et döneri güzeldi.,9.0,9.0,9.0,1605570418
Çok berbat teslimat.,1.0,1.0,1.0,1605570418
Fırında ssk güzeldi.,9.0,9.0,9.0,1605570418
Güzeldi.,10.0,8.0,9.0,1605570418
Notlar hiç okunmuyor birde çok geç geldi.,1.0,1.0,1.0,1605570418
Vapshi zur daxshat.,10.0,10.0,10.0,1605570418
Geç saatlerde hizmet vermesi güzel :).,10.0,10.0,8.0,1605484018
Fena değildi.,8.0,9.0,9.0,1605484018
Fena değil.,8.0,8.0,8.0,1605484018
Soğuk geldi :(.,7.0,7.0,7.0,1605484018
Güzel.,8.0,8.0,8.0,1605484018
