comment_text,comment_speed,comment_service,comment_taste,comment_time
"Jokerle söylememe rağmen malzemeden hiç kısmamışlar, ellerinize sağlık gayet güzeldi. İçine ek olarak biraz daha fazla turşu koyarsanız daha hoş olabilir :).",10.0,9.0,10.0,1606669663
Lavaş arası köfte sipariş vermiştim tadı güzeldi fakat çok küçüktü çok ince bir lavaşa sarılmış arkadaşımla doyamadık.,7.0,7.0,7.0,1606583263
Kapanışa yakın sipariş vermeme rağmen çok çıtır bir ekmek arasında dolu dolu köfte yedim teşekkürler köftebazkurye arkadaşa da ayrıca teşekkür ediyorum.,10.0,10.0,10.0,1606410463
Köfte superr.,10.0,10.0,10.0,1606324063
Yedigim en guzel kofte tam sokak lezzeti tadinda.,10.0,10.0,10.0,1606324063
Tavuğun içinde kıkırdak olması biraz üzdü ama on numara lezzetliydi.,7.0,8.0,8.0,1606237663
Esnaf olarak söylüyorum gerçekten herşey güzeldi tebrik ederim hayırlı işler.,10.0,10.0,10.0,1606151263
"Toplamda 5 6 sipariş vermisimdir. Hepsinde de gayet hızlı, sıcak ve güzeldi. Elinize sağlık.",10.0,10.0,10.0,1606151263
Kesinlikle denemelisiniz harika lezzetler.,10.0,10.0,10.0,1606151263
Herzamnki gibi süperdi tsk.,10.0,10.0,10.0,1606151263
Güzel.,10.0,10.0,10.0,1606064863
Ayran 1 litre soylemistim 200 ml gram geldi.,10.0,6.0,10.0,1605978463
Gayet lezzetli ve hızlıydı kurye de gayet ilgiliydi elinize sağlık ) b.,10.0,10.0,10.0,1605978463
Güzel.,7.0,7.0,7.0,1605978463
Mükemmel ötesi. Efsane kardeşlerden efsane lezzet.,10.0,10.0,10.0,1605892063
Sürekli tercih ediyorum aynı çizgide devam ediyosunuz aliağada sayılı yerlerden belki de tek.,10.0,10.0,10.0,1605892063
Bu sefer biraz beklettiniz bizi ama beklemeye değer lezzetiniz var elinize sağlık.,10.0,10.0,10.0,1605892063
Bölgenin en iyi bence.,10.0,10.0,10.0,1605805663
Efsane lezzet denemeden geçmeyin.,10.0,10.0,10.0,1605805663
Kesinlikle harika..,10.0,10.0,10.0,1605805663
Mükkemmel ötesii.,10.0,10.0,10.0,1605719263
Herşeyi ile çok iyiydi yorumlara bakarak sipariş verdim gerçekten iyiler tebrik ederim ellerinize sağlık.,10.0,10.0,10.0,1605719263
Fevkalade.,10.0,10.0,10.0,1605719263
Yemek sepeti ne bizi bu lezzetli ürünlerle buluşturduğu için teşekkür ederim.,10.0,10.0,10.0,1605632863
Mükemmeldi.,10.0,10.0,10.0,1605632863
Mükemmelove.,10.0,10.0,10.0,1605546463
En önemlisi sıcak gelmesi ellerinize sağlık.,10.0,10.0,10.0,1605546463
Gayet lezzetli ve hızlı tavsiye ederim.,9.0,10.0,9.0,1605546463
Çok iyi.,10.0,10.0,10.0,1605287263
Ciğer istedim pişmemişti paket de çok özensizdi.,6.0,2.0,2.0,1605200863
Baya iyi.,9.0,9.0,9.0,1605114464
Eski tadından hiçbir farkı yok. Gerçekten ciddi anlamda tadını bozmadan ilerleyen işletmelerden bir iki tanesi. Kalitesi hala aynı. Lezzet ve hız konusunda hiçbir problem yok.,10.0,8.0,10.0,1605114464
Siparişimiz hızlı geldi gelen personel ise güleryüzlüydü lezzet i bahsetmeme gerek yok süperdi teşekkürler.,10.0,10.0,10.0,1605028064
"2. Sipariş verişim köfte dürüm, ekmek arası köfte ve sucuk ekmek çeşitlerini denedim hepsi muazzam ellerinize emeğinize sağlık cheff onurcan yiğit :).",10.0,10.0,10.0,1604941664
Ortalama servis süresinin çok üstünde geç geldi. Sorun değil normalde ama buz gibi gelmesi sorun teşkil ediyor.,6.0,8.0,6.0,1604941664
Köftesi oldukça iyi ama sucuğu için aynısını söyleyemem.,10.0,8.0,10.0,1604941664
Köftenin icerigindeku sogan coj fazlaydi.,10.0,10.0,8.0,1604855264
Ürünleri hijyeni ve lezzeti ile tercih ettiğim memnun kaldığım bir işletme ellerinize sağlık.,10.0,10.0,10.0,1604855264
Efsane lezzet ellerinize sağlık kb.,10.0,10.0,10.0,1604768864
Gayet lezzetli.,9.0,6.0,9.0,1604682464
"Superdi, tşk.",10.0,10.0,10.0,1604596064
Ciğer ekmek güzeldi. Sucuk ekmekte öyle. Tavuk kokareçte kıkırdaklar vardı biraz yordu onun dışında güzeldi.,8.0,8.0,9.0,1604596064
Elinize sağlık.,10.0,10.0,10.0,1604596064
Gayet başarılı fakat köfteden çok soğan vardı içinde biraz soğanı azaltırsanız daha iyi olur bence teşekkürler.,10.0,10.0,9.0,1604596064
Gerçekten çok lezzetli ekmek güzel yumuşacık.,10.0,10.0,10.0,1604509664
Nefisti ellerinize sağlık.,10.0,10.0,10.0,1604509664
Köfte çok lezzetliydi. İci bol bol konulmuş.,10.0,10.0,10.0,1604423264
Fevkalade :).,10.0,10.0,10.0,1604423264
Çok iyi servisi getiren arkadaş çok güleryüzlü :).,10.0,10.0,10.0,1604250464
"Super tat, tşk.",10.0,10.0,10.0,1604250464
Abi ben böyle bi lezzet görmedim.,10.0,10.0,10.0,1604077664
Müdavimiyiz kesinlikle tavsiye ediyorum.,10.0,10.0,10.0,1604039918
Köfte gerçekten lezzetli.,10.0,10.0,10.0,1604039918
"Yeşillik istememiştim, onun dışında hız ve lezzet gayet güzel.",8.0,7.0,9.0,1604039918
Sipariş oldukça zamanında geldi köfte müthiş ancak kokereç biraz tussuzdu ellerinize sağlık.,10.0,10.0,9.0,1604039918
Enfess. Boll köfte.,10.0,9.0,10.0,1604039918
Lezzetli.,10.0,10.0,10.0,1604039918
İlk deneyimimdi cok cok begendim tesekkurler.,10.0,10.0,10.0,1604039918
Harikaaa çok çok beğendik umarım böyle devam edersiniz.,10.0,10.0,10.0,1604039918
Güzeldi.,10.0,10.0,10.0,1604039918
Tek kelimeyle mükemmel bir yer umarım böyle devam eder.,10.0,10.0,10.0,1604039919
 güzel.,10.0,10.0,10.0,1604039919
Herşey için teşekkürler hızlı ve lezzetliydi.,10.0,10.0,10.0,1604039919
Abi biri acılı biri acısızdı üzeürne not düşmemişsiniz arkadaş mideyi bozdu biz farkedene kadar :d.,10.0,7.0,10.0,1604039919
Teşekkür ederiz ilk defa sizlerden yemek yedik elinize sağlık lütfen hizmetinizi bozmadan devam edin )).,9.0,9.0,9.0,1604039919
Kaşarlı köfte mükemmeldi hız hava şartları ve yoğunluğa rağmen gayet iyiydi tavuk kokoreçi kessinlikle denemelisiniz normal kokorecten farkı yok inşallah ciğer de denemek nasip olur.,10.0,10.0,10.0,1604039919
Güzeldi.,10.0,10.0,10.0,1604039919
Kaşarlı köfte mi olurmuş dedim içimden ama çok da güzel oluyormuş. Denemenizi tavsiye ederim.,10.0,10.0,10.0,1604039919
Güzel.,9.0,9.0,9.0,1604039919
Servisi de lezzeti de çok iyi.,8.0,8.0,8.0,1604039919
Adamlar yapmış rıza baba.,10.0,10.0,10.0,1604039919
"Süper, tşk.",10.0,10.0,10.0,1604039919
Köfte ve sucuk yedim hızlı ve güzel idi.,10.0,10.0,10.0,1604039919
İyi.,10.0,10.0,10.0,1604039919
İlk siparisimdi pismanlik duymadimm elinize saglik bol kazanclar.,10.0,10.0,10.0,1604039919
Marul :/.,10.0,10.0,2.0,1604039919
"Ne bekletiyorlar nede eksik bir şey, dükkanlarında nasılsa aynı şekilde hizmet. Bu zamanda zor teşekkür ediyorum.",10.0,10.0,10.0,1604039919
Sıcak ve güzeldi. Ellerinize sağlık.,10.0,10.0,10.0,1604039919
Biber peçete ıslak mendil yoktu ama lezleti iyidi.,10.0,8.0,10.0,1604039919
İlk öncelikle ellerinize sağlık herşey 100lük bütün çeşitlerinizi denedim gayet başarılısınız aliağada bu işi yapan tek sizsiniz ayrıca kurye arkadaşlar gayet güler yüzlü başarılarınızın devamını dilerim kolay gelsin iyi günler.,10.0,10.0,10.0,1604039919
"Aliağada lezzet olarak beğeneceğiniz nadir yerlerden, tavsiye ederim.",9.0,10.0,10.0,1604039919
Köfte çok lezzetliydi kuryede ayrıca çok kibardı teşekk.,10.0,10.0,10.0,1604039919
Lezzet mükemmel kalite mükemmel.,10.0,10.0,10.0,1604039919
Aşırı lezzetli değildi köfteler tam pişmemişti doymak istiyorsanız söyleyin lezzet çok beklemeyin.,7.0,7.0,6.0,1604039919
Söyleyecek söz yok.,10.0,10.0,10.0,1604039919
Harika lezzet.,10.0,10.0,10.0,1604039919
Her gün tek tek tüm ürünlerinizden denemeye çalışıyorum bugünde sucuk ekmekte çok başarılıydınız tebrikler yalnız not kısmını pek incelemiyorsunuz onu için de puan kırmıyorum bir daha ki sefere eminim dikkat edeceksinizdir.,10.0,10.0,10.0,1604039919
Ellerinize sağlık.,10.0,10.0,10.0,1604039919
Çok güzelyanına sivri biberde olsa efsane olur.,10.0,10.0,10.0,1604039919
Güzel tavsiye ederim.,9.0,9.0,9.0,1604039919
Çok hızlı çok lezzetli başarılı tebrikler köfte müthiş.,10.0,10.0,10.0,1604039919
Kola unutulmuştu kuruye cok yoğun cok gec gelir dedi müşte memnuniyeti yok ama lezzet güzel yinede yüksek puan veriyorum...,10.0,6.0,10.0,1604039919
Süper.,10.0,10.0,10.0,1604039919
Tavuk kokoreç mutlaka denemelisiniz gerçek kokoreç yedim sanki çok başarılı yaprak ciğerde çok iyiydi ellerinize sağlık.,8.0,10.0,10.0,1604039919
180 gr ciğer söyledim çok iyidi tavsiye ederim.,10.0,10.0,10.0,1604039919
Aliağanın en iyisi net!,10.0,10.0,10.0,1604039919
Fiş istedim fakat getirmediler notlara bakılmıyor.,7.0,6.0,6.0,1604039919
"Kofteler cok lezzetliydi! Kurye arkadas cok nazik, herseyiyle 10 numara.",10.0,10.0,10.0,1604039919
Hızlı ve lezzetli içi dolu dolu geldi ve sıcacıktı.,10.0,10.0,10.0,1604039919
İlk siparişimdi ve tadı gayet iyiydi. Köftelerin bir tık daha pişmesi gerekiyor bence. Kurye arkadaşa da ayrıca teşekkür ediyorum.,10.0,10.0,9.0,1604039919
"Bildiğimiz köftebaz lezzetini yemek sepetinde görmekten olduk, elinize sağlık.",10.0,10.0,10.0,1601410173
Cok iyi.,10.0,10.0,10.0,1601410173
Hocam ennfes bir tat teşekkür ediyorum sizlere.,10.0,10.0,10.0,1601410173
Ellerinize sağlık.,10.0,10.0,10.0,1601410173
Güzeldi.,10.0,10.0,10.0,1601410173
Gayet başarılı.,8.0,8.0,8.0,1601410173
Köftebaza lezzet servis yorumu yapmamıza bile gerek yok. Kendine has lezzetiyle bilen bilir tavuk kokoreç ef-sa-ne-dir... Ellerinize sağlık... Gerçekten yapıyorsunuz bu işi.,10.0,10.0,10.0,1601410173
Sn park sitesi a3 e sipariş verdim yemekten çok memnun kaldım sipariş hızlı geldi özellikle paketçiniz ciddi anlamda çok nazik çok kibardı saçları geriye yatık olan genç:) teşekür ederim herşey için (maske takması hijjen açısından çok önemliydi paketçinizde vardı maske).,10.0,10.0,10.0,1601410173
Köfteler gayet lezzetliydi ama içi bir tık daha iyi pişebilirdi ama genel olarak başarılı.,9.0,10.0,8.0,1601410173
"Çok iyi, kurye de çok cana yakın.",10.0,10.0,10.0,1601410173
Tadı çok güzeldi hızı da iyiydi fakat keşke kuryeniz maske taksaydı.,9.0,1.0,10.0,1601410173
Her gün yesem yine isterim mükemmel bir lezzet.,10.0,10.0,10.0,1601410173
Lezzetden yana sıkıntı yok fakat her seferinde içecekler sıcak geliyor.,8.0,1.0,10.0,1601410173
Servis hızlı köftesi muhteşem.,10.0,10.0,10.0,1601410173
Lezzeti aslında çok güzeldi ama acı seçeneği koymsdijlsrk için 2 puan kırdım.,8.0,10.0,8.0,1601410173
Aliağada lezzet üzerine işini ciddiye alan damat zevki konusunda hiçbir zaman çizgisi bozmayan restaurant. Kesinlikle tavsiye ederim!,10.0,10.0,10.0,1601410173
"Güzeldi teşekkürler, sucuk dürümü de menünüze eklerseniz harika olur.",10.0,10.0,10.0,1601410173
Aliaga da hiç düşünmeden karnınızı doyurabilceniz tek adres çok lezzetli ürünler tek kelimeyle süper.,10.0,10.0,10.0,1601410173
Beyler çok kezzeli ama biraz yavaş geliyor onada katlanın böyle lezzet yok.,6.0,10.0,10.0,1601410173
Mükemmel.,10.0,10.0,10.0,1601410174
