comment_text,comment_speed,comment_service,comment_taste,comment_time
Favorimizsiniz. Ellerinize sağlık.,10.0,10.0,10.0,1606611042
Genel olarak ancak ince kıyım dememize ragmen umursamazca bildiklerini okumaları hayal kırıklıgı.,8.0,8.0,6.0,1606611042
Çok lezzetliydi sipariş hızlı geldi sadece paketin içine turşu vs gibi şeylerde konulabilir ellerinize sağlık.,10.0,10.0,10.0,1606524642
Yemeği getiren kurye adam gibi adam.,10.0,10.0,10.0,1606351842
Guzel tantuni ( turkcell ugur iletisim ).,10.0,10.0,10.0,1606265442
Kötü.,1.0,1.0,1.0,1606006242
Bu sefer güzel gelmedi tantuni beğenmedik sürekli yediğimiz yer.,8.0,6.0,1.0,1605919842
Tadı çok kötüydü asla yiyemedim. Ve sanırım etler bayattı karnım ağrıyor asla tercih etmeyin.,9.0,6.0,1.0,1605919842
Çok bekledik.,1.0,1.0,1.0,1605919842
Corba cok lezzetliydi elinize saglik.,10.0,10.0,10.0,1605833442
İyi.,9.0,8.0,9.0,1605660642
Güzel.,10.0,10.0,10.0,1605660642
Ayranı ücretsiz yolladığınız için çok teşekkür ederiz ama malesef kokoreçler pek iyi değildi yiyemedik :( bi de çok geç geldi.,5.0,10.0,6.0,1605574242
Gecenin köründe gelmesine rahmen kötü değildi. Lkin çok daha iyi olabilirdi. Ekmek çok kuruydu.,7.0,7.0,8.0,1605574242
Çok yavaşlar soğuk geldi.,1.0,1.0,1.0,1605574242
Tenk yu.,10.0,10.0,10.0,1605487842
Arkadaşlar tavuk tantunide güzel ama kesinlikle et tantuni denemelisiniz yalnız 2 tane söleyin.,10.0,10.0,10.0,1605401442
Kaliteli.,10.0,10.0,10.0,1605401442
Bir saatte geldi asla soylemem bir daha.,1.0,1.0,1.0,1605315043
Normal.,5.0,6.0,5.0,1605315043
Güzeldi.,9.0,7.0,7.0,1605228643
Servise daha da önem verebilirsini önceden de söylemiştim lezzez de değişken daha iyi olabilir ama hızınız hep aynıydı yavaş.,1.0,3.0,5.0,1605142243
İnanılmaz otesıydı sıddetle tavsiye ediyorum.,10.0,10.0,10.0,1605142243
Maydanoz olmasin demistim saat gecti sanirim gozden kacti. Tesekkurler!,10.0,10.0,10.0,1605142243
Ekmek bayat olmasa iyi olurdu.,8.0,9.0,7.0,1605142243
Gayet doyurucu ve lezzetli.,9.0,9.0,9.0,1605055843
Çok puan kırmak istemedim ama çok güzel değil servis özensizdi paketçi arkadaş sanki zorla bu işi yapıyor gibi ürün ne güzel ne kötü bu zamanlarda bazı şeylere dikkat ederseniz sevinirim. İyi çalışmalar dilerim.,8.0,5.0,8.0,1604969443
Efsane.,9.0,9.0,10.0,1604883043
Tantuni hep harika guzel mercimek corbasi yanina ekmege tereyagi da surduk hep guzel.,10.0,10.0,10.0,1604883043
Yani tantuniyi bu kadar kötü yapabilmek de ayrı başarı bunun için 10 vermek lazım aslında keyfinizin kaçmasını istemiyosanız söylemeyin.,8.0,5.0,1.0,1604883043
İi.,8.0,8.0,8.0,1604883043
Ulaşım süresi 30-40 dk yazıyor ve ben sipariş verdikten tam 1 saat sonra sipariş geldi. Kuryeci beyefendi kusura bakmayın bile demedi dürümün içine sumağı basmislar çok eksiydi. Hiç memnun kalmadım bir daha asla sipariş etmem.,1.0,2.0,5.0,1604796643
Sgjjj.,9.0,9.0,9.0,1604796643
Mükemmel.,10.0,10.0,10.0,1604710243
Lezzet fena değil fakat servis ve hız iyi değil.,2.0,3.0,8.0,1604623843
Antalyada burdan daha guzel yapan bir yer bulamadik onun icin buradan siparis veriyorum gercekten cok lezzetli.,10.0,10.0,10.0,1604537443
Servis ve lezzeti beğenmedim biraz umursamaz hazırlanmış hoş değildi tavsiye etmiyorum.,7.0,2.0,2.0,1604537443
Lezzetli.,10.0,9.0,10.0,1604451043
Lezzetli ama yağlı. Çerez gibi tatlı geliyo tavuk tantuni bağımlılık yapıyo sanki.,8.0,7.0,8.0,1604278243
Mukembel..,10.0,10.0,10.0,1604278243
Tsk.,10.0,10.0,10.0,1604278243
Burada fiyat performans ilişkisini bi türlü yakalayamıyorum ve her seferinde sipariş verdiğime pişman oluyorum ne yazık ki.,9.0,7.0,6.0,1604191843
Her sey iyi ama maydanoz olmasin diye isaretledim maydanozlu geldi. Yine de ziyani yok.,10.0,10.0,10.0,1604105443
Gördüğüm en lezzetli yerlerden biri harikasınız.,10.0,10.0,10.0,1604105443
Yağlı ama güzel tadı. Bilmiyorum..,8.0,8.0,8.0,1603981297
Cok iyi.,10.0,10.0,10.0,1603981297
"Bu sefer olmadı, 1. 5 söyledim büyüklük aynı... Servis kötü, tek kaliteli paketçi arkadaş servis onun için 10 ona.",7.0,10.0,3.0,1603981297
Eskiye nazaran içi azalmış gibi.,8.0,8.0,8.0,1603981297
Gercekten muhtesem herkeze tavsiye ederim.,10.0,10.0,10.0,1603981297
Kuru ve azdı malesef.,5.0,5.0,2.0,1603981297
Kurye çok sıcakkanlı :).,10.0,10.0,8.0,1603981297
Lezzetliydi.,10.0,10.0,10.0,1603981297
Süper lezzet.,10.0,10.0,10.0,1603981297
Bazen gece siparislerinde alistigimiz tadi bulamiyoruz onun disinda her zaman iyi.,10.0,9.0,8.0,1603981297
"Acılı dedim acısız yollamışlar maydanoz istemedim maydanoz koymuşlar 45 dakika bekledim beklediğime değer belki tadı iyidir diye ama tatsız tuzsuz bir tantuni geldi. Yağlı, tavuğun tadı yok bir şeyi yok. Boşuna paranızı harcamayın.",1.0,1.0,1.0,1603981298
Güzeldi.,8.0,7.0,7.0,1603981298
Best tantuni.,10.0,10.0,10.0,1603981298
İlgi alaka sıfır kurye zaten hic iyi degil ne yapabiliyolar nede ilgilenebiliyolar.,1.0,1.0,1.0,1603981298
İyiydi keske malzemesi daha fazla olsa.,3.0,3.0,3.0,1603981298
"Sipariş eksik geldi, 1 litre kola gelmedi, kuryeyi arayınca getiremeyeceğini, para iadesi talep etmemi söyledi bana. Ayrıca gelen tantuniler soğuktu.. Mikrodalga olmasa buz gibi yiyecektik. Isıtınca lezzeti 9 ama geldiği haliyle 5 verdim.",6.0,3.0,5.0,1603981298
Paralel evren hızlı ve öfkeli.,4.0,6.0,6.0,1603981298
İyiydi.,10.0,10.0,10.0,1603981298
On numara beş yıldız.,10.0,10.0,10.0,1603981298
Lavas soledim ekmek geldi.,8.0,3.0,7.0,1603981298
Tavsiye edilir. Orjinal...,10.0,10.0,10.0,1603981298
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1603981298
Yağlı geliyo ama lezzet güzel atıştırma çerez niyetine iyi gidiyor. Bu sefer hızlı getirdiğiniz için teşekkürler.,9.0,9.0,8.0,1603981298
Hızlı ve sıcak geldi teşekürler.,10.0,10.0,10.0,1603981298
Fena değil ama malzemesi bol olsa daha iyi olur arada sert kemik çıkıyor birde.,2.0,2.0,2.0,1603981298
Hediyeniz için teşekkürler :).,10.0,10.0,10.0,1603981298
Lezzetsiz.,9.0,9.0,1.0,1603981298
Hızlı ve sıcak geldi ilginize teşekür ederim.,10.0,10.0,10.0,1603981298
Kardeşim sipariş veriyoruz bir buçuk saat sonra getiriyorlar.,1.0,1.0,2.0,1603981298
Paketçi abi yorgunsundur o saate ama terliklerinin sesini apartmanın her dairesi dinledi biraz dikkat lütfen. Lavaş ıslak gibi tavuk tatsızdı beğenmedim bu sefer.,7.0,6.0,7.0,1603981298
Yoğurtlu tantuni beklediğimden güzeldi. Emeklerinize sağlık...,9.0,10.0,9.0,1603981298
Tadı gayet güzeldi yağı abartısız ve lezzetliydi.,7.0,10.0,10.0,1603981298
Gayet hızlı ve lezzetli.,9.0,9.0,9.0,1603981298
Bence gayet güzel damakta tad bırakan bir lezzet sadece servis biraz geç geliyor.,5.0,10.0,10.0,1603981298
1. 30 saatte geldi normalde yapmazlardı onun dışında güzel.,5.0,10.0,10.0,1603981298
Süper.,9.0,9.0,9.0,1603981298
Hayatımda böyle tantuni yemedim.. Çok kötüydüyanında verilen turşu bozulmuştu. 3 kişiydik sadece 1 tane tantuni yiyebildik tekrardan başka yerden sipariş ettik. İlk ve son olarak sizden aldım birdaha istemem çok kötü.,1.0,1.0,1.0,1603981298
Valla devamlı söylüyorum hiç farklı geldiği olmadı hep sıcak güzel niyeyse ağız tadıma yakışan bir siz oldunuz.,9.0,9.0,9.0,1603981298
Servis çok geç geldi tadı da o kadar lezzetli değildi.,1.0,1.0,1.0,1603981298
Tantunisi gerçekten lezzetli.,10.0,10.0,10.0,1603981298
Fena değildi.,2.0,2.0,2.0,1603981298
Mükemmel lezzet.,10.0,10.0,10.0,1603981298
Hız çok fena. 45 dakika aha şurası yeri. Lezzet süper ama tantuni beni çok doyurmuyo.,6.0,9.0,10.0,1603981298
Ekmek bayattı ve tadı kötüydü.,1.0,1.0,1.0,1603981298
Çok lezzetli beğendim.,9.0,9.0,9.0,1603981298
Güzel.,10.0,10.0,10.0,1603981298
Ben şahsen severek yiyorum gece gündüz söylüyoruz.. Sıcak geliyor lezzet harika arada yağı fazla oluyor o kadar ama güzel.,9.0,9.0,10.0,1603981298
Çok güzel.,10.0,10.0,10.0,1601351552
Tantuni lezzetliydi. Pilav çok tuzluydu.,10.0,9.0,9.0,1601351552
Kurye cok kabaydi. Maskesi de yoktu. İlk defa siparis verdigim bi yerdi. Puanlar yanilticiymis.,5.0,1.0,4.0,1601351552
Başarılı ve lezzetli.,10.0,10.0,10.0,1601351552
Güzel.,10.0,10.0,10.0,1601351552
Yağsız tavuk eti olduğunu belirtip içine kıkırdak koymak da ayrı bir lezzet katmış.,7.0,6.0,5.0,1601351552
Porsiyon çok az.,7.0,1.0,9.0,1601351552
"Fena değil, yalnız tavuklu nohutlu pilav yazıyor düz pilav geldi. Gece olduğu için sanırım, neyse ki güzeldi pilav teşekkürler. Tantuni ehh.. İlk defa yedim bana pek uymadı sizlik değil.",10.0,9.0,10.0,1601351552
Teşekkürler.,10.0,10.0,10.0,1601351552
Sabahın 6sında sipariş verince hızlı gelir diye tahmin ediyorsunuz ama gelmesi çok uzun sürdü ve hiç doyurucu değildi. Ufacık bi lavaşın içine birazcık tantuni koymuşlar. Et tantuni fiyatına göre beklentiyi karşılamadı benim gözümde.,3.0,7.0,3.0,1601351552
Siparişim yanlış geldi ama düzelttilerçok lezzetli ve başarılılar kesinlikle tavsiye ediyorum.,10.0,10.0,10.0,1601351552
Tavuk tantuni söyledim ona rağmen çok güzeldi. Doyuruculuğu az ama lezzeti çok iyi.,9.0,10.0,10.0,1601351552
Hiç beğenmedi eti pişmemiş ve etin içinde sinirleri vardı.,1.0,1.0,1.0,1601351552
Soğansız istedim soğanlı geldi.,5.0,7.0,5.0,1601351552
Harika.,10.0,10.0,10.0,1601351552
Güzel.,10.0,10.0,10.0,1601351552
İyi ve kaliteli hizmet.,9.0,9.0,9.0,1601351552
Mükemmel!,10.0,10.0,10.0,1601351552
Yoğurtlu tavuk soyledik gayet lezzetli ve doyurucuydu. Yanlis adres vermemize ragmen usenmeden getirdiler cok tesekkur ederim.,9.0,9.0,9.0,1601351552
Havva abla on numara yapiyo herşeyi.,10.0,10.0,10.0,1601351552
Notlari neden bu kadar dustu anlamadigim antalyanin en iyi tantunicisi.,10.0,10.0,10.0,1601351552
Her zamanki gibi.,10.0,10.0,10.0,1601351552
Güzel.,10.0,10.0,10.0,1601351553
Porsiyonlar küçücük. Asla doyurmuyor. Verdiğim paraya değmedi.,8.0,1.0,1.0,1601351553
Cok kotuydu.,1.0,1.0,1.0,1601351553
Gayet iyi.,10.0,10.0,10.0,1601351553
Güzel.,10.0,10.0,10.0,1601351553
Gecenin bi yarısı nota zile basmayın yazılmış zile basıyorsunuz. Rica ediyorum daha dikkatli olun bir evde sadece o siparişi veren insan yaşamıyor.,1.0,1.0,1.0,1601351553
Beğenmedim.,7.0,3.0,3.0,1601351553
Geliştirin.,1.0,1.0,1.0,1601351553
Süper lezzet.,10.0,10.0,10.0,1601351553
Güzel.,7.0,9.0,9.0,1601351553
Yaglı yaglı.,10.0,10.0,10.0,1601351553
İii.,8.0,8.0,8.0,1601351553
Çok fazla bir şey beklemeyin.,7.0,5.0,7.0,1601351553
