comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,10.0,1605397388
Eh.,10.0,9.0,7.0,1603890842
Kötü.,3.0,1.0,1.0,1601261096
"Hemen gelsin diye çiğköfte söylemiştim fakat 1buçuk saatte anca geldi, söylediğim içecek soğuk değildi. Çiğköftesi de eh işteydi.",1.0,1.0,5.0,1598631350
Elinize sağlık.,10.0,10.0,10.0,1598631350
Hızlı ve lezzetli.,10.0,10.0,10.0,1598631350
"Hız çok iyi, çok lezzetli değil çiğ köfte önermem.",10.0,7.0,5.0,1598631350
"Lezzet güzel, porsiyon yan ürünler başarılı ama notları okumuyorlar. Normalde servise 4 puan verirdim ama gece 2 de getirdiler ona da tam not.",9.0,9.0,9.0,1598631350
İyi.,10.0,10.0,10.0,1598631350
Ye.,10.0,10.0,10.0,1598631350
Tadı kötüydü.,7.0,7.0,3.0,1596001604
Fena değil gecenin geç saatlerindede olsa hızlı bir şekilde yolluyorlar.,10.0,9.0,8.0,1596001604
Favori çiğ köftecimiz. Tek olumsuz yanı sık sık servis dışı kalması.,10.0,10.0,10.0,1593371858
Köfteler çok çiğdi.,10.0,10.0,10.0,1593371858
"Gece 2de joker indirimi ile söylememe rağmen 15 dakika gibi bir sürede geldi, gayet lezzetliydi hatta ayranı da büyük boy göndermişlerdi:).",10.0,10.0,9.0,1593371858
"Midyeler bayatti, cig kofte eh iste.",7.0,9.0,1.0,1593371858
Kaliteli ve hızlılar.,10.0,10.0,10.0,1593371858
Başarılı.,10.0,10.0,10.0,1593371858
Çiğ köfteler şekerliydi.,9.0,9.0,6.0,1593371858
Lezzet idare eder. Hızlı geldi ve yan ürünler boldu. Joker indiriminiz varsa denemenizi öneririm.,9.0,8.0,7.0,1593371858
Hızlı ve güzeldi. Teşekkürler.,10.0,10.0,10.0,1593371858
Beğendik.,10.0,10.0,10.0,1593371858
