comment_text,comment_speed,comment_service,comment_taste,comment_time
Yediğim en güzel çiğ köftelerden biriydi yapımda ve serviste emeği geçen herkese teşekkürler..,10.0,10.0,10.0,1606675315
Bu yer cok guzel be :)).,10.0,10.0,10.0,1606675315
Süper.,10.0,10.0,10.0,1606588915
Harika harika harika.,10.0,10.0,10.0,1606588915
"Temiz, lezzetli, bol malzemeli efsanesiniz.",10.0,10.0,10.0,1606502515
Kupkuru lavaşta kupkuru köftesiyle boğuluyorum sandım.,8.0,7.0,1.0,1606243315
Herşey muhteşem.,10.0,10.0,10.0,1606243315
Sipariş verdim sanki daha dakika geçmedi geldi. Senelerdir bir kere bile yanıltmadınız teşekkür ederim.,10.0,10.0,10.0,1606156915
Nice.,10.0,10.0,10.0,1606156915
Herşey çok güzeldi emeginize saglık.,10.0,10.0,10.0,1606070515
Fena değil.,9.0,9.0,9.0,1605984115
"Kurye, lezzet, servis, hijyen herşey muhteşemmmmmm.",10.0,10.0,10.0,1605897715
Çok makbule geçti teşekkürler.,10.0,10.0,10.0,1605811315
Her zamanki gibi harika..,10.0,10.0,10.0,1605811315
Fena değil.,9.0,9.0,9.0,1605638515
İyi.,10.0,10.0,10.0,1605638515
"Çok güzel. Temiz, kaliteli, hesaplı... Yiyin yedirin.",10.0,10.0,10.0,1605638515
Özellikle marulu bol vermeniz çok hoşuma gitti. Joker olmasına rağmen serviste herhangi bir kesinti yoktu. Teşekkürler efenim.,10.0,10.0,10.0,1605552115
Her zamanki kalitesi.,10.0,10.0,10.0,1605379315
Tavuklu pilavı beğenmedim sadece oradan kırdım 2 puan :).,10.0,10.0,8.0,1605379315
"Lezzet ve yan malzemeleri bol tutmanız farkınız. Cok memnunuz, tesekkurler.",10.0,10.0,10.0,1605292915
Ellerinize sağlık :).,10.0,10.0,10.0,1605206515
Çiğköftesi güzel.,10.0,10.0,10.0,1605206515
Efsane.,10.0,10.0,10.0,1605120115
Ne bir peçete ne de bir ıslak mendil dahi yok. Nar ekşisi çok konuluyor şapır şupur akıyor. Yanına küçük limon veya küçük paket nar ekşisi konsa daha iyi bir servis olurdu. Tadı güzel. Duble çiğ köfte olmasına rağmen normal çiğ köfte kadar konmuş. Servis gayet hızlıydı.,10.0,10.0,8.0,1605120115
Beğendik.,9.0,9.0,10.0,1604860915
İyi.,9.0,9.0,9.0,1604774515
Acılı severim ama normale göre fazla geldi gene de iyiydi.,10.0,10.0,9.0,1604774515
Servis çok kötüydü çok fazla geç geldi45 dkkada 2 çiğköfte kuryeci iyidi lezeet çiğ köfte az ve tuzluydu.,1.0,6.0,4.0,1604601715
Süperdi.,10.0,10.0,10.0,1604515315
Gayet iyi ve hızlı.,10.0,10.0,10.0,1604342515
Hızlı ve lezzetliydi. Tatlının yanındaki çatal tatlı için çok yumuşak kırılıyor onun dışında tercih edilebilir bir yer.,9.0,9.0,9.0,1604256115
Cigkofte herzamaki gibi hrika ama sambali rezaletti sambali ile alakasi yoktu.,10.0,10.0,3.0,1604045569
Ayvalık tostu eskiden daha güzeldi.,8.0,8.0,8.0,1604045569
Bu kadar az malzemeli battalbey çiğköfte ilk defa yedim nerdeyse kalem gibiydi.,8.0,5.0,2.0,1604045569
Guzeldi.,10.0,10.0,10.0,1604045569
Musterilerine cok onem veren ve notlari harfi harfine dikkate alan bir yer ve lezzetide guzel.,10.0,10.0,10.0,1604045569
Herşey çok güzeldi teşekkür ederim.,10.0,10.0,10.0,1604045569
Gördüğüm en iyi battalbey noktası olabilir.,10.0,10.0,10.0,1604045569
Sütlaç ve protiferolünüz harikaydı. Ellerinize sağlık :).,10.0,10.0,10.0,1604045569
Bol malzemeli ve lezzetli.,10.0,10.0,10.0,1604045569
Güzeldi.,10.0,10.0,10.0,1604045569
Lezzetpuanı yuksek tuttum zira dusuk puan verdiğimde degerlendirmem görünmüyor ya da inceleme adi altinda aylar sonra cok gec olunca yayınlanıyor. 4 seferdir bitise yakin son 3 litrede kötü bir tad var. Bunun sebebi damacanadan midir niyedir bilmiyorum. Bu sorunu yasayan varsa yazsin abi.,10.0,10.0,10.0,1604045569
Teşekkürler.,10.0,10.0,10.0,1604045569
Her şeyiyle on numara. Devamını diliyorum..,10.0,10.0,10.0,1604045569
Kuryeye 10 puan. Çok efendiydi.,10.0,10.0,10.0,1604045569
Güzeldi.,10.0,10.0,10.0,1604045569
Sabit kalite.,10.0,10.0,10.0,1604045569
Menüleri bol oldukça doyurucu yanındaki gönderdikleri çig köfte çok lezzetliydi.,10.0,10.0,10.0,1604045569
Güzeeel.,10.0,10.0,10.0,1604045569
Gayet iyiydi biraz daha turşu olsa güzel olurdu.,10.0,9.0,8.0,1601415823
Kings.,9.0,9.0,9.0,1601415823
Mükemmel hız 11 dk da kapimdaydi. Ve o kadar özenilerek yapılmıştı ki lezzetinden bitmesini istemedim.,10.0,10.0,10.0,1601415823
Her zamanki gibi çok lezzetli ve hızlıydı.,10.0,10.0,10.0,1601415823
Güzeldi.,10.0,10.0,10.0,1601415823
"Kısa sürede geldi, lezzetliydi.",10.0,10.0,10.0,1601415823
"Gayet lezzetli, çok da hızlı geliyor. Tavsiye ederim.",10.0,9.0,9.0,1601415823
Güzel içini az biraz daha bol koyarsaniz enfes olacak.,9.0,9.0,9.0,1601415823
Teşekkürler.,10.0,10.0,10.0,1601415823
Leziz.,10.0,10.0,10.0,1601415823
İyi.,10.0,10.0,10.0,1601415824
