comment_text,comment_speed,comment_service,comment_taste,comment_time
Mutfagı mutfagım gibi temiz ve lezzetli benim tercihim hep sizden çocuklar pidenizi çok seviyor hayırlı işler.,10.0,10.0,10.0,1606637130
Yillardir lezzeti servisi hizi ayni. Bu bolgedeki en istikrarli restoranlardan biri.,10.0,10.0,10.0,1606464330
Kötüydü hiç koymasaydiniz. Soguk geldi ayrıca.,1.0,1.0,1.0,1606464330
Her zmaanki gibi supeeee.,10.0,10.0,10.0,1606377930
Güzel.,9.0,9.0,9.0,1606291530
Hızlı servis sıcak geldi lezzetliydi ama biraz et döneri azdı ama teşekkürler.,10.0,10.0,10.0,1606205130
Teşekkürler.,9.0,7.0,9.0,1606118730
"Çok hızlı geldi, pide lezzetli ve güzeldi. Fiyat uygun. Cüzdan hesabımdan ödeme yapılamıyor olması kötü oldu, kampanya vardı.",10.0,10.0,10.0,1606032330
Gebze darıca bölgesinde en güzel lahmacunu siz yapıyorsunuz elinize emeğinize saglık her zamanki gibi sıcacık yedik.,10.0,10.0,10.0,1606032330
Biz çok severek yiyoruz harika.,10.0,10.0,10.0,1605686730
Her zaman çok hızlı bir şekilde siparişi getirdiği için kurye arkadaşlara teşekkür ederim:).,10.0,10.0,9.0,1605600330
Süpersiniz.,10.0,10.0,10.0,1605600330
Güzel.,9.0,9.0,9.0,1605254730
Çok iyi.,10.0,10.0,10.0,1605168330
Gebze subeniz gibi setcard geçse keşke.,9.0,9.0,10.0,1605168330
Begenmedik ama gelen kurye arkadaş cok iyiydi.,8.0,5.0,4.0,1605168330
İyi.,8.0,8.0,8.0,1605081930
Muhteşem.,10.0,10.0,10.0,1604822731
Sıparişim herzaman ki gibi çok hızlıydı ayrıca ustalarımızın eline saglık kalite tesadüf olamaz hayırlı işleriniz olsun.,10.0,10.0,10.0,1604822731
İkramlık mezeleri eksik geldi gebze şube gibi aynısınız farklı şubede de hep aynı şikayetler sadece hızlıydınız o kadar!,10.0,1.0,1.0,1604649931
Harika leziz ve mükemmel.,10.0,10.0,10.0,1604304331
Kötü.,1.0,1.0,1.0,1604217931
Lahmacun herzamanki gibi süperdi sedat beye güleryüzlülüğünden dolayı teşekkür ederim...,10.0,10.0,10.0,1604131531
"Fiyatlar normal seviyede, lezzet olarak damak tadımıza uygun. Her siparişimizde çiğ köfte ikram olarak sunuluyor. Genel anlamda memnunum.. Bir keresinde siparişi getirip kapıda işten gelmemi bile beklediler. İyi çalışmalar.",9.0,9.0,9.0,1604093785
Çok memnun kaldık teşekkür ederiz.,10.0,10.0,10.0,1604093785
Adana ve dönerde yağ parçaları vardı pek beğenmedik bu sefer...,10.0,10.0,7.0,1604093785
Bayılıyoruz bu ustanın el lezzetine ve kuryenin hızına çok iyisiniz.,10.0,10.0,10.0,1604093785
Bu sefer paketlenmesi gerçekten kötüydü iskender sipariş ettim ve kapak sosa bulanmıştı ve hava alıyordu yemek. Hasta olduğumdan mıdır bilmiyorum tadını hiç beğenmedim.,9.0,3.0,5.0,1604093785
Beğendim.,10.0,10.0,10.0,1604093785
"Çok iyi, çok hızlı.",10.0,10.0,10.0,1604093785
Bugüne kadar yediğim en kotu lahmacundu önceden de yedim buranın lahmacunu nu ama bu sipariş berbattı lokmalar ağzımda büyüdü ve yanında gönderilen kıvırcık bildiğiniz çürük çürük.,10.0,2.0,1.0,1604093785
Her şey mükemmeldi teşekürler.,10.0,10.0,10.0,1604093785
Güzel.,8.0,8.0,8.0,1604093785
Çok güzel yemekler hızlı servis.,10.0,10.0,10.0,1604093785
Gebzeye geldiğimden beri yendiğim en iyi lahmacunlardı. Teşekkür ederim.,10.0,10.0,10.0,1604093785
"Hızlı servis, ürünler lezzetli.",10.0,10.0,10.0,1604093785
Bügüne kadar yediğim en lezzetli lahmacun du kuryeniz güler yüzlüydü ayrıca teşekkür ederim.,10.0,10.0,10.0,1604093785
Çok teşekkür ederim lahmacunlarım sıcak ve çok lezetliydi uslarınızın eline saglık.,10.0,10.0,10.0,1604093785
Hayatimda yedigim en kötü kanatti. Cig pismemis ve tatsiz tuzsuz.,8.0,5.0,1.0,1604093785
Mert döner kalitesinden ödün vermeye başlamış tam 1 saate geldi önceden 20 dakika içinde geliyordu sipariş notu okunmamıştı ve soğuktu önce siparişlerim nazaran beğenmedim inşallah eski kaliteye dönersiniz.,4.0,5.0,7.0,1604093785
Güzel ve lezzetli ustanın eline sağlık.,10.0,10.0,10.0,1604093785
Dürüm içi malzeme çok az lavaş kuru düzelebilir.,9.0,8.0,7.0,1604093785
Lahmacunlari kutuda gonderin dememe ragmen poset icinde gondermisler. Boyle oluncada buhar yapmis ve islanmis. Siparis notunu dikkate almadilar.,8.0,5.0,5.0,1604093785
İyiydi.,10.0,6.0,6.0,1604093785
İyiydi.,6.0,1.0,6.0,1604093785
İyiydi.,6.0,6.0,6.0,1604093785
Künefeydi.,6.0,6.0,6.0,1604093785
Salatası biraz azdı bol istemiştik halbu ki bu konuyu gözden geçirmelisiniz.. Lahmacunlar zaten çok iyi hız lezzet zaten mükemmel lahmacunun en iyi adresi.,10.0,8.0,10.0,1604093785
Her çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604093785
Herzamanki gibi lahmacunu guzel.,10.0,10.0,10.0,1604093785
Ya ben neden bunun lahmacununu çok seviyorum ellerinize sağlık 10 dakikada kapımda.,10.0,10.0,10.0,1604093785
Geçenki kuryeden eser yok güler yüzlü eyvallah.,10.0,10.0,10.0,1601464039
Elinize saglk.,10.0,10.0,10.0,1601464039
Kurye arkadaşa ayrica teşekkür ederim.,8.0,8.0,8.0,1601464039
"Hizmet, lezzet harika. Teşekkürler..",9.0,10.0,10.0,1601464039
Lahmacun süperdi kurye güler yüzlüydüteşekkürler:...,10.0,10.0,10.0,1601464039
Hızlı ve lezzetli. Kurye abimize parantez açmak gerek :)).,10.0,10.0,10.0,1601464039
Her şey muhteşemdi teşşekürler.,10.0,10.0,10.0,1601464039
Kuryenin memnuniyetsizliği neden böyle yaklaşık 3 sipariş öyle.,9.0,5.0,9.0,1601464039
"Kuryesinden lezzetine kadar harika, teşekkürler bol kazançlar.",10.0,10.0,10.0,1601464039
Enfesti mükemmel harika 10 üzerinden 10 hızlı kaliteli süper.,10.0,10.0,10.0,1601464040
Lahmacun yemediğime eminim.,9.0,7.0,1.0,1601464040
Yanlış anlaşılmadan dolayı biraz gerginlik yarattım ama kuryeniz gerçekten sakin ve hoşgörülü kaldı bu durumda hatamı anlayınca kusura bakmayın dedim ama genede içimde kaldı kurumsal osgbye bugün yemek getiren kuryenizden tekrar özür diliyorum her insan konuşma tarzından dolayı yanlış anlaşılabilir.,10.0,10.0,10.0,1601464040
Hız süper kalitede iyi hayirli işleriniz olsun.,10.0,10.0,10.0,1601464040
Semtin 1 numaralı restoranı.,10.0,10.0,10.0,1601464040
Güzel.,9.0,9.0,9.0,1601464040
İsot yedim lahmacun deyil.,8.0,7.0,4.0,1601464040
Yıllardır mert dönerı seçiyorum ve herkese tavsiye ediyorum genelıkle evime sipariş verıyorum resturanta gitmeye zamanım olmuyor.. Yemekler enfes oyuzden her zaman 10yıldız.,10.0,10.0,10.0,1601464040
İkramları güzel adam gibi adamdır mert döner.,10.0,10.0,10.0,1601464040
Soğuk servis.,1.0,1.0,1.0,1601464040
Ekmek arası et döner fiyatı arttırıp içine daha fazla döner koyabilirsiniz ekmek arası ekmek yedim.,9.0,7.0,7.0,1601464040
Güzel.,10.0,10.0,10.0,1601464040
(porsiyon döner) pilav demeye çok şahit lazımdı. Patates kızartması ile yazıyor 2-3 parmak patates ile yazması daha doğru olurdu. Döner söylemiştim ama cağ kebap gelmiş gibiydi kalın kesim.,7.0,1.0,1.0,1601464040
Çok iyi.,9.0,9.0,9.0,1601464040
Tavuklar yanmasaymış iyi olurmuş gerçi teşekürler çok hızlı çiğköfte yollamışlar baş tacı bulgur pilavının pirinçleri çok ince idi.,10.0,7.0,7.0,1601464040
Yeşillik yanında soğan biraz fazla olabilir.,10.0,10.0,10.0,1601464040
Lahmacunlar için acısız seçeneğini işararetlemiştik ama sağolsunlar bol acılı göndermişler çocuklar yiyemedi.,10.0,7.0,7.0,1601464040
Güzel.,8.0,8.0,8.0,1601464040
Güzel.,8.0,8.0,8.0,1601464040
İyiydi.,7.0,8.0,7.0,1601464040
Aşırı iyi tavuk kanatları vardı.,10.0,10.0,10.0,1601464040
İskenderde tereyagı eksiği disinda bi sorun yok. Tesekkurler.,10.0,10.0,8.0,1601464040
Hız ve sıcaklık çok iyiydi teşekkürler.,10.0,10.0,10.0,1601464040
Güzel.,10.0,8.0,7.0,1601464040
Çok hızlılar.,10.0,10.0,1.0,1601464040
Hersey guzeldi.,10.0,10.0,10.0,1601464040
"Pilav üstü et döner istedim. Lezzetliydi. Tırnak pide ile geliyor. Yanına çatal koymayı unutmuşlar. Döneri az geldi gözüme, çok doyurucu değildi.",9.0,7.0,8.0,1601464040
Lahmacun istedik muhakkak unutulmuştur ama yinede belirtmek isterim. Yanında salata koymayı unutmuşsunuz. Birde sütlacın tadı bir farklıydı sanki yiyemedim. Onun dışında pideler ve lahmacunlar iyidi. Hız konusunda zaten 1 numarasınız. Ama lahmacun da salatasız hiç gitmiyordu.,10.0,6.0,8.0,1601464040
Künefe efsaneydii.,9.0,9.0,10.0,1598834294
Salatanın içerisinde soğan olmasın demiştim notta salatayı komple göndermemişsiniz ve acısız istemiştim acılı geldi. Daha önce sipariş sürekli sipariş verdiğim bir yer böyle bi yanlış yapmanız şaşırttı açıkcası. Kolay gelsin.,10.0,7.0,8.0,1598834294
Sütlaç biraz daha sıcak olabilirdi. Onun dışında çok hızlı geldi ve çok lezzetliydi.,10.0,9.0,10.0,1598834295
Bölgenin en hızlı ve en iyisi. Lezzete hizmete laf edemez kimse.,10.0,10.0,10.0,1598834295
Midemi rahatsız etti bu seferki lahmacun valla.,10.0,10.0,7.0,1598834295
"Kıymalı kaşarlı pide istedim, domatesli kaşarlı geldi.",7.0,9.0,3.0,1598834295
Güzeldi lahmacun.,10.0,10.0,10.0,1598834295
