comment_text,comment_speed,comment_service,comment_taste,comment_time
Patatesler çok bayattı.,4.0,1.0,1.0,1606655754
Herşey çok güzeldi.,10.0,10.0,10.0,1606655754
Hiç taze değildi.,8.0,1.0,1.0,1606655754
Çok geç geliyor ya 35 dk diyorsunuz 50 dk da geliyor her seferinde. Ayrıca patatesleri de çok az.,1.0,5.0,5.0,1606655754
Çok hızlı geldi kurye arkadaşa teşekkür ederim içeride çalışan arkadaşlar paketi özenle hazırlayıp yollamışlar lezzet deseniz harika emeğinize sağlık.,10.0,10.0,10.0,1606655754
Tam olarak nota yazdığım saatte geldi teşekkür ederiz.,10.0,10.0,10.0,1606569354
Patates kızartmaları buz gibi geldi ama onun dışında soslar ve burgerler gerçekten çok güzeldi.,8.0,8.0,10.0,1606569354
Kuryeniz ceyhun beye teşekkürler çok nazik ve hizli.,10.0,10.0,10.0,1606569354
Her şey güzeldi.,10.0,10.0,10.0,1606482954
Sisteme sipariş 50 dakika sonra teslim oldu olarak girildi anca siparişim 1 saat 10 dakika sonra elime ulaştı.. Patatesler büyük boy olmasına rağmen azdı ve sectigim sosların yarısı yanlıştı.. Sadece yiyeceklerın patates hariç diğerlerinin sıcak olmasını beğendim..,5.0,6.0,6.0,1606482954
Güzeldi fakat soslardan biri patlak geldi poşetin içine akmış patates az sıcaktı hamur gibi olmuş sıcak tutulursa iyi olabilir onun haricinde iyidi kurye arkadaşın servisi güzeldi.,9.0,7.0,8.0,1606482954
Teşekkürler.,10.0,10.0,10.0,1606482954
50-60 dkda gelmesini bekliyoduk 20 dakikayı geçmemiştir herhalde geldi hemen hepsi çok sıcaktı çok şaşkınız.,10.0,10.0,10.0,1606482954
İyiii.,7.0,7.0,5.0,1606396554
2 tane ayranımı ve 2 tane suyumu getirmediniz.,2.0,1.0,1.0,1606396554
Hızlı geldi ancak biraz soğuktu.,9.0,8.0,8.0,1606396554
Lezzet harikaydı ama yürüyerek bile 5 dakikalık mesafeden buz gibi geldi..,3.0,3.0,9.0,1606396554
"Sevdim, çok da hızlı geldi teşekkürler.",10.0,10.0,10.0,1606396554
Ürünler güzeldi ama ödediğim paraya değecek doluluk da değil. Bu işletme için eksi bir durum değil aslında her seyde zam olunca sanırım marka da gramaj düşüyor. Güzel ülkemin ekonomisi berbat durumda. Ellerinize sağlık.,8.0,8.0,8.0,1606396554
Litrelik kola yerine kutu kola geldi geri gitti geldi bir ton hikaye patatesler buz oldugundan yenilmedi.,1.0,6.0,6.0,1606396554
Güzeldi sıcaktı lezzetliydi...,10.0,10.0,10.0,1606396554
Güzel.,1.0,1.0,1.0,1606310154
Soğuktu.,7.0,5.0,2.0,1606310154
Baharatlı tavuklu pilav denilen şey gerçekten çok kotuydu. Ağzımızdan geri çıkardık resmen.,9.0,9.0,6.0,1606310154
"Her zamankinden geç geldi. Hem soğuk, hem lezzetsiz hem de eksikti.",5.0,8.0,6.0,1606310154
Patates buz gibiydi tavuk hamburgerin icinde kayboluyordu.,7.0,6.0,5.0,1606310154
Kuryeniz ceyhun bey çok yalak.,10.0,10.0,10.0,1606310154
Patatesler buz gibi tavuk sandviç buz gibi servis çok yavas dolphinden santrale 1 saat.,1.0,1.0,1.0,1606310154
Patates kızartmaları aşırı soğuk geldi :(.,10.0,10.0,9.0,1606223755
7/24 popeyes yiyebilirim sanırım.,10.0,10.0,10.0,1606223755
Buz gibi berbat.,1.0,1.0,1.0,1606223755
Her zaman gayet güzel gelen sipariş bu sefer aşırı kötüydü. Nuggetlar aşırı sert ve kuruydu bayat gibiydi. Patatesler aynı şekilde bayat ve soğuktu. Hamburgeri de ortalamaydı. Hep memnunduk bu sefer niye böyle oldu anlamadık. Yine de nescafe için teşekkür ederiz.,7.0,9.0,4.0,1606223755
İstediğim herşey gelmişti malzemeyi boldan koymuşlar saatinde geldi daha ne olsun be garides.,10.0,10.0,10.0,1606137355
Çok teşekkür ederiz tam zamanında geldi. Siparişlerim eksiksiz ve tam lezzette geldi.,10.0,10.0,10.0,1606050955
Güzeldi.,8.0,8.0,8.0,1606050955
30-40 dk yazıyor ama sanırım bu dükkanda hazır olma saati... Eve 1 saat 10 dkda geldi.,1.0,8.0,8.0,1606050955
Getiren sarışın mavi gözlü bir kurye vardı saolsun iyiydi ve nazikti jsjsjsjs.,10.0,10.0,10.0,1605964555
Patatesler hariç efsaneydi her şey.,10.0,10.0,9.0,1605964555
Biraz gecikti ama güzeldi kurye arkadaş güler yüzlü ve memnuniyetli.,8.0,10.0,9.0,1605964555
Tavuklar sanırım 5 gündür satılmadı bana getirdiniz.,8.0,5.0,1.0,1605964555
Berbat.,1.0,1.0,1.0,1605964555
Çok soğuk geldi.,4.0,5.0,7.0,1605964555
Çok güzel ve sıcak geldi. Küçük hediyeleri için teşekkür ediyorum:).,10.0,10.0,10.0,1605878155
"Buzzz gibiydi, bu kaçıncı artık popeyes a tövbeliyim.",4.0,2.0,1.0,1605878155
Cok gec geldi. Her sey cok soguk ve kuruydu.,1.0,1.0,1.0,1605878155
Çok hızlı ve sıcak geldi teşekkürler ederim. Ama herşey den önce can sağlınuz önemli lütfen dikkat edin kendinize.,10.0,10.0,10.0,1605878155
İyiydi.,10.0,10.0,10.0,1605878155
Hızlı teslimat fakat çok soğuktu ürünler.,10.0,10.0,8.0,1605878155
Kahveler için teşekkürler patateslere bir çözüm lütfen ellerinize sağlık.,8.0,10.0,7.0,1605878155
Cage fries büyük boy istedim yine geldi normal 2. Oldu bu ordan servisi kırdım harici sıcak lezzetli.,10.0,5.0,10.0,1605878155
Kuryeci arkadaş çok kibar ve nazik lezzeti gayet yerindeydi sadece patatesleri bir tık daha iyileştirmek gerekir.,10.0,10.0,10.0,1605791755
Dün patatesler buz gibiydi. Bugün taze olmasını rica ettim notta. Ve sıcak geldi gerçekten. Teşekkür ediyorum.,8.0,9.0,10.0,1605705355
Patates soğuk onun dışında hepsi mükemmel.,9.0,9.0,9.0,1605705355
Süper.,10.0,10.0,10.0,1605705356
Çok hızlı geldi gerçekten memnun kaldım küçük hediyeniz için çok teşekkür ederim çok incesiniz.,10.0,10.0,10.0,1605705356
"Herşey güzel , biraz ılık ama mesafe ve hava koşullarını hesaba katarsanız göz ardı edilir ancak firma sanırım kurye arkadaşları mutlu edemiyor, o memnuniyetsizlikleri müşteriye yansıyor.",8.0,10.0,10.0,1605705356
