comment_text,comment_speed,comment_service,comment_taste,comment_time
Teşekkürler.,10.0,10.0,10.0,1606509000
Teşekkürler.,10.0,10.0,10.0,1606422600
Herşey çok lezzetli kurye çok anlayışlı kalitenin tek adresi.,10.0,10.0,10.0,1606336200
Güzeldi.,10.0,10.0,10.0,1606249800
Izgara köfte mükemmel diğerleri gibi. Kurye baya hızlı ve güler yüzlü.,10.0,10.0,10.0,1606249800
Aşırı midemizi yaktı.,10.0,8.0,5.0,1606163400
Güzeldi.,10.0,10.0,9.0,1606163400
Çok teşekkürler.,10.0,10.0,10.0,1606163400
Gayet güzeldi haftada 1 kere yiyoruz burdan.,9.0,9.0,9.0,1606163400
Şu poşetleri birbirine bağlamayin kurban olayim.,9.0,8.0,9.0,1606163400
Çok iyi.,10.0,10.0,10.0,1606077000
Teşekkür ederim.,10.0,10.0,10.0,1606077000
Her seferinde itina ile soğuk getiriyorsunuz ama bu da bir başarı.,8.0,7.0,7.0,1605990600
Çok teşekkürler.,10.0,10.0,10.0,1605990600
Aldığımız menüde ayran vardı ama ayranlar gelmedi.,10.0,1.0,8.0,1605990600
Her şey yerinde.,10.0,10.0,10.0,1605990600
Kavurmalı köy tostu menü istedim güzeldi. Yanında esktra ketçap istemiştim yollamışlar. Ama servis istemediğim halde tuz biber de yollamışlar. Lütfen servis yollamayın artık.,10.0,10.0,10.0,1605904200
Eskiden ekmek ve sucuklar daha bol ve buyuktu eskileri ozledik.,10.0,8.0,10.0,1605904200
Değişmez hız ve lezzet fiyat performansda en iyisi.,10.0,10.0,8.0,1605731400
Hadi hayirli isler.,9.0,9.0,9.0,1605731400
Çok teşekkürler.,10.0,10.0,10.0,1605645000
23. Dakikada geldi bu güzel ama sabaha kadar uyutmayan ve sabahta devam eden bi mide ağrısı var inşallah sizden kaynaklı değildir tekrar deneyeceğim.,9.0,7.0,4.0,1605645000
"Çöpe giden ayvalık tostları no:7 rus salatası mıydı, salam-sucuk muydu, ketçap mayonez miydi tadı kötü olan bilemiyorum. Zira malzemeler birbirine iyi girmişti, olması gerektiği gibi. Gönül isterdi ki hangi malzemeden ötürü kötüydü fark edip feedback verebileyim, ama tespit edemedim.",9.0,10.0,3.0,1605645000
Elinize saglik.,10.0,10.0,10.0,1605558600
Çok teşekkürler.,10.0,10.0,10.0,1605472200
Kuryeniz çok yakışıklı... Bence gidip film cevirsin...,10.0,10.0,10.0,1605385800
Pratik çok çok zor durumda kalındığında yenilebilir.,10.0,10.0,10.0,1605385800
Çok teşekkürler.,10.0,10.0,10.0,1605299400
Vaktinde geldiğiz için teşekkür ederim.,10.0,10.0,10.0,1605299400
İyi.,9.0,9.0,10.0,1605213001
Kuryesi güler yüzlü iyi.,10.0,10.0,10.0,1605213001
Adana dürüm güzel olsa da soğan maydanoz ve domates eşit olması gerekirken soğan doldurulmuştu sadece. Domates ve maydanoz tane ile atılmış. Yiyemedim. Limon-biber yollamak yerine sadece biber yollanması da hoşuma gitmedi. Buna rağmen kurye notumu dikkate aldığı ve kibar olduğu için çok teşekkürler.,9.0,4.0,2.0,1605213001
Normal.,8.0,8.0,8.0,1605213001
Notu okuyorlar.,10.0,10.0,10.0,1605213001
İçi çok fazlaydı ve çamur gibiydi çok ıslaktı. Rus salatasını ayrı bir kapta verirlerse tost çok doyurucu.,10.0,8.0,6.0,1605126601
Kumrular şahaneydi. Portakal suları şahaneydi elinize sağlık.,10.0,10.0,10.0,1605126601
 siparislerim sicacikti tesekkurler patatesler tuzluydu ketcabi ve mayanozi az sikarsaniz yanina alternatif olarak ufak pakette ekleyebilirsiniz sicak geldigi zaman ketcap ve mayonez kapali pakette posetin icinde garip bi tat veriyo.,9.0,8.0,8.0,1605040201
Çok lezzetli.,10.0,10.0,10.0,1605040201
Kurye abi çok kibardı. Yemekler de çok güzeldi. Elinize sağlık.,10.0,10.0,10.0,1605040201
Sıcak hızlı geldi lezzetliydi artık alışmaya başladım buraya. Fiyatları gayet iyi.,10.0,10.0,10.0,1604953801
9 dakikada kapım çaldı. Lezzetini de sevdiğim yerlerden biri. Malzemelerinin dolu olmasından dolayı da mutluyum elinize sağlık.,10.0,10.0,10.0,1604953801
Çok teşekkürler.,10.0,10.0,10.0,1604953801
"Kumru her zamanki gibi gayet iyiydi ama sırf minimum gönderme tutarı olsun diye yanına ne ekletsem pişman olup iki kumru söyleseymişim diyorum, peynir maydanoz köy tostu fena değildi ama malzemesi çok azdı.",9.0,8.0,8.0,1604953801
Porsiyonları küçültmüşler.,8.0,8.0,8.0,1604953801
Servis konsepti hariç iyiydi.,10.0,8.0,10.0,1604953801
Her zaman on numara.,10.0,10.0,10.0,1604867401
Bahcelide paket söylediğim tek yer 7 dkda geldi çok iyiler kesinlikle tavsiye ederim kurye abi cok güleryüzlü gamzeleri çok tatlı kurye abiyide yiyesim geldi herzamanki gibi süpersiniz boldiii beşevler.,10.0,10.0,10.0,1604781001
Kuryeci dede çok minnoştu. Yemek sıcak ve hızlı geldi lezzetliydi ketçap biraz daha bol olabilir. Gayet güzel tavsiye edilir.,10.0,10.0,10.0,1604781001
Ayvalık tostu çok çok güzeldi ayrıca gelen kurye çok ilgili ve kibardı teşekkürler boldi her zamanki gibi harikasın.,10.0,10.0,10.0,1604781001
Hız gayet iyiydi ama içinde mayonez vardı koyulmamasını istememe rağmen. Ayrıca tadında ismini koyamadığım bir şey vardı hoşuma gitmeyen.,10.0,8.0,8.0,1604694601
Kuryeci amca cok kibar ve hızlı getirdi. Yapan ustada süper lezzetli yapmış tesekkürler.,10.0,10.0,10.0,1604435401
Normal.,8.0,8.0,8.0,1604435401
Ali beye teşekkürler.,10.0,10.0,10.0,1604349001
"Hızlı geldi, yanında ufak ketçap ve mayonez yollanabilir çünkü herkesin içinde isteyeceği mayonez ve ketçap miktarı farklı olabilir. Lezzetliydi.",8.0,8.0,8.0,1604349001
"Ketçap mayonez olmasın dedim, ketçap mayonez koymuşlar. Hem soğuk hem de çiğ getirmeyi nasıl başarıyorsunuz anlamadım ve 200 ml meyve suyu için 7. 5 tl istiyorsunuz. Standartlarınızı çok bozmuşsunuz, umarım düzeltirsiniz.",8.0,1.0,1.0,1604349001
Ketçap mayonez rus az olsun dedim daha da fazla doldurmuşsunuz ama olsun.,10.0,10.0,10.0,1604349001
Berbat keşke ısıtsaydınız açtım ucuz diye almıştım tekrar gittikçe kötüleşti.,10.0,1.0,1.0,1604262601
Teşekkürler.,10.0,10.0,10.0,1604262601
Mükemmel.,10.0,10.0,10.0,1604262601
Sağlıksız ama doyurucu.,5.0,5.0,5.0,1604262602
Çok hızlı ve sıcacık geldi elinize sağlık :).,10.0,10.0,10.0,1604176202
"Kaşar, ketçap, mayonez biraz daha olabilir kumrunun içinde.",10.0,10.0,8.0,1604089802
Teşekkürler.,10.0,10.0,10.0,1604003402
Kumruda kaşar olur bunda yoktu çok geç geldi tadı fena değil (yenilebilir).,1.0,7.0,7.0,1604003402
Hiç iyi değildi kalitesiz malzemeler kullanılmış tavsiye etmiyorum.,5.0,1.0,1.0,1603879256
Tostlar hem çok geç geldi hem de soğuktu.,1.0,1.0,1.0,1603879256
İyi değil di.,8.0,8.0,5.0,1603879256
Kumru buradan yenir.,10.0,10.0,10.0,1603879256
"Mantı güzeldi, teşekkürler.",10.0,10.0,10.0,1603879256
Kumru istedim ayvalık tostu geldi. Güzeldi ama rus salatasının tadı iyi değildi.,10.0,5.0,8.0,1603879256
Her saatte süper.,10.0,10.0,10.0,1603879256
Verdiğim parayı yesem daha çok doyardim.,1.0,1.0,1.0,1603879256
Beat.,10.0,10.0,10.0,1603879256
Kumrusu kral.,10.0,10.0,10.0,1603879256
Eh.,8.0,8.0,8.0,1603879256
Eh.,8.0,8.0,8.0,1603879256
"Gayet hızlı, kurye de sıkıntı yok ama lütfen turşu istenmiyorsa koymayınız teşekkürler...",9.0,9.0,5.0,1603879256
Fiyatlar artmış.,9.0,9.0,9.0,1603879256
Izgara tavuk ve ayvalık tostu efsaneydi. Ellerinize sağlık.,10.0,10.0,10.0,1603879256
"2su ve 2soda istemiştim. 1su ve 1elmalı soda geldi. Cappyler geldi ama 1su ve 1sade soda gelmedi, yokmuydu yoksa unutuldumu?",10.0,10.0,8.0,1603879256
Ayvalık tostu doyurucu ama adana dürüm ve tostların boyutları çok küçük.,10.0,7.0,8.0,1603879256
Son zamanlarda yedigim en iyi ayvalık tostu.,8.0,10.0,10.0,1603879256
Sucuk güzeldi ekmek sert ve bayattı.,8.0,7.0,7.0,1603879256
Ayvalık tostu f/p çok iyi.,10.0,10.0,10.0,1603879256
Ayvalik tostunun içindeki rus salatası bozuktu. İlk defa karşılaşıyorum böyle bir durumla.,8.0,8.0,1.0,1603879256
İi.,10.0,10.0,10.0,1603879256
Kağıt ambalajda geldiği için kumruya yapışmıştı. Gayet lezzetli ve hızlı..,10.0,6.0,10.0,1603879256
Üzgünüm.,1.0,1.0,1.0,1603879256
Kumrusu çok iyi.,9.0,10.0,10.0,1603879256
Anladığım kadarıyla 24 saat açık bir yer. Hizmeti de iyi gayet hızı da iyi.,10.0,10.0,10.0,1603879256
F/p.,10.0,10.0,9.0,1603879256
Rus salatası bozuktu.,5.0,6.0,7.0,1603879256
Ayvalık tostuna bayılıyorum.,9.0,9.0,9.0,1603879256
Gazi arka kapıya 5 dk bundan sonra burdayız :).,10.0,10.0,10.0,1603879256
"Kumru menü, fiyat olarak uygun ve kaliteli tavsiye ederim denemek isteyenlere.",10.0,10.0,10.0,1603879256
Süperdi.,10.0,10.0,10.0,1603879256
"Malzeme o kadar bol oluyor ki ayvalık tostunda, ellerinize sağlık...",10.0,10.0,10.0,1603879256
Çok teşekkürler.,10.0,10.0,10.0,1603879256
Ayvalık tostu mükemmel.,10.0,10.0,10.0,1603879256
Kurye maske kullanmıyordu.,1.0,10.0,10.0,1603879256
Best.,10.0,10.0,10.0,1603879256
Çok teşekkürler.,10.0,10.0,10.0,1603879256
Çok kötü.,1.0,1.0,1.0,1603879256
Gayet başarılı.,10.0,10.0,10.0,1603879256
7. 5 lira verdiğim patetesin içinde 10 tane patates ya vardı ya yoktu. Ayrıca çok geç geldi.,2.0,2.0,4.0,1603879256
Standart.,8.0,8.0,8.0,1603879256
Doyuruculuğu ve lezzetine göre pahalı.,10.0,1.0,10.0,1603879256
Herkese tavsiye edebileceğim bir yemek sepeti üyesi.,10.0,10.0,10.0,1603879256
İçindeki malzeme sadece sosis midem bulandı yerken.,6.0,1.0,2.0,1603879256
"İlk defa sipariş verdim, ayvalık tostu çok iyiiydi. Kumrunun malzemeleri daha kaliteli olabilir ama bu fiyata çok normal...",10.0,10.0,9.0,1603879256
"Yani benmi çobanık fakirim bilmiyomda fiyatlat bi tık fazla değil mi, (peynir-maydanoz) çok iyi bu arada.",8.0,9.0,10.0,1603879256
Çok teşekkürler.,10.0,10.0,10.0,1603879256
Çok seviyoruz çok iyiler.,10.0,10.0,10.0,1603879256
Süperdi... Teşekkürler.,10.0,10.0,10.0,1601249510
Bize siparisi getiren eli bandajli amca cok minnos biri butun puanlar ona!,10.0,10.0,10.0,1601249510
Çok yavaş getiriyorsunuz.,1.0,1.0,1.0,1601249510
Kumru güzeldi ekmeği çok iyi değildi ama dolu doluydu içi. Tavuk dürüm çok çok kötüydü. Tavuklar kupkuruydu.,10.0,10.0,8.0,1601249510
Çok teşekkürler.,10.0,10.0,10.0,1601249511
15 dakikada geldi.,10.0,10.0,10.0,1601249511
Lezzetli gerçekten. Ayvalık tostu bir yana tavuk durum ve peynirli köy tostu müthişti. Kaliteliymis gerçekten.,10.0,10.0,10.0,1601249511
Same as usual.,10.0,10.0,10.0,1601249511
Çok lezzetli vazgeçilmez lezzet.,10.0,10.0,10.0,1601249511
Her zaman oldugu gibi yine hizliydi. Ancak ayvalik tostunda kullanilan rus salatasindan saniyorum midemizi bozdu.,10.0,10.0,6.0,1601249511
Buradan hep istiyoruz tadı güzel oluyor ama bu siparişte köftesi yanmıştı ekmeği yanmıştı aç olmasak yemeyecektik zar zor yedik patates fena değildi.,8.0,10.0,1.0,1601249511
Rezalet.,1.0,1.0,1.0,1601249511
Sıcak ürünleri ve soguk ürünleri ayırmanıza kalbimi bırakıyorum 3.,8.0,10.0,8.0,1601249511
Çok hızlıydı ve porsiyonlar fiyatına göre çok iyiydi. Jokerde söylememize rağmen kısılmamıştı. Favorilere ekledim.,9.0,9.0,10.0,1601249511
Çok teşekkürler.,10.0,10.0,10.0,1601249511
Çok teşekkürler.,10.0,10.0,10.0,1601249511
Teşekkürler.,10.0,8.0,8.0,1601249511
Abi sucuğu marketten alma be.,9.0,9.0,8.0,1601249511
Güzeldi tekrar sipariş verilebilir.,9.0,8.0,8.0,1601249511
Çok iyi aga.,10.0,7.0,10.0,1601249511
Çok teşekkürler.,10.0,10.0,10.0,1601249511
Kumru cok guzel ayvalik cok kotu ekmek arasi rus salatasi gibi biseydi.,9.0,8.0,8.0,1601249511
Porsiyon biraz daha büyük olabilir.,10.0,8.0,9.0,1601249511
Hijyenle alakalı bir sorunla karşılaştık çöpe atmak durumunda kaldık.,8.0,1.0,1.0,1601249511
Hizli ve lezzetli cok teşekkürler.,10.0,10.0,10.0,1601249511
Bilemiyorum altan.,8.0,8.0,8.0,1601249511
Kumru değil salam ekmek.,10.0,10.0,1.0,1601249511
"Hız, servis, lezzet hepsi iyiydi.",8.0,9.0,9.0,1601249511
Çok hızlı geldi. Ayvalık tostunu pek beğenmedim.,10.0,8.0,7.0,1601249511
Kumru için iyi bir yer.,10.0,10.0,10.0,1601249511
Beceremiyosanız sabaha karşı servis yapmayın. Ekmek aşırı kuru ve kurye de aşırı dikkatsizdi. Çalma kardeşim işte zili evde uyuyanlar var o kadar yazmışız. Her zaman 10/10 verdim ama bu hareketten ötürü muhtemelen bi daha söylemicem. Tebrikler.,1.0,1.0,1.0,1601249511
Harika bir yer yahuj.,10.0,10.0,10.0,1601249511
Her zaman en iyisi.,10.0,10.0,10.0,1601249511
Teşekkürler...,10.0,10.0,10.0,1601249511
Jokere rağmen iyiydi batman gibi..,10.0,10.0,10.0,1601249512
Çok teşekkürler.,10.0,10.0,10.0,1601249512
Ayvalik lezzetli gerçekten ama kağıta sarmanız hoş olmamış ekmeğe yapılmış kağıt.,10.0,8.0,9.0,1601249512
Çok güzel kumrulari var tavsiye ederim.,10.0,10.0,10.0,1601249512
Beğenmedik.,10.0,1.0,5.0,1601249512
Gayet güzel.,9.0,9.0,9.0,1601249512
Kumru dürüm çok tuzluydu.,10.0,10.0,8.0,1601249512
Çok teşekkürler.,10.0,10.0,10.0,1601249512
İyi.,10.0,10.0,10.0,1601249512
Mukkemmel bir hizmet.,10.0,10.0,10.0,1601249512
Kumru da iyi ama ayvalik tostu baya iyi oneririm elinize saglik...,10.0,10.0,10.0,1601249512
Ayvalık tostunda garip bi tat vardı patates kızartmasının da yağı bi garipti.,9.0,8.0,7.0,1601249512
Aşşşırı hızlı ve çok güzel adana dürüm yedik ellerinize sağlık.,10.0,10.0,10.0,1601249512
Güzel.,10.0,10.0,10.0,1601249512
Yeni bir kıta keşfi beklememek lazım. Gayet hızlı geldi. Keyifle yedim. Çok sık olmadan tercih edilebilir. Emeğinize sağlık.,10.0,10.0,10.0,1601249512
Sıcak geldi ama sos yollanmamıştı. Ayrıca sipariş gecikti.,7.0,8.0,9.0,1601249512
Keşke biraz da yorumlara dikkat etseniz.,10.0,10.0,10.0,1601249512
Yazdığımız not belli ki hiç okunmamış bile. Peynire alerjim var ve peynirsiz diye not düşmeme rağmen ayvalık kaşarlı geldi buna dikkat edilmesi lazım.,10.0,1.0,4.0,1601249512
Çok çok teşekkürler.,10.0,10.0,10.0,1601249512
