comment_text,comment_speed,comment_service,comment_taste,comment_time
Bu sefer herşey tamdı.,10.0,10.0,10.0,1606500313
 teşekkür ederim.,10.0,10.0,10.0,1606413913
Dürümün içinde tavuk bulmakta zorlanıyoruz.,10.0,10.0,10.0,1606413913
Her şey gayet güzeldi bu kadar kötü yorum neye bilmem emeğinize sağlık.,10.0,10.0,10.0,1606327513
Yediğim en iyi tavuk dönerdi. Teşekkür ederim.,10.0,10.0,10.0,1606327513
Buz gibi getirmeyi iyi beceriyorsunuz onun puanı olsa 10 vericektim.,1.0,1.0,1.0,1606241113
"Yemekler lezzetli ve doyurucuydu. 30 dk geldi hız da iyiydi. Ancak sıcak olması gereken dürüm ve patates soğuk, soğuk olması gerekrn ayran ılıktı. Sıcaklık konusunu çözerlerse fiyat/performans mekanı olur. Mikrodalgaya koyun, ocakta ısıtın, yok ayranı buzluğa koyun gibi saçma sapan şeyler yazmayın.",10.0,6.0,9.0,1606241113
Tavuk dürümün içerisinden taş çıktı!,8.0,1.0,1.0,1606241113
Çok yavaş geldi.,2.0,7.0,9.0,1606154713
10 tl verip durum doner yiyip vedat milot tarzi yorum yapmaya gerek yok gayet lezzetli daha ne bekliyorsunuz.,10.0,10.0,10.0,1605981913
Burdan biçok kez spariş vermişliğim var. Bu seferki sparişimde içecek eksikti ve yanlış spariş getirilmişti. Tabii ben bunları sparişi almış kurya gitmiş yemeğe oturunca fak ettim. Chedarlı dürüm istemiştim ama zurna gelmiş yedikten sonra fak ettim bunu. Aradüm söyledim kola geldi.,10.0,3.0,8.0,1605895513
Fena değildi.,7.0,7.0,7.0,1605895513
Her şey çok güzeldi elinize kolunuza sağlık.,10.0,10.0,10.0,1605895513
Hayatımda daha kötü bir sucuk ekmek yememiştim. İçecekler yanlış geldi. Sipariş 53. Dakikada teslim edildi. Tavsiye etmiyorum.,1.0,1.0,1.0,1605809113
"Öncelikle restauranta şunu söylemek istiyorum burdaki yorum yapan insanlar sizin müşterileriniz onlar sayesinde ekmek yiyorsunuz, işinize geliyorsa alın gelmiyosa almayın tarzı ukala ukala cevap yazmayı bırakın eleştirilere açık olup yorumlar sayesinde kendinizi geliştirmeye çalışın,.",5.0,10.0,10.0,1605809113
"Mesafe çok kısa olmasına rağmen, kaç defa sipariş etsem de soğul geldi. Soğuk olunca tadı da olmuyor. Allah aşkına sıcak getirin nolur.",7.0,7.0,7.0,1605809113
"Her zamanki lezzet, kaleden sevgiler.",10.0,10.0,10.0,1605809113
Sorumsuzsunuz.,1.0,1.0,1.0,1605722713
Bu son siparişimize kadar sorun yoktu fakat son gelen siparişte ekmek bayat ve dağılıyordu. Bundan sonraki siparişimizde de benzer bir şey olursa kendimize yeni hamburgerci bulmamız gerekecek.,10.0,8.0,7.0,1605722713
Eti biraz az da olsa güzel.,10.0,10.0,10.0,1605722713
Çok beğendik köftesi iyi değildi.,10.0,10.0,10.0,1605636313
Kuryeniz yukarıya çıkmayıp binanın dışına çağıriyor. Böyle olmamalı bence.,10.0,10.0,10.0,1605636313
Biraz soğuktu fakat lezzetliydi.,9.0,10.0,7.0,1605549913
"Önceden baya lezzetliydi, şimdi ise fazlasıyla berbat hlde çalışanları olsun lezzeti olsun.",1.0,1.0,1.0,1605463513
Genelde beğenerek söylüyorum ama hamburger ekmeği bayat oluyor sanki genelde güzel lezzet olarak.,8.0,8.0,7.0,1605377113
Adios ulus cevresinin en iyi hatay dürümünü yapar yeridir...,10.0,10.0,10.0,1605377113
Tadı güzel değil birde küçük.,10.0,10.0,7.0,1605290713
Olumsuz yorumları okuduğum halde belki düzelmiştir bu yorumlara nazaran dedim ama gelen sipariş ortada hadi insana saygınız yok nimete olsun bu gönderdiğiniz dürüm bu helal haram kavramına dikkat edin.,1.0,1.0,1.0,1605204313
Lezzeti gayet guzeldi hiz konusundada bir problem yasamadim ama dürümün icindeki malzeme biraz daha fazla olursa gayet basarilir bir yer.,8.0,8.0,9.0,1605204313
Soğuk.,8.0,5.0,7.0,1605204313
Abi iyisiniz hoşsunuz ama şu hamburger köftesinde artık ızgara seçeneneği de olsun.,10.0,10.0,10.0,1605204313
Hamburger dürüm söyledik gayet güzel.,10.0,10.0,10.0,1605204313
Güzel.,8.0,8.0,8.0,1605117913
 çok soğuk ve geç geldi yerken zorlandık.,1.0,1.0,1.0,1605117913
"Onu bunu bilmem de tavrınız çok güzel be.. Yorum yapma hakkına sahip herkes şu platformda yorum yapıyor gerekli gereksiz ve hepsine tavrınız belli. Herkesin anlaması gerek, gelen yemek nimet ve arkasında bir sürü emek var. Yüreğinize emeğinize sağlık..",10.0,10.0,10.0,1605117913
Yemekler soğukkkk.,8.0,9.0,8.0,1605117913
Siparişim 1 saat geçtikten sonra geldi.,1.0,8.0,7.0,1605117913
İçinde 4 dilim ceddar var yazıyodu ama ben 1 dilimine bile rastlamadım.,8.0,10.0,5.0,1605031513
Kemik çıkıyo dürümün içinden.,1.0,1.0,1.0,1605031513
Dürümün içinden kemik çıktı dişimi kırdı birdaha asla sipariş vermem.,1.0,1.0,1.0,1604945113
Nerdeyse tam 1 saatte gelen tavuk döner mi olurmuş. Olsa olsa soğuk bir şeye benzemeyen et olur.,1.0,1.0,1.0,1604945113
Motorsiklet kanatlı mı uçakla mı gönderdiniz bünyamin arkadaşa tşk ederiz.,10.0,10.0,7.0,1604945113
Guzel.,10.0,10.0,10.0,1604858713
Hızlı ve güzel ellerinize sağlık.,10.0,10.0,10.0,1604858713
Patates donmuş geliyor.,8.0,10.0,6.0,1604772313
Yavaş geliyor ama lezzeti tartışılamaz.,4.0,10.0,10.0,1604772313
Artık yolladığınız 2 tane turşuyu bile göndermiyorsunuz.,1.0,1.0,1.0,1604685913
Eğer soğuk döner istiyor ve seviyorsanız kesinlikle burdan yemelisiniz. Ben yemeğimi sıcak yerim diyorsanız öyle bir beklentiniz olmasın. 45 dakikada döneri yeniden takıp pişirip yollayabilirler ama pardon sadece 1 dürüm 45 dakikada gelebiliyor. Herkese afiyet olsun.,1.0,1.0,4.0,1604685913
On numara on yildiz.,10.0,10.0,10.0,1604685913
Patates kızartmaları ve dürümler soğuk geliyor lezzetini çok etkiliyor..,9.0,9.0,5.0,1604599513
Hamburger eti tuzluluydu patates biraz soğuktu onun dışında elinize sağlık.,10.0,8.0,7.0,1604599513
"55 dk sonra geldi sipariş, soğuk, sosu ekmegi hamur gibi yapmış..",3.0,3.0,5.0,1604599513
Lezzetini beğenmedim.,4.0,4.0,3.0,1604513113
Eskiden çok güzeldi ama şimdi tadı bi garip geldi.,5.0,7.0,4.0,1604513113
Çok yavaş geldi. Geldiğinde de döner ve patatesler soğumuştu. Döner lezzetliydi fakat soğuk olması puanı düşürüyor. Hız sorununu çözerlerse ve sıcak bir döner yiyebilirsem daha yüksek puanları alabilirler.,7.0,7.0,7.0,1604513113
Tavuk burger menüyü tavsiye ederim. Doyurucu ve lezzetli.,9.0,10.0,9.0,1604426713
Her zaman sipariş veriyoruz notumuz hiç bir zaman dikkate alınmıyor ekstra malzemelere çift lavaşı da eklerseniz iyi olur not da yazıyoruz fakat dikkate alınmıyor!,9.0,1.0,1.0,1604426713
Servisi lezzeti gayet güzel arada bir dürümler soğuk geliyor ama çok nadir.,9.0,9.0,9.0,1604340314
1. 30 saatte geldi patates çok güzeldi dönerler çok kötüydü bırakın bu işi plastikçi açın kurye yukarı çıkmaya üşendiği için poşeti balkona fırlattı ve 4. Kattayız.,1.0,3.0,4.0,1604340314
Ürün cok soguktu.,8.0,8.0,1.0,1604340314
Tesekkur ederim.,10.0,10.0,10.0,1604340314
Her zaman favorim...,10.0,10.0,10.0,1604253914
Burger çok kötüydü yemek geç geldi.,1.0,5.0,1.0,1604167514
Döner güzel turşu olsa birde notlara bakılırsa güzel olır.,8.0,9.0,9.0,1604167514
Favorisiniz isinizde en iyisisiniz.,10.0,10.0,10.0,1604167514
Her zamanki gibi zurna dürüm lezzetli. Deneyin derim.,10.0,10.0,10.0,1604081114
Tavuk dürüm olarak seçiyorum bana servis gönderdiler ve inanılmayacak derecede az bir şeydi tavsiye etmiyorum.,4.0,1.0,1.0,1603994714
"İçi ve lavaşı çok kuruydu, biraz daha dikkat.",9.0,7.0,7.0,1603994714
İçinde birden fazla yanmış parçalar vardı dürümün.,7.0,8.0,2.0,1603994714
Güzel.,10.0,10.0,10.0,1603994714
Ellerinize sağlık kolay gelsin. Jokerden sipariş vermeme rağmen ürünler eksiksiz geldi. Bazı uygulamalardaki yorumlara bakılınca esnaflığın hakkını verdikleri için teşekkürler. Allah kazancınızı bereketli etsin.,10.0,10.0,10.0,1603994714
Çok hızlı servis tşkler.,10.0,10.0,10.0,1603870568
