comment_text,comment_speed,comment_service,comment_taste,comment_time
"Önceden daha iyiydi, sanıyorum covid sebebi ile sirkülasyon çok yok, kokoreç lezzetsiz ve çok az pişmiş ve yağlı geldi.",6.0,6.0,5.0,1606690873
Kokoreçi bol olmasına boldu ama baharat neredeyse yoktu. Ama yine de ellerinize sağlık beğendik.,10.0,10.0,9.0,1606604473
Teşekürler..,10.0,10.0,10.0,1606604473
Güzel.,10.0,10.0,10.0,1606518073
Atom çok güzel ama erken saatte tükenmesi kötü. Tüm gün boyunca olmalı. Elinize sağlık.,10.0,10.0,10.0,1606431673
Çok başarılı.,10.0,10.0,10.0,1606431673
Kokoreçi çok kötü.,1.0,1.0,1.0,1606431673
Abi vıcık vıcık yağı göndermişsiniz ayıp ya. Havadan kazanmıyoruz bizde bu parayı.,10.0,10.0,5.0,1606431673
Biz zaten ustam kokoreç den çok yedik lezzetli olduğunu biliyoruz ailece ellerinize sağlık emeği geçen herkese teşekkür ediyorum.,10.0,10.0,10.0,1606172473
"Ben gediz caddesinden söylüyorum sürekli abiler baya iyi yapıyor. Turşu biberi, ıslak mendili her seferinde eksiksiz geliyor. Paketleme felan da baya şık. Elinize sağlık saat kaç olursa olsun kokoreç keyfi yapabiliyorum.",10.0,10.0,10.0,1606172473
Kalite.,10.0,10.0,10.0,1606172473
"Sadece ekmek güzeldi, baharatın zerresi yoktu, kokoreçi garip bir şekilde kötüydü.",8.0,7.0,3.0,1606086073
"Çok teşekkür ederiz, sıcacık ve hızlıydı.",10.0,10.0,10.0,1605999673
Hem güvenilir hem lezzetli.,10.0,10.0,10.0,1605999673
Tat olarak begenmedim tam pismemisti ve kuzu degil danaydi ben icine sos istemedim ama sos doluydu kokorec.,5.0,5.0,2.0,1605999673
"1 saat sonra geldi. İstemediğimiz halde içine acı koymuşlardı. Kokoreçi o kadar azdı ki, benden çok daha az yiyen eşim bile aç kaldı. Bir daha mecbur kalmazsam asla asla buradan almam, gider 7/24 açık olan kartal kokoreçten aynı fiyata çok daha doyurucu, kocaman etli, ve daha lezzetlisini yerim.",1.0,1.0,4.0,1605913273
Cok iyi ama cok iyi ozellikle atom harika.,10.0,10.0,10.0,1605826873
Kurye çok kral adam. Güler yüzlü ve o bize nekadar güzel hizmet verdiğini o iki dakikalık sohbette gösterdi. Böyle insanların sizinle beraber çalışması sizin iş yerinizin nekadar kaliteli olduğunu gösteriyor. Boyle insanlarla çalışmanız bizi mutlu ediyor çok teşekkür ederim.,10.0,10.0,10.0,1605740473
Herşey mukemmeldi.,10.0,10.0,10.0,1605740473
15 dk gibi kısa bir sürede elimize ulaştı ve gayet sıcaktı.,10.0,10.0,10.0,1605740473
Notlara dikkat ediyorlar.,10.0,10.0,10.0,1605740473
Elinize sağlık.,10.0,10.0,10.0,1605740473
Güzel.,10.0,10.0,10.0,1605481273
Ellerinize sağlık.,10.0,10.0,10.0,1605481273
On numara.,10.0,10.0,10.0,1605481273
İyi.,9.0,9.0,9.0,1605394873
Çok yağlı ve çiğ bir kokoreç yemek durumunda kaldık.,10.0,9.0,5.0,1605394873
Gzl.,9.0,9.0,9.0,1605308473
Süperr.,10.0,10.0,10.0,1605222074
Bayasoğuktu.,4.0,3.0,1.0,1605135674
"Puding küçüktü, kokoreç azdı ve geç geldi.",4.0,6.0,9.0,1605135674
Muhteşem.,10.0,10.0,10.0,1605135674
"Her zaman ki gibi çok lezzetli, hızlı ve sıcak geldi. Ellerinize sağlık.",10.0,10.0,10.0,1605049274
"Her zaman ki gibi çok hızlı elime ulaştı. Servislerine hayranım zaten ona yorum dahi yok, ama biraz daha sıcak olabilirdii :).",8.0,10.0,9.0,1604962874
Cihat beye göstermiş olduğu güler yüz ve hızlı teslimattan dolayı çok teşekkür ederim.,10.0,10.0,10.0,1604962874
Çok güzeldi.,10.0,10.0,10.0,1604876474
Günden güne lezzet geriye gidiyor.,7.0,7.0,4.0,1604876474
Güzel güzel.,10.0,10.0,10.0,1604790074
Çok hızlı geldi. Hem sıcak hem de lezzetliydi.,10.0,10.0,10.0,1604790074
Lezzet çok iyi.,10.0,10.0,10.0,1604703674
Kuryelerin deprem dolayısı ile yukarı çıkmamasını tembihlemişler. Tebrik ediyorum. Lezzetli bir kokoreçti.,10.0,10.0,10.0,1604703674
İyi.,8.0,8.0,8.0,1604703674
Kötüydü.,1.0,1.0,1.0,1604703674
İci bol geldi cok sevindim bu sefer guzeldi.,10.0,10.0,10.0,1604703674
14 dk da geldi.,10.0,8.0,7.0,1604617274
Jokerden söledık hersey boldu guzeldı sıcacıktı 15 20 dk geldı cok tesekkur ederz.,10.0,10.0,10.0,1604617274
5 dakika mesafeye 50 dakikada geldi ve buz gibiydi.,1.0,7.0,1.0,1604530874
Sokakta önüme gelen bir yerde yesem daha güzel doyurucu ve ucuz olurdu çok kuru kıtır kıtır geldi ekmeğin altı yanmıştı evde kendim baharat ekledim sadece hızlı geldi onun dışında artı hiçbir şey yok.,8.0,1.0,1.0,1604444474
Gerçekten parasının her kuruşunu hak ediyorlar umarım hicbir zaman kaliteyi bozmazlar.,10.0,10.0,10.0,1604444474
Haftanın 2 3 gunu yerım normalde ama bu sefer berbat kurumus gondermısler aldınız para haram olsun.,10.0,2.0,1.0,1604358074
Güzeldi teşekkürler paketlemeye mendillerin tasarımıma hasta kaldık.,10.0,10.0,10.0,1604358074
Çok başarılı.,10.0,10.0,10.0,1604271674
Hem çok hızlı hem çok leziz.,10.0,10.0,10.0,1604271674
Leziz.,10.0,10.0,10.0,1604185274
Notları okumuyorsunuz iki defadır ekmek içi alınsın dememe rağmen almadınız.,10.0,1.0,1.0,1604061128
Hızlı güzel lezzet.,10.0,10.0,10.0,1604061128
Gecenin bi yarısı bile hızlı sıcak çook lezzetli.,10.0,10.0,10.0,1604061128
Umdugum gbi degl.,1.0,1.0,1.0,1604061129
Paketleme servıs tad çok güzeldı sağolun en yakın zamanda bır daha soyleyecegım.,10.0,10.0,10.0,1604061129
İyi.,10.0,10.0,10.0,1604061129
Harikasınız.,10.0,10.0,10.0,1604061129
Gayet güzeldi.,9.0,9.0,9.0,1604061129
"Soğumuş kokoreç hic lezzetli olmuyor, siparişlerinizi daha erken teslim etmenizi tavsiye ederim.",7.0,7.0,7.0,1604061129
Başarılı tavsiye ederim.,10.0,10.0,10.0,1604061129
Cok lezzetli ve hızlı servis.,10.0,10.0,10.0,1604061129
Yedigim en kötü kokoreç ti hem soğuk hem lezzetsiz hem iyi pişmemiş içindeki baharat neredeyse yok gibiydi birdaha risk alim yemem buradan.,9.0,1.0,1.0,1604061129
Harika.,10.0,10.0,10.0,1604061129
Dusunmeden siparis verebilirsiniz hakkini sonuna kadar veriyor emegi gecen herkese tesekkurler.,9.0,9.0,9.0,1604061129
Jokerden söyledim yarım ekmek arası kokoreç lezzeti iyiydi. Çokta hızlıydı 15 dk da falan geldi sanırım teşekkürler:).,10.0,10.0,10.0,1604061129
Atom fena. Ellerinize sağlık.,10.0,10.0,10.0,1604061129
Kusursuz ne anlatılabilir ki :).,10.0,10.0,10.0,1604061129
Mükemmel mükemmel mükemmel.,10.0,10.0,10.0,1604061129
Mukemmel.,10.0,10.0,10.0,1604061129
Teslimat çok yavaş.,1.0,9.0,9.0,1604061129
Bence guzeldi.,8.0,8.0,8.0,1604061129
İlk ve son siparişimdi ekmek bayat kokoreçler pişmemiş bazılarıda taş gibiydi anlamoş değişim normal kokoreç gibi kesilmemişti tadı kötüydü ve çok pahalı asla değmez.,2.0,2.0,1.0,1604061129
19 dkda geldi çok da güzeldi.,10.0,10.0,10.0,1604061129
"Çok hızlıydı, lezzetli ve sıcaktı, beklediğim gibiydi.",10.0,10.0,10.0,1604061129
Tavsiye ederim güzel lezzet hızlı servis.,10.0,10.0,10.0,1604061129
Haftada rutin 1 kere kokoreç yediğim yer. Efsane!,8.0,8.0,9.0,1604061129
Atomunuz türkiyenin en iyisiydi ama çok yağlı geldi sonuncusu aman dikkat.,10.0,10.0,8.0,1604061129
Başarılı.,10.0,10.0,10.0,1604061129
