comment_text,comment_speed,comment_service,comment_taste,comment_time
Adana durum ve kebap çok guzeldi.,10.0,10.0,10.0,1606684639
Elinize sağlık. Tsk ederim.,10.0,10.0,10.0,1606684639
Fiyat performans 10/10 uzun zaman sonra yediğim uygun fiyatlı en güzel adana dürüm ve kuzu şiş dürümüdü. Lezzet tam esnaf lokantası lezzeti böyle bir dürüm beklemiyordum. (abarttığımı düşünenler varsa şiddetle sipariş vermesini ve fiyatına göre değerlendirmesini rica ediyorum).,9.0,10.0,10.0,1606598239
Yeni keşfettim bu saatten sonra sağdan soldan yemem ellerinize sağlık.,9.0,10.0,10.0,1606598239
Güzel.,10.0,10.0,10.0,1606598239
Güzel.,9.0,9.0,9.0,1606511839
Adana şiir gibi. 20dk içinde geldi çok teşekkür ediyorum.,10.0,10.0,10.0,1606425439
Harikaydı!,10.0,10.0,10.0,1606425439
Böylesi güzel bir lezzeti tatmak lazım.,10.0,10.0,10.0,1606425439
Her sey çok güzel servis lezzet ve hız mükemmel bir kerede şaşırtın bu kadar iyi nasıl yapıyorsunuz tebrik ederim ustaların emeğine sağlık.,10.0,10.0,10.0,1606339039
"Sürekli söylüyorum, 10/10 ancak fiyatlarda ufak bir artış farkettim. Umarım fiyatlar daha fazla yükselemez. İyi çalışmalar.",10.0,10.0,10.0,1606339039
"Lezzet iyi değildi kebab çok sert ve soğuktu, sıcak olsaydı farklı olabilirdi çünkü paketleme gayet iyiydi.",8.0,7.0,3.0,1606339039
4yıldır izmirde yaşıyorum bir türlü güzel adana yapan yer bulamamıştık. Taki sizinle tanışana kadar. Gerçekten efsanesiniz elinize sağlık. Samimiyetiniz süper.,10.0,10.0,10.0,1606339039
Gelen garnütürlere teşekkür ederim patlıcan ezmesini sevdim patlıcan kebabını herkeze tavsiye ederim.,7.0,8.0,9.0,1606252639
Harikaydı.,10.0,10.0,10.0,1605734239
15 senedir vazgeçilmez lezzet.,10.0,10.0,10.0,1605561439
Mükemmelsiniz.,10.0,10.0,10.0,1605561439
Her seferinde sıcacık ve lezzetli geliyor. Verilen paranın her kuruşuna değer... İyi ki varsınız.,10.0,10.0,10.0,1605475039
"Ailece size kalpten 10. 10. 10 veriyoruz inanın daha çok verme şansızımız olsa onuda veririz, emeklerinize, ellerinize sağlık herşey için çok teşekkür ederiz.",10.0,10.0,10.0,1605475039
Çorbayla alakası yok.,1.0,1.0,1.0,1605388639
Kalite istikrarını koruyan yerlerden.,10.0,10.0,10.0,1605388639
Lezzetli ve hızlıydı servisi teşekkürler.,9.0,9.0,9.0,1605302239
Her şey mükemmel ve eksizdi.,10.0,10.0,10.0,1605043039
Tek kelimeyle harikaydı.,10.0,10.0,10.0,1605043039
Hızınız ve servisiniz güzeldi ama siparişlerim yanık gelmiş ti mezeleriniz lezzetliydi siparişlerimden hep memnun kaldım ama yanık gelmesi üzdü.,10.0,10.0,5.0,1605043039
Sizden memnunduk fakat son yaptığınız hata size yakışmadı son verdiğim siparişte hem köftenin hem tavuğun yanındaki bulgur ciddi anlamda bozuktu. Burada iki seçenek var ya önceden kalmış bozulmuş bulguru yeni olanla karıştırıp millete yediriyorsunuz ya da direkt bozulmuş bulguru satıyorsunuz. Ayip.,7.0,7.0,2.0,1604956639
Çok açıklayıcı ve kibar bir şekilde çok az soğanlı tadımlık koyarsanız sevinirim dememe rağmen etten çok soğanlı 3 dürüm geldi sağolun notları okuyup ona göre hazırladığınız için.,8.0,5.0,7.0,1604956639
"Çorbasi, kebabi, köftesi hepsi çok lezzetli ve her zaman güler yüzlüler seviyorum sizi güven kebap varsiniz bu alemde.",10.0,10.0,10.0,1604783839
Fiyat zamlı porsiyon azalmış bide yetmezmiş gibi lezzet bitmiş.,1.0,1.0,1.0,1604697439
Mezelerin tadi lezzeti et yedirmıyor.,10.0,10.0,10.0,1604697439
Durumler başarılı.,10.0,10.0,10.0,1604697440
Berbat.,1.0,1.0,1.0,1604697440
"Çok lezzetliydi, tavsiye ederim.",10.0,10.0,10.0,1604611040
"Sevdiğim insanla birlikte ictigim en son çorbaydı, onu unuttum ama çorba hl aklımda..",10.0,10.0,10.0,1604524640
Lezzetsiz.,2.0,2.0,2.0,1604524640
"Adanası, yardımcı malzemelerı her şeyi çok çok iyiydi. Acı biberleri bile.",10.0,10.0,10.0,1604351840
Bu sefer olmadı.,7.0,7.0,7.0,1604265440
Süper ve ötesi.,10.0,10.0,10.0,1604265440
"Ellerinize sağlık, milli içeceğimizin yanında muhteşemdi :).",10.0,10.0,10.0,1604179040
Bütün güzel sıfatları yazmak isterdim şuraya hatta şiir... Bu nasıl çorba ustam gece gece aşık ettin bizi kendine.,10.0,10.0,10.0,1604054894
Çorba çok kötüydu tavuklarda çok pişmiş.,6.0,6.0,1.0,1604054894
Her zamanki gibi harikaydı!,10.0,10.0,10.0,1604054894
Jokerden ilk defa denedim çook başarılı beğendim tekrar söylicem.,10.0,10.0,10.0,1604054894
Başarılı.,10.0,10.0,10.0,1604054894
Çift lavaş ödememe rağmen tek lavaş geldi. Gerisi gayet başarılıydı.,10.0,6.0,8.0,1604054894
Adana dürümü gayet başarılı buldum. Ellerinize sağlık.,10.0,10.0,10.0,1604054894
Biraz fazla kuruydu ekmeği ısıtmak daha iyi olabilir.,10.0,10.0,6.0,1604054894
Adana dürümü ciddi anlamda sıcak ve lezzetliydi. Kuryenizin yüzü güleç. Notlar dikkate alınıyor. Ellerinize sağlık.,10.0,10.0,10.0,1604054894
Hayal kırıklığı herhalde 2 3 kişilik sadece bol lavaş oluyor et çok az kola soğuk değil maalesef 80 tl ye bol bol salata ezme vede lavaş yedik yazık.,8.0,7.0,5.0,1604054894
Daha önceki siparişim güzel olduğu için tekrarladım ama bütün tavuk parçalarında kararma ve kömürleşme vardı. Bu da lezzetine olumsuz yönde yansımıştı.,7.0,7.0,1.0,1604054894
Çok lezzetliydi. Servis muntazam.,10.0,10.0,10.0,1604054894
Lezzetli ve çok güzeldi teşekkürler.,9.0,9.0,9.0,1604054894
Kuzu ciğer söylemiştim çok pişmişti kupkuru geldi zor yedim malesef.,8.0,8.0,3.0,1604054894
Harika.,10.0,10.0,10.0,1604054894
"Hız servis süper, daha önce hep memnun kalmıştım ama adana ve tavuk şişlerde çok rahatsız olduğumuz ciğer kokusu ve tadı vardı 2-3 lokma alıp yiyemeden atmak zorunda kaldık.",10.0,10.0,3.0,1604054894
Muhteşem cok iyi işletme. Çok hızlı geldi. Abi siz ne yaptınız ya az kalsın salatalar ile doyucaktık...,10.0,10.0,10.0,1604054894
Menüde bulgur pilavı olmamasına rağmen ricamı kırmadığınız için çok teşekkür ederim. Yıllardır hiç pişman olmadığım bir restoran.,10.0,10.0,10.0,1604054894
Elinize sağlık.,10.0,10.0,10.0,1604054894
Dürümler için plastik poşet koyarsanız akma sorunu engellenmiş olur.,9.0,7.0,8.0,1604054894
Bu çevrede yediğim en iyi kebabdi. Mezeleri cok boldu ve tazeydi. Gerçekten cok memnun kaldım. Düşünmeden sipariş verebilirsiniz.,10.0,10.0,10.0,1604054894
Kusbasi sis 16 dakikada geldi. Fakat yaglar yanmis ve etler sinirliydi. Mezeler guzel.,10.0,10.0,7.0,1604054895
Süperdi teşekkürler.,10.0,10.0,10.0,1604054895
"Yapılan iyi yorumların abartı mı olduğunu düşünürken, aslında az bile olduğunu gördüm :) hem harika bir tat, hem hızlı sipariş, hem de sıcacık geldi. Herşey bol bol gönderilmişti. Emeğinize sağlık.",10.0,10.0,10.0,1604054895
Her zamanki gibi müthiş.,10.0,10.0,10.0,1604054895
Excellent!,10.0,10.0,10.0,1604054895
Hersey cok lezzetli ve temiz.,10.0,10.0,10.0,1604054895
İyi.,10.0,9.0,9.0,1604054895
Adı üzerinde güven kebap!,10.0,10.0,10.0,1604054895
Ponte ailesi olarak sevdiğimiz bir mekan adanaları çok iyi.,10.0,10.0,10.0,1604054895
Teşekkürler.,10.0,10.0,10.0,1604054895
Sipariş baya hızlı geldi ilk kez denedim ve favorilerime eklemeye karar verdim cidden çok lezzetliydi.,10.0,10.0,10.0,1604054895
Yemekler çok güzel ama bi tık daha hızlı teslimat olsa çok güzel olucak.,10.0,8.0,10.0,1604054895
Bu tat bu lezzet ve en önemlisi notumu dikkate alıp mezelerden bol bol koymuşsunuz. Çok teşekkürler. Tek öğün yiyerek doydum.,10.0,10.0,10.0,1604054895
Adana cok güzel ama fiyatlar pahali cok arttirdiniz üzelerek söylüyorum ki artik sürekli veremem siparis.,10.0,10.0,10.0,1604054895
Lezzet güzeldi. Yalnız dürümlerin altına plastik kap koyarsanız iyi olur. Çünkü yerken akıyor.,9.0,7.0,9.0,1604054895
İlk defa söyledim beklentimin üzerindeydi mezeleri de bol ve lezzetli puan kırılacak bir yeri yoktu.,10.0,10.0,10.0,1604054895
Porsiyon ufak geldi sanki.,9.0,9.0,10.0,1604054895
Köfte durum çok güzel ama çorba çok sulu ve yağlı. Kıvamı yerinde değıl.,10.0,10.0,7.0,1604054895
Gönül koymuştum size ama lezzetten vazgecemedim:).,10.0,10.0,10.0,1604054895
Ellerinize sağlık..,10.0,10.0,10.0,1604054895
Tavsiye üzerine verdiğim ilk siparişte beni yanıltmadılar ve enfes bir adana göndermişler. Yanındaki meze çeşitliliğide cabası. Ayrıca notlara önem vermiş olmalarıda takdire şayan. Servis hızı ise bu kadar mesafeye rağmen süper hızlıydı. Düzenli bir müşteri daha kazandınız. Tebrikler ve teşekkürler.,10.0,10.0,10.0,1604054895
Sepeti onayla butonuna batım zil çaldı o derece hızlı :).,10.0,10.0,9.0,1604054895
Her zaman ki gibi hızlı ve lezzetli.. Kurye arkadaşımızada güler yüzü için teşekkürler ediyorum.,10.0,10.0,10.0,1604054895
Dürümleri oldukça başarılıydı. Tavuk ve adana.,9.0,9.0,10.0,1604054895
Tam 29 dakikada adana dürümüm sıcak vaziyette geldi. İçinde ki soğan biraz daha az konulabilir ama etin lezzeti çok iyiydi. Teşekkürler.,10.0,10.0,10.0,1604054895
"Baya başarılı buldum, teşekkürler.",10.0,10.0,10.0,1604054895
1 saate geldi arkadaslarima solemistim uzdunuz.,1.0,5.0,5.0,1604054895
Çok lezzetli.,10.0,10.0,10.0,1604054895
Benden kaynaklanmayan siparişimle ilgili sorunu çözmek yerine fırça atan telefondaki hanımefendi olmasa sonsuza kadar müşteriniz olarak kalırdım. Böyle işletmecilik olmaz biraz esnaflık ögretin hanimefendiye nerdeyse hergün sipariş veriyordum ama ne yazıkki bu son siparişimdi birdaha asla.,1.0,1.0,1.0,1604054895
Mezellerin lezzetliği etlerin pişmesi ve lezzeti lavaşalrın bolluğuyla mükkemelsiniz kalitenizi bozmadıgınız sürece ilk ama son siparişim olamaz.,10.0,10.0,10.0,1604054895
Güzel.,10.0,10.0,9.0,1604054895
Gayet lezzetliydi. Boyut olarak küçük görünüyor dürümler ama dpyurucuydu.,10.0,10.0,10.0,1604054895
Notlar dikkate alınıyor servis ve hız zaten mükemmel lezzete diyebileceğim bir şey yok muhteşemsiniz :).,10.0,10.0,10.0,1604054895
Servisten kısma sebebim adana yerine gelen tavuk şiş ama gerek tavuk etiniz olsun gerek köfteniz olsun hatta buna mezeler ve salatalar dahil gayet temiz ve lezzetli idi.,9.0,8.0,10.0,1604054895
Güzel.,10.0,9.0,9.0,1604054895
"Yalnız iyi yedik, güzel yedik, çok iyi yedik..",9.0,9.0,9.0,1604054895
Yine çok lezzetliydi. Tavuk şiş kuru değildi. Dürümler zaten harika teşekkürler.,10.0,10.0,10.0,1604054895
Sadece mezeleri için bile sipariş verilebilir. Mükemmel.,10.0,10.0,10.0,1604054895
Guzel.,9.0,9.0,9.0,1604054895
Servis cok hizli lezzet on numara elinize saglik her zamanki gibi supersiniz.,10.0,10.0,10.0,1604054895
"Dürüm güzeldi lezzetli, soğan daha az konulabilir. Çatal kaşık kürdan ıslak mendil biber turşusu salata ne ararsak vardı. Teşekkürler.",9.0,10.0,9.0,1604054895
Kuzu şişin etleri aşırı pişmiş ve biraz da yanmıştı.,10.0,10.0,2.0,1604054895
Her zaman ki gibi lezzetli ve kaliteli ürünler.. Paranın tam karşılığı.. Kurye arkadaşımızada güler yüzü için teşekkürler.,10.0,10.0,10.0,1604054895
Gerçek bir efsane.,10.0,10.0,10.0,1604054895
Herzaman yiyorum adanada tek gecerim.,10.0,10.0,10.0,1604054895
"Mezeler, servis, adana her şeyiyle mükemmel yıllardır değişmeyen lezzet.",10.0,10.0,10.0,1601425149
Adana kebabınız mükemmel.,10.0,10.0,10.0,1601425149
Ozellikle patlican kebabi on numaraydi.,10.0,10.0,10.0,1601425149
Her zamanki gibi muthis.,10.0,10.0,10.0,1601425149
Başarılı.,10.0,10.0,10.0,1601425149
Sipariş te ki içecekler eksik geldi.,8.0,1.0,8.0,1601425149
Lezzeti ve sicak gelmesi cok guzel yanindaki mezelerde cok guzel ve tazeydi şiddetle tavsiye ediyorummm.,10.0,10.0,10.0,1601425149
Harika elinize sağlık.,10.0,10.0,10.0,1601425149
Kuzu sis söyledim ve hem cok sicak geldi hem servisi hem lezzeti yerindeydi. Etin tadi cok lezzetli sadece biraz fazla pismis bazi parcalari kuruydu.,10.0,10.0,10.0,1601425149
Temiz lezzetli uygun daha ne olsun ellerinize sağlık.,10.0,10.0,10.0,1601425149
Her zaman çok iyi.,10.0,10.0,10.0,1601425149
Güvendik üzülmedik.,10.0,10.0,10.0,1601425149
Gerçekten muazzam bir lezzetti yediğim en iyi kebablardan biriyle kuryede çok güleryüzlüydü emeğinize sağlık hakediyorsunuz.,10.0,10.0,10.0,1601425149
Muazzam ötesi hayranıyım kebaplarınızın.,10.0,10.0,10.0,1601425149
Hız ve lezzet harikaydı sıcak geldi çok doyurucu herkese tavsiye ederim ellerinize sağlık.,10.0,10.0,10.0,1601425149
Et yazıldğında tavuk gelmesi dışında bi sorun yok.,9.0,5.0,7.0,1601425150
Onnumara.,10.0,10.0,10.0,1601425150
Surekli sipariş veriyoruz. Sırf tavuğa isot atın diye avuç ile atmak nedir? İsot lezzet veriyor diye istiyoruz. Simsiyah dürümün içi bir avuç atmışsınız. Olmadı.,10.0,10.0,1.0,1601425150
En ufak siparişte bile aşırı özenli:) bağımlılık yaptı adanası harika. Çok lezzetli ve doyurucu. Hiç tereddüt etmeden sipariş edebilirsiniz. Her zaman hızlı ve sıcak:).,10.0,10.0,10.0,1601425150
Harika ve lezzetli teşekkürler ellerinize sağlık.,10.0,10.0,10.0,1601425150
Emeğinize sağlık.,10.0,10.0,10.0,1601425150
Super.,10.0,10.0,10.0,1601425150
Jokerle söyledim çok memnun kaldım hersey gayet iyiydi.,9.0,9.0,9.0,1601425150
"Müdaviminiz oldum. Lezzetler gayet yerinde lütfen hiç bozmayın, teşekkürler.",10.0,10.0,10.0,1601425150
Karşıyakanın en iyi kebapçısı..,10.0,10.0,10.0,1601425150
"Yine harikaydı! Lezzet, servis, hız 10/10.",10.0,10.0,10.0,1601425150
Hızlı lezzetlı son derece guzel dı fıyatlarıda oldukca uygundu. Joker ile ilk siparişim oldugu için porsıyon kıyaslaması yapamıyorum ama gelen urunler benı tatmın ettı bıraz pılav vs arttırılabılır cunku cogu yer o plastık kabın gozunu sadece pılav koymaktadır gelende yarısı pılav yarısı sogan.,10.0,10.0,10.0,1601425150
Rakımı iceceksin soyle adanayı yaninda haydari koz patlican ezme salata hepsini gonderiyo adamlar helal olsun verdigim her kurusa.,10.0,10.0,10.0,1601425150
Ellerinize sağlık :) güzel ikramınız için teşekkürler.,10.0,10.0,10.0,1601425150
Tek lavaş çift tavuk şiş soylememe ragmen tek tavuk geldi.,1.0,1.0,1.0,1601425150
Aynı lezzeti yerinde tatma fırsatım da oldu kalite aynı şekilde çok iyi bir işletme.,10.0,10.0,10.0,1601425150
"Notlara dikkat ermiyorlar, lezzer sahane ama hizmet ve servis lezzerin gerisinde kaliyor.",6.0,1.0,10.0,1601425150
"Dürüm için küçük diyen arkadaşlar acaba dürümü ne zannediyor, halı boyutunda bir rulo mu bekliyorsunuz? Valla bize kocaman doyurucu dürümler geldi. Çok lezzetliydi tavuk şiş dürüm gerçekten. Hızlı geldi, sıcak geldi. Teşekkür ederiz...",10.0,10.0,10.0,1601425150
"Bu zamana kadar karşıyakada yediğim en iyi urfaydı. Servis, hız ve lezzet 10/10 umarım böyle devam ederler.",10.0,10.0,10.0,1601425150
Hergün söylemeye başladık... Teşekkürler.,10.0,10.0,10.0,1601425150
Adana dürüm kötüydü.,1.0,1.0,1.0,1601425150
Adı üstünde güven kebap harikasınız.,10.0,10.0,10.0,1601425150
Elinize saglik.,9.0,9.0,9.0,1601425150
Getiren arkadaşa teşekkürler.,10.0,10.0,10.0,1601425150
İlk siparişimdi mükemmel servis lezzet.,10.0,10.0,10.0,1601425150
Ciğer porsiyon efsaneydi. Mezeler harika. Çok lezzetli. Hayırlı işler.,10.0,10.0,10.0,1598795404
Güzeldi.,8.0,9.0,9.0,1598795404
"Durumler enfes, fiyatlar ucuz, ama 2 durumle ancak doyarsiniz.",8.0,8.0,10.0,1598795404
"Enfes durumler, cok lezzetli, fiyatlar gayet iyi ancak durumler kucuk 2 tanesiyle anca doyarsiniz. Fiyat performans super.",8.0,8.0,10.0,1598795404
Lezzetli idi elinize sağlık.,9.0,9.0,9.0,1598795404
Lezzet ve servis basarılı.,9.0,9.0,9.0,1598795405
Kuzu ciger cok kötüydü kuru ve az adananiz güzeldi daha önce yedigimde ama cigeriniz üzdü.,8.0,4.0,1.0,1598795405
Güven kebab.,10.0,10.0,10.0,1598795405
Mukemmel.,10.0,10.0,10.0,1598795405
Favori mekan aynı şekilde devam.,10.0,10.0,10.0,1598795405
Gerçekten çok lezizdi. Porsiyon söylemiştik. En önemlisi çok temiz paketlenmesiydi. Mezelerin tazeligi harika. Herkese tavsiye ediyorum.,10.0,10.0,10.0,1598795405
"Hızlı, temiz, lezzetli. İkramları çok çeşitli. Tavsiye ederim.",10.0,10.0,10.0,1598795405
Notlar okunuyor rica ettik hizli gelsin diye bostanliya 18 dakkada 2 adana gonderdiginiz icin tesekkurler.,10.0,10.0,10.0,1598795405
Lezzeti şahane teşekkürler.,10.0,10.0,10.0,1598795405
Lezzetten kırdım. Bu ikinci. Almaya devam edeceğim ama isot serpin dedim tavuğa. Yavan yollamissiniz. Notları okursanız iyi olur. Lütfen.,10.0,10.0,1.0,1598795405
Sislerin disi yanmisti. Dikkat etmenizi rica ederim. Onun disinda memnunuz.,9.0,9.0,8.0,1598795405
 lezzeti yerindeydi. Ama adana kebap ince ve çok pişmişti. Gramajının az olduğunu düşünüyorum biraz daha fazla olsa zaten kurumazdı. Yanında gelen mezeler taze ve lezzetliydi. Yan ürünler oldukça boldu.,10.0,10.0,8.0,1598795405
Harika ve lezzetli hemşerim barışa selamlar.,10.0,10.0,10.0,1598795405
Et kokuyordu. Uzun süredir yiyorum. Geçen günde aynı sorun oldu. Et kokuyordu. Yorum yazdım. Ama yorum yayınlanmadı. Bir daha denedim ve yine kokuyordu.,8.0,8.0,2.0,1598795405
"Yemekten mezeye hepsi özenle paketlenmiş, tad olarak da muhteşemdi. Kola biraz daha soğuk olabilirdi. Tek sorun paketçi arkadaşlar maske takmıyor, umarım gerekli uyarı yapılır, onun haricinde her sey cok iyi ve doyurucuydu, elinize sağlık.",10.0,9.0,10.0,1598795405
Adanaliyim cidden izmirde yapilabilecek en guzel adamaydi mezelere zaten yorum yok hersey efsaneeee.,10.0,10.0,10.0,1598795405
