comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzel.,8.0,9.0,9.0,1606418544
Elinize sağlık.,10.0,10.0,10.0,1606418544
Kurye ye teşekkürler.,10.0,10.0,10.0,1606418544
Guzel.,10.0,10.0,10.0,1606332144
Sipariş çok geç geldi. Midye dolmaları güzel değildi.,3.0,8.0,6.0,1605900144
Emeginin hakını veren bir işyeri servis lezet hız hepside 10 puanı hak ediyor mükemmel.,10.0,10.0,10.0,1605813744
Çok iyiler.,9.0,9.0,9.0,1605813744
Süper.,10.0,10.0,10.0,1605727344
Herşey çok güzeldi.. Teşekkürler..,9.0,9.0,10.0,1605727344
Harika.,10.0,10.0,10.0,1605468144
Keşke daha hızlı gelseydi.,5.0,10.0,10.0,1605381744
Ellerinize sağlık çok güzeldi. Hızlı geldi.,10.0,9.0,9.0,1605381744
Gelmesi bir saat sürdü.,1.0,8.0,8.0,1605381744
Güzel ve lezzetli bir ürün ellerine ve emeklerine sağlık.,10.0,10.0,10.0,1605295344
Çok hızlılar.,10.0,10.0,10.0,1605295344
Super hizmet super hiz.,10.0,10.0,10.0,1605208944
Şalgamin tadında kokusunda rahatsız edici bir şey vardı.,10.0,10.0,7.0,1605036144
İyiydi.,10.0,10.0,10.0,1605036144
Lezzet orta yesiilik az lavaş fazla hız vasat.,1.0,1.0,1.0,1604863344
Güzeldi.,10.0,10.0,10.0,1604690544
Çok iyiler.,10.0,10.0,10.0,1604690544
Cok geç geliyor yinede lezetli.,4.0,5.0,5.0,1604690544
10 numara.,10.0,10.0,10.0,1604604144
Kurye arkadasa selamlar. Umarım her sey gonlunce olur.,10.0,10.0,10.0,1604517744
Harika hizmetttt.,10.0,10.0,10.0,1604517744
Çok çok iyiler.,9.0,9.0,9.0,1604431344
Kimsenin ekmeğine taş koymak gibi olmasın da moruq harbi çamur gibiydi. Gurubun midesiz olanı benimdir.. Ben bile yemedim :(.,7.0,5.0,5.0,1604431344
Guzeldi.,8.0,8.0,8.0,1604431344
Maruldan başka yeşillik yoktu ve çiğ köfteler kuruydu başka sipariş vereceğimi sanmıyorum.,8.0,4.0,4.0,1604258544
Güzekdi.,10.0,10.0,10.0,1604258545
Guzel.,10.0,10.0,10.0,1603875199
Doyurucuydu hızlı geldi içli köftesi ayrıca güzeldi.,10.0,10.0,10.0,1603875199
Gece gece bizi yaktın abi insan öldüren dedik vurdun öldürdün bizi ellerine sağlık tşkler notu dikkate aldığıniz için ayriyetten tşkler gönül rahatlığıyla yiyebilirsiniz arkadaşlar insan öldüren acıyı tavsiye ederim.,7.0,10.0,10.0,1603875199
