comment_text,comment_speed,comment_service,comment_taste,comment_time
Her zamanki gibi yine güzeldi.,10.0,10.0,10.0,1606439312
. Eh işte.,1.0,1.0,1.0,1606180112
Verilen siparişin üzerinden 1 saat tamı tamına gecikmeli geldi ve adana dürümün içerigi sadece domatesten ibaret ve buz gibi geldi yani madem yogunluk var arar söylersiniz.,1.0,1.0,1.0,1606093712
Yemekler sıcak değildi üstelik 40 dakika da geldi.,6.0,6.0,5.0,1605920912
Elinize sağlık.,10.0,10.0,10.0,1605748112
Efsane on numara elinize sağlık tavsiye ederim.,10.0,10.0,10.0,1605661712
Lezzetli.,10.0,10.0,10.0,1605661712
Gayet iyi.,9.0,9.0,9.0,1605661712
Çok memnun kaldım oldukca lezzetliydi sadece ciğerler bir tık daha pişmeliydi ellerinize sağlık.,10.0,10.0,7.0,1605229712
Gercekten lezzetliydi.,10.0,10.0,10.0,1605229712
İyidi.,8.0,8.0,8.0,1605229712
Bozmuş.,1.0,1.0,1.0,1605143312
Urfa söyledik pul biberden acıdan geçilmiyor tavuk şişde aynı.,4.0,1.0,1.0,1604884112
Yıllardır burdan yiyoruz ilk defa kusurunu gördük dün gece 4 adet dürüm sipariş ettik anladığım kadarıyla kurye dışardayken pişirmişler gelincede lavaşı ızgarada ısıtıp göndermişler geldiğinde adana ve tavuk soğuk yenilmicek haldeydi mecbur çöpe gitti biraz daha dikkatli olursanız seviniriz:).,8.0,9.0,1.0,1604711312
Güzel bir lezzeti var.,10.0,10.0,10.0,1604452112
En iyi dürümcü usta.,9.0,10.0,10.0,1604106512
Muazzam.,10.0,10.0,10.0,1603982366
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1603982366
Başarılı.,9.0,9.0,8.0,1603982366
Berbat.,1.0,1.0,1.0,1603982366
Normal.,8.0,8.0,8.0,1603982366
Birşey demiyorum rezalet.,1.0,1.0,1.0,1603982366
Eti kokuyordu.,1.0,1.0,1.0,1603982366
Bülent ustamin ellerine sağlık.,9.0,9.0,9.0,1603982366
Herşey çok başarılı ama açıklama dikatte alınmamış.,10.0,10.0,10.0,1603982366
Not kısmını dikkate aldığınız için teşekkür ederim. Her zaman dediğim gibi gecelerin vazgeçilmezi...,10.0,10.0,10.0,1603982366
Güzel.,10.0,10.0,10.0,1603982366
Ödeme bilgilerinden ellerinde multinet olmamasına rağmen ısrarla multineti kaldırmayan tuhaf işletme.,1.0,1.0,1.0,1603982366
Maydanoz ve domates olmasın dedim ama onun yerine soğanı bol bol koyun demedim. Resmen ekmek arası soğan yedim. O kadar yogundu ki adananın tadını seçemedim.,10.0,10.0,8.0,1603982366
Güzeldi.,10.0,10.0,10.0,1603982366
Fiyat iyi de performans yok sadece lavaş yedik.,10.0,10.0,1.0,1603982367
Hiç tuzu yoktu.,8.0,8.0,7.0,1603982367
Eskisi gibi degil.,10.0,6.0,6.0,1603982367
"Buz gibi dürüm yedim, teşekkürler.",1.0,1.0,5.0,1603982367
Bi enteresanlık vardı dürümde anlayamadık standart bedir usta dürümü değildi.,7.0,7.0,7.0,1603982367
"Adana dürüm lezzetli, ancak gramaj az.",9.0,10.0,8.0,1603982367
Seçeneklerde multinet olup arayıp multinet arızalı demeleri :(.,10.0,1.0,10.0,1603982367
Şiddetle tavsiye etmiyorum.,1.0,1.0,1.0,1603982367
Adana güzeldi. Ciğer aşırı sertti o yüzden iki puan kırdım. Tekrar tercih edeceğim bir yer. Özellikle adana için.,10.0,10.0,8.0,1603982367
Guzel.,10.0,10.0,10.0,1603982367
"Siparişim tam 1 saat sonra geldi künefe buz gibiydi tadı poşetten akmıştı heryeri batırdı dürüm lezzetsizdi, kuryenin siparişe uygun para üstü bile yoktu berbattı genel olarak kimseye tavsiye etmem.",1.0,3.0,4.0,1603982367
İyiydi.,10.0,10.0,10.0,1603982367
Soganlar pişmiş gibi gelmese daha güzel olacak. Lavaşı baya iyi.,9.0,10.0,8.0,1603982367
Notlar dikkate alınmamış.,8.0,1.0,5.0,1603982367
Zamanında geliyor lezzete sos katarsa iyi olur bence güzel tavsiye ederim fiyatta makul.,9.0,7.0,9.0,1601352621
Mükemmel.,10.0,10.0,10.0,1601352621
Harikulade.,10.0,10.0,10.0,1601352621
Temassiz teslimat dememe ragmen kapimin onunde bekleyen paket servisci disinda hersey mukemmeldi.,10.0,10.0,10.0,1601352621
Kuruydu.,7.0,8.0,7.0,1601352621
Basarili.,9.0,8.0,8.0,1601352621
Multinet ödemesi görünüyor ama arayıp multinet yok diyorlar.,8.0,1.0,8.0,1601352621
Teşekkürler.,10.0,10.0,10.0,1601352621
Küçük eksikler var iyiydi.,9.0,9.0,9.0,1601352621
Multinet diyorum getirmiyorlar para üstü yok diyorlarkola 33 cl diyorlar 25cl geliyor.,1.0,1.0,1.0,1601352621
Her zaman cok lezzetli fakat cok yakin olmamiza ragmen cok gec geliyor ama puan kirmak istemiyorum lutfen daha hizli servis yapin tesekkurler.,10.0,10.0,10.0,1601352621
Hem lezzeti hem gonderilen garnetturler hemde fiyatı dıger restourantlara gore super. Asıl onemlı olan temssız teslımat ıstedım ve gercekten uyuldu. Ne alt s-zilim ne kapı zılım calınıp beklenildi. Cogu restourant paket servisi buna uymuyor bahsis ugruna. Onemsediler ve tesekkurler.,10.0,10.0,10.0,1601352621
Dürümü beğendim. Lezzetliydi. Hızlı teslim edildi.,9.0,9.0,9.0,1601352621
Çok iyi.,10.0,10.0,10.0,1601352621
İyidir hoştur.,9.0,9.0,9.0,1601352621
Güzeldi.,8.0,8.0,8.0,1601352622
Çok iyi.,10.0,10.0,10.0,1601352622
