comment_text,comment_speed,comment_service,comment_taste,comment_time
Zbab ıvjj.,10.0,9.0,10.0,1606688932
Çok hızlı ve eksiksiz teslimat yaptılar.,10.0,10.0,10.0,1606688932
Güzeldi.,10.0,10.0,10.0,1606688932
"Çok hızlı geldi, teşekkürler. Fakat biraz daha sıcak gelebilirdi...",10.0,9.0,10.0,1606602532
Sıcak hızlı lezzetli.,10.0,10.0,10.0,1606602532
Beğendim mükememl.,10.0,10.0,10.0,1606516132
Harikaaa.,10.0,10.0,10.0,1606516132
3 cookie söylemiştim istediğim siparişim geldiğinde elimde 4 cookie vardı çok çok teşekkür ederim çok mutlu oldum.,10.0,10.0,10.0,1606516132
Işık hızında yemeğiniz gelsin istiyorsanız tek mekan.,10.0,10.0,10.0,1606429732
Yediğim en iyi subwaylerden biriydi ama notlara dikkat edilmiyor.,9.0,9.0,10.0,1606429732
Güzel.,10.0,10.0,10.0,1606429732
"İşte lezzet, işte servis, işte hız, işte kurabiye, işte sandwich, işte adam gibi adam kuryelik.",10.0,10.0,10.0,1606429732
Tek kelimeyle harika...,10.0,10.0,10.0,1606429732
Sizler çıldırmış olmalısınız her zaman farkla subway passage.,10.0,10.0,10.0,1606429732
Yeeesssss.,10.0,10.0,10.0,1606429732
"Kuryesinden mutfak çalışanına herkesin eline, emeğine sağlık. Siz muhteşemsiniz ikram kurabiye için ayrıca teşekkür ederim!",10.0,10.0,10.0,1606343332
Malzemelerim bir cogu bozuk gibiydi sicak istememe ragmen soguk geldi.,1.0,1.0,1.0,1606343332
Ben kapıyı maske takarak açtığım halde kuryeniz maske takmıyordu.,1.0,1.0,1.0,1606343332
Menü içeriğindeki 1 adet kutu cola unutulmuştu. Paketten çıkmadı. Bu konuda siparişlerde daha dikkatli olunmasını rica ediyorum :).,9.0,2.0,9.0,1606343332
Bugün yine bana bana subway yemek düşer.,10.0,10.0,10.0,1606343332
Yine çok başarılı.,10.0,10.0,10.0,1606343332
Baboşların showu :).,10.0,10.0,10.0,1606343332
İzmirin en hızlı en kibar en düşünceli en lezzetli sipariş çıkaran restoranı (alkış emojisi :).,10.0,10.0,10.0,1606343332
Kurabiyeler pişmemişti hamur gibiydi yiyemedim.,10.0,5.0,3.0,1606343332
Süpersiniz.,10.0,10.0,10.0,1606343332
Özellikle kolayı soguk istedim resmen dolaptan 10 saniye önce çıkmış gibiydi ama cipsleri çok ufak :(.,10.0,10.0,10.0,1606256932
Fena değil.,8.0,8.0,8.0,1606256932
Güzeldi.,9.0,8.0,9.0,1606170532
Sandvicimin icinde istedigim soslar bulunmuyordu.,9.0,7.0,9.0,1606170532
İsinlanma mi bulundu?,10.0,10.0,10.0,1606170533
Servise 1 vermemin sebebi bi tane teriyaki bi tane tavuk fleto söylememize rağmen ikiside teriyaki gelmişti ama lezzet tabiki çok iyiydi.,10.0,1.0,10.0,1606170533
Hersey kusursuz ve hizli servis.,10.0,10.0,10.0,1606084133
Hem hızlı hem de çok lezzetliydi.,10.0,10.0,10.0,1606084133
Her zamanki subway.,10.0,10.0,10.0,1606084133
Çok başarılı tavsiyemdir.,10.0,10.0,10.0,1606084133
Herşey için teşekkür ederim sizler bu kadar hızlı olmayı ve lezzeti desen her zaman aynı birde doğaç bey e çok teşekkürler subway passage.,10.0,10.0,10.0,1606084133
Müşteri memnuniyetini ön planda tutan bi yer tekrar tekrar söyleyeceğim:).,10.0,10.0,10.0,1606084133
Harika.,10.0,10.0,10.0,1605997733
9. Dakikada siparisim elimdeydi.,10.0,10.0,10.0,1605997733
Gayet güzel bi tık daha ucuz olsa efsane olabilir.,10.0,10.0,10.0,1605997733
"Hızlı, lezzetli, paket özenliydi. Ellerinize sağlık.",10.0,10.0,10.0,1605997733
Bence çok lezzetli şimdiye kadar herzaman aynı kalite. Ellerinize sağlık olsun ve böyle devam. Yes patates.,10.0,10.0,10.0,1605911333
Kuryelerin sağlık açısından daha dikkatli olması gerekiyor. Maske takmak zorunluluktur.,8.0,7.0,8.0,1605911333
5-10 dakika kadar gecikme oldu. Bunun için arayıp özür dilediler ve ikramda bulundular. Profesyonel olmak gerçekten başka bir şey. Teşekkürler..,10.0,10.0,10.0,1605824933
Güzel.,10.0,9.0,10.0,1605824933
45 dakika sonra geldi malesef.,1.0,7.0,8.0,1605824933
Gayet lezzetliydi memnun kaldım ama biraz geç geldi.,5.0,10.0,10.0,1605824933
Mesafe tanımaksızın gelen hızlı servis lezzetli bir sandviç ellerinize sağlık.,10.0,10.0,10.0,1605824933
"Hızlı, sıcak ve lezzetli, ellerinize sağlık. Teriyaki yiye yiye tiryaki olduk.",10.0,10.0,10.0,1605738533
Herşey için teşekkürler subway.,10.0,10.0,10.0,1605738533
Teşekkürler.,10.0,10.0,10.0,1605738533
Kuryenize ne kadar teşekkür etsem az sırf onun özverili hizmetinden ötürü yazıyorum. Bir önceki siparişimde ev adresim kalmış ve iş yerndeyken sizden sipariş verdim maalesef hatam yüzünden evime gitmiş ve hiç ses çıkarmayıp iş adresime siparişimi getirdi sen kendini biliyosun isimsiz süper kahraman.,10.0,10.0,10.0,1605738533
Ellerize sağlıkk çok lezzetli.,10.0,10.0,10.0,1605738533
2. Kez subway alışım yok bir türlü olmuyor lezzetli. Ucuz da değil anlmadıgım bişey var. Tadı tuzu kesinlikle yok. Tuz koyuyorum yine olmuyor. Dürüm istiyorum özenli diye düşünüyorum ama tatsız. Yine olmadı lezzet yok sıfır.,10.0,8.0,3.0,1605652133
Yilannnnssss.,10.0,10.0,10.0,1605565733
Çok hızlı ve sıcak geldi bu konuda teşekkürler ancak ekstra malzeme söylüyorsam müşteri olarak yediğim yemekte bunun tadını almayı umarım. Açıkcası bu özensizlik beni hayal kırıklığına uğrattı. Sadece cheddar seçmiştim ancak yok denecek kadar azdı ve seçtiğim soslar dikkate bile alınmamıştı.,10.0,7.0,5.0,1605565733
Herşey çok güzeldi ve herhan gibi bir aksaklık olacaginda arayıp haber veriyorlar.,10.0,10.0,10.0,1605479333
Çok lezzetli yedi elinize sağlık.,10.0,10.0,10.0,1605479333
My order was amazing thanks to your staff.,10.0,10.0,10.0,1605479333
"Kaşarlı dürüm çok kötü, yanında salata aldım salatayı görmeniz lazım servis biçimini görmesenizde olur kötü sevmedim afiyet olsun.",10.0,10.0,1.0,1605479334
Sadviçin sosları ve malzemesi ayarındaydı. Bütün sosları istememe rağmen bulamaç gibi gelmedi. Teşekkür ederim.,10.0,10.0,10.0,1605479334
Çok iyisiniz.,10.0,10.0,10.0,1605479334
Salatalarının lezzeti olduğunu bilmiyodum.,8.0,8.0,10.0,1605392934
Harikaydı 10 üzerinden 10.,10.0,10.0,10.0,1605392934
Gelen arkadaş pandemi sürecini bitirdi heralde maskesiz hijyen kurallarına uymamak hiç olmadi bence.,1.0,1.0,1.0,1605392934
"O kadar hızlı geldi ki biz de inanamadık, teşekkürler :d.",10.0,10.0,10.0,1605306534
Asansör bozuk olmasına rağmen ışık hızıyla geldi.,10.0,10.0,10.0,1605306534
Şahane.,10.0,10.0,10.0,1605306534
Yanında hediye kurabiye vardı.,9.0,10.0,10.0,1605306534
Gözlüklü ve sevimli arkadaşa selam.,10.0,10.0,10.0,1605306534
Süper.,10.0,10.0,10.0,1605220134
Duble biftekkaşar dürüm malzeme olarak gerçekten biftek doluydu ancak duble olması sizi şaşırtmasın dürümün boyu cidden bir karış bile yok. Menü fotoğraflarında dürümler daha uzun duruyor.,9.0,9.0,8.0,1605220134
Yogunluktan kaynakli gecikme olabiliyor ama hizmet ve lezzet her zaman ayni.,10.0,10.0,10.0,1605220134
Siz süpersiniz dostum.,10.0,10.0,10.0,1605220134
Hızlı servis güler yüzlü hizmet.,10.0,10.0,10.0,1605220134
Kurye yukarı çıkmadı beni arayıp aşağı indirdi zaman kazanıyormuş. Cipslerimin 1 i eksik geldi. Teriyaki soslu tavuğu lezzet olarak beğenmedim.,1.0,1.0,1.0,1605133734
Ticket istedik getirdikleri pos cihazı ticket uyumlu değildi. Tekrar aşağı inmemek için kredi kartıyla ödemek zorunda kaldık.,1.0,1.0,8.0,1605133734
"Servis elemanı maske takmıyor, uyarırsanız iyi olur.",8.0,5.0,8.0,1605133734
Güzel.,9.0,9.0,9.0,1605047334
Herzamaki gibi.,10.0,10.0,10.0,1605047334
Seviliyorsun subway passage.,10.0,10.0,10.0,1605047334
Her sey cok iyiydi özellikle hızı harikaydı. Kurye arkadaşa cok tesekkurler.,10.0,10.0,10.0,1605047334
İçinde seçtiğim sosların hepsi yoktu. Hız ve servis güzeldi.,10.0,10.0,8.0,1605047334
Subway yıllardır favori restoranım fakar passage şubesi izmirdeki en favori restoranım.,10.0,10.0,10.0,1604960934
Siparişini verdiğimiz zaten 2 ürün sandviç ve kola ikisini aynı anda getiremeyecek kadar zor değil işiniz.,1.0,1.0,1.0,1604960934
"Ürünlerin yanında fiş göndermediğiniz için servis notunu düşürdüm, onun dışında başarılı..",10.0,10.0,10.0,1604874534
Çok lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1604874534
Başarılıydı.,9.0,9.0,9.0,1604874534
Yanık geldi beğenmedim.,10.0,5.0,2.0,1604788134
Güzel.,9.0,9.0,9.0,1604701734
İnanılmaz hızlı ve sıcak geldi. Notlarımı okuduğunuz için teşekkür ederim.,10.0,10.0,10.0,1604528934
Lezzet çok iyi ve çok hızlı geliyor ancak ikidir soğuk seçmeme rağmen sıcak geliyor.,10.0,5.0,10.0,1604528934
Böyle güzel salata olur mu ya bu kadar hızlı bu kadar bol malzeme bitiremiyorum desem yalan olmaz mükemmell.,10.0,10.0,10.0,1604528934
Sıcak ve lezzetli.,10.0,10.0,10.0,1604528934
Güzeldi.,9.0,9.0,9.0,1604442534
Temassız teslimata uymadı.,7.0,1.0,9.0,1604442534
İstediğim soslar eklenmemişti maalesef.,9.0,7.0,8.0,1604442534
Teriyakiden baskasi yalan.,10.0,10.0,10.0,1604356134
Güzeldi.,10.0,10.0,10.0,1604356134
Herşey için teşekkür ederim her zaman aynı hız aynı kalite.,10.0,10.0,10.0,1604356134
Fenaydı.,10.0,9.0,10.0,1604356134
Nice.,10.0,10.0,10.0,1604269734
Ben niye hiç yememişim. Süpermiş.,10.0,10.0,10.0,1604269734
Güvenilir lezzet.,10.0,10.0,10.0,1604269734
Güzel.,10.0,10.0,10.0,1604183334
Sosları koymamışsınız kuru olmuş.,10.0,10.0,7.0,1604183334
Cookiler müthiş.,10.0,10.0,10.0,1604059188
Tam 10 dkda geldi inanılmaz hızlı ve güzel servis.,10.0,10.0,10.0,1604059188
Servis yeteri kadar hızlı. Siparişi getiren insanlar gayet temiz ve düzgün kişiler. Umarım kalite hep böyle devam eder. Teşekkürler...,10.0,10.0,10.0,1604059188
Efsaneler efsanesi.,10.0,10.0,10.0,1604059188
Gercekten kurabiyelerine bayiliyorum o kurabiyeler icin bile siparis verilir.,10.0,10.0,10.0,1604059188
Güzeldi.,10.0,10.0,10.0,1604059188
Aşmış.,10.0,10.0,10.0,1604059188
Hız ve lezzeti iyiydi fakt asıl servis konusunda çok iyiler. Telefonla arayarak sürekli sipariş hakkında bilgi verdiler. Çok teşekkür ederim.,10.0,10.0,10.0,1604059188
Elinize sağlık teşekkürler. Komşudan selamlar.,10.0,10.0,10.0,1604059188
O biftek salata favorim olabilir cok güzeldi.,10.0,10.0,10.0,1604059188
Hazırlayana teşekkürler.,10.0,10.0,10.0,1604059189
Kurabiyemi unutmuşsunuz eyv.,6.0,10.0,10.0,1604059189
Memnun kalmadım.,1.0,1.0,1.0,1604059189
Hız çok iyiydi fakat o kadar hızlı getirmişsiniz ki kolamı koymayı unutmuşsunuz.,9.0,1.0,5.0,1604059189
