comment_text,comment_speed,comment_service,comment_taste,comment_time
Ufak hediye icin tesekkurler harikasiniz.,10.0,10.0,10.0,1606462036
Doritoslu istemiştim sade geldi. Ürün mevcut değilse arayıp bilgilendirebilirdiniz.,9.0,3.0,7.0,1605943636
Şu sıralar sipariş ettiğim ultra mega dürümler mega dürüm olarak geliyor.,10.0,3.0,5.0,1605166036
Harıkasınız :).,10.0,10.0,10.0,1605166036
Hızlı teslimat yapıldı çokk taze ve lezzetli paket özenle hazırlamış teşekkür ederiz.,10.0,10.0,10.0,1604091490
Her şey çok iyi.,10.0,10.0,10.0,1604091490
Vazgeçilmez bir lezzet özenli bir şekilde hazırlanmıştı paketimiz.,10.0,10.0,10.0,1604091490
Çok iyi.,10.0,9.0,10.0,1604091490
Harikaydi net dedigim gibi olmus hepsine 10 :) nazirlik puan kiracaktim ama vazgectim.,10.0,10.0,10.0,1601461744
Süper.,10.0,10.0,10.0,1601461744
Harıkasınız.,10.0,10.0,10.0,1601461744
Harika.,10.0,10.0,10.0,1601461744
Güzel di.,10.0,10.0,10.0,1601461744
İi.,10.0,10.0,10.0,1601461744
Acı ve nar eşkisi biraz daha fazla konulabilirdi ama genel olarak iyidi.,9.0,7.0,8.0,1598831998
Helal olsun ilk alisveris guzeldi mezesi :).,10.0,10.0,10.0,1593572506
