comment_text,comment_speed,comment_service,comment_taste,comment_time
Kolay gelsin emeğinize sağlık.,10.0,10.0,10.0,1606771699
Herşeyi bol bol göndermişler teşekur ederim kurye arkadaşa da ayrıca teşekur ediyorum hem hızlı hem saygılı ve guler yuzlu.,10.0,10.0,10.0,1606771699
Hijyen tat servis çok güzel.,10.0,10.0,10.0,1606685299
Köfte acılı olmalı.,4.0,10.0,9.0,1606512499
Her zamanki lezzet notlara dikkat ettikleri için 10 puan.,10.0,10.0,10.0,1606512499
Hersey harika sadece evine yakın olmasına rağmen 20dakkada geldi. Ama problem yok. Guvenebilrsiniz.,8.0,9.0,10.0,1606253299
Herşey çok güzeldi teşekkürler.,10.0,10.0,10.0,1606166899
Islak mendil peçete falan koyulur normalde..,8.0,5.0,7.0,1606166899
Tavsiye ediyorum müşteri memnuniyeti odaklı yanlız neden domates konulmuyor anlamıyorum.,10.0,10.0,10.0,1606080499
25dk sonra yola çıkan sipariş 45dkda geldi tebrikler.,1.0,3.0,6.0,1606080499
İçinde çok fazla yeşillik var çiğköftenin tadı gelmiyor.,1.0,1.0,1.0,1605994099
Gayet güzel ve hızlı geldi tavsiye ederim.,9.0,10.0,9.0,1605994099
Yanlış adrese istediğim halde yardımcı oldular. İlgilerinden dolayı çok teşekkür ederim.,10.0,10.0,10.0,1605907699
Yakın olmasına rağmen 2. 5 saat sonra geldi hız için eksi puan verilseydi en çok hak eden restoran...,1.0,6.0,7.0,1605821299
Cok kutuydu yanida meze hic bisey gelmedi insan bi nar eksi guderir be abi.,10.0,7.0,6.0,1605734899
Sadece marul yedik.,1.0,1.0,1.0,1605734899
Biraz acı olsa iyi olurdu. Yine de 10 puan verdim.,10.0,10.0,10.0,1605562099
Güzel.,10.0,10.0,10.0,1605562099
Süper çiğköfte.,10.0,10.0,10.0,1605475699
Çabuk geldi ve lezzetliydi. Elinize sağlık.,10.0,10.0,10.0,1605475699
Sırf marul yedik yemin ederim.,7.0,7.0,7.0,1605475699
Kötü be.,1.0,1.0,1.0,1605475699
1 satte geldi.,1.0,4.0,4.0,1605389299
"Siparişten tam 1 saat sonra geldı, ayrıca lavaşıda eksik gondermişler ne diyim...",1.0,1.0,10.0,1605389299
Mükemmel.,10.0,10.0,10.0,1605302899
Gideri var.,7.0,8.0,8.0,1605302899
"Gayet güzel, lezzetliydi. Hızlı da geldi.",10.0,10.0,10.0,1605130099
Çok aşırı yavaş 1 saate geldi.,1.0,1.0,1.0,1605130099
Çok memnun kaldım.,5.0,5.0,5.0,1605043699
Siparis 50 dakika sonra geldi. Yesillik olarak durumun icinde sadece gobek vardi ne maydonoz ne nane ne de baska bir yesillik yok gobekli cig kofte yedik. Porsiyonun yaninda da sadece maydonoz ve gobek koymuslar sadece cig kofte yemek istiyorsaniz siparis verebilirsiniz.,1.0,1.0,1.0,1605043700
Muhteşem ilgi ve müşteri memnuniyeti.,10.0,10.0,10.0,1605043700
"Tam birbuçuk saate çiğ köfte geldi / gelen genç arkadaşın güler yüzü, emeği hatrına geri göndermedim / yemeksepetine de ulaşmak mümkün olmadı / sebep ne olursa olsun hazır bi ürün gönderiyosunuz/mazeret kabul etmiyorum.",1.0,1.0,5.0,1605043700
2 saatte geldi cidden 22:13te vermiştik siparişi 00:15 civarı geldi.,1.0,8.0,8.0,1605043700
1 buçuk saattir siparişi bekliyorum. Yaklaşık 1 saattir yolda gözüken siparişim gelmiş gibi gözüküyor. Yalan üstüne yalan. Bununda üstüne şuan restoran kapalı gözüküyor. Madem kapatıcaksınız birincisi ne diye siparişimi alıyorsunuz ikincisi 1 saattir yolda deniliyor sipariş. Rezillik diz boyu.,1.0,1.0,1.0,1604957300
Tam 2 saat oldu ve siparişim hala gelmedi. İptal etmek için canlı desteğe yoğuktan dolayı bağlanamyorum. Çiğköfteyi sabah kahvaltısında mı yicez.,1.0,1.0,1.0,1604957300
Çok yavaş.,1.0,1.0,1.0,1604957300
Geçen gün aldığım midye güzel taze m midyenin içinde aşırı derecede karabiber vardı yediğim midyeden bir şey anlamadım htt zor yedim midyeyi aldığınız yere bildirin karabiberi azaltsınlar rica ediyorum.,9.0,9.0,5.0,1604870900
Lezzetin ve kalitenin tek adresi.,10.0,10.0,10.0,1604870900
Marul dürüm çok başarılıydı. Poşeti yere değil de kapıya assalardı süper olurdu.,7.0,1.0,1.0,1604784500
1 saatte geldi.,1.0,1.0,1.0,1604784500
Elinize sağlık.,10.0,10.0,10.0,1604784500
Kaplumbağa hızında servis.,1.0,1.0,1.0,1604698100
Baya iyi baharat oranı salça oranı yumuşaklık falan.,10.0,10.0,10.0,1604611700
"Mega dürüm fiyatına göre dolgunluğu beklediğimiz gibi değildi, sos ve nar ekşisi koyma konusunda da cimriler belli :).",8.0,7.0,7.0,1604525300
Güzel.,9.0,9.0,9.0,1604525300
Eefffsaaannneeyymiiişş.,10.0,10.0,10.0,1604266100
Cok gec geldi ama lezet süper.,7.0,9.0,10.0,1604141954
Cok lezzetlıydı cok begendım.,8.0,10.0,10.0,1604141954
Turşu seçtiğim halde içinde yoktu onun dışında lezzetli ve çok hızlıydı.,10.0,10.0,9.0,1604141954
Mükemmeldi.,8.0,9.0,10.0,1604141954
Süper.,10.0,10.0,10.0,1604141954
Güzel.,10.0,10.0,10.0,1604141954
Lezzeti iyi tuzu fazla.,9.0,9.0,9.0,1604141954
Her zamanki gibi süperdi.,10.0,10.0,10.0,1604141954
Midye dolmalar kumlu geldi.. Bence çiğköfteciden midye dolma alınmaz bunu anlamış olduk. Ama çiğ köftesi güzeldi.,10.0,10.0,3.0,1604141954
58 dakikada gelen bir çiğköfte.,1.0,1.0,1.0,1604141954
Bundan sonra istenilmiş siparişim 58 dakikada geldi bu siparişede 1 puan vereceğim.,1.0,1.0,1.0,1604141954
"Hızlı geldi, paketlemesi çok iyiydi, lezzetliydi.",10.0,10.0,10.0,1604141954
Çokseldiiiii.,8.0,9.0,10.0,1604141954
Çok geç geldi onun dışında herşey güzel.,2.0,7.0,9.0,1604141954
48 dakika da geldi evime yakın olmasıns rağmen. Çiğköfteler biraz kuru geldi. Paketleme gayet başarılı.,3.0,10.0,5.0,1604141954
Güzel.,10.0,10.0,10.0,1604141954
Mega dürüm istedik öğrenci dürüm geldi resmen biraz elinizi bol tutarsanız seviniriz :).,7.0,5.0,6.0,1604141954
Güzel ve hızlı beğendim.,10.0,10.0,10.0,1604141954
Cigköftenin icinde salatalik tursu hic yoktu ve nar eksisi varmiydi koymuydu onu hic anlamadim.,10.0,5.0,5.0,1604141954
Her zaman çiğköftede tek tercihimiz..,10.0,10.0,10.0,1604141954
Çok güzeldi hızlı geldi.,10.0,10.0,10.0,1604141954
Mükemmel şüphesiz en iyi çiğ köfteci.,8.0,10.0,10.0,1604141954
Cok soguk ve sert.,1.0,2.0,1.0,1604141954
Eh yani.,7.0,7.0,7.0,1604141954
Oldukça yavaş geldiler tam 40 dakika sürdü.,1.0,3.0,7.0,1604141954
Güzel.,8.0,8.0,8.0,1604141954
Efanae hızlı ve güzel.,10.0,10.0,10.0,1604141954
"70-75 dk çiğköfte bekledim ciddi ciddi kuryeye söylediğimde de yoğunluk var dedi siparişi verdiğimde arayıp siparişiniz 70 dkda gelecek isterseniz iptal edebiliriz deseydiniz çok iyi olurdu ve dilimli çiğköfte diye bir ürün koyup normal dürüm şeklinde yollamanız da acayip komik, gerçekten rezaletti.",1.0,1.0,5.0,1601512208
Güzel ama not kısmı dikkate alınmıyor.,8.0,9.0,9.0,1601512208
Yanlış sipariş getirilmiş.,1.0,1.0,1.0,1601512208
"Gece geç saatte bile siparişim 12 dakikada geliyor, her şey süperrrrr.",10.0,10.0,10.0,1601512208
İyii.,9.0,9.0,9.0,1601512208
Kolayı unutmuş adam ayrıca fazla yavaş geldiler.,1.0,1.0,9.0,1601512208
Bigims.,9.0,9.0,9.0,1601512208
Guzeldi.,10.0,10.0,10.0,1601512208
"3 midye söyledim 2 ekstra midye koymuşlar, siparişte hızlı geldi.",10.0,10.0,10.0,1601512208
Cok kotu sparişi eksik gonderdiler dikkat edin.,1.0,1.0,1.0,1601512208
Mesajlara biraz daha dikkat lütfen...,7.0,6.0,5.0,1601512208
Cok iyi yaa. Favori restaurant.,10.0,10.0,10.0,1601512208
Elinize sağlık.,10.0,10.0,10.0,1601512208
Çiğköfte tadı güzeldi ve servis hızlı geldi.,10.0,10.0,9.0,1601512208
