comment_text,comment_speed,comment_service,comment_taste,comment_time
Helvayi cok istedim cok az gelmisti.,5.0,5.0,5.0,1606315883
Aspadan kebap yiyin şayet iskenderinden hic memnun kalmadım.,10.0,10.0,7.0,1606229483
Güzeldi..,9.0,8.0,9.0,1606143083
Kuryenin tofaş ile gelmesi dışında sorun yok sjsjsjsjsjsj şaka maka güzel olmuş.,8.0,7.0,9.0,1606143083
O kadar tllik siparişe küçük salata göndermeniz çok yanlış.,9.0,7.0,9.0,1605970283
Ciğer sis spariş verdim çiğ geldi ve hiç gzl değil di ksnlikle tavsiye etmem.,5.0,5.0,2.0,1605970283
Normalde aynı fiyata lokanta içerisinde yediğimiz zaman ikramlar olsun ve digerleri olsun gayet kaliteli hizmet sunar iken paket siparişle ilgili olarak hem ikram konusunda hemde yemek konusunda eksiklikler vardı.,7.0,8.0,7.0,1605883883
Mükemmel.,10.0,10.0,10.0,1605797483
Lahmacun çok iyi.,9.0,9.0,9.0,1605711083
Litrelik ayran diyorum su geliyor tavuk kanat diyorum tavuk şiş geliyor.,8.0,3.0,3.0,1605624683
"Gayet hızlı sıcak lezzetli bir yemek yedik. Salata taptaze göze hitap eder görünümü ile, mezeler ve helva.",10.0,10.0,10.0,1605019883
Malesef yanindaki mezeler eksik geldi hayal kirikligi yasadim restorantda ki hizmetle eve gelen urun arasinda baya fark var.,10.0,5.0,10.0,1604933483
Pişmemiş çiğ etleri alelacele göndermişler daha sipariş vermiyorum buda son oldu.,1.0,1.0,1.0,1604674283
Genel olarak beğendik.,9.0,10.0,9.0,1604674283
Et çok tuzluydu.,9.0,9.0,1.0,1604587883
Elinize saglik.,10.0,10.0,10.0,1604155883
Alüminyum kap yemeğin tadını bozmuş.,10.0,6.0,5.0,1604155883
"Yediğim en güzel iskender olabilir, teşekkürler:).",10.0,10.0,10.0,1603858937
Çok hızlı geldi lezzet zaten harika.,10.0,10.0,10.0,1603858937
Ciğer ve mezeler harikaydı.,10.0,10.0,10.0,1603858937
Herşey harika kurye 4 tl eksik verdigini farkettim ama lezzet hizmet telefi ettirdi.,10.0,10.0,10.0,1603858937
Adamlar işin ehli.,10.0,10.0,10.0,1603858937
Servis 5 çünkü poşeti açtım etraf battı sos dökülmüştü kutu ıslanmış karışık pide söylemiştim pide aluminyum folyoya yapışmış kıymalar dökuuyor daha dikkatli olunmalı.,10.0,5.0,10.0,1603858937
Tek sıkıntı küçük salata gelmesi..,10.0,9.0,10.0,1603858937
Çok ağırdı yiyemedim...,9.0,9.0,7.0,1603858937
Mantar istedik gelmedi.,9.0,2.0,9.0,1603858937
Çooooook güzeldi.,10.0,10.0,10.0,1603858937
Amasyada en cok beğendiğim pidecilerden biri gerek servisi gerek hızı gerek paketcisi herşeyiyle dört dörtlük tavsiye ederim.,9.0,9.0,9.0,1603858937
Lahmacunn biraz daha pişmiş olabilirdi.,7.0,8.0,8.0,1603858937
İskenderler çok çok iyi. Sıcak servis ediliyor. 10/10.,10.0,10.0,10.0,1603858938
Efsaneeee.,10.0,10.0,10.0,1603858938
Aspavada salata yerken bir tepsi geliyor eve söyleyince ufacıkaspavadatatlı daha büyükeve söyleyince küçücüklütfen seçicilik yapmayınpandemi sürecindegelemiyoruz diye küçük yollamayın26 tl tutan faturaya 30 tl almayı biliyorsunuz.,3.0,3.0,5.0,1603858938
O kadar 80tl lik sipariş veriyoruz yolladığınız salata küçücük.. Puanlarımın hepsini burdan kırdım.,9.0,7.0,8.0,1603858938
Lahmacun beklediğim kadar iyi değildi. Yanına verdiğiniz çiğköfte hayatımda yediğim en kötü çiğköfte değiştirmenizi öneririm. Ama servis hız çok iyiydi iyi çalışmalar :).,10.0,10.0,7.0,1601229192
Güzel.,10.0,10.0,10.0,1601229192
Güzel.,8.0,8.0,8.0,1601229192
"15 dakikada geldi, tadı ikramları salatası kaliteli.",10.0,10.0,10.0,1601229192
Bu sefer döner soğuktu.,9.0,9.0,3.0,1601229192
İyiydi.,9.0,10.0,10.0,1601229192
Hızlı ve güzel tebrikler.,9.0,9.0,9.0,1601229192
Siparişim acılı geldi defalarca yememe rağmen ilk defa böyle bir sorun oldu acısızı ile değişimi sorunsuz gerçekleşti. Müşteri memnuniyetini göz ardı etmediğiniz için teşekkürler. Yemek sepetine de acılı acısız butonu eklettirebilirseniz karışıklık yaşanmamış olur.,9.0,9.0,9.0,1601229192
Amasya da lezzet ve kaliteli hizmet ve hatta servisi gecikmeyen tek adres ikramları olsun çalışanlari olsun hiç bir şekilde memnuniyet konusunda pişman olmayacaginiz tek yer.,10.0,10.0,10.0,1601229192
Patatesler dışında herşey güzeldiç hızlı servisç teşekkürler.,9.0,9.0,8.0,1601229192
Son derece lezzetliydi.,10.0,10.0,10.0,1601229192
Çok iyi.,10.0,9.0,9.0,1601229192
Porsiyonu büyütseler tam olacak.,10.0,10.0,10.0,1601229192
Güzeldi.,8.0,8.0,8.0,1601229192
Teşekkür edersem ayıp olur. Allah razı olsun.,10.0,10.0,10.0,1601229192
Doyurucu klasik aspava menüsü.. İskender aldım biraz soğuktu ve azdı ama yine de güzel.,8.0,10.0,8.0,1601229192
Daha yeni verdigim 1 saat önceki siparisten yorum yapcaktım uzerinden 15 gun gecti yazamazsınız yazıyor pek anlayamadım ekstra salcali sos istedim not olarak sonrasinda aradım belki yogunluktan okuyamazlar diye yinede gönderilmedi yemektende ufak kömürler çıktı çıktıktan sonrasını çöpe attım.,10.0,1.0,5.0,1598599446
Güzeldi elinize sağlık.,10.0,9.0,9.0,1598599446
Güzel.,10.0,10.0,10.0,1598599446
Bayılıyorum..,10.0,10.0,10.0,1598599446
Güzeldi.,10.0,10.0,10.0,1598599446
Çok güzel.,8.0,8.0,9.0,1598599446
Gönderdiğiniz kuzu pirzolayi yarin kunduracıda ayakkabılarımın altına çaktıracam ancak o kadar işe yarar.,7.0,4.0,1.0,1598599446
"Notlara 1 tane daha tatlı isteyip fiyatı üstüne ekleyin dediğim halde gelmedi. Porsiyonları baya azaltmışsınız. İşinizi ciddiye almazsanız aldırtırız, nokta.",1.0,1.0,1.0,1598599446
Ben ömrümde böyle tuzsuz bir yemek görmedim evet üstünede dökülür ama yemek tuzlu pişince daha lezzetli oluyor haricinde herşey aspavaya yakışır şekildeydi.,8.0,9.0,6.0,1598599446
