comment_text,comment_speed,comment_service,comment_taste,comment_time
Tatdığım en en iyi çiğ köfte idi gayet hızlıydı.,10.0,10.0,10.0,1606404170
Lezzet zaten tartışılmaz çok güzeldi teşekkür ederiz.,9.0,10.0,10.0,1606231370
"Elinize sağlık, kurye arkadaşa ayrıca teşekkürler.",10.0,10.0,10.0,1606144970
Her şey güzel fakat tek bir eksik oda burger sosu.,10.0,10.0,10.0,1605972170
Çok çok güzeldi ve hızlı geldi. Kolay gelsin.,10.0,10.0,10.0,1605972170
"Kuryeniz çok hızlı ve samimiyeti çok güzeldi, her şey harika, teşekkürler.",10.0,10.0,10.0,1605885770
Herşey çok güzeldi her zamanki gibi çok teşekkür ederiz.,10.0,10.0,10.0,1605885770
"Hızlı servis, kurye arkadaşın nezaketine artı puan.",10.0,10.0,10.0,1605799370
İçinde nane istememe rağmen doldurmanız biraz saçmaydı ama lezzet güzeldi ilk defa naneli çiğköfte yedırdıniz.,8.0,8.0,8.0,1605799370
İyi.,7.0,8.0,9.0,1605712970
Kurye samimiydi hızlı geldi lezzetliydi.,9.0,8.0,9.0,1605626570
Guzel.,9.0,9.0,9.0,1605626570
4 lavaş yazmasına rağmen 3 lavaş geldi.,10.0,7.0,8.0,1605626570
Defalarca sipariş verdiğim restoransınız. Hem porsiyonlarınızın hem de dürümlerinizin tadı ve sunumu gayet güzel. Teşekkürler..,10.0,10.0,10.0,1605626570
Güzeldi çok sevdim.,10.0,10.0,10.0,1605540170
Servis ve hız 10 kuryeniz çok iyiydi ama lezzet konusunu biraz düşünmedim değil.,10.0,10.0,7.0,1605540170
Her zaman mükemmelsiniz.,10.0,10.0,10.0,1605540170
Mükemmel tavsiye ederim.,10.0,10.0,10.0,1605540170
Lezzetli bir restoran.,10.0,10.0,10.0,1605540170
Harika çiğköfteyi afiyetle yedik kurye mehmet emin abi çok güleryüzlüydü allah razı olsun tavsiye ederim mehmet emin abi için bile seçilir burası.,10.0,10.0,10.0,1605453770
Harika.,10.0,10.0,10.0,1605367370
Bundan hızlısı bundan lezzetlisi yok 10 numara kesinlikle tavsiye ediyorum.,10.0,10.0,10.0,1605367370
Paketçiniz güleryüzlü teşekkürler hizmet için.,10.0,10.0,10.0,1605367370
Muazzam bi lezzet ömer aybak şeyhcui farkı ne diyebilirim tadın ve görün.,10.0,10.0,10.0,1605367370
Mükemeldi ellerinize sağlık teşekür ederim bu havalarda bu özenle işinizi yaptıgınız için.,10.0,10.0,10.0,1605367370
Hızlı geldi.,10.0,10.0,10.0,1605367370
Böyle lezzet hiçbiyerde yok herşey için çok teşekkür ederim elinize sağlık.,10.0,10.0,10.0,1605367370
Çiğ köftesi güzel teşekkür ederim sunum için.,10.0,10.0,10.0,1605280970
Öncelikle bu hava şartlarında hizmet sağladiginiz için teşekkür ederim lezzetini de harikaydı sağolun.,10.0,10.0,10.0,1605280970
"Hızlı, güvenilir hizmet ve lezzeti çok iyi.",10.0,10.0,10.0,1605194570
İçine narekşisi konmamasını istediğim halde konulmuştu. Nimet ama malesef yiyemedim çöpe attım.,8.0,1.0,1.0,1605108173
Tadı lezzetliydi teşekkür ederim.,9.0,9.0,9.0,1605021773
Herzmnki gibi çok iyi.,10.0,9.0,10.0,1605021773
Çiğ köfte gayet lezzetliydi ve hızlı geldi kurye son derece kibar ve güler yüzlüydü.,10.0,10.0,10.0,1604848973
"Lezzetine diyecek laf yok, servis de gayet hızlıydı. İlgilerinden dolayı teşekkürler.",10.0,10.0,10.0,1604848973
"Çiğ köfte marul ve lavaştan oluşan bir dürümdü. Sağolsunlar nar ekşisini yanına koymuşlar? E ben ne diye seçeneklerden istediğim şeyleri (turşu, maydanoz, limon vs) seçtim ki? İki günün biri sipariş ederim bir kere doğru gelmedi dürümler. Porsiyon şeklinde sıkıntı yok ama dürüme dikkat edilmeli.",5.0,5.0,6.0,1604848973
Gerçekten çiğ köftesi harika amasyada bir numara diyebilirim.,10.0,10.0,10.0,1604762573
Sipariş baya hızlı geldi ve kurye çok güler yüzlüydü. Çiğköfte de gayet lezizdi.,10.0,10.0,9.0,1604762573
Nice.,10.0,10.0,10.0,1604762573
Hem servis hızlıydı hemde lezzzetliydi teşekkür ederim verilen hizmet için.,10.0,10.0,10.0,1604676173
Paketçiniz güler yüzlüydü hava ne kadar soğuk olsadan paketçiniz içimizi ısıttı teşekkür ederim ömer aybak böyle paket çilerle çalışmakta size yakışır başarılarınızın ve lezzetinizin devamını dilerim ömer aybak ailesi.,10.0,10.0,10.0,1604676173
Hem hızlı hem çok lezzetliydi ayrıca siparişi getiren kişi çok nazikti.,10.0,10.0,10.0,1604589773
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604503373
Çok iyiydi.,10.0,10.0,10.0,1604503373
Ailemle birlikte çok beğendik ve belirtmek istedik teşekür ederim.,10.0,10.0,10.0,1604330573
250 gramlık menüden istedim gayet güzeldi.,9.0,10.0,10.0,1604330573
Bu puanda olmayi haketmeyen bir isletme. Islerini gayet iyi yapıyorlar tavsiye ederim.,9.0,10.0,10.0,1604330573
Ellerinize sağlık.,10.0,10.0,10.0,1604330573
Taze ve bol malzeme adamlar para değil müşteri kazanmanın peşindeler helal olsun. Aylardır tek adres.,10.0,10.0,10.0,1604157773
Güzel.,10.0,10.0,10.0,1604071373
Harikaydı teşekkür ederim güler yüzlü ekibinize ve lezzetli çiğ köftenizzin tadına bayıldım bundan sonraki tek adresim burası teşekkürler.,10.0,10.0,10.0,1604071373
Herşey için çok teşekkür ederim harika lezzet harika servis.,10.0,10.0,10.0,1604071373
Çok güzeldi..,8.0,8.0,8.0,1604071373
Herşey mükemmel çiğköfte lezzetli elinize sağlık.,10.0,10.0,10.0,1604071373
Çok güzel servis çok güzel lezzet elinize sağlık.,10.0,10.0,10.0,1603860827
Mükemmel teşekkürler.,10.0,10.0,10.0,1603860827
Herzamanki gibi harikaydı bu arada turşu ikrami icin ayrica tesekkurler.,10.0,10.0,10.0,1603860827
Böylesi günlerde en iyi en güzel en hijjenik hizmeti veren restoran ellerinize sağlık ailecek memlun kaldık.,10.0,10.0,10.0,1603860827
Gayet iyi.,10.0,10.0,10.0,1603860827
Her şey için teşekkürler.,10.0,10.0,10.0,1603860827
Güzeldi...,10.0,10.0,10.0,1603860828
"Lojmanlara hep söylüyorum, bir çiğköfteden mükemmel olunması beklenmez. Bu dükkan çalışanları çok ilgililer ve nota alınan her şeyi dikkate alıyolar kesinlikle söyleyin zevkini çıkarın.",10.0,10.0,10.0,1603860828
"Millet fazladan bir lavaşa ek ücret isterken, söylemediğim halde 2 katı lavaş koyan adam gibi adam :) marulun artanıyla eve 3 gün salata yaparız malzeme öyle bol geldi :).",10.0,10.0,10.0,1603860828
Marul yok denecek kadar azdı tam 50dakikada evime geldi verdiğim parayı bozamadınız sonradan verdiğim paranın üstünü veremediniz lütfen dikkat edin bunlara.,1.0,10.0,4.0,1603860828
Siparişim eksiksiz geldi tesekkurler.,10.0,10.0,10.0,1603860828
İçinde hiç denecek kadar az çiğköfte vardı resmen sadece marul yedim rezalletti.,1.0,1.0,1.0,1603860828
Gecenin 3ünde guzel hizmet yalniz marulların içi pek yoktu.,10.0,10.0,10.0,1603860828
Çok güzel.,10.0,10.0,10.0,1603860828
"Hızlı servis, hijyenik paketleme, bol malzeme. Elinize sağlık..",10.0,10.0,10.0,1603860828
Mukemmel bir tat tavsiye ederim.,10.0,10.0,10.0,1603860828
3yaprak marul göndermişler teşiekkürler.,1.0,1.0,1.0,1601231082
İyi.,2.0,3.0,2.0,1601231082
Bence tadılması gereken bir lezzet. Tşk ediyorum ilginize...,10.0,10.0,10.0,1601231082
Lezzetli.,10.0,10.0,10.0,1601231082
Aldığım yarım kilo çiğ köfte kokmuş geldi bozuktu. Çöpe attım aramadım bile çünkü o kokuyla sıkıp gönderene diyecek laf bulamadım.,6.0,1.0,1.0,1601231082
Malzemelerin hepsini işaretlememe rağmen sadece marul koyulmustu ama gecenin bu saatinde bu kadar oluyor herhalde.,5.0,5.0,5.0,1601231082
Guzel.,7.0,8.0,9.0,1601231082
Tek kelimeyle muazzam şiddetle tavsiye ediyorum.,10.0,10.0,10.0,1601231082
Ellerinize sağlık çok güzeldi hem servis olarak hızli geldi hem hijyen olarak temizdi güler yüzlu calisma elemanlarınız teşekkür ederim.,10.0,10.0,10.0,1601231082
