comment_text,comment_speed,comment_service,comment_taste,comment_time
5 numara 10 yildiz gayet doyurucu ve guzel.,10.0,10.0,10.0,1606458352
Evde en iyisini kendiniz yaparsınız.,7.0,7.0,5.0,1606458352
Beğendim.,10.0,10.0,10.0,1606371952
Başarılı bir tost teşekkür ediyorum çizginizi bozmama dileğiyle.,10.0,10.0,10.0,1606371952
Teşekkürler. Gayet başarılı.,9.0,9.0,9.0,1606285552
İnsan olan bunu yiyemez. Ayıp yaptığınız. Hadi yaktınız bari biraz geç gönderin yenisini yapın. Aç kaldım.,5.0,4.0,1.0,1606199152
Çok güzeldi ellerinize sağlık.,9.0,9.0,9.0,1606112752
Patatesli gözlemenin tuzu yoktu ama onun dışında harikaydı. Ellerinize sağlık :).,10.0,10.0,9.0,1606026352
Guzel.,10.0,10.0,10.0,1605853552
Karışık sucuklu olan enfes birşey.,10.0,10.0,10.0,1605853552
Güzeldi fakat tostlar çok küçük.,8.0,7.0,10.0,1605680752
Guzeldi.,10.0,10.0,10.0,1605594352
Güzeldi ancak tostu ve böreği kuruydu.,9.0,8.0,6.0,1605335152
Çok bıçaklıydı.,10.0,10.0,10.0,1604989552
Güzeldi fakat pizza tost çok iyi değildi.,10.0,9.0,6.0,1604903152
Kurye sorununuzu en kısa sürede çözmeniz dileğiyle...,1.0,1.0,2.0,1604643952
Kotu.,1.0,1.0,1.0,1604471152
Çok güzel bir lezetti herkese tavsiye ederim.,8.0,9.0,10.0,1604211952
Gayet lezzetli.,9.0,9.0,9.0,1604125552
Eh iste.,7.0,7.0,3.0,1604087806
Lezzetli başarılar.,10.0,10.0,10.0,1604087806
Ya okul tostu daha iyi yani piza tost aldım 3 sosis kucuk 1 kaşar 3 mısır var.,3.0,1.0,1.0,1604087806
Fiyatına değmez.,5.0,4.0,3.0,1604087806
Her şeyiyle mükemmeldi elinize sağlık.,10.0,10.0,10.0,1604087806
"Hiç yemek yemeyen küçük kuzenim tostunuzun tamamını bitirdi ve hala her gün istiyor, ellerinize sağlık çok güzeldi. Pizza tosta bayıldım.",10.0,10.0,10.0,1604087806
1 lt kola 33 cc geldi ama olsun insanız sonuçta. Benden kaynaklı firmaya da ulaşım sağlayamadım sonrasında düzeltilebilirdi yoksa. Yine de herşey güzeldi. Teşekkür ederim.,10.0,10.0,10.0,1604087806
Hızlı ve lezzetli tavsiye ederim.,10.0,10.0,10.0,1604087806
Atom tost çok tuzsuz. Bide sanırım içinde nane var tadını bozuyor.,10.0,10.0,3.0,1604087806
İçecek unutulmuştu ama ordan puan kırmadım.,10.0,8.0,8.0,1604087806
Tam istediğim saatte geldi. Yanlız pizza tost biraz soğuk ve kuruydu. İçecekler soğuktu. Teşekkürler.,10.0,8.0,7.0,1604087807
Güzeldi.,8.0,10.0,10.0,1604087807
Cok begendim ellerinize saglik kaliteli ve güzel.,10.0,10.0,10.0,1604087807
Güvenilir değil daha siparişi almadan teslim edilmiş gösterildi. O yüzden yiyemedik.,1.0,1.0,1.0,1604087807
"Tulum peynirli, kaşarlı gözleme çok iyi tebrikler.",10.0,10.0,10.0,1604087807
Güzel.,10.0,10.0,10.0,1604087807
Lezzet olarak guzeldi tabiki fakat porsiyon olarak çok az..,9.0,7.0,9.0,1604087807
Mükemmel lezzet.,10.0,10.0,10.0,1604087807
Lezzetli özenli hizmet teşekkür ederim.,8.0,8.0,8.0,1604087807
Hiç düşünmeden yiyebilirsiniz. Bir işletmeci olarak her yerden yemiyorum ama muazzam gözlemeler.,10.0,10.0,10.0,1604087807
Gayet basariliydi.. Tesekkur ederim...,9.0,9.0,9.0,1604087807
Ayvalık tostunda salata yoktu bildiğiniz karışık tost gönderiyorlar..,10.0,10.0,1.0,1604087807
Güzel ve lezzetliydi.,9.0,9.0,9.0,1604087807
Köfte ekmeğe bayıldık resmen anne köftesi elinize sağlık.,9.0,8.0,9.0,1604087807
Hızlı geldi tost ve gözleme güzeldi.,10.0,9.0,9.0,1604087807
Mükemmel.,10.0,10.0,10.0,1604087807
Ürünler cok lezzetliydi elinize saglık hatta salam sosis kumru tosta fazlaydı elleri bol belli fazla fazla koymuşsunuz teşekkürler.,10.0,10.0,10.0,1604087807
... Lezzet ve fiyat arası uçurum.,1.0,1.0,1.0,1604087807
Güzeldi beğendim.,10.0,10.0,10.0,1604087807
Kumrunun icinde sosu cok azdi ve daha once yediklerim kumru isr bu neydi uzgunum ama begenemedim lezzet de kotuydu ve kavurmali gozlemede kavurma asla yoktu koklatilmis gibiydi umarim duzelir.,6.0,6.0,6.0,1604087807
Malzeme içinde baya azdi.,10.0,7.0,1.0,1601458061
Köfte ekmeğin tadı ve hızı gayet iyiydi ama fiyat boyuta göre biraz fazla gibiydi. 10 lira olsa olurdu.,10.0,8.0,10.0,1601458061
Guzel.,10.0,10.0,10.0,1601458061
Güzel.,8.0,8.0,8.0,1601458061
Lezzet iyi ama fiyatına göre doyurucu pek doyurucu değil.,9.0,2.0,9.0,1601458061
Lezzeti çok güzel fakat neden ayvalık tostu yok o kadar tost çeşidi arasında merak ediyorum ayvalık tostu da yapmalısınız kesinlikle.,9.0,7.0,9.0,1601458061
Siparişim zamanında geldi ve lezzetliydi sıkıntı yok tavsiye ederim kurye nazik ve kibar bir beyfendi teşekkür ederiz ellerinize sağlık.,10.0,10.0,10.0,1601458061
Güzeldi..,10.0,10.0,10.0,1601458061
Allahtan peynirli sadivic istedik icne koklatmislar böyle birşey olmaz yemedim bile yani içinde peynir yok peyniri.,5.0,1.0,1.0,1601458061
Pizza tostu güzeldi fakat patatesli gözlemeyi az daha kalın yapsalar patatesli börek diyebilirdik..,10.0,10.0,8.0,1601458062
Lezetliydi ellerinize sağlık.,10.0,10.0,10.0,1601458062
Güzeldi.,10.0,10.0,10.0,1601458062
Biraz geç geldi ama olur o kadar. Tadı ve servisi çok güzeldi.,8.0,10.0,10.0,1601458062
Gözlemeler lezzetliydi ancak çok yanmıştı.,8.0,8.0,7.0,1601458062
Sipariş yavaş ve beklenilen lezzet yok.,1.0,1.0,3.0,1601458062
Atom tost söyledim gerçekten çok lezzetliydi.,8.0,10.0,10.0,1601458062
Siparişimiz zamanında teslim oldu gayet sıcak ve lezzetliydi teşekkür ederim.,10.0,10.0,10.0,1601458062
Elinize sağlık güzel olmuş.,10.0,10.0,10.0,1601458062
4 tane kumru dedik 4 tane tost geldi lezettine diyecek yok tamam ama kumru yerinede tost gondermezsin be dayı.,6.0,3.0,8.0,1601458062
Kaliteli.,10.0,10.0,10.0,1601458062
Harika cidden hakkını veriyorlar güler yüzlü kuryeler ve lezzetli yemekler.,10.0,10.0,10.0,1601458062
Güzel lezzetli tavsiye derim.,8.0,8.0,8.0,1601458062
Fiyat-performans olarak başaralı.,9.0,8.0,6.0,1601458062
Her sabah tost yemeden kendime gelemiyorumm yani tek sıkıntı o da sayılmaz da ekmeği kağıttan ayırana kadar canım çıkıyor.,10.0,10.0,10.0,1601458062
Güzeldi problem yok.,10.0,10.0,10.0,1601458062
Ayvalık tostta amerikan salatası yoktu kumru tostta sosis yoktu.,10.0,6.0,3.0,1601458062
Böyle bir lezzet gizli kalmamalı. Deneyin görün çok memnun kaldım emeğinize sağlık. Hayırlı işler.,10.0,10.0,10.0,1601458062
Cok lezzetli tost yapıyorlar tavsiye ederim hız ilgi alaka da cok iyi.,10.0,10.0,10.0,1601458062
Güzel.,10.0,10.0,10.0,1601458062
Eh.,6.0,4.0,3.0,1601458062
Elinize sağlık. Memnun kaldım.,10.0,10.0,10.0,1601458062
