comment_text,comment_speed,comment_service,comment_taste,comment_time
Kolay kolay 10 numara vermem ve yorum yapmam ancak son yıllarda yedidiğim en iyi çiğ köfte dürümdü. Elinize sağlık.,10.0,10.0,10.0,1606605324
Kuru biber dolması çok iyi.,10.0,10.0,10.0,1606605324
Çiğküftelerini çıkra.,10.0,10.0,10.0,1606518924
Güzel.,10.0,10.0,10.0,1606518924
Paketciniz put gibi geldi başka sorun yok.,10.0,5.0,9.0,1606518924
Daha hızlı gelebilir.,1.0,1.0,10.0,1606432524
Doritoslu ilk defa denedim sadesi daha güzel.,10.0,10.0,9.0,1606432524
Tat lezzet çok iyi baya da içi dolu güzel. Esas mesele çalı dersteyim sürekli telefonda birisi arıyor dersi böldüm merak ettim. Servis elemanı gel aşağıdan siparişini al dedi. Bu biraz ilginç geldi. Normal olması gereken zile basılır kapı açılır sipariş teslim edilir.,10.0,1.0,10.0,1606346124
Eksik sipariş.,1.0,1.0,1.0,1606346124
Lezzetliydi değildi.,8.0,1.0,1.0,1606346124
İçinde marul seçmememe rağmen boll bol marul koymuş olmanızdan dolayı servis 1. Lezzetin 5 olmasının sebebi de o marulları çıkarmaya çalışırken sosların çoğunun yok olmuş olmasından dolayı lezzeti düşmesinden kaynaklı. Kısacası yanlış sipariş yollamayınız.,10.0,1.0,5.0,1606346124
Bol soslu ve güzeldi.,10.0,10.0,10.0,1606346124
2 ayran aldık 1 ayran geldi önce kızdık ama hepimiz unutabiliyoruz helal ettik biz.,9.0,7.0,10.0,1606346124
"Haftada 2 kez ultra mega dürüm yemezsem rahat edemiyorum, 10 numara 5 yıldız.",10.0,10.0,10.0,1606259724
Tacolar mükemmelllllllll.,10.0,10.0,10.0,1606259724
Çok iyiydiniz tebrikler.,10.0,10.0,10.0,1606259724
"2dir sadece çiğköfte istiyorum, doritoslu gönderiliyor. Sanırım taze yapılmıyor olan bi dürüm varsa o gönderiliyor. Daha da söylemeyeceğim.",3.0,1.0,1.0,1606259724
Nar ekşisi her yere dağılmadığı sürece 10 10 10.,10.0,10.0,10.0,1606259724
Tam beklediğim gibi süperdi eksiksiz sanki 125 gram değilde 350 gram çiğköfte vardı içinde ).,10.0,10.0,10.0,1606173324
Ben hızlı hemde çok lezzetliydi 10/10.,10.0,10.0,10.0,1606173324
Nar eksisi istedigim halde koyulmuyor.,1.0,1.0,1.0,1606173324
1 tanesi normal acılı olacaktı çok acılı gelmiş.,10.0,9.0,9.0,1606173324
Ultra mega dürümde daha fazla salata seçimi yapılabilmeli.,10.0,10.0,9.0,1606173324
Acı bineri unutmuşlae ama çok güzeldi.,10.0,10.0,10.0,1606086924
Tam istedğim gibi çok acıydı teşekkürler.,10.0,10.0,10.0,1606086924
Çok yavaş.,1.0,1.0,2.0,1606086924
Malzemesini az koyuyolar. Hele sosu koklatiyolar.,10.0,6.0,6.0,1606000524
Ekstra sos istedim pakette cikmadi. Siparis cok yavas geldi. Ayrica dürümü böyle sarma şekli yok yemeye calisirken açiliyordu.,1.0,1.0,1.0,1606000524
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1606000524
Güzel.,9.0,9.0,9.0,1606000524
Çok iyi çok ellerinize sağlık..,10.0,10.0,10.0,1606000525
Afrika ateşi içinden çıkmadı.,9.0,7.0,9.0,1605914125
Her siparisimde çok iyiler. Tsk ederim.,10.0,10.0,10.0,1605914125
Biraz pahalı bence. Fiyat performansı düşük diyebilirim.,8.0,7.0,7.0,1605914125
Aynı mahallede olmamıza rağmen sipariş 1 saat 10 dakikada geldi. Siparişi beklerken sipariş verdiğimi unuttum.,1.0,5.0,9.0,1605914125
Mega dürüm söyledim ama kesinlikle mega değil hep yediğim bir yer onun dışında güzzeldi.,8.0,1.0,8.0,1605914125
"Her zaman bu mekandan alışveriş yapıyoruz. Fakat bu sefer dürümün içi boş gibi geldi. Mega söyledik ama çiğköftesi ve yeşilliği çok azdı. Yine de her zaman lezzetli olduğu için çok puan düşürmek istemedim. Her zaman gördüğüm tek sıkıntı var, dürümü hiç sıkı sarmıyorlar, çok gevşek oluyor.",9.0,8.0,9.0,1605914125
İi.,10.0,10.0,10.0,1605914125
Teşekkürler.,8.0,8.0,8.0,1605914125
İdare.,7.0,7.0,7.0,1605914125
Bence gayet güzel bir çiğ köfte idi servis hızlı servis yeterli.,10.0,10.0,10.0,1605827725
Doritoslar bayattı.,8.0,9.0,6.0,1605827725
Çiğköfte kağıttan ince:d.,10.0,9.0,6.0,1605827725
Dürüme çiğköfteyi az koyduğunuzu düşünüyorum. Ayrıca domates olsun diyorum domatessiz geliyor madem bittiyse koymayın seçeneklere. Biraz cimri bir mekan.,10.0,9.0,6.0,1605827725
İyiydi.,10.0,10.0,10.0,1605827725
Bolca marul yemiş oldum arada çiğköfte de vardı.,10.0,10.0,7.0,1605827725
Ne not dikkate alınmış ne siparişş ne sos vardı kuru yal gibi.,1.0,1.0,1.0,1605827725
Paketleme harika ama lezzet idare eder.,10.0,10.0,8.0,1605741325
Güzel.,9.0,9.0,9.0,1605741325
Tat aynı lezzet aynı düzen degisiyo.,10.0,8.0,9.0,1605741325
Allah carpsin daha kotusunu yemedim. Bu cigkofteleri yiyene allah acil sifalar dilerim.,1.0,1.0,1.0,1605654925
Dürümü saran arkadaş istediğim sosları sadece aklından geçirmiş. Dürümün içerisine koymamış. Lavaş marul ve köfte yedik sadece birde şu çalışmayan pos cihazınız var tabiki. Çaresine bakarsanız iyi olur.,6.0,6.0,6.0,1605654925
Mega soylememize ragmen malzemeler kısılmis nar eksisi az kullanilmis cok kuruydu.,5.0,10.0,5.0,1605654925
Burger sosuna bayılıyorum lütfen geri gelsin.,10.0,10.0,7.0,1605654925
Güzel.,9.0,9.0,9.0,1605654925
Servis 0 cidden ıslak mendil bile koymamislar.,9.0,1.0,10.0,1605654925
Çiğ köfte gerçekten güzel bir de gece 1 de bize öiğ köfte getiren kurye abime de kolay gelsin.,10.0,10.0,10.0,1605568525
 ciddi anlamda hayatımda yediğim en kotu çiğ kofteydi.,9.0,1.0,1.0,1605482125
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1605482125
Müthiş.,10.0,10.0,10.0,1605482125
Her seferinden 10 puan veriyordum bu sefer kiriyorum soslarin hic biri gelmedi lavasta gelmedi durumlerin yaninda soyledigimiz ekstra cig kofte salam seklinde geldi biz kutuda bekliyorduk.,10.0,10.0,1.0,1605482125
Güzel.,10.0,10.0,10.0,1605395725
Orta acı gelsin dediğim halde çok acı gelmiş olmasına ne demeli.,8.0,8.0,6.0,1605395725
Güzel ve doyurucu.,10.0,10.0,10.0,1605395725
Oldukça hızlı geldi çok teşekkürler :).,10.0,9.0,8.0,1605395725
Lavaş resmen bayatti cig kofte ise taze deil.,3.0,2.0,1.0,1605395725
Yenilebilir.,8.0,8.0,8.0,1605309325
Ekstra 100 gram eklemiştim. Sanırım eklenmemiş.,10.0,8.0,9.0,1605309325
Güzel.,10.0,10.0,10.0,1605309325
Efsane.,10.0,10.0,10.0,1605222925
Çok geç geliyor siparisler.,1.0,1.0,10.0,1605222925
"Dürümler mega değil normaldi, içli köfte kızarmış değil haşlanmış geldi, 1 ayran eksik geldi başarılarınızın devamını diliyorum.",1.0,1.0,1.0,1605222925
Klasik.,10.0,10.0,10.0,1605222925
Bayılıyor buna ben.,10.0,10.0,10.0,1605136525
Servis elemanınz toplam fiyatı söyleyip yanlış söylemişim diye ücret talep etti.,1.0,1.0,1.0,1605136525
Komageneden zaten çiğköfte yiyorum ve seviyorum. Sipariş ettiğimiz de gayet güzel vaktinde ulaşıldı. Ellerinize sağlıkkkk.,10.0,10.0,10.0,1605136525
Ayran unutmuşlar ayran beklemek zorunda kaldım.,5.0,3.0,6.0,1605136525
Dürüm bazen çok bol sarılıyor bütün marullar dökülüyor yerken ama hala çok güzel.,10.0,8.0,10.0,1605050125
"Notlar dikkate alınıyor, hız tartışılmaz ve lezzet harikaydı teşekkürler.",10.0,10.0,10.0,1605050125
Güzeldi.,10.0,10.0,10.0,1605050125
Geç gelmesi dışında sıkıntı yoktu.,7.0,10.0,10.0,1605050125
Ellerinize saglik her sey cok guzeldi:).,9.0,9.0,9.0,1605050125
Evime 650 metre uzaklıktaki bir şubeden gelecek olan bir kücük paket çiğköftenin gelmesi tam olarak 1 saat 30 dakika sürdü hatta siparişi unuttuklarını düsündüm yemekten vazgecmis uyuyacaktım ki geldi acilen şu hız sorununu cözmelisiniz onun dısında tadı güzel.,1.0,6.0,7.0,1605050125
Çok kötü çok.,1.0,1.0,1.0,1605050125
Elinize sağlık.,10.0,10.0,10.0,1604963725
Ellerinize sağlık.,8.0,10.0,10.0,1604963725
Sipariş tam 1. 30 saatte geldi iptal edecektim ama top sakallı kurye arkadaş o kadar nazikti ki her şeyi unutturdu. Böyle çalışanlara ihtiyacımız var...,9.0,10.0,10.0,1604963725
Siparişim gelmediği halde teslim edildi yazıyorlar asla gelmedi ama. Yanınızda çalışan kuryelere yazık biraz daha düzenli sipariş alıp daha iyi iş yapabilirsiniz.,1.0,3.0,3.0,1604877325
Lezzeti güzel ama daha hızlı gelebilir.,1.0,1.0,1.0,1604877326
Çok kötüydü.,1.0,1.0,1.0,1604877326
İlkinde marulsuz istedik marullu geldi degistirdigimizdede icinde sadece cig kofte vardı baskada bisi yoktu.,8.0,7.0,5.0,1604877326
10 numaraaa.,10.0,10.0,10.0,1604877326
"Ayranın biri gelmedi, tad olarak iyiydi ama orta acıili seçtik ama acısı fazla geldi.",7.0,1.0,7.0,1604877326
Normalde böyle gelmiyordu ama diğer yerlerdeki gibi nar ekşisi basılmış ve nar eksi si her yere taşmıştı biz zaten bunların olmaması için sizi tercih ediyoruz bı daha olmaz ümit ederim.,9.0,5.0,7.0,1604877326
"İçine koyulan malzemeler hem az, hemde düzensiz hazırlanmış.",9.0,8.0,7.0,1604877326
Acisi orta olsun dediğim halde çok acı gelmesine ne demeli :/.,7.0,8.0,7.0,1604877326
Teşekkürler.,9.0,9.0,9.0,1604877326
"Elit işletme, kaliteli esnaf.",10.0,10.0,10.0,1604790926
Her zamanki gibi mis gibi geçmiş siparişlerim çığ köfte doluuu.,10.0,10.0,10.0,1604790926
Çiğ köftenin adresi :).,10.0,10.0,10.0,1604704526
Çok iyiii.,10.0,10.0,10.0,1604704526
Yanlış sipariş getirildi ve içerisinde seçtiğim soslar yoktu.,10.0,1.0,2.0,1604618126
Eskiden çok daha iyiydi.,6.0,6.0,5.0,1604618126
Aynı hafta 2 kez sipariş verdim ancak ikisinde de siparişim eksik geldi.,2.0,2.0,8.0,1604618126
Notları asla dikkate almıyorlar her geçen yıl fiyat artıyor dürüm küçülüyor 5 yıldır hep burdan yiyordum ama artık burdan sipariş etmicem eski halinden eser kalmadı.,9.0,1.0,6.0,1604618126
Herşey çok güzel ama biraz daha hızlı olsbilirdi.,5.0,10.0,10.0,1604618126
Hoş.,10.0,10.0,10.0,1604531726
Nar ekşiniz mi yok be alalım biz size sıkın yeter ki dürüme malzemelerde eskikti.,10.0,10.0,1.0,1604531726
Komagene her zamanki gibi.,10.0,10.0,10.0,1604531726
Seviyorum bu tadı.,10.0,10.0,10.0,1604445326
Her zamanki lezzett cok iyi.,10.0,10.0,10.0,1604445326
Gayet güzeldi.,10.0,10.0,10.0,1604445326
Pakette içecekler patlamıştır her yere akmış bir halde geldi.,6.0,3.0,5.0,1604445326
Geç saat olmasına rağmen oldukça hızlı geldi. Bütün ürünler tazeydi.,10.0,10.0,10.0,1604445326
Çok geç geldi.,1.0,10.0,10.0,1604445326
Tavsiye ederim.,10.0,10.0,10.0,1604358926
