comment_text,comment_speed,comment_service,comment_taste,comment_time
Beğendim.,9.0,9.0,10.0,1606547952
İyi.,10.0,10.0,10.0,1606288752
İç malzemesi eskisine göre azaltılmış gibi geldi keşke boyutu küçülseydi de kaliteden ödün vermeseydi.,8.0,8.0,5.0,1606202352
Güzel.,10.0,10.0,10.0,1606029552
Soğuk tu.,10.0,10.0,7.0,1605770352
Lezzeti güzel fakat kurye ve servis biraz daha iyi olabilir.,1.0,7.0,10.0,1605597552
Güzeldi.,9.0,10.0,8.0,1605597552
"Çok hızlı, sıcak ve lezzetliydi.. Hep böyle devam edin.",10.0,10.0,10.0,1605597552
Gayet başarılı karışık yerine kir pidesi daha güzel olmadı da şaşırtıcı.,9.0,9.0,9.0,1605511152
Sadece hamur yedik.,8.0,8.0,1.0,1605511152
Tam pismemis birde notlar dikkate alinmiyor.,7.0,1.0,1.0,1605424752
Daha iyisi yok. Rakıpsızzz. Hafta sonu pazar gunu halk indiriminizi yemek sepetindede bekliyoruz. Hayırlı işleriniz olsun.,10.0,10.0,10.0,1605338352
Hızlı ve nefis..,10.0,10.0,10.0,1604647152
Çok beyendik teşekkür ederiz.,10.0,10.0,9.0,1604091006
Bu işlerde kurye işin 50si. Siparişi getiren abinin önünde saygıyla ceketimi ilikliyorum. Birde burdan sipariş veren arkadaşlara sesleniyorum. Eğer kuryeye büyük mebla verecekseniz not kısmında belirtin 200lira vercem falan diye lütfen. Uğraştırmayın lan bu adamları!,10.0,8.0,6.0,1604091006
Güzel.,10.0,10.0,10.0,1604091006
7 dk da karahıdır. Helal olsun sizlere. Ellerinize saglık cok begendım.,10.0,10.0,10.0,1604091006
Güzel.,10.0,10.0,10.0,1604091006
Sıcaklığını kaybetmesi dışında problem yok.,9.0,10.0,9.0,1604091006
Çok kuru geldi.,1.0,1.0,1.0,1604091006
Sürekli sipariş de bukunuyorum güzel yer.,10.0,10.0,10.0,1604091006
Güzel.,10.0,10.0,10.0,1604091006
Porfecto ayranda güzel di biraz pahalı ama.,10.0,10.0,10.0,1604091006
Daha ne olsun. Teşekkürler.,10.0,10.0,10.0,1604091006
Good.,10.0,10.0,10.0,1604091006
"Ispanaklı kır pidesi efsane, teşekkürler.",10.0,10.0,10.0,1604091006
Her zaman ki gibi mukemmel.,10.0,10.0,10.0,1604091006
Güzel ve lezzetli.,10.0,10.0,10.0,1604091006
Hız bence 20 puan olmalı :d.,10.0,10.0,10.0,1604091007
Elinize saglık.,10.0,10.0,10.0,1604091007
