comment_text,comment_speed,comment_service,comment_taste,comment_time
Abi süper.,10.0,10.0,10.0,1606604978
"Kurye çok iyi biri, sağolsun.",9.0,10.0,10.0,1606604978
Orta.,7.0,7.0,7.0,1606604978
10/10 hizmet.,10.0,10.0,10.0,1606604978
Güzel.,10.0,10.0,10.0,1606518578
Sebzeler yıkanmamış gibiydi.,10.0,10.0,7.0,1606432178
Elinize sağlıkk.,8.0,10.0,10.0,1606432178
Çopk ıyı.,10.0,10.0,10.0,1606345778
Efsane çiğköfte.,10.0,10.0,10.0,1606345778
Muhteşem ya.,10.0,10.0,10.0,1606345778
Çok hızlı geldi fakat çiğ köfte ayransız bir işe yaramıyor bilginize. Hava yağmurlu diye tekrar uğraştırmayalım istedik ama lütfen ayranı unutmayın.,10.0,2.0,10.0,1606259378
Lezzet servis hız ve extra cocuklar icin ikramları gercekten mükemmel.,10.0,10.0,10.0,1606086578
Lezzetli.,9.0,9.0,9.0,1606086578
Gayet hızlı ve güzel.,10.0,10.0,10.0,1606000178
Eksik.,1.0,1.0,1.0,1606000178
Tadı iyi.,10.0,10.0,10.0,1605913778
Güzeldi.,8.0,8.0,8.0,1605913778
Baharatlı doritos yerine peynirli kullanın.,8.0,8.0,5.0,1605913778
Çiğ köfte zaten harika da dolmada baya iyidi.,10.0,10.0,10.0,1605913778
Şahsi kişisel fikrim beğenmedim.,9.0,1.0,8.0,1605827378
"Bu restorandan daha önce bir çok kez alışveriş yaptım, ve 2 yıllık hesabıma adresim 2 yıldır kayıtlı. Bir saat sonra adresimde yanlışlık olduğunu söylediler ve kuryenin geri döndüğünü tekrar göndereceklerini belirttiler, bundan yarım saat sonra ise tekrar arayıp getirelim mi diyorlar. Saçmalık...",1.0,1.0,1.0,1605827378
Eksik geldi ve cok yavaş.,2.0,3.0,5.0,1605740978
Kuryenizin maske takması lazım. !,10.0,1.0,10.0,1605740978
Mikemmel mikemmel mikemmel ben böyle güzel çiğköfte yemedim :).,10.0,10.0,10.0,1605654578
Tek kelimeyle mükemmeldi. Yıllardır değişmeyen tat değişmeyen güleryüzlülüük :).,10.0,10.0,10.0,1605654578
İyiydi.,9.0,8.0,9.0,1605481778
Çok hızlı geldi teşekkürü borç bilirim.,10.0,10.0,10.0,1605481778
Güzeldi.,10.0,10.0,10.0,1605395378
Tek kelime ile rezaletti. Kıbrıs tatlısı söyledim resmen hem tarihi geçmiş hem de bozulmuş bişey getirdiler paleti açmadan daha hem sıcak hem de akan sıvı bişeyler vardı açtığım anda da korkunç bir koku ile karşılaştım! Acil kendinizi düzeltmelisiniz!,4.0,1.0,1.0,1605308978
Bütün personel güler yüzlü teşekkür ederim.,10.0,10.0,10.0,1605308979
Herşey çok güzeldi elinize sağlık. Bu arada paketi getiren çalışanınız çok yakışıklı maşallah allah sahibine bağışlasın...,8.0,10.0,10.0,1605136179
Notum okunmamış.,8.0,5.0,8.0,1605136179
Hem hızlı geldi hemde lezzetliydi sadece içine peçete falan koymamışlar.,10.0,10.0,10.0,1605136179
Çok hızlı lezzetli başarılı.,10.0,10.0,9.0,1604963379
Karşı binaya 27 dakikada getiriyorsanız kim bilir başka siparişleri ne kadar geciktiriyorsunuz.,1.0,1.0,5.0,1604963379
Gayet hızlı ve titizler. Umarım hep böyle olur. Paket servisçi maske takmalı.,10.0,9.0,9.0,1604963379
Harika bir çiğ köfte hay maşallah rabbim neler yaratıyorsun.,10.0,10.0,10.0,1604963379
Güzeldi ellerınıze saglık.,10.0,10.0,10.0,1604963379
Hiç beğenmedik.,1.0,1.0,1.0,1604876979
Son birkaç sipariştir iç malzemeyi oldukça az koyuyorsunuz. Bu bizi üzer.,8.0,9.0,7.0,1604876979
Good stuff.,10.0,10.0,9.0,1604704179
"Pipet yok, peçete yok, ıslak mendil yok. Hep buradan sipariş veriyordum ama artık değiştirmenin zamanı geldi sanırım.",1.0,1.0,1.0,1604531379
İyi.,10.0,9.0,9.0,1604444979
Rezalet.,1.0,1.0,1.0,1604358579
Garip bişeydi anlamadık yediğimizi çiğ köfte değil desek günah olur çiğ köfte desek yalan olur üzdü.,10.0,5.0,5.0,1604272179
Doritoslu çok iyi olmuş.,10.0,10.0,10.0,1604099379
Kurye kötü attı bildiğiniz.,8.0,1.0,10.0,1604012979
İlksiparişimizdi idare eder açıkcası çok memnun kalmadım.,7.0,7.0,4.0,1603975233
Herseyiyle mukemmel.,10.0,10.0,10.0,1603975233
Nar eskisi lahana istedim koyulmamiz en azindan 1 pecete koysaydiniz sizden siparis verilmez tavsite etmion.,10.0,1.0,1.0,1603975233
Güzeldi.,10.0,10.0,10.0,1603975233
Çok hızlı geldi ve lezzetliydi.,10.0,10.0,10.0,1603975233
Malzemeleri fazla fazla.,10.0,10.0,10.0,1603975233
Hız servis lezzet super.,10.0,10.0,10.0,1603975233
Çok kötü.,1.0,1.0,1.0,1603975233
Herşeyiyle mükemmel her zamanki gibi..,10.0,10.0,10.0,1603975233
Başarılıydı.,10.0,10.0,10.0,1603975233
İlk defa komagene çiğ köftenin bulgurları diri diri geldi.,10.0,8.0,7.0,1603975233
Her seferinde 1 adet bile peçete eklemiyorlar. Hadi plastik çatali falan geçtim ama bir tane ıslak mendil bari ekleyin ya.,5.0,1.0,8.0,1603975233
Güzeldi ama eksik değil fazla yani istemediğim bir malzeme konulmuş içine kurye güler yüzlü ve maskesini takıyordu problem değil ellerinize sağlık :)).,9.0,8.0,8.0,1603975233
Sos için komageneyi tercih ediyorum ama sosu unutmuşlardı getiricez diyip getirmediler.,8.0,1.0,8.0,1603975233
Ortalama.,7.0,6.0,8.0,1603975233
Mükemmel hayırlı işler.,10.0,10.0,10.0,1603975233
Cipsli dürüm çok iyiydi.,10.0,10.0,10.0,1603975233
10 dk da geldi.,10.0,10.0,10.0,1603975233
Çok hızlı.,10.0,10.0,10.0,1603975233
Tavsiye.,9.0,9.0,9.0,1601345487
Soguktu.,1.0,1.0,1.0,1601345487
Güzeldi çok tşkler.,10.0,10.0,10.0,1601345487
Harika.,10.0,10.0,10.0,1601345487
Süper.,10.0,10.0,10.0,1601345487
Çok taze çok lezzetliydi ayrıca kurye o kadar çabuk geldi ki sistemde hala yolda gözükürken biz bitirmek üzereydik :) teşekkürler.,10.0,10.0,10.0,1601345487
Lezzetli hızı çok iyi ama dürüm boyutlari bayağı küçüldü sanırım mega dürüm normal dürüm kadar.,10.0,10.0,10.0,1601345487
Yeşillikler gittikçe azalıyor. Nane konmamış bile. Marul geçen siparişte sararmış kötü gelmişti. Bu sefer iyi geldi. Lakin nane yoktu. Maydonoz ve limon azdı.,10.0,5.0,10.0,1601345487
Pecwte bile konulmamıs.,9.0,7.0,9.0,1601345487
Çok lezzetliydi.,9.0,8.0,10.0,1601345487
