comment_text,comment_speed,comment_service,comment_taste,comment_time
Tahinli simit istedim peynirli açma geldi ve yağ içinde terayağlı simit yerine ne olduğunu bile anlamadığım birşey geldi çok saçma.,7.0,1.0,3.0,1606453973
Herşey güzeldi sadece yumurtaları biraz taze kullansanız iyi olur sarısı siyahtı 10 verdimm.,10.0,10.0,10.0,1606453973
Peynir falan hicbisey yok poacalarda yarım kilo karışık poaca istedim hepsi patatesli hemen hemen tereyağlı yanmış açmada yağ yok kısaca berbat.,1.0,1.0,1.0,1606367573
Cok soguk geldi donmuştu gözleme biraz daha sıcak olur sa iyi olur.,4.0,3.0,3.0,1606367573
Peynirli açma çok güzeldi.,10.0,8.0,8.0,1606367573
Berbat goruntusu zatan bellı edıyor tadsız bışey çıkacağını bır kaşık ağzıma atım gerı çıkardım valla kalanını sız anlayın artık gıden malzemelerı yazık edıyor kım yapıyorsa artık.,10.0,1.0,1.0,1606367573
Hem işyerime hem de evime gönül rahatlığı ile sipariş verebildiğim şahane pastane. Özellikle açma ve simitleri çok lezzetli. Teslimatlari çok hızlı ve kuryeleri güleryüzlü. Denemenizi tavsiye ederim.,10.0,10.0,10.0,1606281173
En sevdiğim kahvaltı yeri fakat 25 tlden 15 e düşürürseniz siparişi daha öğrenci dostu olur.,9.0,9.0,9.0,1606281173
Elinize sağlık.,10.0,10.0,10.0,1606194773
Herşeyiylr güzeldi.,10.0,10.0,10.0,1606108373
Cidden çok iyi.,10.0,10.0,10.0,1606108373
Daha hizli gelsi guzel olurrr.,9.0,9.0,9.0,1606108373
Peynirli sigara böreği istedim patatesli geldi ilgi alaka sıfır olunca lezzet senin olsun ayıp yemeksepetine.,1.0,1.0,1.0,1606021973
Elinize sağlık.,9.0,8.0,9.0,1606021973
Güzel.,8.0,8.0,8.0,1606021973
Kahvaltı! Hız olarak muhteşem 20 dk da geldiservis olarak domates salatalık önceden hazırlanmış yumuşamış belli poğaçalar soğuktu paket servis ve hava soğuk normaldir bişe diyememlezzet olarak geçerlidir.,10.0,8.0,8.0,1606021973
Bayildim harikaydi patatesli milfoyunu tost makimasinda sicacik yaptim tadindan yenmedi asiri begendim elinize saglik.,10.0,10.0,10.0,1605935573
Çok güzeldi açlıktan öluyorduk bilader:).,10.0,10.0,10.0,1605849173
Güzel.,8.0,8.0,8.0,1605762773
Lezzetli ve hızlı.,10.0,10.0,10.0,1605676373
Bayat ve lezzetsizdi ilk ve son siparişim burdan..,5.0,1.0,1.0,1605676373
Teslim süresini geçmiş ama restoran isteği akşama kadar bekleyeceksiniz mecbursunuz dercesine üstelik arama tenezzülünde bile bulunmayan tezgahta hazır bulunan ürününü sadece isteğe özel hazırlamış gibi zarardan bahseden patavatsız bi işletme sahibi maalesef çok üzücü.,1.0,1.0,1.0,1605676373
Ürünler bayat ti sadece tost tazeydi.,10.0,7.0,3.0,1605589973
Beyenmedim.,1.0,1.0,1.0,1605589973
Başarılı.,10.0,10.0,10.0,1605503573
Beğenmedim hemde hic.,1.0,1.0,1.0,1605157973
Guzeldiii.,9.0,9.0,9.0,1605157973
Beğenmedim...,8.0,1.0,1.0,1604985173
Ne güzel hızlı geldi servis güzeldi herşey tamam derken böreğin hamur olması çok üzdü sevdiğim bir yersiniz kol böreği çiğ hamur geldi.,10.0,10.0,1.0,1604898773
Joker olmasına rağmen her şeyi bol bol koymuşlardı. Bravo.,10.0,10.0,10.0,1604898774
Getirdiginiz ekler buz donmustu yenilecek durumda degildi.,10.0,10.0,1.0,1604898774
Koyduğunuz domates salata sanki 3 günlüktü berbat bi servis ve berbat bi hız 3 defa sizden söyledim hepsi hızı berbat. Son oldu.,1.0,1.0,1.0,1604812374
Her yönüyle memnun kaldık. Ellerinize sağlık.,10.0,10.0,10.0,1604812374
Guzldiii.,9.0,9.0,9.0,1604725974
Soğuk sandviç içi daha dolu olabilir tadı aşırı güzel simitlere laf yok zaten.,7.0,7.0,9.0,1604725974
Açma istemediğim halde açma gönderilmiş. Peynirli milföy bayattı. Bir daha sipariş mi çok zor.,3.0,3.0,1.0,1604725974
Müdavimi olduğumuz yer.,10.0,10.0,10.0,1604639574
Çok iyiydi.,10.0,10.0,10.0,1604639574
Harika.,10.0,10.0,10.0,1604553174
Patatesli milfoy baya buyuk boy.,10.0,10.0,10.0,1604553174
Tereyağlı simiti kesinlikle tavsiye ediyorum. Servis te hizli.,10.0,10.0,10.0,1604380374
Lezzetli ve doyuruc.,10.0,10.0,10.0,1604380374
Çok güzel tavsiye ederim açma çok lezzetliydi.,9.0,10.0,10.0,1604207574
"Katmeriniz çok lezzetli ve sıcak geldi. Fakat siparişi 1 saat sonra getirdiniz. Biz o esnada kahvaltıyı bitirmiştik, kalkmak üzereydik. Umarım bir daha böyle bir sorun yaşamayız.",1.0,5.0,10.0,1604207574
Her zamanki gibi süper hele de o sandiviç ve ekmeğii.,10.0,10.0,10.0,1604121174
İçine çatal filan konulmamış. Yapılan yumurta kupkuru ve kalitesiz yağ ile yapılmış. Gelen hiçbir şey kaliteli değildi.,8.0,1.0,1.0,1604121174
1saatten uzun bir sürede geldi.,1.0,3.0,4.0,1604121174
Guzeldiii.,9.0,9.0,9.0,1604034774
Elinize sağlık.,10.0,9.0,9.0,1604034774
Menemeni kıymasız olarak istediğimi not düşmüştüm ama..,10.0,7.0,10.0,1603997028
Kol böreği efsane.,10.0,10.0,10.0,1603997028
Karışık poğaça istemiştim. Hepsini peynirli göndermişler.,5.0,7.0,10.0,1603997028
Başarılı.,10.0,10.0,10.0,1603997028
Güler yüzlü temiz hizmet.,9.0,10.0,10.0,1603997028
