comment_text,comment_speed,comment_service,comment_taste,comment_time
Beğendim.,9.0,9.0,10.0,1606546277
İyi.,10.0,10.0,10.0,1606287077
İç malzemesi eskisine göre azaltılmış gibi geldi keşke boyutu küçülseydi de kaliteden ödün vermeseydi.,8.0,8.0,5.0,1606200677
Güzel.,10.0,10.0,10.0,1606027877
Soğuk tu.,10.0,10.0,7.0,1605768677
Lezzeti güzel fakat kurye ve servis biraz daha iyi olabilir.,1.0,7.0,10.0,1605595877
Güzeldi.,9.0,10.0,8.0,1605595877
"Çok hızlı, sıcak ve lezzetliydi.. Hep böyle devam edin.",10.0,10.0,10.0,1605595877
Gayet başarılı karışık yerine kir pidesi daha güzel olmadı da şaşırtıcı.,9.0,9.0,9.0,1605509477
Sadece hamur yedik.,8.0,8.0,1.0,1605509477
Tam pismemis birde notlar dikkate alinmiyor.,7.0,1.0,1.0,1605423077
Daha iyisi yok. Rakıpsızzz. Hafta sonu pazar gunu halk indiriminizi yemek sepetindede bekliyoruz. Hayırlı işleriniz olsun.,10.0,10.0,10.0,1605336677
Hızlı ve nefis..,10.0,10.0,10.0,1604645477
Çok beyendik teşekkür ederiz.,10.0,10.0,9.0,1604089331
Bu işlerde kurye işin 50si. Siparişi getiren abinin önünde saygıyla ceketimi ilikliyorum. Birde burdan sipariş veren arkadaşlara sesleniyorum. Eğer kuryeye büyük mebla verecekseniz not kısmında belirtin 200lira vercem falan diye lütfen. Uğraştırmayın lan bu adamları!,10.0,8.0,6.0,1604089331
Güzel.,10.0,10.0,10.0,1604089331
7 dk da karahıdır. Helal olsun sizlere. Ellerinize saglık cok begendım.,10.0,10.0,10.0,1604089331
Güzel.,10.0,10.0,10.0,1604089331
Sıcaklığını kaybetmesi dışında problem yok.,9.0,10.0,9.0,1604089331
Çok kuru geldi.,1.0,1.0,1.0,1604089331
Sürekli sipariş de bukunuyorum güzel yer.,10.0,10.0,10.0,1604089331
Güzel.,10.0,10.0,10.0,1604089331
Porfecto ayranda güzel di biraz pahalı ama.,10.0,10.0,10.0,1604089331
Daha ne olsun. Teşekkürler.,10.0,10.0,10.0,1604089331
Good.,10.0,10.0,10.0,1604089331
"Ispanaklı kır pidesi efsane, teşekkürler.",10.0,10.0,10.0,1604089331
Her zaman ki gibi mukemmel.,10.0,10.0,10.0,1604089331
Güzel ve lezzetli.,10.0,10.0,10.0,1604089331
Hız bence 20 puan olmalı :d.,10.0,10.0,10.0,1604089332
Elinize saglık.,10.0,10.0,10.0,1604089332
Lezzet maalesef gün geçtikçe düşüyor. Hammadde fiyatlarindaki pahalılığı yansıtmak istemediklerine eminim ama ürün kalitesindeki düşüş göze fazlasıyla çarpıyor.,9.0,8.0,5.0,1604089332
Başarılı.,8.0,9.0,9.0,1601459586
Good.,10.0,10.0,10.0,1601459586
Çok geç geldi.,1.0,1.0,1.0,1601459586
1 bucuk saat sonra geldi. İptal etmek istedim iptalde olmadi.,1.0,1.0,1.0,1601459586
Müşteri notunu dikkate almamışsınız ve pideler çok sert geldi.,8.0,8.0,1.0,1601459586
Yine her zman ki gibi lezzet ile şaşırtmaya devam ediyorsunuz paketçi abi mükemmeldi bu kadar anlatışlı bu kadar kibar bir pakatçi daha yok herşey için teşekkür ederim...,10.0,10.0,10.0,1601459586
Güveç pide diye naaraa atasım geliyor. Bu nasıl bir lezzet. On numara.,10.0,10.0,10.0,1601459586
