comment_text,comment_speed,comment_service,comment_taste,comment_time
"Pandemiden dolayı artik gidemediğimiz eve söylesek nasıl gelir soğuk mu tatsız mı diye düsünup sonra da dayanamayıp söylediğimiz, sonuç olarak sıcacık ve çok lezzetli şekilde afiyetle yediğimiz hamburgerleri yapan ıslak hamburgercimiz, teşekkürler.",10.0,10.0,10.0,1606512414
İyiydi.,9.0,9.0,9.0,1606426014
Eyi.,8.0,8.0,8.0,1606253214
Müdavimiyiz :).,10.0,10.0,10.0,1606253214
Gece geç saatte sipariş verince notta kapıyı çalmayın lüfen diye belirtmiştim. Yine de çalındı. O sebeple 1 puan kırdım. Bu da nazar boncuğunuz olsun bir daha olmaz en azından :).,10.0,9.0,10.0,1606253214
Lezzetli ıslak hamburgerler.,10.0,10.0,10.0,1606166814
Aşşırı lezzetli...,10.0,10.0,10.0,1605907614
Çok iyi.,10.0,7.0,10.0,1605821214
Güzel gonderim hizli lezzet güzel.,8.0,10.0,10.0,1605821214
Hastasıyız.,10.0,10.0,10.0,1605734814
Yediğim en lezzetli ıslak hamburgerlerdendi elinize sağlık.,10.0,10.0,10.0,1605734814
Elinize sağlık.,10.0,10.0,10.0,1605734814
Çok kısa sürede sıcacık geldi. Teşekkürler.,10.0,10.0,10.0,1605475614
Elinize sağlık.,10.0,10.0,10.0,1605475614
"Elinize sağlık, hayırlı işler.",10.0,10.0,10.0,1605475614
"Islak hamburger başarılı özellikle cheddarlı. Goralı bildiğimiz gibi değil, yazdığı üzere sadece sosisli sandviç ve sosisi de tatsız.",10.0,10.0,9.0,1605302814
Tunalıdan hoşdereye 50 dakikada geldi ve köftesi gerçekten de dopdoluydu.,4.0,6.0,7.0,1605216414
Hayırlı işler.,10.0,10.0,10.0,1605216414
Kimsenin ekmek parasıyla oynamam. Gayet temizdi. Ama sos üzerine biraz çalışılması gerekiyor sanki.,10.0,10.0,10.0,1605130014
Gayet iyiydi.,8.0,8.0,8.0,1604870814
Güzeldi. Tesekkurler.,10.0,10.0,10.0,1604784414
Sıcak geldi gayetde güzeldi. Teşekkür ederim.,9.0,9.0,10.0,1604784414
Ellerinize sağlık.,10.0,10.0,10.0,1604698014
Köftesi oldukça lezzetli.,10.0,10.0,10.0,1604611614
Güzel.,10.0,10.0,10.0,1604352414
Her şey çok güzel fakat bu fiyatlara değmez 8 liraya çok pahalı. 7 lira iken uygun görünüyordu.,9.0,8.0,9.0,1604352414
Çok uzun sürede geldi ve sipariş soğuktu.,1.0,6.0,4.0,1604266014
Cheddarlı istedik ama 16 tanr hamburgerin hiç birinde rastlayamadık servis konusunda o kadar hamburger söylemişiz yanına 2 tanr de olsa peçete bekliyor insan. Hız gayet iyiydi elinize sağlık.,9.0,4.0,4.0,1604179614
İlk kez denedim çok güzel.,10.0,10.0,10.0,1604006814
Gerçekten muhteşem ellerinize sağlık.,10.0,10.0,10.0,1603882668
Ankaradaki en iyi ıslak.,10.0,8.0,10.0,1603882669
Birbirini ezecek şekilde kutulanmasa daha iyi olur.,10.0,7.0,8.0,1603882669
Her şeyiyle süperdi ellerinize sağlık yalnız menülerde ayran yerine kola olsa daha iyi olurdu :).,10.0,10.0,10.0,1603882669
Şu ana kadar verdiğim en iyi sipariş çok beğendim teşekkür ederim.,10.0,10.0,10.0,1603882669
Kotu.,1.0,1.0,1.0,1603882669
"Tadı enfes, teslimatı hızlı daha nolsun.",10.0,10.0,10.0,1603882669
Mucize bu ya.,10.0,10.0,10.0,1603882669
Cengiz.,10.0,10.0,10.0,1603882669
