comment_text,comment_speed,comment_service,comment_taste,comment_time
Fiyatına göre gayet güzel.,10.0,10.0,10.0,1606436841
Güzel devam.,10.0,10.0,10.0,1606350441
Heryerden kebap yemem ama buranın etinin kaliteli olduğu tadından belli. Efsane.,10.0,10.0,10.0,1606264041
Hızlı veya yavaş gelmesi benim idelallerim arasında yok motorun üstündekide insan onun sağlığı daha önemli 20 -40 dk geç glmesi sorun değil lezzetden puan kırdım ekmek çok kuru ve sertti.,10.0,10.0,2.0,1606264041
Fiyat performans işi tam elinize sağlık ustalar.,10.0,10.0,10.0,1606264041
Herşey tam anlamıyla harika lezzet muhteşemdi doyamadım :d.,10.0,10.0,10.0,1606177641
Tavuk kıyma efsane.,10.0,10.0,10.0,1606177641
Hayirli isler.,10.0,10.0,10.0,1606091241
Harbi harbi on numara ama paketin içine peçete ıslak mendil filan koyun tuz filanda koyarsanız iyi olur.,10.0,10.0,10.0,1606004841
Efsane w.,9.0,9.0,9.0,1605918441
Kebab lezzetli ve sıcak geldi.,10.0,10.0,10.0,1605832041
Denenmesi gerek bi kebapçi.,10.0,10.0,10.0,1605832041
Hızlı ve lezzetli.,10.0,10.0,10.0,1605745641
Böyle devam.,10.0,10.0,10.0,1605572841
Yediğim ciğer kuru ve soğuktu.,10.0,6.0,3.0,1605572841
Ellerinize sağlık tavuk kıyma harbiden çok güzel.,10.0,10.0,10.0,1605400041
Porsiyon biraz ufak ama güzel.,10.0,10.0,10.0,1605400041
Haydarinin içinde dereotu olması tadımı kaçırdı ciğer on üzerinden 7 güzeldi açıkçası ve salata gerçekten güzeldi.,9.0,5.0,7.0,1605400041
Mükemmel böyle devam.,10.0,10.0,10.0,1605313641
Dürüm çok lezzetliydi ama yanında gönderilen yeşillik özensizce hazırlanıp gönderilmiş.,10.0,8.0,10.0,1605227241
Efsane.,10.0,10.0,10.0,1605140841
Çok güzel.,10.0,10.0,10.0,1605140841
Tavuk kıyma lezzetliydi.,8.0,9.0,10.0,1605140841
10 numarasınız.,10.0,10.0,10.0,1605054441
Süperdi ellerinize sağlık.,10.0,10.0,10.0,1605054441
Tşk kocaman ocakbasi.,10.0,10.0,10.0,1605054441
Efsane w.,10.0,10.0,10.0,1604968041
Bu fiyatlara bu lazzet ve doyuruculuk güzel.,10.0,10.0,10.0,1604881641
Elinize sağlık.,10.0,10.0,10.0,1604881641
Favori restorant..,10.0,10.0,10.0,1604795241
Gayet iyi.,10.0,10.0,10.0,1604708842
Gayet hızlı geldi kurye kardeşime teşekkürler.,10.0,10.0,10.0,1604708842
Gayet güzel.,10.0,10.0,10.0,1604536042
Gerçekten çok iyi tavuk kıyma ellerinize sağlık.,10.0,10.0,10.0,1604449642
Her zamanki gibi efso.,10.0,10.0,10.0,1604449642
Tek kelimeyle mükemmeldi.,10.0,10.0,10.0,1604276842
İyiydi.,10.0,10.0,10.0,1604190442
Buraya düşük fiyat veren insanların kafası yok heralde.,10.0,10.0,10.0,1604190442
Gayet hizli ve sicak geldi bu fiyata bu servis bazmayin hayirli isler.,10.0,10.0,10.0,1604190442
Güzeldi.,9.0,9.0,9.0,1604104042
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604104042
Güzel.,10.0,10.0,10.0,1604017642
Notları asla okumuyorlar!,7.0,7.0,10.0,1604017642
Tavuk kıyma çok lezzetliydi böyle devam.,10.0,10.0,10.0,1604017642
İyiydi.,10.0,10.0,10.0,1603844842
Tavuk kıyma gerçekten on numaraydı mükemmel ellerinize sağlık.,10.0,10.0,10.0,1603844842
Tet güzel servis güzel yemeklerde güzel tebrik ederim bozmayin düzeni.,10.0,10.0,10.0,1603807096
Bu sefer hiç memnun kalmadık yağ icin de yüzüyordu resmen ve hiç pişmemiş di.,10.0,1.0,1.0,1603807096
İyiydi.,10.0,10.0,10.0,1603807096
Elinize sağlık.,10.0,10.0,10.0,1603807096
Çok iyi be.,10.0,10.0,10.0,1603807096
Tam isabet kebap cok iyi arkadaslar.,10.0,10.0,10.0,1603807096
İyiydi.,10.0,10.0,10.0,1603807096
Tadı çok güzeldi. Sanki adana kıyma gibi olmuş. Hakikaten diger kebabcılardaki yedigim tavuk kıymalarının tatlarından fersah fersah öndeydi. Tlfon açıp ustaya bunun sırrını sordum. En az 1 saat el ile kıydıgını söylediler. Demekki ne kadar çaba o kadar lezzet.,10.0,10.0,8.0,1603807096
 fena değil.,10.0,9.0,8.0,1603807096
Cok iyi tafsiye ederim.,10.0,10.0,10.0,1603807096
Dogru adres kebapta.,10.0,10.0,10.0,1603807096
Tavuk kıymanın tadı inanılmazdıı yediğim en güzel tavuk kıymaydı.,10.0,10.0,10.0,1603807096
Ciger harika ellerinize saglik kacaman personeli.,10.0,10.0,10.0,1603807096
İyiydi.,10.0,10.0,10.0,1603807096
Şiddetle tavsiye edilir.,10.0,10.0,10.0,1603807097
Cok iyi tesekur ederiz.,10.0,10.0,10.0,1603807097
Elinize sağlık.,10.0,10.0,10.0,1603807097
Gece paketciniz 10 numara bir arkadaş.,10.0,10.0,10.0,1603807097
Hızlı ve lezzetli.,10.0,10.0,10.0,1603807097
Adanada paket servisi yapan birisi ziyapaşa bulvarı garın karşısındaki bulvar mı diye arayıp bana sormamalı diye düşünüyorum.,4.0,1.0,5.0,1603807097
Yeşillik yok biber yok domates çöpten alıp ateşe koyulmuş gibi 6 ay önce devamlı sipariş verdiğim lokantaya arasında dünya kadar var var ekmekler falan filan çok şey demek istemiyorum aslında ocak başı benim için bitmistir şuan bile başka birine yemek söyledim bys.,2.0,2.0,2.0,1603807097
Vazgeçmem artik.,10.0,10.0,10.0,1603807097
Güzeldi.,10.0,10.0,10.0,1603807097
İyiydi.,10.0,10.0,10.0,1603807097
İyi.,10.0,10.0,10.0,1603807097
İyiydi.,10.0,10.0,10.0,1603807097
Güzell.,9.0,9.0,9.0,1603807097
Güzel ve başarılı.,10.0,10.0,10.0,1601177351
Güzeldi.,10.0,10.0,10.0,1601177351
Basarili.,10.0,10.0,10.0,1601177351
Çok beğendim.,10.0,10.0,10.0,1601177351
Eyyytttt.,10.0,10.0,10.0,1601177351
İyi.,10.0,10.0,10.0,1601177351
Guud.,10.0,10.0,10.0,1601177351
Servis berbat.,1.0,1.0,1.0,1601177351
Harika.,10.0,10.0,10.0,1601177351
Super.,10.0,10.0,10.0,1601177351
İyi.,10.0,10.0,10.0,1601177351
Tat.,10.0,10.0,10.0,1601177351
