comment_text,comment_speed,comment_service,comment_taste,comment_time
Gayet başarılı.,10.0,10.0,10.0,1606268660
Şaşmaz.,10.0,10.0,10.0,1606182260
Börekler lezzetliydi ama su böreği biraz fazla yağlıydı ağır geldi. Onun dışında servis biraz daha özenli olabilirdi. Ve son olarak hızlı geldi :) teşekkürler.,10.0,8.0,9.0,1606182260
Kurye kardeşim için 10 üzerinden 10.,10.0,10.0,10.0,1606095860
Hızlı servis tavsiye ederim.,10.0,10.0,10.0,1606009460
Az biraz lezzet...,5.0,8.0,6.0,1606009460
Ciğer tantuniler cok guzel hizli da geliyor.,10.0,10.0,10.0,1606009460
İçindeki soğan biraz fazla geldi midemizi kaynattı ama yinede güzel ellerinize sağlık.,10.0,10.0,9.0,1605923060
Güzeeel.,10.0,10.0,10.0,1605923060
Bu mahalleden yediğim en iyi börekti çok sıcak ve lezzetli.,10.0,10.0,10.0,1605836660
Fiyat performans muhteşem.,10.0,10.0,10.0,1605836660
"Çok başarılı, teşekkürler.",10.0,10.0,10.0,1605750260
Notu dikkatw aldığınız için teşekkür ederim çok güzeldi.,10.0,10.0,10.0,1605577460
10 10 10.,10.0,10.0,10.0,1605491060
Tadı muhteşem teşekkürler.,10.0,10.0,10.0,1605491060
Gerçekten çok güzel.,10.0,10.0,10.0,1605404660
"10000/10 lezzet derseniz harika, servis derseniz harika, hız deseniz harika. Getiren abi harika biriydi zaten.",10.0,10.0,10.0,1605145460
Çok lezzetli ve hızlı teşekkürler.,10.0,10.0,10.0,1605059060
Hızlı taze lezzetli.,10.0,10.0,10.0,1604886260
Güzel.,9.0,9.0,9.0,1604713460
Sıcak ve hızlı geldi.,10.0,10.0,10.0,1604454260
Lezzet çok iyi ama çatal yoktu.,9.0,7.0,10.0,1604367860
Bu defa çok iyiydi.,10.0,10.0,10.0,1603935860
Sıcak hızlı ve lezzetli.,10.0,10.0,10.0,1603811714
Müko.,10.0,10.0,10.0,1603811714
Su böreği çok lezzetliydi.,10.0,10.0,10.0,1603811714
İslak mendil?,10.0,5.0,8.0,1603811714
Hız ideal servis ideal. Tat efsane iyiydi.,8.0,8.0,10.0,1603811714
Işınlanmayı bulmuşlar sanırım.,10.0,10.0,10.0,1603811714
Harika.,10.0,10.0,10.0,1603811714
3 kişilik söyledim domates ve turşu azdı kıymalı böreğe kıyma katmayı sanırım unutmuşlar peynirli iyiydi.,6.0,5.0,5.0,1603811714
Muhteşem börek helal olsn.,10.0,10.0,10.0,1603811714
Özensizdi bir gün çok güzel oluyor bir gün olmuyor anlamıyorum farklı insanlar mı yapıyor yediğim tüm tantuniler birbirinden farklı..,8.0,4.0,4.0,1603811714
Çok hızlı ve lezzetli.,10.0,10.0,10.0,1603811714
Hayatımda bukadar kötü yağlı kokan börek yememistim.,1.0,1.0,1.0,1603811714
Çok çok lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1603811714
Yguzel.,10.0,10.0,10.0,1603811714
Harikaydi.,10.0,10.0,10.0,1603811714
Süper.,10.0,10.0,10.0,1603811714
Adanada yedigim acik ara en guzel borek citir citir paketci arkadasa selamlar.,10.0,10.0,10.0,1603811714
Sipariş notum dikkate alınmamıştı ek domates istemiştim bir paket. Tam sütlü ekmek olarak gözüken tantuni yarım somuna yapılmıştı.,10.0,5.0,5.0,1603811714
Kuryeniz çok hızlıydı teşekkür ederim.,10.0,10.0,10.0,1603811714
Bu kez süperdi.,10.0,10.0,10.0,1603811714
Hızlı ve lezzetli. Teşekkürler.,10.0,10.0,10.0,1603811714
Güzeldi.,10.0,10.0,10.0,1603811714
Teşekkürler.,10.0,10.0,10.0,1603811714
Çok iyi.,10.0,10.0,10.0,1603811714
Çok acıydı acı istememiştim.,10.0,10.0,6.0,1603811714
Önceki gelen su böreklerine göre 1 tık aşağıda eskiden daha iyiydi.,9.0,9.0,8.0,1603811714
Elinize saglik cok lezzetli.,10.0,10.0,10.0,1603811714
Ciger tantuni harika. Elinize sağlık.,10.0,10.0,10.0,1603811714
Lezzetli ama 1 saatte gelmesi sıkıntı.,6.0,10.0,10.0,1603811714
Güzel.,9.0,7.0,8.0,1601181968
"Hep yiyorum, en iyisi bura börekte.",10.0,10.0,10.0,1601181968
Çok güzeldi.,10.0,10.0,10.0,1601181968
"Su böreği güzeldi, tam ekmek ciger tantuni fena değil ama acı biraz...",10.0,9.0,8.0,1601181968
