comment_text,comment_speed,comment_service,comment_taste,comment_time
Berbat.,1.0,1.0,1.0,1606406991
İyi.,10.0,10.0,10.0,1606234191
"Sosu, patatesi her şeyi mükemmel.",10.0,10.0,10.0,1606147791
Çok soğuktu.,8.0,6.0,3.0,1605974991
Güzel.,9.0,9.0,9.0,1605974991
Hızlı olmasına rağmen çok soğuk geldi keşke yavaş gelip sıcak gelseydi :d.,9.0,9.0,6.0,1605974991
10 dk içinde geldi siparişim tadı da çok güzeldi çok beğendim elinize sağlık. Kurye de çok kibardı ona da ayrıca teşekkürler.,10.0,10.0,10.0,1605974991
Hamburger söyledim zar zor yedim köftesinin bi kısmını yiyemedim zaten yağ deri ne varsa çektirmişler köftemi yapmışlar napmışlar köfteyi elimle bölüyom arasından sert sert kıkırdağımsı et vs.,1.0,1.0,1.0,1605888591
Iyi.,8.0,9.0,9.0,1605888591
Sıcacıktı ve lezzetliydi notlar dikkate alınmış ellerinize sağlık.,6.0,8.0,8.0,1605888591
Çok hizlı geldi lezzet harika.,10.0,10.0,10.0,1605888591
 başarılı doyurucu ve lezzetli.,10.0,10.0,10.0,1605802191
Biber turşusunda bonkör davrandığınız için teşekkürler.,10.0,10.0,10.0,1605715791
Güzeldi.,10.0,10.0,10.0,1605629391
Harika.,10.0,10.0,10.0,1605629391
Bu fiyata bu kalite... Burgerleri deneyin.,10.0,10.0,10.0,1605542991
Mükemmmellll.,10.0,10.0,10.0,1605542991
Güzeldi.,10.0,10.0,10.0,1605542991
Hız mükemmel lezzet efsane özellikle döner.,10.0,10.0,10.0,1605542991
7 dakikada geldi kuryeniz helal olsun lezzetde mükemmeldi.,10.0,10.0,10.0,1605456591
Güzeldi.,9.0,9.0,9.0,1605370191
Paket içeriği zayıftı. Ne ketçap ne mayonez ne başka bir şey. Çok yakın mesafede bile yarım saatten fazla bekledik.,7.0,9.0,9.0,1605370191
Güzel.,9.0,9.0,9.0,1605283791
Gayet iyi.,8.0,8.0,8.0,1605283791
Güzeldi.,10.0,10.0,10.0,1605197391
8 dk da geldi.,10.0,10.0,10.0,1605110991
Güzel.,9.0,9.0,9.0,1605024591
Guzeldi.,10.0,10.0,10.0,1604851791
Önceye göre bir tık daha özensiz gibi geldi.,10.0,9.0,7.0,1604851791
Öncü ve best of dan iyi.,9.0,9.0,9.0,1604333391
8 dakikada geldi 8 dakika kuryeniz murat abiye selamlar :).,10.0,10.0,10.0,1604247000
"Online ödeyerek temassız teslimat istedim, görevli siparişi karşı komşunun kapısına asmış giderken komşu kapıyı açıp sipariş vermediğini söyleyince hatasını fark ediyor. Kapı numarası fişte açık bir şekilde yazılı olmasına rağmen siparişin yanlış kapıya asılması hiç şık olmadı.",3.0,5.0,8.0,1603987800
Klasik.,9.0,8.0,8.0,1603863654
Hamburger ekmeği kötüydü et mükemmeldi.,10.0,9.0,8.0,1603863654
Soğuktu.,8.0,8.0,7.0,1603863654
Güzeldi.,10.0,10.0,10.0,1603863654
Lavaş yumuşak olsun diye belirtmeme rağmen aşırı derecede sertti. Ve 100 gr. Et olan dürümden söylememe rağmen tavuk sayılı idi.,7.0,6.0,1.0,1603863654
Yeni kuryeniz çok kaba.,10.0,10.0,10.0,1603863654
İki kez tombik döner sipariş vermiştim ikisinde de soğuk geldi ama lezzeti güzel.,8.0,8.0,8.0,1603863654
Mükemmel.,10.0,10.0,10.0,1603863654
Kurye cok kibardi.. Lezzeti gayet iyiyfi.,10.0,8.0,8.0,1603863654
Güzel.,9.0,9.0,9.0,1603863654
Guzeldi.,9.0,9.0,9.0,1603863654
7 dk sürdü gelmesi.,10.0,10.0,9.0,1603863654
Ellerinize sağlık.,10.0,10.0,10.0,1603863654
Notları okumadan sipariş getiriyosunuz... Ayrıca dürümün içine de patates basıyosunuz.,10.0,5.0,5.0,1603863654
Soguk ce geç geliyor patatesler bayat haöburger kuru kuru cok bozdunuz.,2.0,2.0,3.0,1603863654
Baya guzeldi kuryeniz kibardi.,10.0,7.0,8.0,1603863654
Gayet güzel.,8.0,10.0,9.0,1603863654
Normal.,5.0,5.0,5.0,1603863654
8 dakikada gelen sipariş. Işınlanmayı bulmaları yakındır.,10.0,10.0,10.0,1603863654
Güzel.,10.0,10.0,10.0,1603863654
Normal hızından daha yavaş geldi tadı her zaman aynı zaten.,7.0,8.0,8.0,1603863654
"Muhtemelen 30. Siparişim, her seferinde hızlı ve sıcak gelirken bu sefer geç ve soğuk geldi.",8.0,6.0,9.0,1603863654
Hamburger genel olarak iyiydi. Ama kişisel tercih olarak sos ile biraz kuruluğu giderilebilir ve daha lezzetli olabilir diye düşünüyorum.,9.0,9.0,7.0,1603863654
Mükemmel.,10.0,10.0,10.0,1603863654
Güzel.,10.0,10.0,10.0,1603863654
Hll.,9.0,9.0,9.0,1601233908
Baya guzeldi.,8.0,8.0,9.0,1601233908
Öncellikle ellerinize sağlık dürüm harikaydı ama kuryenin maskesi çenesindeydi özellıkle bu süreçte dikkat edilmesi gerekir. Ayrica hitap şekli çok laubaliydi üsluba dikkat edilirse iyi olur.,8.0,7.0,9.0,1601233908
Cheddar peynir dışında her şey güzeldi.,9.0,10.0,8.0,1601233910
Gayet hızlıydı.,10.0,10.0,10.0,1601233910
Çok güzel aşırı beğeniyorum ama birazdaha doyurucu olabilir.,10.0,10.0,10.0,1601233910
Hamburger efsaneydi. Hiç düşünmeden alın.,10.0,10.0,10.0,1601233910
Yavaş.,1.0,1.0,1.0,1601233910
10 lira olduğu için artık aramayacağım bir tat :)).,1.0,1.0,1.0,1601233910
Hamburgerleri aşırı lezzetli öneririm.,7.0,8.0,10.0,1601233910
Et çok güzel pişmişti. Lezzetliydi. Ellerinize sağlık.,10.0,10.0,10.0,1601233910
Çok kötü tadı.,5.0,1.0,1.0,1601233910
Kuryenizi değiştirin.,1.0,1.0,1.0,1601233910
Mükeemmmel.,10.0,10.0,10.0,1601233910
"Patatesi hava alan bir kaba koymalısınız, onun haricinde lezzet güzel.",8.0,8.0,9.0,1601233910
Dürümün sosu biraz daha az olursa iyi olur etin tadını bastırmış.,10.0,8.0,5.0,1601233910
Ekmek daha taze olsaydı 10 du patates çok güzeldi te.,10.0,10.0,8.0,1601233910
Ellerinize sağlık.,10.0,10.0,10.0,1601233910
"Hamburgerleri gerçekten çok lezzetli, ayrıca baharatlı patates kızartması da çok iyi. Kurye hizmeti de çok hızlı.",10.0,9.0,10.0,1601233910
Sizin keyfinize göre değil de keşke istenileni getirseniz.,7.0,1.0,1.0,1601233910
Harika.,10.0,10.0,10.0,1601233910
Güzel.,10.0,10.0,10.0,1601233910
Eski lezzet yok.,8.0,9.0,5.0,1601233910
Amasya da burger üstüne tanımam baharat lezzet çok iyi...,10.0,10.0,10.0,1601233910
Cidden aşırı hızlı ve lezettli fakat servis konusunda bir üst seviyeye taşıyabilir kendini.,10.0,8.0,10.0,1601233910
Burgerleri harika gerçekten. Amasyaya fazla.,10.0,10.0,10.0,1601233910
Patatesleriniz çok iyi.,10.0,10.0,10.0,1601233910
Papatesler hariç güzeldi.,9.0,9.0,8.0,1601233910
Servis cok hizliydi hemen geldi normalde cok begeniyorum ama bu sefer inanilmaz tuzluydu yiyemedim ylece kaldi.,9.0,2.0,2.0,1601233910
"Patatesler çok bayattı, hamburger lezzetliydi.",9.0,10.0,8.0,1601233910
Normalde burasının dürümlerine bayılırım ancak bu seferkinin tadı tuhaftı ve sonrasında ağır bir mide bulantısı verdi.,9.0,7.0,1.0,1601233910
Fiyatına göre çok küçük ve insanları kandırmaya çalışıyorlar indirim kuponu geçmiyor diye böyle bir durum yaşarsanız canlı yardıma başvurun hemen çözüyorlar.,1.0,1.0,1.0,1598604164
Patates unutuldu.,6.0,6.0,1.0,1598604165
Lavaş aşırı derecede küçük. Hem maxi olan 12 lik dürümden söyledim hem de aç kaldım gerçekten aç kaldım. Dışarıda normal bi dönercide 6-7 ye doyuyorum ama burada iki döner fiyatına doymadım.,1.0,1.0,1.0,1598604165
 burgerlwri çok iyi donerlerini ortalama.,7.0,7.0,8.0,1598604165
Hızlı ve güzeldi elinize emeğinize sağlık kolay gelsin :)).,10.0,10.0,10.0,1598604165
"7/8 dakikada geldi resmen, sadece kuryeler biraz kibar davransa daha memnun kalınabilir. Hadikasınız!",10.0,10.0,10.0,1598604165
Burgerin lezzeti fena değildi. Gayet hızlıydı servis de güzeldi.,9.0,10.0,8.0,1598604165
Güzel.,9.0,9.0,9.0,1598604165
Lezzet olarak süper serviste keza öyle bence amasyadaki en iyi aparatif yemek yerlerinden biri.,10.0,10.0,10.0,1598604165
Güzel.,9.0,9.0,9.0,1598604165
Siparişim eksik geldi.,7.0,4.0,7.0,1598604165
Etler iyi pişmiş olsun dedim hakikaten sipariş notları ciddiye alınıyor bu işi iyi yapıyorlar.,10.0,10.0,10.0,1598604165
Guzeldi.,8.0,8.0,9.0,1598604165
Dördüncü defa söylüyorum hepsinde aynı kaliteyle geldi çok iyi valla.,10.0,10.0,10.0,1598604165
Lezzeti eskisi gibi degildi sosu mu degismis anlamadim. Eski tadi bulamadim.,10.0,10.0,6.0,1598604165
Donerlerini sevmiyorum ama. Burger mükemmel deneyin.,7.0,9.0,10.0,1598604165
Rezalet.,1.0,1.0,1.0,1598604165
Ellerinize sağlık maximum burger harika.,8.0,9.0,9.0,1598604165
Güzel.,10.0,10.0,10.0,1598604165
Gayet hızlı ve lezzetli6.,10.0,10.0,10.0,1598604165
Lezzet harika ama soğuk geldi biraz daha özenilmesi gerekiyor.,10.0,10.0,10.0,1598604165
"Gayet hızlı, lezzetli idi :).",10.0,10.0,10.0,1598604165
Hızlı ve lezzetliydi.,10.0,10.0,10.0,1598604165
Bol soslu rica etmiştim bol soslu geldi elinize sağlık.,9.0,10.0,10.0,1598604165
İyiydi.,9.0,9.0,9.0,1598604165
"Sırf adı var diye soğuk ve doyurucu olmayan markalardan yemektense sıcak, lezzetli ve doyurucu burgeri yemek daha keyifli. Harikaydı.",10.0,10.0,10.0,1598604165
Amasyadaki açık ara en iyi burger hem servisi hem tadı hem hızı bayıldım yiyin yedirin.,10.0,10.0,10.0,1598604165
Tombik ekmeğin özellikle sıcak olmasını istememe rağmen istediğim şekilde gelmedi.,10.0,10.0,5.0,1595974419
Tek sorun lavaşınızın kuru olması onun dışında lezzeti iyi elinize sağlık.,10.0,10.0,8.0,1595974419
Lavaşınız biraz sert oluyor biraz daha fazla sos veya mayonez kullansanız çok güzel olur ellerinize sağlık.,10.0,10.0,9.0,1595974419
Birazcık kuru geldi onun dışında güzeldi.,8.0,8.0,7.0,1595974421
Valla arkadaşlar açık ara amasyadaki en iyi cheeseburger yiyin yedirin elinize sağlık gerçekten çok beğendim.,10.0,10.0,10.0,1595974421
İyi.,9.0,9.0,9.0,1595974421
