comment_text,comment_speed,comment_service,comment_taste,comment_time
7 lahmacun istedik ama 6 lahmacun gelmiş.,9.0,7.0,8.0,1606564638
Salata yetersiz lahmacunun yanıda onun dışında harika.,10.0,10.0,10.0,1606219038
İyi.,8.0,9.0,10.0,1606219038
Kelimenin tam anlamiyla mukemmel hiz harika servis ve leziz yiyecekler. Elinize emeginize saglik.,10.0,10.0,10.0,1606219038
İsotlu lahmacun acı değildi ama normal lahmacunun acılısı yakıyordu.,10.0,10.0,9.0,1606132638
Kola nerde.,10.0,10.0,10.0,1606046238
Lahmacunlarınız çok iyi. Uzun süredir değişmeyen lezzet. Bir de ezme gibi mezeler gönderseniz çok daha güzel olur.,9.0,8.0,8.0,1605787038
Her şey güzel ama ben sadece kendim için sipariş verdiğimden minimum sipariş tutarı biraz yüksek geliyor. Mecburen fazla söylüyorum gerçekten lezzetli lahmacunlar cunku.,10.0,10.0,10.0,1605787038
Çabuk geldi ama çiğköfte tam bir hayal kırıklıklığı.,8.0,8.0,5.0,1605700638
Enfes.,9.0,9.0,9.0,1605527838
"Pizza hem çok güzel hem çok uygun, bilindik markaya 100tl odeyeceginize burayı tercih edebilirsiniz. Cikolatali pastayı daha incecik begenmistim yine beğendim ki dolaptan çıkmasına rağmen tadı hiç degismemisti ellerinize saglik.",10.0,10.0,10.0,1605355038
Kurye hes kodu olmadığı için kampüse alınmadı. Hes kodu almasını söylediğimde alamam hes koduna ihtiyacım olmuyor dedi. Kurye yemeği bana getireceğine ben gidip yemeği almak zorunda kaldım. Ayrıca maske kullanmıyordu. Pandemi döneminde bir doktor olarak bu tavırla karşılaşmam hiç hoş olmadı.,1.0,2.0,2.0,1605355038
Hız çok iyi ama gönderilen yeşillik 1 lahmacuna yetmiyor.,10.0,10.0,10.0,1605009438
Başarılı.,9.0,9.0,9.0,1604750238
Biraz yağı ağır geliyor ama güzel.,10.0,10.0,8.0,1604404638
Pizzanız eskiden çok iyiydi ama artık eski tadı yok.,7.0,9.0,2.0,1604404638
Güler yüzlü anlayışlı ve lezzetli.,10.0,10.0,10.0,1604231838
Harika.,10.0,10.0,10.0,1604145438
Gayet lezzetliydi kıymalı kaşarlı pide.,9.0,9.0,9.0,1604107692
Pizzaya bayıldım.,10.0,10.0,10.0,1604107692
"Lahmacunlar gayet lezzetli, hız ideal, servis ise iyiydi. Tavsiyemdir.",10.0,10.0,10.0,1604107692
"Hızlı, sıcak ve lezzetli. Düşünmeden sipariş verebilirsiniz.",10.0,10.0,10.0,1604107692
Lezzetli ve cok hızlıydı teşekkürler.,10.0,10.0,10.0,1604107692
Hız iyi sıcak da geldi fakat pizza çok lezzetsiz ya sosu yok denecek kadar az peyniri kaşar peyniri gibi biraz geçince kuruyor donuyor pizzadan çok kaşarlı sebzeli pide gibi salamlarda pek kaliteli değil gibi bı tadı vardı. Kusura bakmayın. :(.,9.0,9.0,3.0,1604107692
Gelen pasta bayattı. Çiğköftesi iyiydi.,8.0,8.0,5.0,1604107692
Lahmacunlar acıydı. İçecegi sıcak istememe rağmen soğuk geldi.,10.0,10.0,7.0,1604107692
Pizzası gayet lezzetli ve uygun fiyatlı.,9.0,9.0,9.0,1604107692
"İlk kez denedik ve çok memnun kaldık, çok lezzetliydi gerçekten. Özellikle sebzeli lahmacun çok iyiydi. Bundan sonra bu restoranı daha sık tercih edeceğiz.",10.0,10.0,10.0,1604107692
"Lahmacunlar, servis, hız herşey mükemmeldi teşekkürler :).",10.0,10.0,10.0,1604107692
Harika bir restoran.,10.0,10.0,10.0,1604107692
"Sipariş gayet hızlı ulaştı, paketi getiren arkadaş çok kibar ve güleryüzlü. Ürünler de gayet temiz ve lezzetli, tavsiye ederim.",10.0,9.0,9.0,1604107693
Kurye serkan müthiş hızlı. Ayağına sağlık.,10.0,10.0,8.0,1604107693
Her zaman ki gibi mükemmel:).,10.0,10.0,10.0,1604107693
Çikolatalı pastayı kesinlikle deneyin derim. Mukemmel yapmışlar kim yapmışsa ellerinize sağlık.. Çok şekerli değil yediğinizde ağırlık yapmıyor mükemmeldi tadı damağımda kaldı.,10.0,10.0,10.0,1604107693
Çok güzeldi müthişti hamuru yumuşacıkti bence yanina minik biber turşularindan ikram koyabilirsiniz. Daha iyisini yememiştim.,10.0,10.0,10.0,1604107693
Pıde efsane.,10.0,10.0,10.0,1604107693
İlk kez siparis veriyorum pizza muazzam guzeldi ama buyuk boy diyorsak daha buyuk olmali 2kisiyi doyurmaz 1 kisiyi doyurur kesinlikle cok lezzetli dominostan daha iyiydi kurye guleryuzluydu tskler.,10.0,10.0,10.0,1604107693
Berbattı hayatımda yediğim en kötü pizzaydı ve büyük boy dedikleri pizza küçük boy boyutundaydı. Asla denemeyin. Bu arada misafirlerim den biri mantardan rahatsızlandı. Rezil ettiler beni yazıklar oldun.,1.0,1.0,1.0,1604107693
"Hızlı ve lezzetli. Ayrıca kurye arkadaş çok kibardı, teşekkürler.",10.0,10.0,10.0,1604107693
Daha hızlı gelebilirdi. Ama çok sevdim lezzetini. Kurye de güler yüzlüydü.,7.0,10.0,10.0,1604107693
1 saatte gelen soğuk lahmacun insan göndermeye utanır.,1.0,1.0,1.0,1604107693
Bu kadar bol tuzlu yemek hiç yememiştim. Resmen mide bulantısına sebep oldu. Lezzetine maalesef erişemedim.,7.0,8.0,5.0,1604107693
Pizzasını mutlaka deneyin ne diyebilirim ki harika...,10.0,10.0,10.0,1604107693
Lahmacun güzeldi ama biraz tuzu fazlaydı:( ve salata çok azdı.,10.0,10.0,9.0,1604107693
