comment_text,comment_speed,comment_service,comment_taste,comment_time
Tadı ve lezzet açısından çok güzel.,10.0,10.0,10.0,1606721068
Restronı kotuleyen ınsanlara dıyorum sızde sıkıntı olabılır bu sube acıldıgından berı sıparıs verıyom hıc bısey olmuyo bos bos konusup puan dusurmeyın.,10.0,10.0,10.0,1606548268
"İyiydi, güzeldi.",10.0,10.0,10.0,1606461868
Menüde sipariş verdiğimiz ve fiyatın içinde dahil irmik tatlısı gelmedi bu nedenle bu iş yerinden bundan sonra tekrar alışveriş yapıp yapmama konusunda kararsızım.,7.0,3.0,8.0,1606461868
Taco denemeyin bence ama restoran harika.,10.0,10.0,10.0,1606461868
Taco süperdi.,10.0,10.0,10.0,1606289068
Cok guzel herkse tavsıye ederım.,10.0,10.0,10.0,1606202668
Servis çok hızlıydı ama içini yanlış hazırlamışlardı.,10.0,6.0,9.0,1606116268
Guzeldi.,7.0,8.0,9.0,1606029868
Verdiğimiz. Siparisler malzemeler birbirine karışmışdi lütfen biraz özenerek yapın dikkatli okuyun bide yazınız hiç anlaşılmıyor lütfen düzgün yazılsın.,7.0,7.0,7.0,1606029868
Güzeldi.,9.0,10.0,7.0,1606029868
"8, 5 sendedır kırsehırdeyım dıger komegenlerden de yedım ama hayatımın yanlısını yapmıssım kı burdan ılk vermedıgımı hersey cok ama cok guzeldı ustamın ellerıne saglık dılıyorum en kısa zamanda yanına gıdecegım herkese onerım yasasın yenıce komegene.",10.0,10.0,10.0,1605943468
Lezetli.,10.0,10.0,10.0,1605943468
Doristoslu dedik ama eksikti. Doristos hiç yoktu. Onun dışıda klasik çiğ köfte lezzeti.,8.0,4.0,5.0,1605857068
Getiren abi iyiydi.,10.0,10.0,10.0,1605770668
Gec geldi ama tadi guzel.,5.0,7.0,8.0,1605684268
Gayet güzeldi lezzetli idi. Sadece biraz geç geldi.,8.0,10.0,10.0,1605597868
Hem cok hizli geldi hemde sorunsuz ayrica ckk. Lezzetliydi siparisimi getiren kurye cok guler yuzlu cok tatliydi cokk tesekkur ediyorm.,10.0,10.0,10.0,1605597868
Cok hızlı geldi tesekkür ler.,10.0,10.0,10.0,1605597868
"İçli köfte istedim ikili paket ve büyük boy iki adet olarak büyük az kaldığı için küçük boy konulmus üstelik ücretide onile ödeme olduğu için büyüğe göre alındı, daha öncede tatlım bozuk gelmişti biraz daha özenli olursanız sevinirim!",5.0,1.0,8.0,1605511468
Hızlı ve güzeldi teşekkürler.,10.0,10.0,10.0,1605511468
Super bi restorant herkeze tavsiye ederim.,10.0,10.0,10.0,1605511468
Ben anbalajlı 400200 gr siparişi verdim fakat farklı paketlenmiş halde yani sıkılmış bir şekilde geldi. Yanlış gönderim. Yinede teşekkürler.,10.0,1.0,10.0,1605425068
Doritoslu efsaneydi deneyin derim çok güzel olmuş ayrıca hediyeler için de teşekkürler ederimm.,10.0,10.0,10.0,1605252268
Doritoslu istedim doritos yoktu ama yinede elinize sağlık.,10.0,10.0,9.0,1605252268
Kurye dalga geçer gibi konuşuyor ciddiyetsiz siparişi 1 saat sonra haber verip getirmediler.,1.0,1.0,1.0,1605165868
Dürümlerin içi bol ve güzeldi hızınız ve hediyeler için teşekkür ederim.,10.0,10.0,10.0,1605165868
Doritos lu istemiş tık hepsini biri doritossuzdu lütfen biraz dikkat edin.,10.0,9.0,7.0,1605079468
İsyeri ile siparis verilen ev çok yakın olduğu halde biraz geç geldi ama gelen ürün itina ile hazırlanmıs çok harikaydı.,8.0,9.0,10.0,1604993068
Guler yuzlu servis icin tesekkurler.,10.0,10.0,10.0,1604820273
Elerinize sağlık çok güzel olmuş tercihim her zaman yenice komagene.,10.0,10.0,10.0,1604820273
Harikaydı elerinize sağlık.,10.0,10.0,10.0,1604647473
Geç saatte söylememize rağmen hızlı geldi ve güzeldi tam puanı hak etti.,10.0,10.0,10.0,1604647473
Her şey çok güzeldi ikramınız ve kuryenin kibarlığından dolayı teşekkür ederim.,10.0,10.0,10.0,1604561073
Lezzetli ve hızlıydı teşekkürler.,10.0,10.0,10.0,1604561073
Çokomeller için teşekkürler.,10.0,10.0,10.0,1604561073
Çok tuzlu.,9.0,7.0,7.0,1604561073
İstediğim malzemeler yoktu diğer herşey vardı. Harika bir olaydı teşekkürler.,1.0,1.0,1.0,1604474673
Hediye için teşekkürler. Hızlı geldi gayet güzeldi.,10.0,10.0,10.0,1604474673
Çok lezzetliydi. Sipariş elemanı çok sıcak kanlı ve sevecen.,10.0,10.0,10.0,1604388273
Güzeldi.,10.0,10.0,9.0,1604388273
Her zamanki gibi hizli ve lezzetliydi. Kuryenize de tesekkur ederim.,10.0,10.0,10.0,1604301873
"Limon yetersizdi yalnızca küçük bir dilim konulmuş, acı sos istedim normal sos geldi, lavaş 2 adet yeterliydi. Domates falan zaten yok, çok az maydanoz çok azda nane vardı, marul yeterliydi hatta fazlaydı.",10.0,3.0,10.0,1604215473
Hız lezzet güleryüz herşeyiyle harika.,10.0,10.0,10.0,1604215473
Herşey güzel kurye çok nazik ve kibar :) hediyeler içinde ayrıca teşekkürler.,10.0,10.0,10.0,1604091327
Hızlı ve güler yüzlü bir hizmet.,10.0,10.0,10.0,1604091327
Hız lezzet çalışanların güler yüzü herşeyiyle 10 numara gönül rahatlığıyla sipariş verebilirsiniz.,10.0,10.0,10.0,1604091327
Başarılı kuryede çok tatlı ve extra jelibon çok iyi.,10.0,10.0,10.0,1604091327
Hızlı ve lezzetliydi içinde gelen pembe ponpon çok hoşuma gitti ellerinize sağlık kuryenizde yakışıklıymış :).,10.0,10.0,10.0,1604091327
Güzel lezzet doritos lü durumu herkeze tavsiye ederim güzeldi.,10.0,10.0,10.0,1604091327
Leziz mukemmel.,10.0,10.0,10.0,1604091327
Kurye çok yakışıklı ve tatlıydı zaten favori restoranımdı ellerinize sağlık.,10.0,10.0,10.0,1604091327
Çok iyi.,10.0,10.0,10.0,1604091327
Hızlı ve iyi bir şekilde geldi ayrıca yanına hediye olarak tatlı bırakmışlar çok memnun kaldım.,10.0,10.0,10.0,1604091327
Her zaman ki gibi muhteşemdi.,10.0,10.0,10.0,1604091327
Hızlı servis ve mükemmel lezzetle gecenin yıldızı olmaya aday hediyeler için de ayrıca teşekkür ederim.,10.0,10.0,10.0,1604091327
Paket hizli ve lezzetli mukemmel bi restorant.,10.0,10.0,10.0,1604091327
Hızlı geldi herşey mükemmeldi bundan sonra favori restoranım zaten şimdiden favorilere ekledim bile siparişi getiren arkadaşın kibarlığı ve tatlılığı bambaşkaydı zaten tekrar teşekkürler ellerinize sağlık.,10.0,10.0,10.0,1604091327
Harikaydı.,10.0,10.0,10.0,1604091327
Başarılıydı.. Paketçinizi değiştirmeyin çok nazik ve kibar :).,10.0,10.0,10.0,1604091328
Geç sipariş etmeme rağmen gayet hızlı geldi ve ayrıca ince düşünülüp içine konulan hediyeler de beni aşırı mutlu etti tadı da gerçekten güzel ellerinize sağlık.,10.0,10.0,10.0,1604091328
Güzeldi 25 dakikada geldi.,8.0,9.0,9.0,1604091328
Berbat.,1.0,1.0,1.0,1604091328
Hem cok gec geldi. Hem güzel dürüm yapilmamisti.. Geldiginde resimdeki gibi alta dökülmüstü. Düzgün yiyemeden cöpe attik.,3.0,4.0,4.0,1604091328
Güzel.,10.0,10.0,10.0,1604091328
Güzeldi.,10.0,10.0,10.0,1604091328
Pos yoktu.,5.0,5.0,8.0,1604091328
Güzel.,10.0,10.0,10.0,1604091328
Komagene den gelen dondurma ezik büzük çıktı bunu düzeltin.,7.0,4.0,2.0,1604091328
Lezzetli ama paketin içinde ıslak mendil vs koyulmakis unutmuslar.,10.0,10.0,10.0,1604091328
Çok güzel ellerinize sağlık.,10.0,10.0,10.0,1604091328
Maske takalım kuryeler.,10.0,10.0,10.0,1604091328
Kırşehirde tek ve harika bi tat 3 çeşitli tek bildiğim yer elerinize sağlık küçük hediye icnde tesekur ederim.,10.0,10.0,10.0,1601461582
Harika ellerinde saglik.,10.0,10.0,10.0,1601461582
Yıllardır böyle bir firma görmedim mahallemizin en kaliteli hizmetiydi teşekkürler yenice komagene.,10.0,10.0,10.0,1601461582
Her zamanki gibi guzeldi. Sevimli kuryemize ayrica tesekkurler.,10.0,10.0,10.0,1601461582
Yanında çokomel göndermeleri çok kral haraketti.,10.0,10.0,10.0,1601461582
Her daim soyledigim bir firma idi cigkoftesi guzel fakat 2 ayranli istedik sonradan fark ettim ayran yok bir daha sizden soylemeyecegim.,10.0,1.0,1.0,1601461582
Getiren 12 13 yaşlarında bir çocuktu evi bulamayıp beni aradı 40 kere düzgünce tarif etmeme rağmen suçu bana atıp yanlış bölgeden sipariş vermşsiniz dedi ve hiç kibar konuşmadı tam bir rezalet bir daha buradan sipariş vermem.,1.0,1.0,1.0,1601461582
Hızınız ve ikramınız için teşekkür ediyorum.,10.0,10.0,10.0,1601461582
İyi.,10.0,10.0,10.0,1601461582
Çok güzeldi.,8.0,10.0,10.0,1601461582
Gayet iyi.,10.0,10.0,10.0,1601461582
Cokkkkkkkkkkkkkkk guzel beğendim.,10.0,10.0,10.0,1601461582
Bu çiğköfteyi gördükten sonra diğer yerlerden yemeyi bıraktım. Kötü yanı ise bağımlılık yapıyor. :d.,10.0,10.0,10.0,1601461582
Cokkkkkkkkkkkkkkk guzel beğendim.,10.0,10.0,10.0,1601461582
Gayet hızlı ve tam istediğim gibi geldi çigköfte dürümüm. Yanına da hediye olarak çikolata koymuşlar.,10.0,10.0,10.0,1601461582
Mükemmel lezzet.,10.0,10.0,10.0,1601461582
Kuryenizin puan istemesi hariç herşey mükemmel.,1.0,10.0,10.0,1601461582
Hiçbir restorantın bulamadığı evi küçücük çocuk 5dk da getirdi helal olsun.,10.0,10.0,10.0,1601461583
Pakette yazan 10 puan isteği hoştu güzeldi ama evime 1 kg az acılı çiğ köfte istedim çok acılı geldi hemde geç geldi.,10.0,10.0,10.0,1601461583
Çok hızlı geldi siparişim. Çok begendim yanında da haribo koymuşlar çok tatlı.,10.0,10.0,10.0,1601461583
Tadı mükkemel hız biraz yavaş olsa da telafi etmeniz güzel haribolar mükemmel.,10.0,10.0,10.0,1598831837
Cok iyi.,10.0,10.0,10.0,1598831837
Çif köftemi yedim yosa ekmek arası marul mu yedim bilmiyorum ayrıca dürümün paketi dibi su gibiydi hamuru ıslatmıştı nar eşkisi kıvamlı olmazmı o bildiğin su idi duble menü şipariş verdik normal bir dürüm geldi o paraya paket servis alsaydım en azından marul dürüm deyil çiğ köfte yiycektim.,6.0,1.0,1.0,1598831837
Temassız ödemeyi seçtiğim halde kurye teslimatı kapıya bırakmadı.,10.0,7.0,10.0,1598831837
Her şeyiyle harika lezzet mükemmel hızına diyecek yok.,10.0,10.0,10.0,1598831837
Ayranim yoktu ilk defa boyle oldu bir daha olursa soylemeyecegim sizden.,10.0,10.0,10.0,1598831837
On numara.,10.0,10.0,10.0,1598831837
Çok güzel hizmet teşekkürler.,10.0,10.0,10.0,1598831837
En iyi komagene bayisi cok lezzetli cig kofteler.,10.0,10.0,10.0,1598831837
Ayranım yoktu pakette ama notuma dikkat etmişsiniz. Bir daha ki sefere ayranımı koymadığınızı nota yazarak hatırlatayım. Teşekkürler..,10.0,5.0,9.0,1598831837
Güzeldi. Çocuk kurye kullanmasanız keşke.,8.0,10.0,9.0,1598831837
Her zaman on numara.,10.0,10.0,10.0,1598831837
Hızlı özenli ve isteklerimizi tam olarak dikkate alan kırşehirin en güzel paket servis yapan komagenesi diyebilirim. Her şey bir kez daha çok güzel. Teşekkür ederiz.,10.0,10.0,10.0,1598831837
İyi.,10.0,10.0,10.0,1598831837
Siparis zamaninda hizli iyi ve kaliteli hata durumler karismasin diye yazi bile yazilmis iyi gunler.,10.0,10.0,10.0,1596202091
Getiren kurye çok ilgilendi. Teşekkür ederim.,10.0,10.0,10.0,1596202091
"Siparişimin içinde ki icecekleri getirmemisler, eksik ve özensiz geldi. Siparişimin eksik olduğunu farkettim ve elemanin arkasindan seslendim duymamazliktan geldi. Ne bir daha burdan sipariş veririm ne de tavsiye ederim.",4.0,1.0,5.0,1596202091
İyi.,9.0,4.0,5.0,1596202091
Küçük bir hediye koymuşlar onun için teşekkür ederim. Fakat soslardan dolayı sanırım sosları bol sıkmışlar ve lavaşı iyi saramamışlar bundan dolayı dürümü ilk elime aldığımda soslar hep akmıştı ve lavaşı iyi saramadıklarından içindeki malzemeler elime alır almaz döküldü. Dürümü yiyemedim maalesef.,7.0,2.0,7.0,1596202091
Limondan yiyemedim ki.,8.0,8.0,5.0,1596202091
Elerinize sağlık çoookkkk güzeldi:))).,10.0,10.0,10.0,1596202091
Tesekkurler.,10.0,10.0,10.0,1596202091
Tam istediğim gibi hızlı bir şekilde geldi. Teşekkürler.,10.0,10.0,10.0,1596202091
Her şey çok güzeldi. Çiğköftelerin yanında ki küçük hediyelere de bayıldık :)).,10.0,10.0,10.0,1596202091
Lezzeti güzeldi ancak malzeme eksik kullanılmıştı.,6.0,1.0,10.0,1596202091
Güzel lezzetli ikramları da şaşırttı.,10.0,10.0,10.0,1596202091
Good boy..,10.0,10.0,10.0,1596202091
Çok. Acili gelmiş az acılı istemiştim biraz dikkat lütfen.,7.0,7.0,7.0,1593572345
Harika bi lezzet ellerinize saglik.,10.0,10.0,10.0,1593572345
Hızlı kaliteli özenli. Teşekkür ederiz.,10.0,10.0,9.0,1593572345
Güzel.,8.0,8.0,8.0,1593572345
Çok güzel olmuş yemek elimize sağlık ustam. Yanindaki haribo da ayrı bi hoşuma gitti. Yaklaşık 30 dk da geldi ama iyiydi.,9.0,10.0,10.0,1593572345
Lavaşlar unutulmuştu galiba onun için kırdım 2 puancık.,10.0,10.0,7.0,1593572345
Harika bi lezzet ellerinize sağlık çok güzel olmuş.,10.0,10.0,10.0,1593572345
İyi.,8.0,8.0,8.0,1593572345
Tadı güzel.,9.0,8.0,9.0,1593572345
İçli köfteler bayat ve soğuk geldi.,10.0,10.0,1.0,1593572345
"İlgili işletme. Hızlı ve temiz sekil de geldi ürünler, teşekkürler. Ancak üstat keşke acılı acısız yazısını karıştırmasa idiniz :) acılıyı hızlıca yedik ama acısı yarına cıkacak gibi...",10.0,10.0,10.0,1593572345
Kurye kardeşimiz çok cana yakındı saolsun hemende getirdi.,10.0,10.0,10.0,1590942599
