comment_text,comment_speed,comment_service,comment_taste,comment_time
Fiyat performans pizzası.,8.0,8.0,7.0,1606604311
Gayet hızlıydı kurye flash olabilir mi acaba.,10.0,10.0,8.0,1606604311
Nefis terra pizzası sipariş ettiğinizde ne köyü olabilir ki? Üzerinde dumanı tüterken sipariş verdikten 13 dakika sonra getirdiler.,10.0,10.0,10.0,1606604311
Süper.,10.0,10.0,10.0,1606604311
Güzeldi.,10.0,10.0,10.0,1606604311
Elerinize sağlık çok güzel çok hızlıydı.,10.0,10.0,10.0,1606345111
Güzel.,10.0,10.0,10.0,1606345111
Pizzalarını çıkra.,9.0,9.0,9.0,1606345111
"Evim biraz uzak, buna rağmen hızlı servis. Servis iyi. Pizzanın içindeki malzemeler biraz az gibi, kampanyalı ürün olmasına bağlıyorum.",9.0,9.0,7.0,1606345111
Harika.,10.0,10.0,10.0,1606345111
Güzel güzel başarılar :).,10.0,10.0,10.0,1606345111
Pizzanın soso yoktu resmen onun dışında iyiydi hızlı gelmesi vs.,9.0,6.0,5.0,1606258711
Hamurun alt kısmı zor çiğneniyor sadece.,6.0,10.0,8.0,1606172311
Begendikkk.,10.0,10.0,10.0,1606172311
Guzeldi.,8.0,9.0,10.0,1606172311
Ekstra cheddarlı istedim 1 dilim cheddar koymuşsunuz 4 tl alıyorsunuz. Pizza sıcak değildi ve kuruydu. Tavsiye etmem.,9.0,7.0,7.0,1606172311
Elinize sağlık memnun kaldım.,9.0,9.0,9.0,1606172311
Çok güzel geldi tam istediğim gibiydi teşekkürler.,10.0,10.0,10.0,1606085911
Valla efsaneydi bayıldım.,10.0,10.0,10.0,1606085911
Harika.,10.0,10.0,10.0,1605999511
Guzel.,4.0,3.0,5.0,1605999511
Hızlı lezzetli sorunsuz.,10.0,10.0,10.0,1605999511
Güzeldi.,9.0,10.0,7.0,1605913111
Çok güzedli.,10.0,10.0,10.0,1605913111
Pizza soğuktu ama idare eder.,9.0,7.0,7.0,1605913111
Suffle çok lezzetli.,10.0,10.0,10.0,1605913111
Süper.,10.0,10.0,10.0,1605913111
Bu uzun zamandır yediğim en güzel pizza hız lezzet mükemmel.,10.0,10.0,10.0,1605826712
Guzeldi.,10.0,10.0,10.0,1605826712
Kısacası hız servis lezzet bayıldım.,10.0,10.0,10.0,1605826712
Buz gibi geldi pizzalar.,5.0,5.0,5.0,1605740312
Hamuru enfes malzemesi bol keyifle yiyebilirisiniz.,10.0,9.0,10.0,1605740312
Sıcak ve hızlı geldi teşekkürler.,10.0,10.0,10.0,1605740312
Sevdik tesekkurler.,10.0,10.0,10.0,1605740312
Doyurucu lezzetli tavsiye edilir.,9.0,9.0,9.0,1605740312
Tek kelimeyle mükemmel vazgeçilmezimsin tera pizza.,10.0,10.0,10.0,1605653912
Güzel.,9.0,10.0,8.0,1605653912
Pizzanın boyutu iyi malzemeside iyi ama malzeme kalitesi cok kalitesiz.,8.0,6.0,1.0,1605653912
Pizzalar çok güzeldi hatta şimdi bir daha sipariş vericem tek sorun soslar farklı bi marka olabilir.,10.0,10.0,10.0,1605653912
Buz gibi geldi önceden de sipariş verdim böyle gelmemişti hiç yakışmadı.,1.0,1.0,1.0,1605653912
Her anlamda 10/10 hizmet.,10.0,10.0,10.0,1605653912
Aşığıyım bu pizzanın.,10.0,10.0,10.0,1605567512
Kralsiniz krall.,10.0,10.0,10.0,1605481112
"Akdenizli pizza bu sefer biraz kuruydu, domatesi varla yok arası gibiydi ve ince hamur istememe rağmen her zamanki kadar ince değildi.",10.0,10.0,10.0,1605481112
Çok hızlı ve sıcak geldi.,10.0,10.0,10.0,1605481112
Kaliteliydi.,10.0,10.0,10.0,1605481112
10 10 10.,10.0,10.0,10.0,1605394712
Çok güzel di teşekkürler.,10.0,10.0,10.0,1605394712
Fazla söze gerek yok. Harika lezzet.,10.0,10.0,10.0,1605394712
Bu siparişte gec geldi.. Lezzet yoktu ve soğuktu..,1.0,1.0,3.0,1605394712
Büyük boy pizza söyledik her şey çok güzeldi teşekkürler.,10.0,9.0,9.0,1605394712
Pizza çok güzeldi teşekkürler.,10.0,10.0,10.0,1605308312
"Tam zamanında geldi. Süper ince hamur aşırı ince, incenin ayarı daha iyi, öğrenmiş olduk. Bazı yerlerden ince istiyorsun normal gibi geliyor o yüzden bilemedik. Ama lezzeti ile yanında gelen ürünler ile 10 numara.",10.0,10.0,10.0,1605308312
Efsaneeee.,10.0,10.0,10.0,1605308312
Süper.,10.0,10.0,10.0,1605308312
Güzel.,10.0,10.0,10.0,1605308312
Yanii klasik terra pizza ne diyeyim ki hostu doyurdu.,10.0,10.0,8.0,1605308312
Cok pahaliiiii ama guzel.,4.0,4.0,10.0,1605308313
Suflenin tadı kıvamı mükemmel.,10.0,10.0,10.0,1605221913
İnanılmaz hızlı geldi ve şu ana kadar yediğim en güzel pizzalardan diyebilirim. Ayrıca çoğu yerde olmayan ekstra malzemelerin olması da çok iyi. Öylesine deneyelim demiştik bayıldık :)).,10.0,10.0,10.0,1605221913
Ben seviyorum aslında terrayı. Kampanyalarından faydalanmak gerek sucuklu pizzasını tavsiye ederim.,8.0,8.0,8.0,1605221913
Çok lezzetli sıcak ve hızlı geldi.,10.0,10.0,10.0,1605221913
İtalyan işi çok iyi.,10.0,10.0,10.0,1605221913
Sufle çok güzeldi tesekkürler.,10.0,10.0,10.0,1605221913
Hızlı tutkulu lezzetli.,10.0,10.0,10.0,1605221913
İyi.,10.0,10.0,10.0,1605221913
Canımız pizza istediğinde nereden söylenir ki düşüncesini aklımızdan sildiren tek adres. Teşekkürler terra.,10.0,10.0,10.0,1605221913
Çok hızlı ve sıcak geldi.,10.0,10.0,10.0,1605135513
Harika bir lezzet bir pizza bu kadarmi iyi olur mükemmeldi ve sicacikti geldiğınde çok memnun kaldım hizmet üst seviyede bundan sonrada hep terra pizzadan siparişimi vereceğim herkese tavsiye ederim...,10.0,10.0,10.0,1605135513
Kurye çok iyi.,10.0,10.0,9.0,1605135513
Çok lezzetli.,10.0,10.0,10.0,1605135513
Harika.,10.0,10.0,10.0,1605135513
Çok ince küçük servis hızlı ama doyurmaz.,1.0,3.0,1.0,1605135513
Guzeldi.,10.0,10.0,10.0,1605135513
Anlatılmaz yaşa.,10.0,10.0,10.0,1605135513
Kapanış saatine son 2 dakika kala sipariş verdim gerçekten istemeyerek oldu gelen kurye arkadaş pizzayı yapan arkadaş hakkınızı helal edin benim yüzümden fazla mesai yaptınız ayrıca pizza efsane.,10.0,10.0,10.0,1605049113
Soguk ve kuru.,1.0,1.0,1.0,1605049113
Her zaman ki gibi lezzetli.,10.0,10.0,10.0,1605049113
Mantarsiz istemiştim pizzaları mantarlı geldi.,7.0,2.0,7.0,1605049113
Her zamanki gibi.,10.0,10.0,10.0,1605049113
Yanlış pizza geldi biraz dikkat edebilir misiniz lütfen.,10.0,1.0,1.0,1605049113
Çok hızlı ve lezzetli.,10.0,10.0,10.0,1605049113
Sufle mikemmellllll.,10.0,10.0,10.0,1604962713
Gayet füzel.,9.0,9.0,9.0,1604962713
Süperrrrrr.,10.0,10.0,10.0,1604962713
Mikemmel.,10.0,10.0,10.0,1604962713
Lezzetliydi.,10.0,10.0,10.0,1604962713
Sipariz istedim gibi gelmedi kusura bskmayin.,1.0,1.0,1.0,1604962713
Fiyat/performans olarak değil. Fiyat/kalite olarak değerlendirmek lazım. Çünkü pahalı. Hamur ve sosu çok kötü. Dondurulmuş dolap pizzaları gibi. Bol malzeme felan diye bir şey yok. Sucuk felan gayet piliç. Marka şirketler bir şekilde götürür mantığı ile devam. 70 tl çöpe atsam daha iyiydi.,10.0,10.0,1.0,1604962713
Muazzamdi.,10.0,10.0,10.0,1604876313
Verilmiş olan siparisimiz de eksiklik vardı para konusunda kuruşu kuruşuna alırken neden siparisimiz tam değil anlamış değiliz!,9.0,1.0,9.0,1604876313
Barbekülü tabuk pizza müthiş ellerinizd sağlık.,10.0,10.0,10.0,1604876313
Hızlı ve lezzetliydi.,10.0,10.0,10.0,1604876313
Daha gelmeden sisteme geldi diye giriyorlar. Hız iyiydi ama ilk cümlede yazdığım sebepten düşük verdim.,1.0,9.0,9.0,1604876313
"İlk defa söyledik ve çok memnun kaldık hız olsun lezzet olsun, teşekkürler. :).",10.0,10.0,10.0,1604876313
"İnanılmaz hızlı gelen bir sipariş oldu, lezzet de gayet güzeldi :).",10.0,10.0,10.0,1604789913
Süperr.,10.0,10.0,10.0,1604789913
Elinize sağlık hızlı ve sıcak geldi.,10.0,10.0,10.0,1604789913
İlk defa mennun kalmadım. Orta boy pizza(partiterra) artı elma dilim patates aldım. Elma dilim patates konulmamış. Soğuk geldi. Pizza sosu normalden daha tuzluydu. Üzdünüz.,5.0,5.0,5.0,1604789913
Sıcak geldi ve lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1604789913
Tavuklu sipariş verdiktadı hamuru malzemesi çok lezizdi. Yapanın ellerine sağlık.,10.0,10.0,10.0,1604789913
Her şey mükemmeldi teşekkürler.,10.0,10.0,10.0,1604703513
Neseliydi hersey.,10.0,10.0,10.0,1604703513
Herşey mükemmeldi.,10.0,10.0,10.0,1604703513
Süper ötesi.,10.0,10.0,10.0,1604703513
