comment_text,comment_speed,comment_service,comment_taste,comment_time
Çikolatası taş gibi olmustu.,1.0,1.0,1.0,1606318473
Çok lezzetliydi.,10.0,10.0,10.0,1606318473
Getiren arkadaş ali bey çok nazik ve kibardı. Bu güzel hizmet için teşekkür ediyorum...,10.0,10.0,10.0,1606232073
Mükemmle.,10.0,10.0,10.0,1605800073
Waffle soğuk geliyor.,8.0,8.0,8.0,1605627273
Waffle gerçekten muhteşem.,10.0,10.0,10.0,1605195273
Çikolata konusunda problemler olsa da büyüklüğü iyi ve bol malzeme waffle. Lokma konusunda daha basarilisiniz.,6.0,6.0,4.0,1605195273
On günde geldi buz gibiydi.,1.0,1.0,1.0,1605022473
2 waffle şöyledim gelmesi 2 saat sürdü tatdı asırı kötuydü tavsiye etmem.,1.0,1.0,1.0,1605022473
Waffle hamuru yanmıstı resmen yanık tadı vardı berbattı lokmalar desen zeytin tanesi kadar içinde çikolata varla yok arasıydı bir daha asla!,1.0,1.0,1.0,1605022473
İçinde hiç bir şey yoktu ve buz gibiydi.,9.0,3.0,3.0,1605022473
Güzeldi.,10.0,10.0,10.0,1604244873
Harika.,10.0,10.0,10.0,1603861527
Her zamanki gibi guzel.,10.0,10.0,10.0,1603861527
Güzel.,9.0,9.0,9.0,1603861527
Vaffleda cokokrem kullnilmis cikolata deil.,8.0,9.0,6.0,1603861527
300 metre mesafe 1 saatte geldi. Kızartma yanıktı. İlk ve son siparişim olsun.,1.0,5.0,5.0,1603861527
Cok guzeldi herkes denemeli.,10.0,10.0,10.0,1603861527
Çikolatası çok adiydi.,8.0,5.0,1.0,1603861527
Çok güzel.,10.0,10.0,10.0,1603861527
Çok iyiydi ellerinize sağlık.,10.0,9.0,9.0,1603861527
Beğenmedim.,8.0,8.0,3.0,1603861527
İsmine yakışmayan bir ürün yedik daha doğrusu yedik diyemeyiz zeytin büyüklüğünde lokma olurmy 20 gerçekten yazık.,1.0,1.0,1.0,1603861527
Mükemmel.,10.0,10.0,10.0,1603861527
Guzeldi ama 1 saate geldi.,5.0,8.0,9.0,1603861527
Güzel.,9.0,9.0,9.0,1603861527
Güzel.,10.0,10.0,10.0,1603861527
Beğendik.,8.0,9.0,9.0,1603861527
Lokmaların boyutu inanılmaz küçük. Fiyat açısından çok yanlış bir tutum.,10.0,6.0,8.0,1603861527
Güzell.,9.0,9.0,9.0,1603861527
Tskkr ederim kardesim icin sürpriz yapmak istedim doğum günü icin not yazmalarını da. İstedim yapmışlar saolsunlar harikasiniz.,10.0,10.0,10.0,1603861530
Tatlıları güzel fakat hamburger işini yapamamışlar.,8.0,8.0,5.0,1603861530
Güzel.,10.0,10.0,10.0,1601231784
Lezzetli bir mönü ve sıcak geldi teşekkür ederim.,10.0,10.0,10.0,1601231784
Süslemeleri eklemediniz.,1.0,1.0,1.0,1601231784
Paketleme çok kötüydü waffle mi yiyorum karmankarışık birbirine girmeş meyve mi belli değil.,1.0,1.0,1.0,1601231784
Lokma boyutları çok küçülmüş. Aynı siparişi geçen sene verdiğimde paket dolu dolu gelirdi. Boyutları tekrar büyütseniz güzel olur çünkü eski güzelliği kalmamış lokmalarınızın.,9.0,7.0,8.0,1601231784
Lezzetli ve hızlıydı.,10.0,10.0,10.0,1601231784
Her zaman çok lezzetli geliyordu fakat bu sefer double hamburgerin eti resmen çiğ geldiği için yiyemedim.,10.0,8.0,3.0,1601231784
Geç gelmesi hariç sıkıntı yok.,8.0,10.0,10.0,1601231784
Sipariş sadece 20 dk sonra kapımdaydı. Lokmalarını gerçekten beğeniyorum. Ayrıca siparişimin içine fazladan birkaç lokma ekleyerek güzel bir jest yapmışlar.,10.0,10.0,10.0,1601231784
Güzel.,9.0,9.0,8.0,1601231784
Teşekkürler..,10.0,10.0,10.0,1601231784
Tatlı.,10.0,10.0,10.0,1601231784
Güzel.,10.0,10.0,10.0,1598602038
Bir adet lokmanın fazla konulması güzel bir düşünce fakat ekstra istediğim süslemeler bu sefer eksikti.,8.0,7.0,7.0,1598602038
İyi.,10.0,10.0,10.0,1598602038
Bayattı lokma.,7.0,6.0,5.0,1598602038
Güzel.,10.0,10.0,10.0,1598602038
Kalite.,9.0,9.0,9.0,1598602038
Her sey kötüydü cidden yanık bir wuflee yedim.,1.0,1.0,1.0,1598602038
Siparişleri getiren kişinin maaşına zam yapılsın lütfen.,10.0,10.0,10.0,1598602038
Joker diye bu kadar da olmaz pes ilk ve sondu önermiyorum.,6.0,6.0,1.0,1598602038
Sıcak ve içindeki sos meyve gayet güzel ve bol gönderiyorlar.,10.0,10.0,10.0,1598602038
