comment_text,comment_speed,comment_service,comment_taste,comment_time
Katmer muhteşem!,10.0,10.0,10.0,1606741159
Teşekkürler.,10.0,10.0,10.0,1606741159
Ellerinize saglik.,10.0,10.0,10.0,1606741159
"Lezzetli, sıcak ve hızlı servis.",10.0,10.0,10.0,1606654759
Mukembel.,10.0,10.0,10.0,1606654759
Efsanee.,10.0,10.0,10.0,1606654759
Yoğurtlu tantuni çok lezzetli ama mercimek çorbasını beğenmedim geç saatte sipariş vermekle de ilgili olabilir.,10.0,10.0,9.0,1606568359
Yediğim en mükemmel tantuniydi ve çok hızlı geldi elinize sağlık teşekkürler.,10.0,10.0,10.0,1606568359
Bazı tavuk parçaları sertti biraz kurumuş gibiydi ama tadını beğendim. Bu ufak düzeltmeyi yaparsanız çok daha güzel olacağına inanıyorum.,10.0,10.0,9.0,1606568359
Guzeldi.,10.0,10.0,10.0,1606568359
Süper.,9.0,9.0,9.0,1606568359
Her ürün ayrı ayrı lezzetliydi. Am katmer başkaydı.,10.0,10.0,10.0,1606568359
Tatunilerde ekmek ve lavaştan başka tad gelmiyor eti ciddi anlamda çok az veya joker ile sipariş verdiğimiz için böyle gönderildi orasını siz biliyorsunuz ama lezzet 1 üzgünüm.,8.0,8.0,1.0,1606568359
Yoğurtlu tantunisinin müptelası oldum. Lütfen jokerle hizmet verin arada. Birde bayındırlığın minimum paket tutarını biraz indirin.,10.0,10.0,10.0,1606568359
1saat önceki gibiydi hamuru maydonoz ve soğansız istemiştim dikkate alınmamış normal de paket servisten önce çok memnundum. 15 dk da geldi hızlıydı.,10.0,5.0,5.0,1606481959
Canım suat usta.,10.0,10.0,10.0,1606395559
Tavuk tantuniden balık tadı aldım.,7.0,5.0,1.0,1606309159
Güzeldi.,8.0,8.0,10.0,1606309159
Uzak olmama rağmen çok hızlı geldi ve ürünler sıcaktı. Lezzet çok iyi pişman oldum bir durum daha yeseydim.,10.0,10.0,10.0,1606309159
Güzel.,10.0,10.0,10.0,1606309159
Kurye arkadaşa teşekkürler lezzetliydi.,8.0,10.0,9.0,1606309159
Işık hızında geldi ve tek kelimeyle mükemmeldi.,10.0,10.0,10.0,1606309159
Güzel severek yiyoruz.,8.0,8.0,8.0,1606222759
Elinize sağlık.,10.0,10.0,8.0,1606222759
"Lezzeti zaten izmitin en iyisi, şu ana kadar en az 30 sipariş verdim hepsi de gayet hızlıydı. Teşekkürler.",10.0,10.0,10.0,1606222759
Efsaneeeee bi tantuniii.,10.0,10.0,10.0,1606222759
Fena değildi katmeri güzeldi.,8.0,9.0,8.0,1606222759
Beklenmedik hız. Çok nizami hazırlanmış bir servis. Tantuninin içindeki yeşillik bi tık fazla. Alkışı hakediyor.,10.0,10.0,8.0,1606222759
Boyut bir tık daha büyük olabilir. Onun dışında tadı şahane.,10.0,9.0,10.0,1606136359
Harika.,10.0,10.0,10.0,1606136359
Suttenden selamla.,10.0,10.0,10.0,1606136360
1 puan tavuğun çok baharatlı etin biraz yavan olmasından kırdım. Onun harici kusursuzlar.,10.0,10.0,9.0,1606136360
Super.,10.0,10.0,10.0,1606136360
Bir tık daha sıcak gelse mükemmel yenede güzel bu sogukta normaldir kurye arkdaşa teşkkürler severek yemeye devame diyoruz.,8.0,10.0,10.0,1606136360
Çok güzeldi salata da boldu teşekkürler.,9.0,10.0,10.0,1606049960
Siparisimiz yaklaşık 70 dakikada geldiği için buz gibiydi...,1.0,6.0,6.0,1606049960
Kesinlikle lezzet harika doyurucu her zaman sipariş vereceğim yer.,10.0,10.0,10.0,1606049960
İçinde çok az tavuk var abi bu lezzetten mahrum bırakma bizi.,10.0,10.0,9.0,1606049960
Süper.,10.0,10.0,10.0,1605963560
"Muhtemelen biraz daha geç gelselerdi biz artık fosilleşmiş olacaktık! Üstelik arayıp durmamıza rağmen sürekli bahane uydurmaları hiç etik değildi! Bir daha sipariş verir miyim, hayır. Ama kolaylıklar diliyorum.",1.0,1.0,4.0,1605963560
Süper.,10.0,10.0,10.0,1605963560
Biftek tantuni güzeldi fakat ekmek küçük ona göre söyleyin. Biz doymadık. Ayrıca arkadaş para üstünü 10 tl eksik verdi. 10 tl ile batmayız tabi ama farkedince bi dönüş yapaydı iyiydi.,7.0,10.0,10.0,1605963560
Israrla tavsiye ederim.,10.0,10.0,10.0,1605963560
Çok gözel.,10.0,10.0,10.0,1605963560
Porsiyon biraz daha büyük olabilir. Lezzeti guzel.,8.0,8.0,8.0,1605877160
"Keşke buranın sahibi ben olsam şu güzel yorumlara layık olsam, her siparişte aynı tad aynı servis notların dikkate alınması daha ne anlatayım ki elinize sağlık, tantuni deki tek tercihim tavsiye edilir.",10.0,10.0,10.0,1605877160
Çok hızlı geldi.,10.0,9.0,9.0,1605877160
Vallaha herşey on numaraydı.,10.0,10.0,10.0,1605790760
Tadımlık gibiydi.,7.0,7.0,7.0,1605790760
"Çok geç geldi, çorba unutulmuştu, sonrasında bir de tekrardan onu bekledik.",6.0,6.0,9.0,1605790760
Şahane.,10.0,10.0,10.0,1605790760
Kurye hızlı ve güler yüzlüydü. Tantuniler sıcacık ve lezzetliydi yanında sakız ve bardak yollamanız çok ince ve tatlı bir hareketti. Artık tantuni dedin mi 33 suat ustadan başka yerde yemem )).,10.0,10.0,10.0,1605790760
"Kalitenizi bozmayın, böyle devam edin.",10.0,10.0,10.0,1605790760
Harikaydınız.,10.0,10.0,10.0,1605617960
"Çok lezzetli çok hızlı çok da güzel sunumları var. Yoğurtlu tantuni bal gibiydi, kuryeye de ayrı teşekkür ederim kolayı unutmuş ben kola olduğunu bile unutmuştum, sırf onun için geri geldi. Ellerinize sağlık.",10.0,10.0,10.0,1605617960
Orta.,9.0,8.0,9.0,1605617960
Güzeldi tavsiye ederim.,9.0,9.0,9.0,1605617960
Sipariş biraz gecikti ama lezzet gerçekten 10 numaraydı bir de paketin içinden ıslak mendil vs çıkmadı bu yüzden servisten 1 puan kırdım.,8.0,9.0,10.0,1605617960
Enfes.,10.0,10.0,10.0,1605531561
Çok iyi...,10.0,10.0,10.0,1605531561
Sizi tebrk ediyorum senelerdir güzel bir tantunici olmadığından yemiyordum kararımı değiştirmemi sağladınız bebek notumuzu dikkate almabız memnun etti.,10.0,10.0,10.0,1605531561
Baya iyi.,9.0,10.0,10.0,1605445161
Cok ıyıydı.,10.0,10.0,10.0,1605445161
Güzel lezzet.,10.0,10.0,10.0,1605445161
Hızı biraz yavas.,3.0,9.0,8.0,1605445161
"Çok hızlı ve çok lezzetli. Paketlemesine hayran kaldım. Sakız, kürdan, ıslak mendil, tuz, salata vs. Yok yoktu. Kuryede oldukça nazikti. Çok teşekkürler.",10.0,10.0,10.0,1605358761
Çorba yeşil mercimekti yavan ve lezzetsizdi.,1.0,1.0,1.0,1605358761
Kankiler biraz geç kaldınız sıkıntı değilde acele acele hazırlanmş lezzeti katmayı kaçırmışsınız tekrarlanmaz umarız kolay gelsinnn..,7.0,9.0,7.0,1605358761
"Siparişi alırken poşeti kontrol etmemiştim. Sakız ve tuz dışında hiçbir meze göndermemişsiniz, tantuni de limonsuz rokasız acısız bir şeye benzemiyor. Burası lezzetiyle, kuryesiyle, servisiyle önceden övdüğüm bir yerdi ama tam bir hayal kırıklığı oldu, bir daha sipariş verir miyim bilmiyorum.",7.0,2.0,5.0,1605358761
Tat ve hız konusunda sanırım izmitin en iyilerinden.,9.0,10.0,10.0,1605272361
Gec geldi biraz soylendım ama et tantunı guzeldi.,8.0,10.0,10.0,1605272361
E f s a n e.,10.0,10.0,10.0,1605185961
Güzeldi ellerinize sağlık.,9.0,9.0,9.0,1605185961
Güzel ama pahalı.,8.0,10.0,10.0,1605185961
Çok iyi.,10.0,10.0,10.0,1605185961
Süper ötesi bir lezzet. Böylesine bir tantuni yememiştim. Paketin içine bir sakız koymuşlar görünce nedensiz şekilde sevindim.,10.0,10.0,10.0,1605099561
Gerçekten güzel emeğinize sağlık.,10.0,10.0,10.0,1605099561
Patates kızartması ve tantunisi cok guzeldi.,10.0,10.0,10.0,1605099561
İçicek karısıklığı nedeniyle beklemek zorunda kaldım.,9.0,9.0,9.0,1605099561
Siparisim zamanında ve sıcak geldi lezzeti cok guzeldi fakat 15 tl verdiğim et durum tam bi skandaldı resmen içi boştu somun ekmek arası siparişlerimden memnunum ama dürüm tercih etmem bir daha..,10.0,3.0,10.0,1605013161
Tadı aşırı iyi.,7.0,10.0,10.0,1604926761
Süper.,9.0,10.0,10.0,1604926761
Mükemmel lezzet tavsiye ettiğim tek adres.,10.0,10.0,10.0,1604926761
"On numara, elinize sağlık.",10.0,10.0,10.0,1604926761
"Efsane hız, efsane servis, efsane lezzet... Yarış tekel 5 den selamlar...",10.0,10.0,10.0,1604926761
Güzel lezzet.,10.0,10.0,10.0,1604926761
Künefeyi pek beğenmedik maalesef :/.,8.0,10.0,6.0,1604926761
"İzmitte yediğim en lezzetli tantunilerden biri, yazdığınız notlara dikkat ediliyor ve ona göre gönderiliyor ve çokça da cömertler yanında sakız bile gönderiliyor.",10.0,10.0,10.0,1604926761
Mükemmel.,10.0,10.0,10.0,1604926761
Güzeldi.,9.0,9.0,9.0,1604840361
Herşey güzeldi.,10.0,10.0,9.0,1604840361
Hızlı ve sıcak geldi lezzeti çok iyiydi ama tavuk oranı arttırılırsa çok daha iyi olacak.,10.0,10.0,10.0,1604840361
Çok güzelsi fakat peçeteler nemlenmişti.,10.0,5.0,10.0,1604840361
Tantuniyi bunlar bulmus bence on numara ellerinize sağlık.,10.0,10.0,10.0,1604840361
Güzel lezzet.,10.0,10.0,10.0,1604753961
"Tantuni dürümler gerçekten çok lezzetliydi. Ellerinize, emeğinize sağlık. Yalnız künefe de kullandığınız kaşarı hariç beğenmedik. İyi çalışmalar dileriz.",8.0,8.0,8.0,1604753961
Servis ve lezzet güzeldi. Tavsiye ederim.,10.0,10.0,10.0,1604753961
Çok güzeldi.,9.0,9.0,9.0,1604753961
Mukemmel.,10.0,10.0,10.0,1604753961
Biraz ekmeğin boyutu küçüktü ve içindeki et kuru geldi bana genel itibari ile memnun kaldım.,10.0,8.0,10.0,1604753961
Tantuni ayran gerisi yalan.,10.0,10.0,10.0,1604753961
Acayip hızlıydı. Yemekler de lezzetliydi. Ustamizin ellerine sağlık. Kuryeleri de boş geçmemek lazım. Adamlar harbiden çok seri. Biraz geç gelsede olur önemli olan can. Daha yavaş daha dikkatli olun. Sonuçta motor bu kaporta insan bedeni. Güzel hizmet için teşekkürler.,10.0,10.0,10.0,1604667561
Tantuninin tek adresi.,10.0,10.0,10.0,1604667561
10 numara tantuni.,10.0,10.0,10.0,1604667561
Hep güzel.,10.0,10.0,10.0,1604581161
300 m mesafeye 45 dkda geldi...,1.0,9.0,9.0,1604581161
Güzeldi gayet sıcaktı.,8.0,10.0,10.0,1604494761
4 adet sipariş vermemize rağmen yanında hiçbir şey gelmedi sadece dürümler vardı.,1.0,1.0,1.0,1604494761
"Hızlı kargo ve lezzetli, sıcaktı.",10.0,10.0,10.0,1604494761
"Elinize sağlık, her şey güzeldi, sadece biraz daha sıcak gelebilirdi.",10.0,9.0,10.0,1604494761
"Joker indiriminden dolayı deneyip kesinlikle tekrar uğrayacağım harika restorant. Kurye takip mesajı geldikten 2dk sonra nerde diye bakayım dedim çoktan evin önüne gelmişti. Servis eksiksizdi, sakız için de teşekkürler :) hem dürümü hem de yoğurtluyu denedim. İkisi de birbirinden lezzetliydi.",10.0,10.0,10.0,1604494761
Hızlı ve sıcak geldi tadı da çok güzeldi emeklerinize sağlık.,10.0,10.0,10.0,1604408361
Çok lezzetli idi. Hazırlayan pişiren getiren herkesin eline sağlık.,10.0,10.0,10.0,1604408361
Hızınızdan ve getiren personelinizin güler yüz ve ilgisinden dolayı teşekkür ederiz.,10.0,10.0,10.0,1604408361
Hersey cok guzel yalnız bir tık porsiyonunuz küçük.,9.0,10.0,10.0,1604408361
Çok güzeldi.,10.0,10.0,10.0,1604408361
Yoğurtlu tantunisi mükemmel. Mutlaka denemelisiniz. O kadar yerde denedim yoğurtlu tantuni ama böylesi hiçbir yerde yok.,10.0,10.0,10.0,1604321962
Güler yüzlü kurye hızlı ve sıcak teslimat leziz yemekler teşekkür ederim suat usta.,10.0,10.0,10.0,1604321962
Çok güzel ve sıcaktı paketleme çok iyi tek sıkıntı patatesler nemlenmiş ama elinizde olmayan sebeplerle diye düşünüyorum o yüzden 10/10.,10.0,10.0,10.0,1604321962
Tantuni guzel begenerek yıyoruz.,10.0,10.0,10.0,1604321962
İzmitteki eve gelen en iyi tantuni.,10.0,10.0,10.0,1604235562
Gerçekten lezzetli ve hızlı geldi..,10.0,10.0,10.0,1604235562
Şahane herşeyi ile mükemmel. Kurye takibi ayrı bir klas kuryeniz kibar yemekler güzel daha ne olsun ki. Ben bayıldım. Teşekkürler.,10.0,10.0,10.0,1604235562
Harikaydıı ellerinize sağlık.,10.0,10.0,10.0,1604235562
"Tantunisinin efsane oluşu gibi katmeri de çok güzel, tavsiye ederim.",10.0,9.0,10.0,1604235562
"Her şeyiyle çok iyi. Servis on numara, kuryeyi haritadan takip edebilmek güzel özellik. Tantuniyi de beğendik sıcaktı.",10.0,10.0,10.0,1604235562
Güzel lezzet.,10.0,10.0,10.0,1604235562
Herşey güzel hız servis ama lezzet bence çok kötüydü.,10.0,10.0,5.0,1604235562
Gayet iyi.,9.0,9.0,9.0,1604149162
Çok lezizdi bol boldu içi hep sizden sipariş vereceğim bundan sonra.,10.0,10.0,10.0,1604149162
Varımı yoğumu yatırdım yeter.,10.0,10.0,10.0,1604149162
2 yada 3kere yogurtlu tavuk tantuni soyledim her seferinde daha fazla soylemek istedim tek sikinti siparis 1 yada 1 saat 10dk araliginda geldi hepsinde onun disinda cok iyi.,8.0,10.0,10.0,1604149162
Hersey çok güzeldi ellerine sağlık (ustam).,10.0,10.0,10.0,1604111416
Güzel ama patatesler biraz kötüydü.,9.0,9.0,9.0,1604111416
Ellerinize emeğinize sağlık.,10.0,10.0,10.0,1604111416
Güzel lezzet.,10.0,10.0,10.0,1604111416
İyidi.,1.0,1.0,1.0,1604111416
Uzun süredir sipariş veriyorum. Son 3 siparşimde notlara hiç dikkat etmediler. Çok beğenmeme rağmen üzülerek düşük puan vermek zoruda kaldım. Notlara dikkat ederseniz çok seviniriz.,1.0,1.0,1.0,1604111416
Güzeldi. İlk defa denedik.,10.0,10.0,8.0,1604111416
Hız ve lezzet olarak iyiydi. Yanında getirdiğiniz rokalar çürüktü yiyemedim ve canım çekti :) kolay gelsin.,8.0,6.0,8.0,1604111416
Fena değil.,1.0,1.0,1.0,1604111416
Kötü.,1.0,1.0,1.0,1604111416
"Normalde pek hiç yorum yapmam ama bu restoran işini iyi yapıyor çizgisini bozmadan devam eder umarım servis, hız, lezzet herşey on numada tebrikler.",10.0,10.0,10.0,1604111416
Güzel lezzet.,10.0,10.0,10.0,1604111416
Gayet lezzetliydi teşekkürler.,10.0,10.0,10.0,1604111416
Iyiydi.,10.0,10.0,10.0,1604111416
"Lezzetli ancak çok küçük, yemeğin üstüne yenirse bir anlam ifade ediyor. Doymak için değil de tatlı niyetine yerseniz gayet başarılı :).",10.0,7.0,9.0,1604111417
Güzeldi.,10.0,10.0,10.0,1604111417
10 üzerinden 10 diyecek lezzet.,10.0,10.0,10.0,1604111417
İzzet ve ikramlar efsaneydi. Ve gelen tantuni o kadar sıcaktı ki bekleye bekleye yedik. Uzun zaman sonra bu kadar lezzetli tavuk tantuni yedim. Üstelik jokerle indirimli almamıza rağmen herşeyi fazla fazla koymuşlardı. Naneli sakız harika düşünülmüş. Esnaf kardeşimi tebrik ederim.,10.0,10.0,10.0,1604111417
Teşekkürler.,9.0,9.0,9.0,1604111417
Bebek gibi.,10.0,10.0,10.0,1604111417
Baharat çok abartıydı :(.,8.0,8.0,4.0,1604111417
Gerçek ten güzel ve harika di ellerinize sağlık.,10.0,10.0,10.0,1604111417
Tam 1 saat sonra geldi ve patatesler taş gibiydi yiyemedik.,1.0,6.0,4.0,1604111417
"Sanirim beklemis yagda falan yapmislar, tadi cok kotuydu.",7.0,7.0,1.0,1604111417
Süper hız güzel servis nefis yemekler.,10.0,10.0,10.0,1604111417
Güzel lezzet.,10.0,10.0,10.0,1604111417
Küçük ama güzeldi.,8.0,8.0,8.0,1604111417
Yavaş gelmesi disinda bir problem yoktu.,1.0,10.0,10.0,1604111417
Lezzetine ve servisine bayılıyorum. Ayrıca turp için not düştüm dikkate almışlar çok teşşekür ediyorum. İzmitin en iyi tantunucisi olduğunu düşünüyorum. Düşünmeden sipariş verin..,10.0,10.0,10.0,1604111417
Harikaaaaa.,10.0,10.0,10.0,1604111417
Güzel.,10.0,10.0,10.0,1604111417
Çok beğendim. Ayrıca kurye ömer bey de çok güler yüzlüydü.,10.0,10.0,10.0,1604111417
Tam puan vermekten bıktıımmmm.,10.0,10.0,10.0,1604111417
Her zamanki gibi çok lezzetliydi. Sipariş notunu okuduğunuz için ayrıca teşekkür ederim.,10.0,10.0,10.0,1604111417
İzmitteki en eli yüzü düzgün tantuni denilebilecek tantunici.,10.0,10.0,10.0,1604111417
Çok lezzetli ve çok hızlı sipariş getiriyorlar. Çok seviyoruz suat usta 3.,10.0,10.0,10.0,1604111417
Porsıyonlar az ve doyurucu değil.,7.0,1.0,1.0,1604111417
Notu okusanız sizde karlı çıkacaksınız bende. Elinize sağlık.,10.0,9.0,10.0,1604111417
Fişşekksinizzzz patatesleriniz efsaneydi çok hızlı ve sıcacık geldi :)).,10.0,10.0,10.0,1604111417
"Mükemmel bir lezet, harika bir tat, çok hızlı bir servis, fakat maydonozsuz isteyipte içinde olunca malesef bazı insanlar için o yemek yenmiyor birazdaha dikkat etmeniz dileğiyle.",10.0,5.0,10.0,1604111417
Yemekler kötüydü.,1.0,1.0,1.0,1604111417
Katmer tatlının yanında kaymak da verseniz güzel olabilir kolay gelsin.,10.0,10.0,10.0,1604111417
"Çok hızlı geldi, tadı gayet lezzetliydi tavsiye ederim.",10.0,10.0,10.0,1604111417
Lezzetliydi teşekkürler.,7.0,7.0,9.0,1604111417
Yemek güzel eyvallah ama bu yağmurda çizmesiz botsuz kurye çalıştırmak olmadı.,1.0,1.0,1.0,1604111417
Güzeldi.,10.0,10.0,10.0,1604111417
Joker indirim diye avuc içi kadar koyuyorsunuz.,3.0,3.0,3.0,1604111417
Süper hızlı ve leziz.,10.0,10.0,10.0,1604111417
Başarılı.,10.0,10.0,10.0,1604111417
Yiyecekler sıcak geldi on numara paket on numara servis çoook teşekkür ederim misafirime mahçup olmadım.,10.0,10.0,10.0,1604111417
Yemeksepetini 10 yıldan fazladır kullanıyorum bu kadar hızlı sipariş teslimatı görmedim. Lezzet zaten yıllardır aynı. Teşekkür ediyorum.,10.0,10.0,10.0,1604111417
"Turplar mor turp olsa mükemmel rokası bol yoğurdu her daim güzel, sıcak servis ve hızlı.",9.0,9.0,10.0,1604111417
Joker indirimiyle keşfettim sizi. Gerçekten yediğim en güzel et tantuniydi. Artık joker olsun olmasın sipariş vermeyi düşünüyorum. Umarım çizginizi bozmazsınız.,10.0,10.0,10.0,1604111417
Sütlaç harici iyiydi.,8.0,10.0,9.0,1604111417
Güzeldi.,9.0,9.0,9.0,1604111417
Paketleme ve servis güzeldi. Yoğurtlu tantuniye sumak konulmasa daha iyi olabilir. Et dürüm tantuni ve tavuk ekmek tantuni lezzetliydi. Sakızlar için teşekkürler.,9.0,10.0,9.0,1604111417
Sizi yetkili yerlere şikayet edicem lezzetten parmaklarımı yedim... Harikasın suat usta. (5).,10.0,10.0,10.0,1604111417
2 tavuk 1 et tantuni istedim fakat 1 tavuk ve 1 et tantuni geldi. 1 tane tavuk tantuni koyulmamıştı umarım sonraki siparişimde bunu telafi ederler :).,7.0,5.0,8.0,1604111417
"Soguk ve özensizdi, lezzetli degildi.",10.0,1.0,1.0,1604111417
Firmaya aciliyetim olduğu için hızlı getirmeleri konusunda rica etmiştim gerçekten çok hızlı getirdiler tebrik ediyorum ve lezzetliydi.,10.0,9.0,9.0,1604111417
Mükemmel lezzet.,10.0,10.0,10.0,1604111417
"Neredeyse her gün sipariş veriyorum son 5 gündür. Çok seviyorum. Servis, lezzet ve hız 10 puan aldı benden.",10.0,10.0,10.0,1604111417
Roka ver turp çok az.,10.0,8.0,10.0,1604111417
Her sey cok iyiydi.,10.0,10.0,10.0,1604111417
Lavaşı çok hamur gibi ve küçük diye düşünüyorum. Geliştirilmesi lazım.,8.0,9.0,7.0,1604111417
Çok lezzetliydi ellerinize sağlık.,9.0,7.0,9.0,1604111417
Yine şaşırtmadı.,10.0,10.0,10.0,1604111417
Tereddütsüz isteyebilirsiniz harika...,10.0,10.0,10.0,1604111417
Süper ötesi bir tantuni gerçekten harika. Servis hız ve lezzet 10/10/10.,10.0,10.0,10.0,1604111417
Siparişim son derece hızlı geldi. Servis elemanı çok efendi bir çocuktu. Yemekler de lezzetliydi. Bu restorandan tekrar alışveri yaparım.,10.0,10.0,10.0,1604111417
İşini öeslek edinmişler lezzet servis sunum 10 numara.,10.0,10.0,10.0,1604111417
Mu-az-zam.,10.0,10.0,10.0,1604111417
Harikaydı.,10.0,10.0,10.0,1604111417
Fena degil.,1.0,1.0,1.0,1604111417
Hızlı servis eksiksiz.,10.0,10.0,10.0,1604111418
İlk defa yoğurlu tantuni denedim elinize sağlık güzelmiş fakat tatlı konusunda daha önce sütlaç sonrada katmeri denedim tatlı konusunda biraz daha master cheaf olmasınız. Hayırlı işler bol kazançlar..,10.0,10.0,10.0,1604111418
Elinize saglık. Çok hızlı geldi.,10.0,10.0,10.0,1604111418
1 litrelik istenen içecekler 330 ml olarak geldi.,10.0,4.0,9.0,1604111418
Lütfen notları okuyalım. İyi çalışmalar..,9.0,10.0,9.0,1604111418
Sakız için teşekkürler.,9.0,8.0,8.0,1604111418
Yani ne yazsam az vallahi yoğurtlu tantuni mükemmeldi. Katmer harika. İnce detaylar atlanmamış. Çok teşekkür ederiz.,10.0,10.0,10.0,1604111418
Ne sipariş ettiysek hepsi birbirinden lezzetliydi. Kurye çok hızlı geldi. Salata malzemeleri tertemizdi. Hijyenik ve lezzetliydi bundan sonra en iyi müşterinizim.,10.0,10.0,10.0,1604111418
Sipariş verdik yagmur bastırdı hakkını helal et kardeşim.,10.0,10.0,10.0,1604111418
Yogurtlu tantunu favorımız cok guzel sıparısı ıcıne ayrıca sakız koymuslar cok hosumuza gıttı servısde cok iyi.,10.0,10.0,10.0,1604111418
Abi tantuni çok iyiydi ellerinize sağlık.,10.0,10.0,10.0,1604111418
Teşekkürler.,8.0,8.0,8.0,1604111418
Gec geldi be sefer.,6.0,9.0,8.0,1604111418
"Notlara dikkat ediyorlar, tavuk tantuni söyledik çok lezzetliydi.",10.0,10.0,10.0,1604111418
Yoğurtlu tavuklu tantuni miii of diyorum sadece.,10.0,10.0,10.0,1604111418
Tantuniler sıcak içecekler soğuk geldi birde joker denk geldi daha ne olsun elinize sağlık.,8.0,10.0,10.0,1604111418
Et ve tavuk miktarı biraz daha fazla olabilirdi.,8.0,8.0,7.0,1604111418
Joker indirimde porsiyonların az olduğunu farkettim.,7.0,7.0,7.0,1604111418
Mesafeyi ele alırsak biraz geç geldi ama gayet sıcaktı. Lezzeti de gayet hoş ve lezizdi. Tekrardan görüşmek üzere.,9.0,10.0,10.0,1604111418
"Tantuniler çok güzeldi ellerinize sağlık, ekstralar için de teşekkürler :).",10.0,10.0,10.0,1604111418
Güzeldi.,10.0,10.0,10.0,1604111418
Servisi güzeldi lezzetli bir tantuni yedik ellerine sağlık.,10.0,10.0,9.0,1604111418
"10dkda geliyor, notları hep okuyorlar ve çok da lezzetli. Her daim yenebilir.",10.0,10.0,10.0,1604111418
Katmer müthişti.,10.0,10.0,10.0,1604111418
