comment_text,comment_speed,comment_service,comment_taste,comment_time
"Çok hızlı sıcacık geldi, lezzeti ve büyüklüğü mükemmeldi.",10.0,10.0,10.0,1606650613
Tek kelime harika.,10.0,10.0,10.0,1606564213
Harika lezzetli.,9.0,9.0,9.0,1606564213
Her zamanki gibi mükemmel.,10.0,10.0,10.0,1606391413
Tavuklari hic pisirmeseydiniz dicektimde ztn pismemisti.,10.0,8.0,6.0,1606391413
Harika bir yer gayet lezzetli yemekleri var. Çok memnunum çizginizi bozmayın. Harikasınız.,10.0,10.0,10.0,1606305013
Ne köfte ekmeğin içinde ne de tavuk dürümun içinde marul domates vardı mayonezlerin de kaliteli mayonez değiller değiştirmeleri lazım.,10.0,9.0,7.0,1606305013
Özellikle pide ve lahmacunu tavsiye ediyorum. Fiyatına göre kalitesi üst düzey...,10.0,10.0,10.0,1606218613
"Hiz konusunda iyileşme yapabilirsiniz, lezzet ve servis gercekten harika.",8.0,9.0,9.0,1606132213
Notumu hicbir zaman kırmayan muhtesem lezzeti servisi olan biryer.,10.0,10.0,10.0,1606132213
Fiyat performans olarak gerçekten üst düzyde. Şiddetle tavsiye edilir.,10.0,10.0,10.0,1605873013
"Tavuk dürüm çok lezzetli ve doyurucu, çorba da harikaydı, geldiğinde sıcacıktı. Teşekkürler.",10.0,10.0,10.0,1605527413
Tatmin ediciydi.,8.0,8.0,8.0,1605268213
Döneri kötüydü.,7.0,7.0,1.0,1605268213
Gayet hızlı ve başarılı teşekkurler.,10.0,10.0,10.0,1605095413
Tek sorun daha onceden servis yavasti bu sefer onuda aştik mukemmel elinize saglik.,10.0,10.0,10.0,1604663413
Süper lezzet.,10.0,10.0,10.0,1604490613
Mükemmle.,10.0,10.0,10.0,1604490613
Her şeyiyle çok güzeldi teşekkürler.,9.0,9.0,9.0,1604490613
Bir anda 3 lira zam kötü oldu.,9.0,9.0,9.0,1604490613
Her şeyi çok güzeldi ellerinize sağlık.,9.0,9.0,9.0,1604317813
Harika.,10.0,10.0,10.0,1604317813
Her zamanki gibi güzel.,10.0,10.0,10.0,1604107267
Efsane.,10.0,10.0,10.0,1604107267
Uygun fiyatına göre oldukça lezzetli yalnız bazen pide hamuru kalın oluyor onun dışında hep memnun kaldık. Siparişi çok hızlı getiriyorlar.,10.0,9.0,8.0,1604107267
"Naçizane bir tavsiye, tavuk şişin yanına güzel bir salata ve patates kızartması koyarsanız çok daha lezzetli ve doyurucu olur. 15 olmasın 20, 25 olsun ama güzel olsun. Böyle sıfır garnitürle pek gideri yok.",10.0,9.0,9.0,1604107267
Ekmek ezilmiş bir şekilde geldi.,10.0,10.0,6.0,1604107267
Tavuk şiş sipariş ettim lezzeti mükemmel ama çok sade geldi baharat degiştirmelerini tavsiye ederim.,10.0,10.0,10.0,1604107267
Harika.,10.0,10.0,10.0,1604107267
Buz gibi ve pişmemiş yağ ile geldi gerçekten kötü bir deneyimdi.,1.0,1.0,1.0,1604107268
Lezzeti servisi hızı gayet iyiydi tavsiye ederim : ).,9.0,10.0,9.0,1604107268
Kusura bakmayın ama böyle küçük lahmacun olmaz. Hadi diyelim oldu 7 lira olmaz orta boy hatta küçük boy pizza boyutunda lahmucun ben hayatımda ilk defa görüyorum. Eminim bırakın izmiti türkiyenin hiç bir yerinde bu boyutta lahmacun yoktur. Lezzet konusunda birşey demiyorum ama verdiğim paraya yazık.,7.0,1.0,7.0,1604107268
Mükemmel herkeze tavsiye ederim.,9.0,10.0,10.0,1604107268
"Sipariş yanlış geldi, bu karsilabilecegimiz durumlar. Ama bu durum için iletişime geçtiğimde işi yokuşa sürmemeleri, geçiştirmemeleri, bir dahakine hallederiz yav demeyip doğru siparişi göndermeleri çok karşılaşabilecegimiz durumlar değil. Hem tadı hem müsteri merkezli tavrınızı takdir ederim.",10.0,10.0,10.0,1604107268
2 dir sipariş veriyorum 21. Dk da geliyor sipariş tavuk dönerin mayonezi çok kötü idi değiştirseler iyi olur onun dışında daimi müşterisi olacağım buranın.,10.0,10.0,9.0,1604107268
Paketleme lezzet harikaydı.,10.0,10.0,10.0,1604107268
"Tavuk şiş dürüm resmen 2 kişilikti bitiremedim, tam öğrenci yiyeceği 10 tlye doyuruyo tıka basa lahmacunlar da çok lezzetliydi elinize sağlık.",10.0,10.0,10.0,1604107268
Lezzetli ve hızlı teşekkür ederim.,9.0,9.0,9.0,1604107268
"Tavuk dönerinizde değişik bi tat oluşmaya vaşladı son 2 siparişte, sanki kebap yağı gibi.",8.0,8.0,1.0,1604107268
Lahmacunlar ciddi çok lezzetliydi.,8.0,9.0,10.0,1604107268
