comment_text,comment_speed,comment_service,comment_taste,comment_time
"O kadar sıcak geldiki dumanlar çıkıyordu, lezzet süper ötesi tek kelime ile mükemmel... !",10.0,10.0,10.0,1606581519
Efsane lahmacun yine harika ellerinize sağlık teşekkür ediyorum.,10.0,10.0,10.0,1606495119
Muh te şem!,10.0,10.0,10.0,1606235919
Lahmacunlar biraz yumusamış ve fazla yaglıydı. Onun dısında hersey on numara:) olur öyle arada yınede sızı sevıyoruz.,10.0,10.0,9.0,1606063119
Lahmacunun değişmeyen adresi.,10.0,10.0,10.0,1604853519
Gayet güzel.,10.0,10.0,10.0,1604507919
Hızlı geldi ve gayet güzeldi.,10.0,10.0,10.0,1604421519
Güzel.,10.0,10.0,10.0,1604335119
Harika bir lahmacun ellerinize sağlık teşekkür ediyorum.,10.0,10.0,10.0,1604124573
Tesekkurler cok guzeldi. Sadece mezeler ayni tabakta hep karismisti.. O kotuydu.,10.0,7.0,10.0,1604124573
Süper.,10.0,10.0,10.0,1604124573
Ayranı getirmeyi unutmasaydınız iyiydi.,9.0,1.0,8.0,1604124573
Sude her zaman kalitedir.,10.0,10.0,10.0,1604124573
Tadı tuzu çok güzeldi ailemizle afiyetle yedik çok beğendik elinize emeğinize sağlık. Saygı ve sevgilerimi iletiyorum.,10.0,10.0,10.0,1604124573
Çok güzel servis edilip yollanılmıştı ve gelene kadar da yemek soğumamış servis için sağolun.,8.0,9.0,10.0,1604124573
Çabuk ve sıcak geldi. Pidenin lezzeti ortalama..,10.0,9.0,7.0,1604124573
Lezzet mükemmel ama hız saat konusunda yavas servis konusunda cok mennun olamadım.,4.0,7.0,10.0,1604124573
Bir lahmacun ancak bu kadar güzel yapılabilir.,10.0,10.0,10.0,1604124573
Ciğer güzeldi ama tavuk kanat için aynı şeyi söyleyemeyeceğim bozuk gibi tadı vardı yiyemedim.,10.0,10.0,8.0,1604124573
İzmitin en iyi lahmacunu.,10.0,10.0,10.0,1604124573
İyiydi.,10.0,10.0,10.0,1604124573
