comment_text,comment_speed,comment_service,comment_taste,comment_time
Kesinlikle çok lezzetli ve bol bol herşey yeşillikler.,10.0,10.0,10.0,1606767255
Muazzam lezzet kesinlikle tavsiye ederim :).,10.0,10.0,10.0,1606421655
Kalitenin adresi ellerinize sağlık.,10.0,10.0,10.0,1606421655
Lavas sayisi arttirilabilir.,10.0,10.0,10.0,1606248855
Ben böyle çiğköfte yemedim siz mükemmelsiniz.,9.0,9.0,10.0,1605989655
Lezzetli.,10.0,10.0,10.0,1605730455
Başta siparişte hata olmuş çok uzun süre gelmedi. Ama iletişime geçtikten sonra çok güzel ilgi gösterdiler ikramlar ile birlikte hemen getirdiler. Lezzeti de güzeldi. Sorun olsa da önemli olan çözmektir. İlgi ve yardımlar için teşekkürler.,9.0,10.0,10.0,1605557655
Herşey dört dörtlük bolca garnitür göndermişler tad olarak servis olarak hız olarak çok memnun kald��m. Teşekkür ederim.,10.0,10.0,10.0,1605557655
Teşekkürler.,10.0,10.0,8.0,1605557655
On numara.,10.0,10.0,10.0,1605471255
Nefis ellerinize sağlık.,10.0,10.0,10.0,1605384855
10/10/10 civardaki en iyi çiğköfteci diyebilirim.,10.0,10.0,10.0,1605298455
Ellerinize sağlık.,10.0,10.0,10.0,1605298455
Çok iyi.,10.0,10.0,10.0,1605212055
"Her zaman olduğu gibi, nefis.",10.0,10.0,10.0,1605212055
Süper elinize sağlık.,10.0,10.0,10.0,1605125655
Midye dolma harikaydı. Teşekkürler.,10.0,10.0,10.0,1605125655
Midyelerinizi beğendim.,10.0,10.0,10.0,1605125655
Midye ve çiğköfteniz harika böyle devam.,10.0,10.0,10.0,1605125655
Gayet güzeldi.,9.0,9.0,9.0,1604952855
Yaw bu sporu yapıyorsunuz gerçekten harikasınızz.,10.0,10.0,10.0,1604866455
Midye aldık almaz olsaydık taş cıktı her midyenin içinden çok kötüydü hem bayat hem taşlı. Birdaha ne midye ne çiğ köfte alırım sizden. Çok kötüydü.,9.0,1.0,1.0,1604866455
Çok ezik geldi.,1.0,1.0,1.0,1604866455
İdare eder.,1.0,1.0,1.0,1604780055
Beğendik.,10.0,10.0,10.0,1604434455
Mükemmel.,10.0,10.0,10.0,1604261655
Mükemmel lezzet mükemmel servis mükemmel hız teşekkürler.,10.0,10.0,10.0,1604261655
Güzel.,10.0,10.0,10.0,1604175255
Lezzetli tavsiye ederim herkeze.,10.0,10.0,10.0,1604137509
Güzel.,10.0,10.0,10.0,1604137509
Yavaş ama tadı güzel.,5.0,10.0,7.0,1604137509
Gerçekten yediğim en güzel çiğköfteydi teşekkürler.,10.0,10.0,10.0,1604137509
Sebzeler taze değildi.,8.0,5.0,9.0,1604137509
Lezzet olarak çok iyiydi. Ancak yeşillik olarak biraz yetersiz geldi. Roka yoktu mesela. Evden roka - nane takviyesi yaptım. Dışardan aldığım en iyi çiğköfte diyebilirim.,10.0,9.0,10.0,1604137509
"Çiğ köfte çok lezzetliydi, midye daha iyi olabilir.",10.0,10.0,8.0,1604137509
Lavaş aşrı tuzlu.,6.0,6.0,6.0,1604137509
Çift lavaş olmasa daha iyi olurmuş.,9.0,9.0,9.0,1604137509
İyiydi.,10.0,10.0,10.0,1604137509
Ellerinize sağlık.,10.0,10.0,9.0,1604137509
Her yerin çiğköftesini yemeyen ben süpersiniz lezzet teslimat herşey harika ellerinize sağlık.,10.0,10.0,10.0,1604137509
Güzel ve lezetli ama lavaş az onu bi artırsanın iyi olur ve biraz yavaş.,7.0,9.0,10.0,1604137509
Çabuk geldi lezzetli idi bu ikisi 10/10 olduğu için servisede 10 verdim ayrıca çiğ köftede özel bir servis beklenmez zaten ellerinize sağlık.,10.0,10.0,10.0,1604137509
İyi.,10.0,10.0,10.0,1604137509
Notları dikkate aldığınız için teşekkürler.,10.0,10.0,10.0,1604137509
Harikaydiii.,10.0,10.0,10.0,1601507763
Güzel.,10.0,10.0,10.0,1601507763
Gayet güzeldi.,10.0,10.0,10.0,1601507763
Çok iyiydi gerçekten elinize sağlık midye dolmalarda tazeydi.,10.0,10.0,10.0,1601507763
Az çiğköfte koyulmuştu.,10.0,5.0,5.0,1601507763
Harikaydı herşey ayran dışında sıcaktı dolabta tutmanız gerekiyor.,10.0,10.0,10.0,1601507763
