comment_text,comment_speed,comment_service,comment_taste,comment_time
Yediğim en güzel pizza.,10.0,10.0,10.0,1606769085
Sürekli sipariş verdiğim müthiş bir pizzacı.,10.0,10.0,10.0,1606769085
Lezzetli ama abartılacak kadar değil. Elinize sağlık.,9.0,8.0,8.0,1606769085
Avcıların en iyisi bence.,10.0,10.0,10.0,1606769085
Fiyatları tam olması gerektiği gibiher söylediğimde sıcak geldi velezzetli.,10.0,10.0,10.0,1606769085
Pizzaniz gayet iyiydi harika.,10.0,10.0,10.0,1606769085
İyi.,10.0,10.0,10.0,1606769085
Pizza yiyecekseniz tek adres...,10.0,10.0,10.0,1606682685
Herzaman en iyi.,10.0,10.0,10.0,1606682685
10 numarasınız.,10.0,10.0,10.0,1606682685
Tadı ve hızı gayet iyiydi bölgedeki en iyi pizzacı.,10.0,10.0,10.0,1606682685
Rezalet ötesi.,1.0,1.0,1.0,1606682685
Eski haline göre çok kötü olmasına rağmen hala tüm pizzacılara göre en iyisi (avcılarda değil türkiyede).,7.0,10.0,10.0,1606596285
Bölgenin en iyisi.,10.0,10.0,10.0,1606596285
Avcilarda en iyi.,10.0,10.0,10.0,1606596285
Buranın pizzası kadar başka bir pizzayı beğendiğimi hiç hatırlamıyorum adamlar sloganlarının hakkını veriyor ve fiyatlar gerçekten bir çok yere göre uygun.,10.0,10.0,10.0,1606509885
Süperrrrr.,10.0,10.0,10.0,1606509885
Kesimi tam iyi degil kopuyor hepsi birden lezzeti guzel ama.,8.0,8.0,8.0,1606509885
Gayet iyiydi elinize emeğinize sağlık.,8.0,10.0,10.0,1606423485
Çok yağlı ve malzeme azdı. Memnun kalmadım.,7.0,7.0,4.0,1606423485
Helal.,10.0,10.0,10.0,1606423485
Cok iyi.,10.0,10.0,10.0,1606423485
Gayet hızlı ve sıcak geldi :).,10.0,10.0,10.0,1606423485
Harika.,10.0,10.0,10.0,1606423485
15 dakikada sıcacık bir pizza geldi. Harikasınız!,10.0,10.0,10.0,1606337085
Miss.,10.0,10.0,10.0,1606337085
Sizden iyisi olduğunu asla düşünmüyorum çünkü her siparisde gösteriyorsunuz size çok teşekkür ederim. İyiki avcilardasiniz.,10.0,10.0,10.0,1606337085
Hakkaten pizzaları çok iyi.,8.0,8.0,10.0,1606250685
Sicak ve lezzetli geldi teşekkürler fondness...,10.0,10.0,10.0,1606250685
Güzeldi.,9.0,9.0,9.0,1606250685
Eğer avcılarda oturuyorsanız kesinlikle buranın pizzalarını tercih etmelisiniz. Tek kelimeyle muhteşemdi.,10.0,10.0,10.0,1606250686
Ne mekanlarda pizza yedim böylesi yok.,9.0,10.0,10.0,1606250686
Tşkler.,10.0,10.0,10.0,1606164286
Çok iyi.,10.0,10.0,10.0,1606164286
Lezzet iyidi ama çok soğuk buz gibi geldi pizzada hiç hoş olmuyor soğukluk.,8.0,5.0,5.0,1606164286
Genel olarak iyi. Bu sefer biraz geç geldi.,8.0,10.0,9.0,1606164286
10 numara yemek.,10.0,10.0,10.0,1606077886
Çok muhteşem.,10.0,10.0,10.0,1606077886
Hergün bıkmadan yiyebilirim çok lezzetli elinize sağlık.,10.0,10.0,10.0,1606077886
Müko.,10.0,10.0,10.0,1606077886
"İnanamıyorum bu markanın bu hale geldiğine. Çok bozmuş. Kaşarlı pidenin üstüne bim sosis, salam ve tatsız bir sucuk etmışlar. Daha önce çok sipariş verdiğim bir yerdi ama bu defa bitmiştir.",5.0,6.0,1.0,1606077886
Arkadaşlar tavsiye ederim.,9.0,8.0,9.0,1606077886
Tek!,10.0,10.0,10.0,1605991486
Avcilarda en iyisi.,10.0,10.0,10.0,1605991486
Pizzadan zerre anlamıyorsunuz 2 orta boy söyledim 2 kişi bir dilim yiyebildik.,1.0,1.0,1.0,1605991486
Supppeeeeer.,10.0,10.0,10.0,1605905086
Avcılarda tek.,10.0,10.0,10.0,1605905086
Çok yavaş geldi.,3.0,10.0,10.0,1605905086
Güzeldi.,10.0,10.0,10.0,1605905086
Süper.,10.0,10.0,10.0,1605905086
Müthişti.,10.0,10.0,10.0,1605905086
Yıllardır beğenerek yiyorum herkese tavsiye ederim ama son gelen pizza biraz lezzetsizdi.,10.0,10.0,8.0,1605905086
Harikasınız.,10.0,10.0,10.0,1605905086
Muazzam pizzalar elinize saglik.,10.0,10.0,10.0,1605818686
Çok lezzetli ve temiz görünüyordu. İlk defa söyledik bundan sonra da söyleriz. Tavsiye ederim.,10.0,10.0,10.0,1605818686
İlk açıldığı zamanlarda ne efsaneydi tadı pizzalarinizin. Bu siparişte hiç bir tat alamadık. Zincir mağazaların pizzalarindan kötü olmuş. Maalesef pepperonili pizza da kullanılan sucuk çok kötüydü. Umarım eski günlerinize dönersiniz.,8.0,8.0,6.0,1605818686
Avcılar bolgesindeki en iyi pizza bence. Sadece ek malzeme kismina misir da ekleseniz mukemmel olacak :)).,10.0,10.0,10.0,1605818686
Yapıyosunuz bu işi.,10.0,10.0,10.0,1605818686
Lezzeti aynı değildi eksik bi tat vardı sevmedim.,10.0,10.0,6.0,1605818686
Harikasınız iyiki varsınız.,10.0,10.0,10.0,1605645886
Her zaman ki gibi efsaneydi avcıların tartısılmaz en iyi pizzacısı.,10.0,10.0,10.0,1605645887
Yediğim bütün pizzalara bin basar elinize sağlık.,10.0,10.0,10.0,1605645887
Puanını hakediyor..,9.0,10.0,10.0,1605559487
Her zaman çok güzel yine güzel hızlı lezzetli. Elinize sağlık.,10.0,10.0,10.0,1605559487
Güzel.,9.0,9.0,9.0,1605559487
Herzamanki gbi güzel.,10.0,9.0,10.0,1605473087
Pizza biraz baharatsız ve tuzsuzdu ama güzeldi.,10.0,8.0,8.0,1605473087
Her zamanki gibi muazzam :).,10.0,10.0,10.0,1605473087
Çok güzel ve lezzetli.,10.0,10.0,10.0,1605473087
Teşekkürler.,6.0,8.0,9.0,1605473087
Zile niye basriniz.,6.0,1.0,3.0,1605473087
Gerçekten böylesi sevgi gizli kalmamalı herşey için teşekkür ederim.,10.0,10.0,10.0,1605473087
Lezzetli pizzalar için teşekkür ederiz.,10.0,10.0,10.0,1605473087
Best. Pizza. Ever.,10.0,10.0,10.0,1605386687
Tyyu.,10.0,10.0,10.0,1605386687
Hamur değill pizzaaa.,10.0,10.0,10.0,1605386687
En iyi pizza.,10.0,10.0,10.0,1605386687
Çok iyi sıcacık geldi 10 dk beklemek zorunda kaldım soğusun diye.,10.0,10.0,10.0,1605386687
Aga iyi ya ferfecir fenaaa.,8.0,10.0,10.0,1605386687
Müko.,10.0,10.0,10.0,1605300287
Pizzaa buzzzz.,3.0,5.0,1.0,1605300287
Gayet uygun ve güzel tavsiye ederim.,10.0,10.0,10.0,1605300287
Gayet iyi.,10.0,10.0,10.0,1605300287
Güzeldi.,10.0,10.0,10.0,1605213887
Güzel.,10.0,10.0,10.0,1605213887
Ceasars palace pizzaya ne oldu? Efsaneviydi o pizza yahu.,10.0,10.0,10.0,1605213887
Çok tuzsuzdu.,10.0,10.0,8.0,1605127487
Değişmeyen kalite.,10.0,10.0,10.0,1605127487
Çok lezetli ve fiyatı çok uygun.,10.0,10.0,10.0,1605127487
Hızı pek iyi değildi kurye kapı açılmıyor diyip aşağıya çağırdı fakat aşağı indiğim sırada kapı kapatma sesi duydum lezzet çok iyiydi.,6.0,4.0,10.0,1605127487
Harika.,10.0,10.0,10.0,1605127487
Notları okuyup gerekli özeni gösterdiğiniz için teşekkür ederim. Uzun zamandır vazgeçilmez oldunuz.,10.0,10.0,10.0,1605041087
Mümmeldii.,7.0,10.0,10.0,1604954687
Avcıların en iyi pizzacısı diyebilirim ve şunu da belirtmek isterim malzemeden kısma diye bir durum yok bol malzemeli ve kaliteli hizmet çok başarılı.,10.0,10.0,10.0,1604954687
It was bad without flaver.,1.0,1.0,1.0,1604954687
İyi.,8.0,8.0,8.0,1604954687
Harikasiniz.,10.0,10.0,10.0,1604868287
Harika pizzalar için teşekkürler.,10.0,10.0,10.0,1604868287
Çok güzel.,10.0,10.0,10.0,1604868287
 margarita pizzaaa müthişti... :))).,10.0,10.0,10.0,1604781887
Bence hemen istanbulun 4 bir yanına açmanız lazım artık.,10.0,10.0,10.0,1604695487
Efsanesiniz.,10.0,10.0,10.0,1604695487
Mütiş.,10.0,10.0,10.0,1604695487
"Yorumumu dikkate aldığınız için teşekkürler. Pizzanın lezzetine diyecek sözüm yok zaten, harikulade.",10.0,10.0,10.0,1604609087
Mükemmel.,10.0,10.0,10.0,1604609087
Gayet iyi.,9.0,10.0,9.0,1604609087
Harikaydı.,10.0,10.0,10.0,1604609087
Yorumlarlara bakdim çok kırmışlar bu yorumlarla kirabilmersiniz bu restorant birincilar sırasında elenize sağlık böyle devam 10fazlasini hak ediyosunuz çok teşekkürlar başgalarada tevsiye ederim fondness pizza 10 numarasiniz ustaninda eline sağlık.,10.0,10.0,10.0,1604609087
Ürünü geçen gün tek sipariş verdim diye iptal ettiniz beğenmiyorsunuz hani yoğun olabilirsiniz evet ama sizin sürekli müşterinize bunu yapmanız etik değil ilk defa sipariş versek eyw size sürekli 9-9-9 veriyordum sırf bu yüzden 1 hepsi.,1.0,1.0,1.0,1604609087
Nezaman sipariş versem hep sicak ve hızlı geldi hem işletmeye hem de paket servis elanina teşekkür ederim. Bu şekilde devam edin lütfen yoksa avcılarda başka yemek yiyecek yer bulamıyorum. Herzaman 10 /10/10.,10.0,10.0,10.0,1604522687
Hamur olmuştu.,8.0,8.0,8.0,1604522687
Kalite düşmeye başladı.,8.0,8.0,8.0,1604522687
Bidahakine ton balıklı pizza nın içine ton balığıda koyun.. !,5.0,5.0,1.0,1604436287
Süper.,10.0,10.0,10.0,1604436287
Herşey güzel lakin soğuktu.,7.0,9.0,7.0,1604436287
Malzeme kalitesi çok iyi olmasa da pizzası güzel.,9.0,9.0,7.0,1604436287
Guzeldi..,8.0,8.0,8.0,1604436287
Her zamanki gibi lezzetli ve sıcak geldi ellerinize sağlık.,10.0,10.0,10.0,1604436287
Güzeldi teeşekkürler.,10.0,10.0,10.0,1604349887
İlk defa lezzetsizdi.,5.0,3.0,2.0,1604349887
Her seferinde aynı sorun. Bir saat 10 dakikadan önce asla ulaşmıyor! Tekrar sipariş vermem.,1.0,1.0,6.0,1604263488
İlk defa denedim ve bundan sonra pizza siparişinde ilk aklıma gelecek olan pizzacı olacak işini hakkıyla yapan herkese saygı duyarım bozulmaması ümidiyle iyi çalışmalar elinize kolunuza sağlık.,6.0,10.0,9.0,1604263488
Kavurmalı ve ekstra mozarellalı pizza harika deneyin.,10.0,10.0,10.0,1604263488
İstanbulda teksiniz. Benzeriniz yok.,10.0,10.0,10.0,1604263488
Supperrrrrr.,10.0,10.0,10.0,1604139342
İyi.,5.0,8.0,10.0,1604139342
Hamuru incecik tadi cok iyi ve her zaman sıcacik geliyor :).,10.0,10.0,10.0,1604139342
Marka yapmis pizzalar yaninda halt etmis derim mukemmel otesi lezzetliydi.,10.0,10.0,10.0,1604139342
En iyilerinden...,10.0,9.0,9.0,1604139342
Dünyanın en lezzetli yeri.,10.0,10.0,10.0,1604139342
Avcıların en iyisi.,10.0,10.0,10.0,1604139342
"Harika, hızlı, sicak.",10.0,10.0,10.0,1604139342
Her açıdan mükemmel tavsiye ederim.,10.0,10.0,10.0,1604139342
Margaritası güzel.,9.0,9.0,9.0,1604139342
Efsane lezzet.,10.0,10.0,10.0,1604139342
Pizzanın üzerindeki malzemeler kutuya yapışmıştı bunun için kutuya aparat koymanızı öneririm.,10.0,2.0,8.0,1604139342
Lezzeti hiç bozmamanız dileğiyle iyi çalışmalar diliyorum :) mükemmel.,10.0,10.0,10.0,1604139342
Herzaman fondness.,10.0,10.0,10.0,1604139342
Üç peynirli pizzanız ıssız adaya gitsem yanıma alacağım üç şeyden biri.,10.0,10.0,10.0,1604139342
Biraz geç gelmesine rağmen çok lezzetli ve 2 kişiye bile fazla geliyor.,9.0,10.0,10.0,1604139342
Başka pizza yiyemiyorum.,10.0,10.0,10.0,1604139342
Daha önceden sipariş verdiğimiz mekan olmasına rağmen bu defa gelen pizzalar gerçekten kötüydü. Sanırım mekan el değiştirmiş bundan dolayı olsa gerek pizzanın hamuru pişmemiş ve malzemesi gayet azdı. Ama içecekler için tşk ederim.,1.0,1.0,1.0,1604139342
Sucuk fazla oksun dedim ama çokta olmamış gibi.,9.0,8.0,8.0,1604139342
Yanlış pizza geldi sonradan arayıp düzelttiler.,10.0,6.0,9.0,1604139342
Leziz.,8.0,10.0,10.0,1604139342
Tekrar tekrar teşekkür ederim kusursuz servis kusursuz hizmet için.,10.0,10.0,10.0,1604139342
Hızlı kaliteli lezzetli.,10.0,10.0,10.0,1604139342
Aga bak süper bir şey.,10.0,10.0,10.0,1604139342
"Her zamanki gibi hız ve servis çok iyi, lezzet olarak da sadece eskiye nazaran sanki biraz çiğ geliyor onun dışında muazzam.",10.0,10.0,9.0,1604139342
Muhteşemsiniz.,10.0,10.0,10.0,1604139342
Her zaman hızlı ve lezzetli.,10.0,10.0,10.0,1604139343
Temassız teslimat seçmeme rağmen kurye zile bastıktan sonra bekliyor. Sırf bu yüzden puan kırıyorum.,10.0,1.0,10.0,1604139343
Tek kelimeyle süper.,10.0,10.0,10.0,1604139343
Güzel.,10.0,10.0,10.0,1604139343
Siparişim buz gibi geldi içeliğinde çeri domates yazıyor normal domates konmuş yarısını yiyemedim.,1.0,1.0,1.0,1604139343
Şöyle yorumlara baktım da fazlaca hakkınızın yenildiğini gordum pizzadan anlayanlarda yapmış anlayamayan da böyle devam edin dostum benden hep 10. 10. 10 allaha emanet.,10.0,10.0,10.0,1604139343
Gayet lezzetliydi.,10.0,10.0,10.0,1604139343
Pizzalar gayet büyük ve doyurucu. Fiyat olarak da civardaki en iyi fiyat kalite dengesini yakalamışlar. Ellerinize sağlık.,10.0,10.0,10.0,1604139343
Güzel.,9.0,9.0,10.0,1604139343
Her zaman yediğim yer pizzamdan kılçık çıktı hayal kırıklığı.,1.0,1.0,1.0,1604139343
Malzeme kalitesi düşük pos cihazı unuttu zorla nakit aldı sonra tekrar geldi eksik verdiniz diye bi anda kapımızıa.,1.0,1.0,1.0,1604139343
Salam daha lezzetli olabilir.,10.0,10.0,7.0,1604139343
Harikaydı.,9.0,9.0,10.0,1604139343
Her zamanki gibi mükemmel ve hızlı.,10.0,10.0,10.0,1604139343
Güzel.,9.0,9.0,9.0,1604139343
Avcılara ilk taşındığımda tanıştım pizzanızla bi ara bozulmuştu ama yeniden düzelmiş umarım tekrar bozulmaz.,8.0,9.0,9.0,1604139343
"Siparişim yanlış geldi, telefonla arandım ve yeni pizza göndereceklerini söyledi yetkili arkadaş. Sorun olmayacağını söylesem de asıl siparişimi 10 dakika sonra ulaştırdılar ve yanlış gönderdikleri pizzayı da ikram ettiler. Güzel bir davranıştı, aynı zamanda hızlı ve lezzetliydi.",10.0,10.0,10.0,1604139343
Beğendim.,9.0,9.0,9.0,1604139343
Tebrik ediyorum türkiyede hic kimse sizinle yarışamaz.,10.0,10.0,10.0,1604139343
Fiyatlar sürekli artsın kalite düşsün hala piliç sucuk sosis. Hamur sert. Cidden yerken üzüldüm. Belki yine ilk başlardaki lezzet vardır diye yine şans verdim çok pişmanım.,9.0,9.0,4.0,1604139343
Güzeldi.,9.0,10.0,10.0,1604139343
Son siparişim..,10.0,10.0,10.0,1604139343
