comment_text,comment_speed,comment_service,comment_taste,comment_time
Mukemmeldi üst kat no 5 den selamlar.,10.0,10.0,10.0,1606623899
Ekmekler yanmıştı ve çok soguktu.,8.0,8.0,7.0,1606623899
Sipariş verdim 14. Dakikada sıcak bir şekilde geldi teşekkürler.,10.0,10.0,10.0,1606537499
Tavuklar çok kuruydu.,10.0,8.0,6.0,1606537499
Müthiş.,10.0,10.0,10.0,1606537499
Kafalarına göre yemek gönderen işyeri.,1.0,1.0,1.0,1606451099
Çok iyi.,10.0,10.0,10.0,1606451099
"Kaç kere sipariş ettim, hepsinde de çok güzeldi. Neden puanı düşük anlamıyorum :/.",10.0,10.0,10.0,1606451099
Hiç güzel değil. Lakayitsiz bir yer.,5.0,6.0,5.0,1606364699
İyi.,10.0,8.0,8.0,1606364699
Buz gibi.,3.0,9.0,5.0,1606364699
Yemeden maalesef çöpe gitti.,1.0,1.0,1.0,1606364699
Maalesef yoğurtlu tantuni her yere dökülmüştü.,9.0,3.0,10.0,1606364699
Harika.,10.0,10.0,10.0,1606364699
İndirimdeyken tantuninin fiyatı rakiplerine göre uygundu. Ancak kalite olarak beklediğimin altındaydı. Yine de restorana teşekkür ederim.,9.0,8.0,6.0,1606278299
"1 saatte falan geldi, buz gibiydi, üzdü.",3.0,3.0,3.0,1606278299
Aynı sokağa 38 dk da teslim.,1.0,1.0,1.0,1606278299
Güzeldi.,10.0,10.0,10.0,1606278299
Güzel herzamanki gibi.,10.0,10.0,10.0,1606278299
Allah aşkına temassız ödemenin ne olduğunu kuryenize anlatın..,9.0,5.0,8.0,1606278299
Hızlı geldi.,10.0,8.0,8.0,1606278299
İyi.,10.0,10.0,10.0,1606278299
Kuryeniz pos fişini bana vermedi. Ben de bunu problem etmedim açıkçası. Lakin gitmiş fişi apartman merdivenine atmış. Bu durum pek hoş değil. Hız servis gayet yeterliydi. Tantuni malzemesi bol. Fakat ağır geldi.,9.0,9.0,6.0,1606278299
Aşırı soğuk olduğundan tavuklar katilasmisti resmen ve lezzeti çok kötüydü nimeti çöpe atmak zorunda kaldım.,1.0,1.0,1.0,1606278299
Tadı tam damağıma hitap etmedi ve soğuktu.,10.0,10.0,7.0,1606278299
75 dakika sonra gelmesi sebebiyle buz gibi olması dışında bir sorun yoktu.,1.0,8.0,9.0,1606278299
Lezzetli ve hızlıydı.,8.0,8.0,8.0,1606191899
Lezzetli ve hızlıydı.,8.0,8.0,8.0,1606191899
Aşır soğuk dağınık ekmek. Servis güzel kurye güzel.,10.0,1.0,1.0,1606191899
Yediğim en iyi yoğurtlu tantuni şimdiye kadar elinize sağlık.,10.0,10.0,10.0,1606191899
Bol ve maydanozlu olsaydı keşke ama tavuk tantuni fenaaaa.,10.0,8.0,10.0,1606191900
Rezalettttt.,1.0,1.0,1.0,1606191900
Bir havalara girmeseler iki iyi mal yapınca sipariş artıp para kazanmaya başlayinca bozmasalar da bir tantuni yesek.,8.0,1.0,1.0,1606191900
"Maydanoz istemediğim halde maydanozlu, kola yerine ayran istediğim halde kola gelmişti. Bazen cheddarlı bazen dümdüz koyulup servis ediliyor. Bence bu servise bu fiyat çok çok fazla.",9.0,2.0,7.0,1606191900
Siz efsanesiniz.,10.0,10.0,10.0,1606191900
Abi getirdiğiniz dürüm daha ayakta duramıyor önce dürümün içini doyurup bizi doyurmaya gönderseydiniz be.,1.0,2.0,1.0,1606191900
Çok güzel idi ellerınize sağlık... Oldukça doyurucuydu... Allah işinizi rast getirsin.,9.0,9.0,9.0,1606191900
Harika bir servisherkese tavsiye ederim.,10.0,10.0,10.0,1606191900
52 dk geldi soğumuş tu.,2.0,7.0,7.0,1606105500
 süpersinizz ustaa.,10.0,10.0,10.0,1606105500
İyi.,10.0,10.0,10.0,1606105500
La la la la la.,8.0,5.0,8.0,1606105500
Güzel ama daha sıcak olabilir.,7.0,8.0,5.0,1606105500
Fiyat ucuz güzel lezzet.,10.0,10.0,10.0,1606105500
Eline sağlık mehmet abi.,10.0,10.0,10.0,1606019100
Soğansız istedim soğanlı geldi bide yemek soğuktu.,10.0,4.0,3.0,1606019100
Çok güzel lezzet.,10.0,10.0,10.0,1606019100
İyi.,8.0,8.0,8.0,1606019100
Orta.,7.0,7.0,7.0,1606019100
Tantuni dürümünüz cok yagliydi duzeltirseniz daha iyi olur.,1.0,7.0,7.0,1606019100
Standartlarınızı korumakta sıkıntı yaşıyorsunuz. Biraz daha özen lütfen.,8.0,6.0,8.0,1605932700
"Ne siparişe ne notlara dikkat ediyorsunuz, üstelik ilk kez de değil. Düzenli müşterilerinizi bile kaybedeceksiniz bu gidişle. Ayıp.",1.0,1.0,1.0,1605932700
Bol acılı istememe rağmen genelde neredeyse acısız geliyor ve çoğunlukla sipariş vereceğim zaman yoğurtlu tantuni bulamıyorum. Bunların dışında gayet kaliteli ve lezzetli tantuni yapıyorlar.,9.0,6.0,8.0,1605932700
Kekik abartılmiş.,10.0,1.0,1.0,1605846300
"Tantuni söyledim, tantuni geldi, tantuni yedim.",10.0,10.0,10.0,1605846300
Her şey on numara ama malzemesidaha bol olabilir.,10.0,10.0,10.0,1605846300
Daha lezzetli olabilirdi.,10.0,10.0,10.0,1605846300
Efsaneee ellerinize sağlık.,10.0,10.0,10.0,1605759900
Normalde hep 10-10 verirdim ama maalesef kalite düşmüş. Önceden bir gelirdi içi full tavuk her ısırıkta ekmek tadı gelmezdi ağzıma. Şimdi eski halinden eser yok. Eğer fiyatından dolayıysa ben yine eski fiyatı vermeye razıyım yeter ki ağzımız tatlansın. Kolay gelsin...,10.0,8.0,8.0,1605759900
Tam 5 dakikada geldi güzeldi teşekkürler :).,10.0,8.0,9.0,1605759900
Fiyata göre iyi.,9.0,9.0,9.0,1605759901
12 dkda geldi anlam veremediğim bir şekilde dondurucudan çıkmış gibiydi. Sanki 1 saat önce hazırlanmış ve beklemiş gibiydi.,10.0,5.0,5.0,1605673501
Bir tek kurye güler yüzlüydü.,1.0,1.0,1.0,1605673501
Güzel başarılı.,10.0,10.0,10.0,1605673501
Daha kötüsü olamazdı gerçekten yani yediğim en soğuk ve en kötü tantuniydi benim için deneyim oldu bidaha asla sipariş vermem. Biraz özen gösterirseniz sevinirim. Siparişim geç geldi üstelik tantuni bu yani ne kadar uzun sürebilir ki buz gibi geldi kasarlari donmuştu. Bence daha dikkatli olun.,1.0,1.0,1.0,1605673501
"Ketçap mayonez sıkmadılar ama tantuninin tadı, tuzu çok yerindeydi.",8.0,7.0,9.0,1605673501
Ohoo notlar dikkate bile alınmıyor rezalet.,1.0,1.0,1.0,1605673501
Süper.,10.0,10.0,10.0,1605673501
Çok iyi be.,10.0,10.0,10.0,1605587101
Her şey tamdı ve güzeldi.,10.0,10.0,10.0,1605587101
4 gündür burdan sipariş veriyorum 1. 5 porsiyon olsun dediğim halde normal geldi lezeti güzel yemek bazen çok karışık geliyor takla ata ata getirilmiş gibi sipariş notları okunmuyor umarım düzelir.,1.0,1.0,1.0,1605587101
Hız ve lezzet yerinde. Ama müşterilerinizin notlarını dikkate almalısınız. İyi çalışmalar.,10.0,1.0,10.0,1605587101
Soğan koymayın lafından anlamıyorlar.,1.0,1.0,1.0,1605587101
