comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1606598703
Alanyada 1 numara.,10.0,10.0,10.0,1606080303
Elinize sağlık.,10.0,10.0,10.0,1605821103
İyiydi biraz.,8.0,7.0,7.0,1605734703
Dönerle uzaktan yakından alakası yok.,1.0,1.0,1.0,1605648303
Eskisi kadar iyi değil.,7.0,7.0,7.0,1605302703
Lezzet bir yana işlerini severek yapan bir işletme.,10.0,10.0,10.0,1605129903
"Turşu gelmedi, ya unuttunuz ya da menuden cikardiniz. Saglik olsun.",10.0,10.0,10.0,1604870703
Sadece biraz soğuktu ama yinede lezzetli ustanın eline sağlık.,9.0,10.0,10.0,1604784303
Yakın olmasına rağmen çok geç geldi ve buz gibi olmuştu.,1.0,1.0,1.0,1604697903
Enfes bir tantuniydi siparişi siparişi getiren arkadaş hızlı ve güler yüzlüydü.,10.0,10.0,10.0,1604611503
Muhteşemdi ozellıkle yogurtlu et tantuniyi tavsiye ederim.,10.0,10.0,10.0,1604438703
"Çok güzeldi, lezizdi özellikle maydonoza alerjim olduğumu belirttiğimde bana ulaşıp konuyla ilgili bilgilendirildim. Düşünceli olmanız çok güzeldi. Bol kazançlarınız olsun.",10.0,10.0,10.0,1604352303
"İsletme sahiplerine çok teşekkür ediyorum. Şaşırtıcı hızlı servis, ve lezzet.",10.0,10.0,10.0,1604352303
Vazgeçilmez lezzet :).,10.0,10.0,10.0,1604093103
"Uzak durun. Ekmek bayat, yeşillikler ölmüş, paket açılmış bütün malzeme dökülmüş bir şekilde geldi. Sadece yemek için yedim.",1.0,1.0,1.0,1604093103
"Oooo zam yapmışsınız, en sevdiğim, pek rekabetçi olamış fiyatlar, yinede hayırlısı.",10.0,10.0,10.0,1603968957
"Lezzet, hız, servisi herşeyiyle 10 puanı hakediyor!",10.0,10.0,10.0,1603968957
Böyle lezzetli bir tantuninin alanyada olması şaşırtıcı.,10.0,10.0,10.0,1603968957
Acısı tam ağzımın tadına göreydi domatesi çok güzeldi.,10.0,10.0,10.0,1603968957
Harika.. Lezzeti tam ve cabuk geldi.,10.0,10.0,10.0,1603968957
Her zamanki mükemmelik.,10.0,10.0,10.0,1603968957
10 numara.,10.0,10.0,10.0,1603968957
Hh.,10.0,10.0,10.0,1603968957
Hiç begenmedim.,10.0,10.0,1.0,1603968957
"Kumrunun üzerine attığınız baharat güzeldi. Tantuni ise ekmeğin ortasında toplanmıştı, ekmeğe yayarsak iyi olur.",10.0,10.0,10.0,1603968957
Gunun her saatinde ayni lezzet harikasiniz.,10.0,10.0,10.0,1601339211
Değişik tadı vardı bide sosisler çok kalındı.,1.0,1.0,1.0,1601339211
Tadı mükemmeldi kesinlikle tavsiye ediyorum.,10.0,10.0,10.0,1601339211
Tantunileri oldukça lezzetli siparişi getiren arkaşta oldukça güler yüzlü tantuni için tek adresimiz hız konusunda inanılmazlar.,10.0,10.0,10.0,1601339212
Alanyanın en iyi tantunisi. Deneneyen kalmasın.,10.0,10.0,10.0,1601339212
Et tantuni bir kere kuru geldi haricinde sorun yok.,10.0,10.0,1.0,1601339212
Tantunisi guzel tavsiye ediyorum.,10.0,10.0,10.0,1601339212
"Lezzet, sıcaklık, hız hersey olması gerektiği gibiydi gecenin 3. 30 unda bile tesekkurler.",10.0,10.0,10.0,1601339212
1 numara.,10.0,10.0,10.0,1601339212
Yıllardan beri vazgeçmedigim tek yer.,10.0,10.0,10.0,1601339212
Teşekkürler temiz ve güzeldi.,10.0,10.0,10.0,1601339212
Tadına doyum olmuyor yemin olsun. Her gün açık olmuyor yemeksepetinde bu mekan bir tek ona üzülüyorum. Ha bir de çok hızlı getiriyorlar mükemmelsiniz.,10.0,10.0,10.0,1601339212
Harika.,10.0,10.0,10.0,1601339212
Kaliteden şaşmıyorsunuz harikasınız.,10.0,10.0,10.0,1601339212
Tantunide hep maydanoz sapi vardi. Dikkat edelim.,10.0,10.0,10.0,1601339212
Çok güzeldi teşekkürler.,10.0,10.0,10.0,1601339212
Elinize sağlık.,10.0,10.0,10.0,1601339212
Mükemmel.,10.0,10.0,10.0,1601339212
Yoğurtlu tantuni efsaneydi ama normal tantuniyi pek beğenmedim tavuk sanki bayat gibiydi.,10.0,10.0,8.0,1601339212
